wl,flux,bflux
3000.0,0.800583,72443.62726367194
3001.0,0.718765,65168.00954070114
3002.0,0.678297,61619.806951299746
3003.0,0.6783939999999999,61749.65399823646
3004.0,0.73533,67063.48223581297
3005.0,0.7771600000000001,71017.3942612964
3006.0,0.758193,69419.86044581955
3007.0,0.725687,66573.62046405126
3008.0,0.726116,66743.18102831772
3009.0,0.766221,70567.0893445122
3010.0,0.793107,73185.72734127175
3011.0,0.791446,73174.80157465163
3012.0,0.7713300000000001,71453.80193271542
3013.0,0.7679699999999999,71280.94153658736
3014.0,0.789456,73417.62934048583
3015.0,0.788148,73438.30786974725
3016.0,0.771746,72049.49314591262
3017.0,0.7560520000000001,70721.11057200679
3018.0,0.7278,68210.23153678495
3019.0,0.687597,64567.01633468223
3020.0,0.6298020000000001,59254.21632357777
3021.0,0.598545,56422.16100366824
3022.0,0.630508,59549.81317347268
3023.0,0.6695979999999999,63363.6303600083
3024.0,0.688998,65324.96366935732
3025.0,0.690232,65567.83254101302
3026.0,0.6930649999999999,65963.46163343293
3027.0,0.714845,68167.0187126705
3028.0,0.73925,70629.46368499192
3029.0,0.752963,72077.47824134483
3030.0,0.7526930000000001,72189.56290507482
3031.0,0.756199,72664.52462201568
3032.0,0.769331,74067.65413239737
3033.0,0.785239,75743.51498611746
3034.0,0.801963,77504.22548326894
3035.0,0.8208479999999999,79480.47740136679
3036.0,0.804289,78025.35358884423
3037.0,0.7564930000000001,73528.15093503705
3038.0,0.753129,73340.25872804201
3039.0,0.788319,76912.79950521389
3040.0,0.784651,76700.10164780445
3041.0,0.754362,73879.03531817487
3042.0,0.760246,74596.21417921309
3043.0,0.798081,78456.70621779987
3044.0,0.81935,80699.7596193091
3045.0,0.8262290000000001,81530.87963423434
3046.0,0.8219780000000001,81264.34260633567
3047.0,0.784722,77727.20102723809
3048.0,0.75505,74928.92648449623
3049.0,0.75798,75361.12514875359
3050.0,0.748062,74514.75568813541
3051.0,0.743801,74229.3638542892
3052.0,0.759149,75903.10310439188
3053.0,0.728542,72979.3281650362
3054.0,0.66715,66954.65137614353
3055.0,0.6505890000000001,65414.67829547393
3056.0,0.658644,66348.28500106742
3057.0,0.6513369999999999,65734.65929381819
3058.0,0.6497029999999999,65691.99972425603
3059.0,0.667778,67645.3424823069
3060.0,0.705209,71570.00729989736
3061.0,0.74648,75899.34970555505
3062.0,0.7651279999999999,77939.90617210882
3063.0,0.75592,77144.8193547696
3064.0,0.73002,74639.73334725229
3065.0,0.710501,72778.59188566716
3066.0,0.677348,69511.024118967
3067.0,0.67011,68895.37336164774
3068.0,0.7095100000000001,73080.8939676625
3069.0,0.758679,78289.58879322205
3070.0,0.7928850000000001,81970.2042671237
3071.0,0.77941,80725.52991332172
3072.0,0.747916,77606.14667767491
3073.0,0.756488,78639.90046830197
3074.0,0.76868,80054.05962078771
3075.0,0.748309,78075.51660448767
3076.0,0.742217,77581.85640620094
