wl,flux,bflux
3000.0,0.800539,72439.64576568909
3001.0,0.717517,65054.85757043715
3002.0,0.676261,61434.846783478206
3003.0,0.675924,61524.82647120108
3004.0,0.733466,66893.4819218212
3005.0,0.776587,70965.03314272143
3006.0,0.7579140000000001,69394.31531276718
3007.0,0.7243310000000001,66449.22271495385
3008.0,0.724043,66552.63487002937
3009.0,0.764271,70387.49909023596
3010.0,0.792411,73121.50238016369
3011.0,0.791585,73187.6531114828
3012.0,0.771054,71428.23408324317
3013.0,0.7668,71172.3452351722
3014.0,0.787,73189.22687390096
3015.0,0.785297,73172.6564746582
3016.0,0.769103,71802.7451091432
3017.0,0.75307,70442.17426640118
3018.0,0.724638,67913.8853536037
3019.0,0.683619,64193.47254234548
3020.0,0.624467,58752.278819272775
3021.0,0.594959,56084.12481698361
3022.0,0.632662,59753.252777055284
3023.0,0.675339,63906.89751716351
3024.0,0.693346,65737.20425936538
3025.0,0.69171,65708.23353154318
3026.0,0.6936770000000001,66021.70961669523
3027.0,0.717325,68403.50942940968
3028.0,0.742873,70975.61254793507
3029.0,0.754891,72262.03628476703
3030.0,0.752211,72143.33506806791
3031.0,0.754568,72507.79889286436
3032.0,0.768402,73978.21428051437
3033.0,0.785762,75793.96314054908
3034.0,0.8033279999999999,77636.14337447421
3035.0,0.8225600000000001,79646.24570111431
3036.0,0.805385,78131.6782899571
3037.0,0.755899,73470.41646603942
3038.0,0.7516390000000001,73195.16142664374
3039.0,0.7873020000000001,76813.57531158566
3040.0,0.783906,76627.27745497526
3041.0,0.752758,73721.94631760173
3042.0,0.757289,74306.06992942034
3043.0,0.79492,78145.9587518729
3044.0,0.816864,80454.90747747278
3045.0,0.8247549999999999,81385.42780843195
3046.0,0.821217,81189.1068156899
3047.0,0.783832,77639.04597498488
3048.0,0.754811,74905.20883211587
3049.0,0.75959,75521.19719747452
3050.0,0.751528,74860.00533751617
3051.0,0.748168,74665.17885312851
3052.0,0.763288,76316.93878585768
3053.0,0.732556,73381.41757546752
3054.0,0.672481,67489.66636000956
3055.0,0.657188,66078.1869961618
3056.0,0.664423,66930.43065034255
3057.0,0.654307,66034.39957895881
3058.0,0.650733,65796.14386352581
3059.0,0.668928,67761.83650255713
3060.0,0.707259,71778.05699149914
3061.0,0.749096,76165.33499495292
3062.0,0.7674989999999999,78181.42852854339
3063.0,0.757228,77278.30626306153
3064.0,0.729811,74618.36447479732
3065.0,0.709329,72658.54066872306
3066.0,0.6756310000000001,69334.8215932162
