wl,flux
3000.000000000000,0.773980
3001.000000000000,0.657173
3002.000000000000,0.618088
3003.000000000000,0.631223
3004.000000000000,0.704301
3005.000000000000,0.747503
3006.000000000000,0.713182
3007.000000000000,0.674164
3008.000000000000,0.684094
3009.000000000000,0.745764
3010.000000000000,0.770718
3011.000000000000,0.758990
3012.000000000000,0.733822
3013.000000000000,0.730442
3014.000000000000,0.772094
3015.000000000000,0.775111
3016.000000000000,0.752919
3017.000000000000,0.737770
3018.000000000000,0.688107
3019.000000000000,0.630959
3020.000000000000,0.564613
3021.000000000000,0.488288
3022.000000000000,0.465018
3023.000000000000,0.505630
3024.000000000000,0.572016
3025.000000000000,0.611634
3026.000000000000,0.619226
3027.000000000000,0.622476
3028.000000000000,0.647181
3029.000000000000,0.689266
3030.000000000000,0.711585
3031.000000000000,0.719406
3032.000000000000,0.720591
3033.000000000000,0.720994
3034.000000000000,0.738586
3035.000000000000,0.773313
3036.000000000000,0.764833
3037.000000000000,0.716639
3038.000000000000,0.717384
3039.000000000000,0.754278
3040.000000000000,0.740016
3041.000000000000,0.704273
3042.000000000000,0.735324
3043.000000000000,0.806194
3044.000000000000,0.836190
3045.000000000000,0.834652
3046.000000000000,0.815339
3047.000000000000,0.731566
3048.000000000000,0.623798
3049.000000000000,0.590187
3050.000000000000,0.607404
3051.000000000000,0.646496
3052.000000000000,0.686615
3053.000000000000,0.647825
3054.000000000000,0.556509
3055.000000000000,0.518165
3056.000000000000,0.526563
3057.000000000000,0.542063
3058.000000000000,0.563321
3059.000000000000,0.587697
3060.000000000000,0.623111
3061.000000000000,0.664672
3062.000000000000,0.689816
3063.000000000000,0.694018
3064.000000000000,0.688868
3065.000000000000,0.687295
3066.000000000000,0.655841
3067.000000000000,0.656118
3068.000000000000,0.709303
3069.000000000000,0.767698
3070.000000000000,0.816396
3071.000000000000,0.803698
3072.000000000000,0.762440
3073.000000000000,0.762648
3074.000000000000,0.764480
3075.000000000000,0.735896
3076.000000000000,0.707451
3077.000000000000,0.659805
3078.000000000000,0.601400
3079.000000000000,0.597862
3080.000000000000,0.638269
3081.000000000000,0.678649
3082.000000000000,0.713062
3083.000000000000,0.725539
3084.000000000000,0.714554
3085.000000000000,0.703968
3086.000000000000,0.655341
3087.000000000000,0.561060
3088.000000000000,0.521323
3089.000000000000,0.541919
3090.000000000000,0.567731
3091.000000000000,0.557725
3092.000000000000,0.524565
3093.000000000000,0.531820
3094.000000000000,0.586884
3095.000000000000,0.640840
3096.000000000000,0.638739
3097.000000000000,0.617761
3098.000000000000,0.626736
3099.000000000000,0.629769
3100.000000000000,0.610835
3101.000000000000,0.623562
3102.000000000000,0.646246
3103.000000000000,0.664121
3104.000000000000,0.687703
3105.000000000000,0.711030
3106.000000000000,0.723985
3107.000000000000,0.724200
3108.000000000000,0.734361
3109.000000000000,0.717830
3110.000000000000,0.666638
3111.000000000000,0.594357
3112.000000000000,0.528525
3113.000000000000,0.479859
3114.000000000000,0.422055
3115.000000000000,0.414419
3116.000000000000,0.451333
3117.000000000000,0.462586
3118.000000000000,0.448335
3119.000000000000,0.374509
3120.000000000000,0.281756
3121.000000000000,0.255399
3122.000000000000,0.279534
3123.000000000000,0.307514
3124.000000000000,0.311927
3125.000000000000,0.293324
3126.000000000000,0.284009
3127.000000000000,0.288479
3128.000000000000,0.299905
3129.000000000000,0.302119
3130.000000000000,0.254010
3131.000000000000,0.207424
3132.000000000000,0.210702
3133.000000000000,0.217439
3134.000000000000,0.210004
3135.000000000000,0.203614
3136.000000000000,0.212644
3137.000000000000,0.258467
3138.000000000000,0.324010
3139.000000000000,0.384249
3140.000000000000,0.418657
3141.000000000000,0.395533
3142.000000000000,0.319281
3143.000000000000,0.200708
3144.000000000000,0.114729
3145.000000000000,0.135299
3146.000000000000,0.203245
3147.000000000000,0.234609
3148.000000000000,0.241341
3149.000000000000,0.282930
3150.000000000000,0.353803
3151.000000000000,0.397532
3152.000000000000,0.356349
3153.000000000000,0.286446
3154.000000000000,0.274433
3155.000000000000,0.255344
3156.000000000000,0.177834
3157.000000000000,0.104330
3158.000000000000,0.0935744
3159.000000000000,0.108538
3160.000000000000,0.0994665
3161.000000000000,0.107489
3162.000000000000,0.155043
3163.000000000000,0.203141
3164.000000000000,0.231830
3165.000000000000,0.272346
3166.000000000000,0.313015
3167.000000000000,0.326232
3168.000000000000,0.325779
3169.000000000000,0.285597
3170.000000000000,0.256847
3171.000000000000,0.297235
3172.000000000000,0.351076
3173.000000000000,0.375021
3174.000000000000,0.387323
3175.000000000000,0.420144
3176.000000000000,0.458609
3177.000000000000,0.505846
3178.000000000000,0.534959
3179.000000000000,0.450566
3180.000000000000,0.295556
3181.000000000000,0.196498
3182.000000000000,0.204563
3183.000000000000,0.284498
3184.000000000000,0.337778
3185.000000000000,0.350789
3186.000000000000,0.384283
3187.000000000000,0.390497
3188.000000000000,0.359161
3189.000000000000,0.349044
3190.000000000000,0.364182
3191.000000000000,0.370352
3192.000000000000,0.391759
3193.000000000000,0.457093
3194.000000000000,0.480373
3195.000000000000,0.490121
3196.000000000000,0.532213
3197.000000000000,0.518201
3198.000000000000,0.529375
3199.000000000000,0.570560
3200.000000000000,0.535414
3201.000000000000,0.497797
3202.000000000000,0.458220
3203.000000000000,0.358429
3204.000000000000,0.281242
3205.000000000000,0.307149
3206.000000000000,0.394405
3207.000000000000,0.432822
3208.000000000000,0.460076
3209.000000000000,0.545601
3210.000000000000,0.560368
3211.000000000000,0.510202
3212.000000000000,0.513064
3213.000000000000,0.545615
3214.000000000000,0.574919
3215.000000000000,0.593194
3216.000000000000,0.571400
3217.000000000000,0.511615
3218.000000000000,0.465327
3219.000000000000,0.469906
3220.000000000000,0.520829
3221.000000000000,0.567191
3222.000000000000,0.560574
3223.000000000000,0.557312
3224.000000000000,0.580265
3225.000000000000,0.606891
3226.000000000000,0.651042
3227.000000000000,0.660633
3228.000000000000,0.650032
3229.000000000000,0.650059
3230.000000000000,0.610597
3231.000000000000,0.544232
3232.000000000000,0.556413
3233.000000000000,0.621666
3234.000000000000,0.660330
3235.000000000000,0.652631
3236.000000000000,0.618566
3237.000000000000,0.658091
3238.000000000000,0.724813
3239.000000000000,0.708550
3240.000000000000,0.693587
3241.000000000000,0.739823
3242.000000000000,0.785395
3243.000000000000,0.792481
3244.000000000000,0.763910
3245.000000000000,0.759143
3246.000000000000,0.805283
3247.000000000000,0.820229
3248.000000000000,0.777731
3249.000000000000,0.745405
3250.000000000000,0.759673
3251.000000000000,0.789850
3252.000000000000,0.805362
3253.000000000000,0.802677
3254.000000000000,0.819101
3255.000000000000,0.867438
3256.000000000000,0.898430
3257.000000000000,0.898648
3258.000000000000,0.897653
3259.000000000000,0.902890
3260.000000000000,0.908220
3261.000000000000,0.885663
3262.000000000000,0.850752
3263.000000000000,0.845960
3264.000000000000,0.837939
3265.000000000000,0.842934
3266.000000000000,0.889734
3267.000000000000,0.927147
3268.000000000000,0.940676
3269.000000000000,0.936196
3270.000000000000,0.896591
3271.000000000000,0.840558
3272.000000000000,0.821450
3273.000000000000,0.850280
3274.000000000000,0.890056
3275.000000000000,0.907987
3276.000000000000,0.888647
3277.000000000000,0.857432
3278.000000000000,0.857560
3279.000000000000,0.870833
3280.000000000000,0.854618
3281.000000000000,0.808672
3282.000000000000,0.792803
3283.000000000000,0.816613
3284.000000000000,0.842042
3285.000000000000,0.868468
3286.000000000000,0.886831
3287.000000000000,0.884089
3288.000000000000,0.882655
3289.000000000000,0.896277
3290.000000000000,0.900001
3291.000000000000,0.883280
3292.000000000000,0.875244
3293.000000000000,0.893629
3294.000000000000,0.902298
3295.000000000000,0.893390
3296.000000000000,0.889263
3297.000000000000,0.881108
3298.000000000000,0.886037
3299.000000000000,0.879406
3300.000000000000,0.880644
3301.000000000000,0.891470
3302.000000000000,0.867700
3303.000000000000,0.865788
3304.000000000000,0.870552
3305.000000000000,0.851410
3306.000000000000,0.851995
3307.000000000000,0.819907
3308.000000000000,0.766621
3309.000000000000,0.774067
3310.000000000000,0.781292
3311.000000000000,0.777232
3312.000000000000,0.803499
3313.000000000000,0.795818
3314.000000000000,0.766019
3315.000000000000,0.757353
3316.000000000000,0.702734
3317.000000000000,0.630382
3318.000000000000,0.602390
3319.000000000000,0.558600
3320.000000000000,0.465991
3321.000000000000,0.382024
3322.000000000000,0.307343
3323.000000000000,0.246759
3324.000000000000,0.241440
3325.000000000000,0.225682
3326.000000000000,0.161945
3327.000000000000,0.112705
3328.000000000000,0.109473
3329.000000000000,0.116758
3330.000000000000,0.104390
3331.000000000000,0.110919
3332.000000000000,0.125737
3333.000000000000,0.107032
3334.000000000000,0.0830887
3335.000000000000,0.0739537
3336.000000000000,0.0750646
3337.000000000000,0.0775967
3338.000000000000,0.0699817
3339.000000000000,0.0602104
3340.000000000000,0.0540774
3341.000000000000,0.0547289
3342.000000000000,0.0798620
3343.000000000000,0.109623
3344.000000000000,0.135654
3345.000000000000,0.184003
3346.000000000000,0.225177
3347.000000000000,0.241848
3348.000000000000,0.233019
3349.000000000000,0.172539
3350.000000000000,0.123049
3351.000000000000,0.140381
3352.000000000000,0.204928
3353.000000000000,0.297618
3354.000000000000,0.393259
3355.000000000000,0.461160
3356.000000000000,0.462036
3357.000000000000,0.371158
3358.000000000000,0.253055
3359.000000000000,0.174348
3360.000000000000,0.158980
3361.000000000000,0.215340
3362.000000000000,0.329669
3363.000000000000,0.442269
3364.000000000000,0.508519
3365.000000000000,0.549405
3366.000000000000,0.582205
3367.000000000000,0.576860
3368.000000000000,0.522097
3369.000000000000,0.452415
3370.000000000000,0.416324
3371.000000000000,0.418276
3372.000000000000,0.458448
3373.000000000000,0.529062
3374.000000000000,0.584755
3375.000000000000,0.608125
3376.000000000000,0.628970
3377.000000000000,0.658456
3378.000000000000,0.668261
3379.000000000000,0.635261
3380.000000000000,0.565126
3381.000000000000,0.481526
3382.000000000000,0.452363
3383.000000000000,0.474208
3384.000000000000,0.497579
3385.000000000000,0.518586
3386.000000000000,0.529465
3387.000000000000,0.539114
3388.000000000000,0.557408
3389.000000000000,0.597640
3390.000000000000,0.637336
3391.000000000000,0.635623
3392.000000000000,0.619787
3393.000000000000,0.635542
3394.000000000000,0.658825
3395.000000000000,0.660752
3396.000000000000,0.680456
3397.000000000000,0.717509
3398.000000000000,0.721744
3399.000000000000,0.709732
3400.000000000000,0.725187
3401.000000000000,0.730872
3402.000000000000,0.686606
3403.000000000000,0.635019
3404.000000000000,0.586480
3405.000000000000,0.494959
3406.000000000000,0.433899
3407.000000000000,0.468365
3408.000000000000,0.510443
3409.000000000000,0.522113
3410.000000000000,0.594237
3411.000000000000,0.720049
