wl,flux
3000.000000000000,0.759626
3001.000000000000,0.637282
3002.000000000000,0.600963
3003.000000000000,0.619206
3004.000000000000,0.695277
3005.000000000000,0.737329
3006.000000000000,0.699515
3007.000000000000,0.659384
3008.000000000000,0.671388
3009.000000000000,0.736662
3010.000000000000,0.760817
3011.000000000000,0.747787
3012.000000000000,0.723029
3013.000000000000,0.720343
3014.000000000000,0.765775
3015.000000000000,0.770453
3016.000000000000,0.747455
3017.000000000000,0.732487
3018.000000000000,0.678416
3019.000000000000,0.614629
3020.000000000000,0.542058
3021.000000000000,0.463181
3022.000000000000,0.449872
3023.000000000000,0.505629
3024.000000000000,0.579482
3025.000000000000,0.619202
3026.000000000000,0.621906
3027.000000000000,0.619421
3028.000000000000,0.644552
3029.000000000000,0.693548
3030.000000000000,0.719957
3031.000000000000,0.724054
3032.000000000000,0.720698
3033.000000000000,0.718797
3034.000000000000,0.735940
3035.000000000000,0.772606
3036.000000000000,0.763642
3037.000000000000,0.713810
3038.000000000000,0.716315
3039.000000000000,0.753952
3040.000000000000,0.737069
3041.000000000000,0.701199
3042.000000000000,0.734110
3043.000000000000,0.806190
3044.000000000000,0.838057
3045.000000000000,0.838636
3046.000000000000,0.819491
3047.000000000000,0.728889
3048.000000000000,0.609822
3049.000000000000,0.575989
3050.000000000000,0.604725
3051.000000000000,0.652662
3052.000000000000,0.696770
3053.000000000000,0.662783
3054.000000000000,0.575080
3055.000000000000,0.533385
3056.000000000000,0.535577
3057.000000000000,0.549155
3058.000000000000,0.572577
3059.000000000000,0.601201
3060.000000000000,0.639915
3061.000000000000,0.680887
3062.000000000000,0.703703
3063.000000000000,0.707766
3064.000000000000,0.702612
3065.000000000000,0.699591
3066.000000000000,0.668480
3067.000000000000,0.667746
3068.000000000000,0.719880
3069.000000000000,0.778209
3070.000000000000,0.825053
3071.000000000000,0.812613
3072.000000000000,0.772866
3073.000000000000,0.774393
3074.000000000000,0.778653
3075.000000000000,0.751398
3076.000000000000,0.723118
3077.000000000000,0.673306
3078.000000000000,0.605344
3079.000000000000,0.593088
3080.000000000000,0.636718
3081.000000000000,0.683411
3082.000000000000,0.717085
3083.000000000000,0.728686
3084.000000000000,0.720266
3085.000000000000,0.708757
3086.000000000000,0.654672
3087.000000000000,0.556601
3088.000000000000,0.519424
3089.000000000000,0.542109
3090.000000000000,0.564470
3091.000000000000,0.553728
3092.000000000000,0.524363
3093.000000000000,0.533857
3094.000000000000,0.588131
3095.000000000000,0.639736
3096.000000000000,0.637413
3097.000000000000,0.617140
3098.000000000000,0.625702
3099.000000000000,0.629402
3100.000000000000,0.611274
3101.000000000000,0.624784
3102.000000000000,0.648509
3103.000000000000,0.669940
3104.000000000000,0.695914
3105.000000000000,0.720302
3106.000000000000,0.735225
3107.000000000000,0.733241
3108.000000000000,0.736800
3109.000000000000,0.711784
3110.000000000000,0.655865
3111.000000000000,0.579376
3112.000000000000,0.503998
3113.000000000000,0.447505
3114.000000000000,0.386239
3115.000000000000,0.377133
3116.000000000000,0.418376
3117.000000000000,0.436133
3118.000000000000,0.422520
3119.000000000000,0.345106
3120.000000000000,0.247764
3121.000000000000,0.219158
3122.000000000000,0.242908
3123.000000000000,0.269531
3124.000000000000,0.271141
3125.000000000000,0.247118
3126.000000000000,0.234084
3127.000000000000,0.241792
3128.000000000000,0.259950
3129.000000000000,0.265358
3130.000000000000,0.218232
3131.000000000000,0.174836
3132.000000000000,0.183056
3133.000000000000,0.190122
3134.000000000000,0.176895
3135.000000000000,0.165467
3136.000000000000,0.172766
3137.000000000000,0.215239
3138.000000000000,0.275444
3139.000000000000,0.333916
3140.000000000000,0.368241
3141.000000000000,0.344859
3142.000000000000,0.272359
3143.000000000000,0.166699
3144.000000000000,0.0943934
3145.000000000000,0.116613
3146.000000000000,0.181169
3147.000000000000,0.212103
3148.000000000000,0.217479
3149.000000000000,0.254449
3150.000000000000,0.319081
3151.000000000000,0.357609
3152.000000000000,0.315204
3153.000000000000,0.244958
3154.000000000000,0.231819
3155.000000000000,0.214499
3156.000000000000,0.145135
3157.000000000000,0.0827423
3158.000000000000,0.0767427
3159.000000000000,0.0909176
3160.000000000000,0.0821888
3161.000000000000,0.0897378
3162.000000000000,0.135154
3163.000000000000,0.180199
3164.000000000000,0.200999
3165.000000000000,0.232933
3166.000000000000,0.270416
3167.000000000000,0.282686
3168.000000000000,0.284080
3169.000000000000,0.245943
3170.000000000000,0.214790
3171.000000000000,0.254736
3172.000000000000,0.311388
3173.000000000000,0.334664
3174.000000000000,0.345154
3175.000000000000,0.380465
3176.000000000000,0.423451
3177.000000000000,0.473965
3178.000000000000,0.505317
3179.000000000000,0.422629
3180.000000000000,0.270153
3181.000000000000,0.172551
3182.000000000000,0.179648
3183.000000000000,0.256606
3184.000000000000,0.305722
3185.000000000000,0.315912
3186.000000000000,0.347842
3187.000000000000,0.353706
3188.000000000000,0.320423
3189.000000000000,0.308452
3190.000000000000,0.328551
3191.000000000000,0.340617
3192.000000000000,0.366457
3193.000000000000,0.439031
3194.000000000000,0.465692
3195.000000000000,0.475878
3196.000000000000,0.517928
3197.000000000000,0.500323
3198.000000000000,0.506456
3199.000000000000,0.543100
3200.000000000000,0.504143
3201.000000000000,0.466351
3202.000000000000,0.430724
3203.000000000000,0.332781
3204.000000000000,0.251190
3205.000000000000,0.269517
3206.000000000000,0.350598
3207.000000000000,0.386698
3208.000000000000,0.417605
3209.000000000000,0.510173
3210.000000000000,0.527533
3211.000000000000,0.476737
3212.000000000000,0.482990
3213.000000000000,0.523134
3214.000000000000,0.555828
3215.000000000000,0.570878
3216.000000000000,0.544990
3217.000000000000,0.480144
3218.000000000000,0.427341
3219.000000000000,0.428965
3220.000000000000,0.481214
3221.000000000000,0.529531
3222.000000000000,0.523950
3223.000000000000,0.523631
3224.000000000000,0.548776
3225.000000000000,0.576205
3226.000000000000,0.624938
3227.000000000000,0.639053
3228.000000000000,0.630020
3229.000000000000,0.631421
3230.000000000000,0.590104
3231.000000000000,0.518731
3232.000000000000,0.529049
3233.000000000000,0.596739
3234.000000000000,0.639222
3235.000000000000,0.630348
3236.000000000000,0.592196
3237.000000000000,0.634709
3238.000000000000,0.708929
3239.000000000000,0.695471
3240.000000000000,0.677829
3241.000000000000,0.726512
3242.000000000000,0.777358
3243.000000000000,0.781940
3244.000000000000,0.746459
3245.000000000000,0.739420
3246.000000000000,0.789904
3247.000000000000,0.810010
3248.000000000000,0.769468
3249.000000000000,0.735611
3250.000000000000,0.748084
3251.000000000000,0.781203
3252.000000000000,0.801304
3253.000000000000,0.798534
3254.000000000000,0.814238
3255.000000000000,0.865993
3256.000000000000,0.898125
3257.000000000000,0.894184
3258.000000000000,0.889625
3259.000000000000,0.894991
3260.000000000000,0.904599
3261.000000000000,0.885045
3262.000000000000,0.847144
3263.000000000000,0.837568
3264.000000000000,0.824834
3265.000000000000,0.828511
3266.000000000000,0.881422
3267.000000000000,0.924911
3268.000000000000,0.939320
3269.000000000000,0.932279
3270.000000000000,0.890701
3271.000000000000,0.836974
3272.000000000000,0.821309
3273.000000000000,0.849294
3274.000000000000,0.887558
3275.000000000000,0.907609
3276.000000000000,0.892302
3277.000000000000,0.863585
3278.000000000000,0.865768
3279.000000000000,0.882470
3280.000000000000,0.873259
3281.000000000000,0.837358
3282.000000000000,0.822223
3283.000000000000,0.835667
3284.000000000000,0.852245
3285.000000000000,0.876854
3286.000000000000,0.895448
3287.000000000000,0.894713
3288.000000000000,0.896432
3289.000000000000,0.908408
3290.000000000000,0.907402
3291.000000000000,0.886877
3292.000000000000,0.878788
3293.000000000000,0.899340
3294.000000000000,0.910296
3295.000000000000,0.903915
3296.000000000000,0.900466
3297.000000000000,0.892330
3298.000000000000,0.896431
3299.000000000000,0.891037
3300.000000000000,0.891959
3301.000000000000,0.901567
3302.000000000000,0.882143
3303.000000000000,0.881735
3304.000000000000,0.885000
3305.000000000000,0.866793
3306.000000000000,0.867850
3307.000000000000,0.842122
3308.000000000000,0.797787
3309.000000000000,0.805109
3310.000000000000,0.810841
3311.000000000000,0.806602
3312.000000000000,0.829728
