wl,flux
3000.000000000000,0.794041
3001.000000000000,0.681785
3002.000000000000,0.640981
3003.000000000000,0.650396
3004.000000000000,0.721007
3005.000000000000,0.765552
3006.000000000000,0.735008
3007.000000000000,0.697470
3008.000000000000,0.705357
3009.000000000000,0.763078
3010.000000000000,0.788529
3011.000000000000,0.778136
3012.000000000000,0.753234
3013.000000000000,0.749416
3014.000000000000,0.785828
3015.000000000000,0.785499
3016.000000000000,0.763844
3017.000000000000,0.749793
3018.000000000000,0.706681
3019.000000000000,0.657280
3020.000000000000,0.596923
3021.000000000000,0.524817
3022.000000000000,0.495327
3023.000000000000,0.522208
3024.000000000000,0.579228
3025.000000000000,0.615761
3026.000000000000,0.626534
3027.000000000000,0.635254
3028.000000000000,0.659888
3029.000000000000,0.695700
3030.000000000000,0.714084
3031.000000000000,0.725875
3032.000000000000,0.732451
3033.000000000000,0.735229
3034.000000000000,0.752283
3035.000000000000,0.784400
3036.000000000000,0.775964
3037.000000000000,0.729210
3038.000000000000,0.728968
3039.000000000000,0.765410
3040.000000000000,0.751901
3041.000000000000,0.714428
3042.000000000000,0.742828
3043.000000000000,0.811805
3044.000000000000,0.840338
3045.000000000000,0.837995
3046.000000000000,0.820481
3047.000000000000,0.746568
3048.000000000000,0.654149
3049.000000000000,0.622710
3050.000000000000,0.625788
3051.000000000000,0.653298
3052.000000000000,0.688995
3053.000000000000,0.644355
3054.000000000000,0.547065
3055.000000000000,0.510756
3056.000000000000,0.526065
3057.000000000000,0.545061
3058.000000000000,0.564034
3059.000000000000,0.583125
3060.000000000000,0.615506
3061.000000000000,0.658030
3062.000000000000,0.685629
3063.000000000000,0.691033
3064.000000000000,0.686691
3065.000000000000,0.685517
3066.000000000000,0.651871
3067.000000000000,0.652536
3068.000000000000,0.706859
3069.000000000000,0.764888
3070.000000000000,0.814004
3071.000000000000,0.799761
3072.000000000000,0.756879
3073.000000000000,0.757133
3074.000000000000,0.757973
3075.000000000000,0.728096
3076.000000000000,0.698798
3077.000000000000,0.653951
3078.000000000000,0.609500
3079.000000000000,0.618459
3080.000000000000,0.653332
3081.000000000000,0.681517
3082.000000000000,0.712821
3083.000000000000,0.727122
3084.000000000000,0.716061
3085.000000000000,0.707153
3086.000000000000,0.663051
3087.000000000000,0.571441
3088.000000000000,0.529158
3089.000000000000,0.548341
3090.000000000000,0.578225
3091.000000000000,0.568941
3092.000000000000,0.530626
3093.000000000000,0.534257
3094.000000000000,0.589979
3095.000000000000,0.646680
3096.000000000000,0.644168
3097.000000000000,0.620931
3098.000000000000,0.629978
3099.000000000000,0.632935
3100.000000000000,0.613141
3101.000000000000,0.624148
3102.000000000000,0.644150
3103.000000000000,0.656441
3104.000000000000,0.677168
3105.000000000000,0.699898
3106.000000000000,0.711018
3107.000000000000,0.713890
3108.000000000000,0.731117
3109.000000000000,0.726769
3110.000000000000,0.688586
3111.000000000000,0.629772
3112.000000000000,0.582466
3113.000000000000,0.549103
3114.000000000000,0.501776
3115.000000000000,0.500248
3116.000000000000,0.528137
3117.000000000000,0.522354
3118.000000000000,0.500091
3119.000000000000,0.428037
3120.000000000000,0.344133
3121.000000000000,0.327310
3122.000000000000,0.357463
3123.000000000000,0.390866
3124.000000000000,0.401763
3125.000000000000,0.394494
3126.000000000000,0.394652
3127.000000000000,0.394090
3128.000000000000,0.391562
3129.000000000000,0.386472
3130.000000000000,0.339567
3131.000000000000,0.293295
3132.000000000000,0.291179
3133.000000000000,0.296540
3134.000000000000,0.297985
3135.000000000000,0.301467
3136.000000000000,0.313863
3137.000000000000,0.360656
3138.000000000000,0.426374
3139.000000000000,0.480738
