wl,flux
3000.000000000000,0.798047
3001.000000000000,0.686494
3002.000000000000,0.645500
3003.000000000000,0.654532
3004.000000000000,0.724831
3005.000000000000,0.769386
3006.000000000000,0.739290
3007.000000000000,0.702223
3008.000000000000,0.710013
3009.000000000000,0.767081
3010.000000000000,0.792491
3011.000000000000,0.782277
3012.000000000000,0.757466
3013.000000000000,0.753699
3014.000000000000,0.789441
3015.000000000000,0.788588
3016.000000000000,0.766879
3017.000000000000,0.753001
3018.000000000000,0.711009
3019.000000000000,0.662640
3020.000000000000,0.602909
3021.000000000000,0.531765
3022.000000000000,0.502283
3023.000000000000,0.527756
3024.000000000000,0.583335
3025.000000000000,0.619050
3026.000000000000,0.629923
3027.000000000000,0.639179
3028.000000000000,0.663690
3029.000000000000,0.698735
3030.000000000000,0.716655
3031.000000000000,0.728858
3032.000000000000,0.736213
3033.000000000000,0.739496
3034.000000000000,0.756463
3035.000000000000,0.788079
3036.000000000000,0.779476
3037.000000000000,0.732912
3038.000000000000,0.732775
3039.000000000000,0.769289
3040.000000000000,0.755765
3041.000000000000,0.717969
3042.000000000000,0.745689
3043.000000000000,0.813912
3044.000000000000,0.842229
3045.000000000000,0.840135
3046.000000000000,0.823251
3047.000000000000,0.751179
3048.000000000000,0.661502
3049.000000000000,0.630733
3050.000000000000,0.631656
3051.000000000000,0.657116
3052.000000000000,0.691999
3053.000000000000,0.646585
3054.000000000000,0.548455
3055.000000000000,0.512324
3056.000000000000,0.528545
3057.000000000000,0.548038
3058.000000000000,0.566729
3059.000000000000,0.585285
3060.000000000000,0.617535
3061.000000000000,0.660267
3062.000000000000,0.688148
3063.000000000000,0.693898
3064.000000000000,0.689689
3065.000000000000,0.688166
3066.000000000000,0.653941
3067.000000000000,0.654715
3068.000000000000,0.709290
3069.000000000000,0.767001
3070.000000000000,0.815588
3071.000000000000,0.800848
3072.000000000000,0.757867
3073.000000000000,0.758471
3074.000000000000,0.759539
3075.000000000000,0.729632
3076.000000000000,0.700398
3077.000000000000,0.656314
3078.000000000000,0.614100
3079.000000000000,0.624786
3080.000000000000,0.658548
3081.000000000000,0.684460
3082.000000000000,0.714837
3083.000000000000,0.729442
3084.000000000000,0.718760
3085.000000000000,0.709998
3086.000000000000,0.665692
3087.000000000000,0.573669
3088.000000000000,0.530985
3089.000000000000,0.550158
3090.000000000000,0.580569
3091.000000000000,0.571452
3092.000000000000,0.532542
3093.000000000000,0.535634
3094.000000000000,0.591491
3095.000000000000,0.648575
3096.000000000000,0.645821
3097.000000000000,0.622115
3098.000000000000,0.631260
3099.000000000000,0.634328
3100.000000000000,0.614338
3101.000000000000,0.625069
3102.000000000000,0.644731
3103.000000000000,0.656410
3104.000000000000,0.676819
3105.000000000000,0.699400
3106.000000000000,0.710432
3107.000000000000,0.713916
3108.000000000000,0.732126
3109.000000000000,0.729155
3110.000000000000,0.692846
3111.000000000000,0.636512
3112.000000000000,0.592451
3113.000000000000,0.561631
3114.000000000000,0.515819
3115.000000000000,0.515294
3116.000000000000,0.541956
3117.000000000000,0.533279
3118.000000000000,0.509164
3119.000000000000,0.436538
3120.000000000000,0.353376
3121.000000000000,0.338319
3122.000000000000,0.370254
3123.000000000000,0.405110
3124.000000000000,0.417093
3125.000000000000,0.411302
3126.000000000000,0.412831
