wl,flux
3000.000000000000,0.806834
3001.000000000000,0.696875
3002.000000000000,0.655544
3003.000000000000,0.663878
3004.000000000000,0.733530
3005.000000000000,0.777916
3006.000000000000,0.748650
3007.000000000000,0.712735
3008.000000000000,0.720474
3009.000000000000,0.776137
3010.000000000000,0.801359
3011.000000000000,0.791497
3012.000000000000,0.766908
3013.000000000000,0.763348
3014.000000000000,0.797884
3015.000000000000,0.796051
3016.000000000000,0.774145
3017.000000000000,0.760558
3018.000000000000,0.720871
3019.000000000000,0.674470
3020.000000000000,0.615832
3021.000000000000,0.546985
3022.000000000000,0.518440
3023.000000000000,0.541742
3024.000000000000,0.594400
3025.000000000000,0.628171
3026.000000000000,0.638900
3027.000000000000,0.648971
3028.000000000000,0.673123
3029.000000000000,0.706722
3030.000000000000,0.723780
3031.000000000000,0.736599
3032.000000000000,0.745414
3033.000000000000,0.749803
3034.000000000000,0.766603
3035.000000000000,0.797130
3036.000000000000,0.788058
3037.000000000000,0.741870
3038.000000000000,0.742111
3039.000000000000,0.778829
3040.000000000000,0.765259
3041.000000000000,0.726900
3042.000000000000,0.753011
3043.000000000000,0.819267
3044.000000000000,0.847130
3045.000000000000,0.845793
3046.000000000000,0.830364
3047.000000000000,0.762211
3048.000000000000,0.678385
3049.000000000000,0.649342
3050.000000000000,0.646174
3051.000000000000,0.667388
3052.000000000000,0.700448
3053.000000000000,0.653695
3054.000000000000,0.554249
3055.000000000000,0.518485
3056.000000000000,0.536277
3057.000000000000,0.556529
3058.000000000000,0.574664
3059.000000000000,0.592463
3060.000000000000,0.624755
3061.000000000000,0.667926
3062.000000000000,0.696224
3063.000000000000,0.702704
3064.000000000000,0.698717
3065.000000000000,0.696119
3066.000000000000,0.660571
3067.000000000000,0.661605
3068.000000000000,0.716737
3069.000000000000,0.773577
3070.000000000000,0.820534
3071.000000000000,0.804601
3072.000000000000,0.761588
3073.000000000000,0.763123
3074.000000000000,0.764945
3075.000000000000,0.735199
3076.000000000000,0.706389
3077.000000000000,0.664240
3078.000000000000,0.626474
3079.000000000000,0.640248
3080.000000000000,0.671616
3081.000000000000,0.692841
3082.000000000000,0.721045
3083.000000000000,0.736200
3084.000000000000,0.726559
3085.000000000000,0.717991
3086.000000000000,0.672547
3087.000000000000,0.579109
3088.000000000000,0.535647
3089.000000000000,0.554925
3090.000000000000,0.586251
3091.000000000000,0.577567
3092.000000000000,0.537773
3093.000000000000,0.539829
3094.000000000000,0.595885
3095.000000000000,0.653577
3096.000000000000,0.650189
3097.000000000000,0.625539
3098.000000000000,0.634985
3099.000000000000,0.638376
3100.000000000000,0.617933
3101.000000000000,0.628091
3102.000000000000,0.647198
3103.000000000000,0.657995
3104.000000000000,0.677840
3105.000000000000,0.699968
3106.000000000000,0.710980
3107.000000000000,0.715904
3108.000000000000,0.736007
3109.000000000000,0.735205
3110.000000000000,0.702264
3111.000000000000,0.651032
3112.000000000000,0.613631
3113.000000000000,0.587976
3114.000000000000,0.544981
3115.000000000000,0.546321
