wl,flux
3000.000000000000,0.784327
3001.000000000000,0.670331
3002.000000000000,0.630011
3003.000000000000,0.640623
3004.000000000000,0.712133
3005.000000000000,0.756206
3006.000000000000,0.724124
3007.000000000000,0.685782
3008.000000000000,0.694394
3009.000000000000,0.753834
3010.000000000000,0.779202
3011.000000000000,0.768266
3012.000000000000,0.743109
3013.000000000000,0.739360
3014.000000000000,0.778095
3015.000000000000,0.779419
3016.000000000000,0.757660
3017.000000000000,0.742948
3018.000000000000,0.696720
3019.000000000000,0.644027
3020.000000000000,0.581398
3021.000000000000,0.507069
3022.000000000000,0.478896
3023.000000000000,0.510737
3024.000000000000,0.571935
3025.000000000000,0.610456
3026.000000000000,0.620451
3027.000000000000,0.627148
3028.000000000000,0.651815
3029.000000000000,0.689995
3030.000000000000,0.709901
3031.000000000000,0.720144
3032.000000000000,0.724406
3033.000000000000,0.726130
3034.000000000000,0.743579
3035.000000000000,0.776937
3036.000000000000,0.768651
3037.000000000000,0.721353
3038.000000000000,0.721251
3039.000000000000,0.757767
3040.000000000000,0.744329
3041.000000000000,0.707889
3042.000000000000,0.737668
3043.000000000000,0.807815
3044.000000000000,0.836877
3045.000000000000,0.834440
3046.000000000000,0.815678
3047.000000000000,0.737027
3048.000000000000,0.637387
3049.000000000000,0.604496
3050.000000000000,0.613753
3051.000000000000,0.646612
3052.000000000000,0.684296
3053.000000000000,0.642141
3054.000000000000,0.547589
3055.000000000000,0.510720
3056.000000000000,0.523194
3057.000000000000,0.540560
3058.000000000000,0.560465
3059.000000000000,0.581726
3060.000000000000,0.615107
3061.000000000000,0.657143
3062.000000000000,0.683788
3063.000000000000,0.688452
3064.000000000000,0.683645
3065.000000000000,0.682729
3066.000000000000,0.650432
3067.000000000000,0.651024
3068.000000000000,0.704825
3069.000000000000,0.763227
3070.000000000000,0.812773
3071.000000000000,0.799530
3072.000000000000,0.757240
3073.000000000000,0.757059
3074.000000000000,0.757844
3075.000000000000,0.728374
3076.000000000000,0.699404
3077.000000000000,0.653083
3078.000000000000,0.602123
3079.000000000000,0.605463
3080.000000000000,0.643138
3081.000000000000,0.677521
3082.000000000000,0.711012
3083.000000000000,0.724407
3084.000000000000,0.712730
3085.000000000000,0.703065
3086.000000000000,0.657766
3087.000000000000,0.565690
3088.000000000000,0.524444
3089.000000000000,0.543984
3090.000000000000,0.572159
3091.000000000000,0.562533
3092.000000000000,0.526419
3093.000000000000,0.531763
3094.000000000000,0.587248
3095.000000000000,0.642813
3096.000000000000,0.640682
3097.000000000000,0.618686
3098.000000000000,0.627706
3099.000000000000,0.630520
3100.000000000000,0.611125
3101.000000000000,0.623010
3102.000000000000,0.644345
3103.000000000000,0.659111
3104.000000000000,0.681033
3105.000000000000,0.703985
3106.000000000000,0.715723
3107.000000000000,0.717300
3108.000000000000,0.731606
3109.000000000000,0.721941
3110.000000000000,0.677114
3111.000000000000,0.610980
3112.000000000000,0.554327
3113.000000000000,0.513292
3114.000000000000,0.460521
3115.000000000000,0.455690
3116.000000000000,0.488003
