wl,flux
3000.000000000000,0.811646
3001.000000000000,0.702758
3002.000000000000,0.661277
3003.000000000000,0.669221
3004.000000000000,0.738448
3005.000000000000,0.782661
3006.000000000000,0.753852
3007.000000000000,0.718599
3008.000000000000,0.726311
3009.000000000000,0.781154
3010.000000000000,0.806227
3011.000000000000,0.796554
3012.000000000000,0.772110
3013.000000000000,0.768705
3014.000000000000,0.802678
3015.000000000000,0.800428
3016.000000000000,0.778421
3017.000000000000,0.764920
3018.000000000000,0.726428
3019.000000000000,0.681052
3020.000000000000,0.623008
3021.000000000000,0.555624
3022.000000000000,0.528137
3023.000000000000,0.550702
3024.000000000000,0.601789
3025.000000000000,0.634367
3026.000000000000,0.644831
3027.000000000000,0.655206
3028.000000000000,0.679126
3029.000000000000,0.711954
3030.000000000000,0.728547
3031.000000000000,0.741546
3032.000000000000,0.751009
3033.000000000000,0.755952
3034.000000000000,0.772653
3035.000000000000,0.802581
3036.000000000000,0.793230
3037.000000000000,0.747255
3038.000000000000,0.747701
3039.000000000000,0.784477
3040.000000000000,0.770940
3041.000000000000,0.732446
3042.000000000000,0.757621
3043.000000000000,0.822626
3044.000000000000,0.850231
3045.000000000000,0.849330
3046.000000000000,0.834617
3047.000000000000,0.768538
3048.000000000000,0.687932
3049.000000000000,0.660080
3050.000000000000,0.655146
3051.000000000000,0.674224
3052.000000000000,0.706187
3053.000000000000,0.658946
3054.000000000000,0.559298
3055.000000000000,0.523843
3056.000000000000,0.542180
3057.000000000000,0.562507
3058.000000000000,0.580299
3059.000000000000,0.597907
3060.000000000000,0.630368
3061.000000000000,0.673739
3062.000000000000,0.702104
3063.000000000000,0.708872
3064.000000000000,0.704932
3065.000000000000,0.701594
3066.000000000000,0.665325
3067.000000000000,0.666484
3068.000000000000,0.721899
3069.000000000000,0.778188
3070.000000000000,0.823996
3071.000000000000,0.807381
3072.000000000000,0.764461
3073.000000000000,0.766503
3074.000000000000,0.768826
3075.000000000000,0.739345
3076.000000000000,0.711003
3077.000000000000,0.670145
3078.000000000000,0.634583
3079.000000000000,0.649604
3080.000000000000,0.679713
3081.000000000000,0.698636
3082.000000000000,0.725608
3083.000000000000,0.740937
3084.000000000000,0.731937
3085.000000000000,0.723444
3086.000000000000,0.677188
3087.000000000000,0.582941
3088.000000000000,0.539138
3089.000000000000,0.558472
3090.000000000000,0.590145
3091.000000000000,0.581776
3092.000000000000,0.541799
3093.000000000000,0.543350
3094.000000000000,0.599346
3095.000000000000,0.657130
3096.000000000000,0.653357
3097.000000000000,0.628315
3098.000000000000,0.637977
3099.000000000000,0.641576
3100.000000000000,0.620882
3101.000000000000,0.630700
3102.000000000000,0.649613
3103.000000000000,0.660211
3104.000000000000,0.679743
3105.000000000000,0.701464
3106.000000000000,0.712521
3107.000000000000,0.718305
3108.000000000000,0.739354
3109.000000000000,0.739314
3110.000000000000,0.707806
3111.000000000000,0.659170
3112.000000000000,0.625196
3113.000000000000,0.602251
3114.000000000000,0.560623
3115.000000000000,0.562728
3116.000000000000,0.585960
3117.000000000000,0.568796
3118.000000000000,0.538752
3119.000000000000,0.463392
3120.000000000000,0.381597
3121.000000000000,0.372056
3122.000000000000,0.410228
3123.000000000000,0.450293
3124.000000000000,0.465357
3125.000000000000,0.462614
3126.000000000000,0.467442
3127.000000000000,0.464350
3128.000000000000,0.453501
3129.000000000000,0.444647
3130.000000000000,0.399938
3131.000000000000,0.355714
3132.000000000000,0.352143
3133.000000000000,0.356559
3134.000000000000,0.362992
3135.000000000000,0.373007
3136.000000000000,0.386569
3137.000000000000,0.431357
3138.000000000000,0.493789
3139.000000000000,0.541775
3140.000000000000,0.568848
3141.000000000000,0.553274
3142.000000000000,0.480506
3143.000000000000,0.330310
3144.000000000000,0.202188
3145.000000000000,0.215020
3146.000000000000,0.294458
3147.000000000000,0.334838
3148.000000000000,0.350319
3149.000000000000,0.402267
3150.000000000000,0.482640
3151.000000000000,0.533550
3152.000000000000,0.501928
3153.000000000000,0.447218
3154.000000000000,0.438842
3155.000000000000,0.403045
3156.000000000000,0.299073
3157.000000000000,0.200353
3158.000000000000,0.174304
3159.000000000000,0.187273
3160.000000000000,0.186824
3161.000000000000,0.202879
3162.000000000000,0.252390
3163.000000000000,0.299053
3164.000000000000,0.327428
3165.000000000000,0.367535
3166.000000000000,0.402291
3167.000000000000,0.411251
3168.000000000000,0.413001
3169.000000000000,0.381731
3170.000000000000,0.364993
3171.000000000000,0.408853
3172.000000000000,0.457081
3173.000000000000,0.474579
3174.000000000000,0.476097
3175.000000000000,0.494985
3176.000000000000,0.531349
3177.000000000000,0.583265
3178.000000000000,0.612643
3179.000000000000,0.530352
3180.000000000000,0.383114
3181.000000000000,0.289988
3182.000000000000,0.292857
3183.000000000000,0.361989
3184.000000000000,0.409989
3185.000000000000,0.421742
3186.000000000000,0.453747
3187.000000000000,0.463917
3188.000000000000,0.447875
3189.000000000000,0.454832
3190.000000000000,0.466090
3191.000000000000,0.455492
3192.000000000000,0.459429
3193.000000000000,0.505088
3194.000000000000,0.523888
3195.000000000000,0.536539
3196.000000000000,0.575528
3197.000000000000,0.562768
3198.000000000000,0.579254
3199.000000000000,0.624097
3200.000000000000,0.590136
3201.000000000000,0.553565
3202.000000000000,0.524955
3203.000000000000,0.450736
3204.000000000000,0.390763
3205.000000000000,0.405283
3206.000000000000,0.467701
3207.000000000000,0.488281
3208.000000000000,0.505231
3209.000000000000,0.586767
3210.000000000000,0.613811
3211.000000000000,0.577923
3212.000000000000,0.571794
3213.000000000000,0.581057
3214.000000000000,0.600478
3215.000000000000,0.624026
3216.000000000000,0.603346
3217.000000000000,0.542014
3218.000000000000,0.504429
3219.000000000000,0.517940
3220.000000000000,0.569111
3221.000000000000,0.610624
3222.000000000000,0.599197
3223.000000000000,0.594840
3224.000000000000,0.618539
3225.000000000000,0.642781
3226.000000000000,0.676807
3227.000000000000,0.672415
3228.000000000000,0.649370
3229.000000000000,0.650060
3230.000000000000,0.632447
3231.000000000000,0.590506
3232.000000000000,0.599549
3233.000000000000,0.646010
3234.000000000000,0.672933
3235.000000000000,0.664984
3236.000000000000,0.639533
3237.000000000000,0.685247
3238.000000000000,0.746812
3239.000000000000,0.720207
3240.000000000000,0.701515
3241.000000000000,0.748610
3242.000000000000,0.795739
3243.000000000000,0.806358
3244.000000000000,0.779554
3245.000000000000,0.775974
3246.000000000000,0.821890
3247.000000000000,0.831987
3248.000000000000,0.781380
3249.000000000000,0.744008
3250.000000000000,0.762677
3251.000000000000,0.798616
3252.000000000000,0.812816
3253.000000000000,0.804957
3254.000000000000,0.815636
3255.000000000000,0.860734
3256.000000000000,0.893035
3257.000000000000,0.896613
3258.000000000000,0.894964
3259.000000000000,0.896368
3260.000000000000,0.900729
3261.000000000000,0.888297
3262.000000000000,0.870974
3263.000000000000,0.868590
3264.000000000000,0.850584
3265.000000000000,0.849639
3266.000000000000,0.891321
3267.000000000000,0.924098
3268.000000000000,0.938200
3269.000000000000,0.936811
3270.000000000000,0.894825
3271.000000000000,0.831246
