wl,flux
3000.000000000000,0.827815
3001.000000000000,0.723324
3002.000000000000,0.681437
3003.000000000000,0.688022
3004.000000000000,0.755534
3005.000000000000,0.798811
3006.000000000000,0.771533
3007.000000000000,0.738674
3008.000000000000,0.746331
3009.000000000000,0.798191
3010.000000000000,0.822578
3011.000000000000,0.813529
3012.000000000000,0.789673
3013.000000000000,0.786983
3014.000000000000,0.819446
3015.000000000000,0.816264
3016.000000000000,0.793924
3017.000000000000,0.780398
3018.000000000000,0.745697
3019.000000000000,0.703593
3020.000000000000,0.647535
3021.000000000000,0.585871
3022.000000000000,0.563985
3023.000000000000,0.585754
3024.000000000000,0.631656
3025.000000000000,0.659771
3026.000000000000,0.668681
3027.000000000000,0.679559
3028.000000000000,0.702575
3029.000000000000,0.732917
3030.000000000000,0.748009
3031.000000000000,0.761049
3032.000000000000,0.772132
3033.000000000000,0.778776
3034.000000000000,0.795143
3035.000000000000,0.823054
3036.000000000000,0.812632
3037.000000000000,0.767345
3038.000000000000,0.768495
3039.000000000000,0.805290
3040.000000000000,0.792152
3041.000000000000,0.753911
3042.000000000000,0.775686
3043.000000000000,0.835750
3044.000000000000,0.862431
3045.000000000000,0.863058
3046.000000000000,0.850407
3047.000000000000,0.791091
3048.000000000000,0.721598
3049.000000000000,0.698821
3050.000000000000,0.689683
3051.000000000000,0.702098
3052.000000000000,0.729791
3053.000000000000,0.681707
3054.000000000000,0.583292
3055.000000000000,0.549367
3056.000000000000,0.568437
3057.000000000000,0.587742
3058.000000000000,0.604267
3059.000000000000,0.622184
3060.000000000000,0.655863
3061.000000000000,0.699822
3062.000000000000,0.727812
3063.000000000000,0.735108
3064.000000000000,0.731026
3065.000000000000,0.724561
3066.000000000000,0.685851
3067.000000000000,0.687366
3068.000000000000,0.743676
3069.000000000000,0.797765
3070.000000000000,0.838629
3071.000000000000,0.819584
3072.000000000000,0.777434
3073.000000000000,0.781201
3074.000000000000,0.785568
3075.000000000000,0.757715
3076.000000000000,0.731959
3077.000000000000,0.696450
3078.000000000000,0.667471
3079.000000000000,0.684945
3080.000000000000,0.710921
3081.000000000000,0.723050
3082.000000000000,0.745695
3083.000000000000,0.761100
3084.000000000000,0.754541
3085.000000000000,0.746191
3086.000000000000,0.696436
3087.000000000000,0.599306
3088.000000000000,0.554675
3089.000000000000,0.574170
3090.000000000000,0.606416
3091.000000000000,0.599456
3092.000000000000,0.560121
3093.000000000000,0.560224
3094.000000000000,0.615312
3095.000000000000,0.672393
3096.000000000000,0.667140
3097.000000000000,0.641303
3098.000000000000,0.651974
3099.000000000000,0.656413
3100.000000000000,0.634789
