wl,flux
3000.000000000000,0.787191
3001.000000000000,0.673682
3002.000000000000,0.633211
3003.000000000000,0.643429
3004.000000000000,0.714660
3005.000000000000,0.758962
3006.000000000000,0.727412
3007.000000000000,0.689242
3008.000000000000,0.697556
3009.000000000000,0.756474
3010.000000000000,0.781904
3011.000000000000,0.771147
3012.000000000000,0.746069
3013.000000000000,0.742260
3014.000000000000,0.780175
3015.000000000000,0.780927
3016.000000000000,0.759238
3017.000000000000,0.744774
3018.000000000000,0.699545
3019.000000000000,0.647967
3020.000000000000,0.586137
3021.000000000000,0.512414
3022.000000000000,0.483548
3023.000000000000,0.513597
3024.000000000000,0.573440
3025.000000000000,0.611391
3026.000000000000,0.621733
3027.000000000000,0.629171
3028.000000000000,0.653880
3029.000000000000,0.691273
3030.000000000000,0.710662
3031.000000000000,0.721478
3032.000000000000,0.726519
3033.000000000000,0.728531
3034.000000000000,0.745831
3035.000000000000,0.778818
3036.000000000000,0.770536
3037.000000000000,0.723412
3038.000000000000,0.723201
3039.000000000000,0.759660
3040.000000000000,0.746184
3041.000000000000,0.709368
3042.000000000000,0.738796
3043.000000000000,0.808738
3044.000000000000,0.837646
3045.000000000000,0.835147
3046.000000000000,0.816717
3047.000000000000,0.739522
3048.000000000000,0.642107
3049.000000000000,0.609580
3050.000000000000,0.616782
3051.000000000000,0.647971
3052.000000000000,0.685081
3053.000000000000,0.642053
3054.000000000000,0.546495
3055.000000000000,0.509795
3056.000000000000,0.523258
3057.000000000000,0.541229
3058.000000000000,0.560822
3059.000000000000,0.581259
3060.000000000000,0.614207
3061.000000000000,0.656390
3062.000000000000,0.683386
3063.000000000000,0.688269
3064.000000000000,0.683635
3065.000000000000,0.682766
3066.000000000000,0.650079
3067.000000000000,0.650661
3068.000000000000,0.704604
3069.000000000000,0.762975
3070.000000000000,0.812579
3071.000000000000,0.799079
3072.000000000000,0.756538
3073.000000000000,0.756415
3074.000000000000,0.757119
3075.000000000000,0.727446
3076.000000000000,0.698260
3077.000000000000,0.652273
3078.000000000000,0.603456
3079.000000000000,0.608767
3080.000000000000,0.645589
3081.000000000000,0.677983
3082.000000000000,0.710842
3083.000000000000,0.724553
3084.000000000000,0.712998
3085.000000000000,0.703631
3086.000000000000,0.659005
3087.000000000000,0.567325
3088.000000000000,0.525749
3089.000000000000,0.545128
3090.000000000000,0.573904
3091.000000000000,0.564356
3092.000000000000,0.527417
3093.000000000000,0.532176
3094.000000000000,0.587740
3095.000000000000,0.643711
3096.000000000000,0.641508
3097.000000000000,0.619109
3098.000000000000,0.628092
3099.000000000000,0.630922
3100.000000000000,0.611424
3101.000000000000,0.623017
3102.000000000000,0.643853
3103.000000000000,0.657675
3104.000000000000,0.679171
3105.000000000000,0.702106
3106.000000000000,0.713584
3107.000000000000,0.715499
3108.000000000000,0.730771
3109.000000000000,0.723081
3110.000000000000,0.680645
3111.000000000000,0.616931
3112.000000000000,0.563328
3113.000000000000,0.524838
3114.000000000000,0.474012
3115.000000000000,0.470347
3116.000000000000,0.501087
3117.000000000000,0.501197
3118.000000000000,0.482260
3119.000000000000,0.410469
3120.000000000000,0.324127
3121.000000000000,0.303753
3122.000000000000,0.331110
3123.000000000000,0.362167
3124.000000000000,0.370875
3125.000000000000,0.360192
3126.000000000000,0.357302
3127.000000000000,0.358245
3128.000000000000,0.360278
3129.000000000000,0.357530
3130.000000000000,0.309887
3131.000000000000,0.262947
3132.000000000000,0.262137
3133.000000000000,0.267994
3134.000000000000,0.266724
3135.000000000000,0.266924
3136.000000000000,0.278345
3137.000000000000,0.325438
3138.000000000000,0.392047
3139.000000000000,0.449146
3140.000000000000,0.480865
3141.000000000000,0.459932
3142.000000000000,0.383596
3143.000000000000,0.250851
3144.000000000000,0.147249
3145.000000000000,0.165796
3146.000000000000,0.239350
3147.000000000000,0.273983
3148.000000000000,0.283938
3149.000000000000,0.329723
3150.000000000000,0.404924
3151.000000000000,0.452683
3152.000000000000,0.415710
3153.000000000000,0.350893
3154.000000000000,0.340025
3155.000000000000,0.316485
3156.000000000000,0.230562
3157.000000000000,0.146491
3158.000000000000,0.129111
3159.000000000000,0.143552
3160.000000000000,0.136447
3161.000000000000,0.146439
3162.000000000000,0.195311
3163.000000000000,0.244741
3164.000000000000,0.277712
3165.000000000000,0.322350
3166.000000000000,0.362227
3167.000000000000,0.374098
3168.000000000000,0.373325
3169.000000000000,0.335763
3170.000000000000,0.312239
3171.000000000000,0.352485
3172.000000000000,0.401792
3173.000000000000,0.423319
3174.000000000000,0.432368
3175.000000000000,0.459473
3176.000000000000,0.495929
3177.000000000000,0.543344
3178.000000000000,0.571480
3179.000000000000,0.488041
3180.000000000000,0.336439
3181.000000000000,0.241317
3182.000000000000,0.249375
3183.000000000000,0.326302
3184.000000000000,0.378909
3185.000000000000,0.392350
3186.000000000000,0.425558
3187.000000000000,0.433641
3188.000000000000,0.408569
3189.000000000000,0.404165
3190.000000000000,0.415657
3191.000000000000,0.414638
3192.000000000000,0.429138
3193.000000000000,0.484847
3194.000000000000,0.505409
3195.000000000000,0.515969
3196.000000000000,0.556515
3197.000000000000,0.544615
3198.000000000000,0.558884
3199.000000000000,0.602051
3200.000000000000,0.569714
3201.000000000000,0.533537
3202.000000000000,0.496423
3203.000000000000,0.405081
3204.000000000000,0.336665
3205.000000000000,0.362569
3206.000000000000,0.443319
3207.000000000000,0.476997
3208.000000000000,0.499709
3209.000000000000,0.579131
3210.000000000000,0.596117
3211.000000000000,0.552152
3212.000000000000,0.551525
3213.000000000000,0.573875
3214.000000000000,0.598327
3215.000000000000,0.618559
3216.000000000000,0.598902
3217.000000000000,0.542146
3218.000000000000,0.502631
3219.000000000000,0.511397
3220.000000000000,0.560531
3221.000000000000,0.603007
3222.000000000000,0.594307
3223.000000000000,0.589693
3224.000000000000,0.612022
3225.000000000000,0.637563
3226.000000000000,0.675834
3227.000000000000,0.678998
3228.000000000000,0.663868
3229.000000000000,0.663240
3230.000000000000,0.632543
3231.000000000000,0.577877
3232.000000000000,0.589861
3233.000000000000,0.646967
3234.000000000000,0.679374
3235.000000000000,0.671822
3236.000000000000,0.642821
3237.000000000000,0.682168
3238.000000000000,0.742956
3239.000000000000,0.723405
3240.000000000000,0.709021
3241.000000000000,0.753045
3242.000000000000,0.795641
3243.000000000000,0.805081
3244.000000000000,0.781290
3245.000000000000,0.778184
3246.000000000000,0.821149
3247.000000000000,0.832169
