wl,flux
3000.000000000000,0.781396
3001.000000000000,0.666799
3002.000000000000,0.626709
3003.000000000000,0.637857
3004.000000000000,0.709717
3005.000000000000,0.753520
3006.000000000000,0.720835
3007.000000000000,0.682332
3008.000000000000,0.691305
3009.000000000000,0.751320
3010.000000000000,0.776590
3011.000000000000,0.765449
3012.000000000000,0.740240
3013.000000000000,0.736581
3014.000000000000,0.776197
3015.000000000000,0.778097
3016.000000000000,0.756233
3017.000000000000,0.741296
3018.000000000000,0.694038
3019.000000000000,0.640111
3020.000000000000,0.576531
3021.000000000000,0.501620
3022.000000000000,0.474522
3023.000000000000,0.508558
3024.000000000000,0.571215
3025.000000000000,0.610209
3026.000000000000,0.619685
3027.000000000000,0.625492
3028.000000000000,0.650117
3029.000000000000,0.689246
3030.000000000000,0.709762
3031.000000000000,0.719340
3032.000000000000,0.722745
3033.000000000000,0.724152
3034.000000000000,0.741722
3035.000000000000,0.775463
3036.000000000000,0.767139
3037.000000000000,0.719631
3038.000000000000,0.719712
3039.000000000000,0.756315
3040.000000000000,0.742819
3041.000000000000,0.706716
3042.000000000000,0.736836
3043.000000000000,0.807142
3044.000000000000,0.836401
3045.000000000000,0.834132
3046.000000000000,0.815111
3047.000000000000,0.734966
3048.000000000000,0.633007
3049.000000000000,0.599832
3050.000000000000,0.611331
3051.000000000000,0.645952
3052.000000000000,0.684254
3053.000000000000,0.643064
3054.000000000000,0.549568
3055.000000000000,0.512432
3056.000000000000,0.523788
3057.000000000000,0.540524
3058.000000000000,0.560786
3059.000000000000,0.582968
3060.000000000000,0.616891
3061.000000000000,0.658782
3062.000000000000,0.685019
3063.000000000000,0.689493
3064.000000000000,0.684527
3065.000000000000,0.683467
3066.000000000000,0.651505
3067.000000000000,0.652080
3068.000000000000,0.705730
3069.000000000000,0.764123
3070.000000000000,0.813476
3071.000000000000,0.800441
3072.000000000000,0.758447
3073.000000000000,0.758296
3074.000000000000,0.759279
3075.000000000000,0.730064
3076.000000000000,0.701329
3077.000000000000,0.654688
3078.000000000000,0.601491
3079.000000000000,0.602732
3080.000000000000,0.641252
3081.000000000000,0.677596
3082.000000000000,0.711582
3083.000000000000,0.724661
3084.000000000000,0.713003
3085.000000000000,0.703024
3086.000000000000,0.656829
3087.000000000000,0.564174
3088.000000000000,0.523306
3089.000000000000,0.543082
3090.000000000000,0.570589
3091.000000000000,0.560882
3092.000000000000,0.525671
3093.000000000000,0.531619
3094.000000000000,0.587005
3095.000000000000,0.642115
3096.000000000000,0.640017
3097.000000000000,0.618399
