wl,flux
3000.000000000000,0.802306
3001.000000000000,0.691488
3002.000000000000,0.650320
3003.000000000000,0.659004
3004.000000000000,0.728998
3005.000000000000,0.773499
3006.000000000000,0.743817
3007.000000000000,0.707294
3008.000000000000,0.715047
3009.000000000000,0.771440
3010.000000000000,0.796774
3011.000000000000,0.786734
3012.000000000000,0.762025
3013.000000000000,0.758345
3014.000000000000,0.793466
3015.000000000000,0.792105
3016.000000000000,0.770305
3017.000000000000,0.756588
3018.000000000000,0.715735
3019.000000000000,0.668351
3020.000000000000,0.609172
3021.000000000000,0.539094
3022.000000000000,0.509905
3023.000000000000,0.534180
3024.000000000000,0.588321
3025.000000000000,0.623126
3026.000000000000,0.633988
3027.000000000000,0.643690
3028.000000000000,0.668040
3029.000000000000,0.702362
3030.000000000000,0.719852
3031.000000000000,0.732402
3032.000000000000,0.740508
3033.000000000000,0.744336
3034.000000000000,0.761222
3035.000000000000,0.792309
3036.000000000000,0.783491
3037.000000000000,0.737111
3038.000000000000,0.737146
3039.000000000000,0.773764
3040.000000000000,0.760209
3041.000000000000,0.722101
3042.000000000000,0.749058
3043.000000000000,0.816380
3044.000000000000,0.844478
3045.000000000000,0.842732
3046.000000000000,0.826560
3047.000000000000,0.756409
3048.000000000000,0.669577
3049.000000000000,0.639585
3050.000000000000,0.638397
3051.000000000000,0.661749
3052.000000000000,0.695768
3053.000000000000,0.649636
3054.000000000000,0.550742
3055.000000000000,0.514773
3056.000000000000,0.531841
3057.000000000000,0.551784
3058.000000000000,0.570206
3059.000000000000,0.588326
3060.000000000000,0.620548
3061.000000000000,0.663501
3062.000000000000,0.691626
3063.000000000000,0.697751
3064.000000000000,0.693667
3065.000000000000,0.691672
3066.000000000000,0.656808
3067.000000000000,0.657710
3068.000000000000,0.712558
3069.000000000000,0.769873
3070.000000000000,0.817748
3071.000000000000,0.802442
3072.000000000000,0.759413
3073.000000000000,0.760457
3074.000000000000,0.761856
3075.000000000000,0.731981
3076.000000000000,0.702891
3077.000000000000,0.659687
3078.000000000000,0.619702
3079.000000000000,0.632012
3080.000000000000,0.664602
3081.000000000000,0.688176
3082.000000000000,0.717517
3083.000000000000,0.732418
3084.000000000000,0.722213
3085.000000000000,0.713560
3086.000000000000,0.668786
3087.000000000000,0.576122
3088.000000000000,0.533039
3089.000000000000,0.552253
3090.000000000000,0.583152
3091.000000000000,0.574227
3092.000000000000,0.534806
3093.000000000000,0.537374
3094.000000000000,0.593363
3095.000000000000,0.650800
3096.000000000000,0.647753
3097.000000000000,0.623562
3098.000000000000,0.632837
3099.000000000000,0.636051
3100.000000000000,0.615844
3101.000000000000,0.626299
3102.000000000000,0.645659
3103.000000000000,0.656828
3104.000000000000,0.676955
3105.000000000000,0.699352
3106.000000000000,0.710352
3107.000000000000,0.714515
3108.000000000000,0.733677
3109.000000000000,0.731893
3110.000000000000,0.697341
3111.000000000000,0.643539
3112.000000000000,0.602778
3113.000000000000,0.574513
3114.000000000000,0.530133
3115.000000000000,0.530581
3116.000000000000,0.556092
3117.000000000000,0.544531
3118.000000000000,0.518446
3119.000000000000,0.445018
3120.000000000000,0.362391
3121.000000000000,0.349134
3122.000000000000,0.383056
3123.000000000000,0.419522
3124.000000000000,0.432583
3125.000000000000,0.428112
3126.000000000000,0.430921
3127.000000000000,0.428998
3128.000000000000,0.422070
3129.000000000000,0.414814
3130.000000000000,0.368893
3131.000000000000,0.323577
3132.000000000000,0.320617
3133.000000000000,0.325543
3134.000000000000,0.329477
3135.000000000000,0.336065
3136.000000000000,0.349065
3137.000000000000,0.395039
3138.000000000000,0.459376
3139.000000000000,0.510770
3140.000000000000,0.539235
3141.000000000000,0.521630
3142.000000000000,0.447464
3143.000000000000,0.302918
3144.000000000000,0.183124
3145.000000000000,0.198321
3146.000000000000,0.275928
3147.000000000000,0.314158
3148.000000000000,0.327640
3149.000000000000,0.377406
3150.000000000000,0.456125
3151.000000000000,0.506348
3152.000000000000,0.473229
3153.000000000000,0.414959
3154.000000000000,0.405562
3155.000000000000,0.374695
3156.000000000000,0.278044
3157.000000000000,0.184695
3158.000000000000,0.161424
3159.000000000000,0.174695
3160.000000000000,0.171529
3161.000000000000,0.185078
3162.000000000000,0.234218
3163.000000000000,0.282086
3164.000000000000,0.312981
3165.000000000000,0.355489
3166.000000000000,0.392183
3167.000000000000,0.402113
3168.000000000000,0.402760
3169.000000000000,0.369391
3170.000000000000,0.350569
3171.000000000000,0.392573
3172.000000000000,0.440289
3173.000000000000,0.458895
3174.000000000000,0.462769
3175.000000000000,0.484138
3176.000000000000,0.520669
3177.000000000000,0.571154
3178.000000000000,0.600021
3179.000000000000,0.517666
3180.000000000000,0.369609
3181.000000000000,0.276795
3182.000000000000,0.281963
3183.000000000000,0.353490
3184.000000000000,0.402988
3185.000000000000,0.415398
3186.000000000000,0.447669
3187.000000000000,0.457254
3188.000000000000,0.438423
3189.000000000000,0.441356
3190.000000000000,0.452238
3191.000000000000,0.444784
3192.000000000000,0.452208
3193.000000000000,0.500619
3194.000000000000,0.519869
3195.000000000000,0.531885
3196.000000000000,0.571224
3197.000000000000,0.559148
3198.000000000000,0.574982
3199.000000000000,0.619108
3200.000000000000,0.586231
3201.000000000000,0.550141
3202.000000000000,0.518489
3203.000000000000,0.438579
3204.000000000000,0.376556
3205.000000000000,0.395668
3206.000000000000,0.464225
3207.000000000000,0.489456
3208.000000000000,0.508358
3209.000000000000,0.587956
3210.000000000000,0.611127
3211.000000000000,0.573124
3212.000000000000,0.568972
3213.000000000000,0.582303
3214.000000000000,0.603098
3215.000000000000,0.625313
3216.000000000000,0.605207
3217.000000000000,0.546213
3218.000000000000,0.508901
3219.000000000000,0.521124
3220.000000000000,0.571037
3221.000000000000,0.612076
3222.000000000000,0.601382
3223.000000000000,0.596865
3224.000000000000,0.620036
3225.000000000000,0.644739
3226.000000000000,0.679668
3227.000000000000,0.677423
3228.000000000000,0.656857
3229.000000000000,0.656849
3230.000000000000,0.635250
3231.000000000000,0.589949
3232.000000000000,0.600217
3233.000000000000,0.649892
3234.000000000000,0.678171
3235.000000000000,0.670290
3236.000000000000,0.644092
3237.000000000000,0.687129
3238.000000000000,0.747522
3239.000000000000,0.723516
3240.000000000000,0.706622
3241.000000000000,0.752005
3242.000000000000,0.796922
3243.000000000000,0.807486
3244.000000000000,0.782672
3245.000000000000,0.779509
3246.000000000000,0.823679
3247.000000000000,0.833676
3248.000000000000,0.785496
3249.000000000000,0.750345
3250.000000000000,0.768112
3251.000000000000,0.801324
3252.000000000000,0.814160
3253.000000000000,0.807407
3254.000000000000,0.819572
3255.000000000000,0.864362
3256.000000000000,0.896030
3257.000000000000,0.899949
3258.000000000000,0.899205
3259.000000000000,0.901263
3260.000000000000,0.904772
3261.000000000000,0.889505
3262.000000000000,0.868968
3263.000000000000,0.867283
3264.000000000000,0.853363
3265.000000000000,0.854182
3266.000000000000,0.894774
3267.000000000000,0.926612
3268.000000000000,0.940092
3269.000000000000,0.938528
3270.000000000000,0.898513
3271.000000000000,0.837911
3272.000000000000,0.817714
3273.000000000000,0.851874
3274.000000000000,0.894709
3275.000000000000,0.907863
3276.000000000000,0.880619
3277.000000000000,0.845345
3278.000000000000,0.845028
3279.000000000000,0.854734
3280.000000000000,0.826357
3281.000000000000,0.763888
3282.000000000000,0.745954
3283.000000000000,0.783870
3284.000000000000,0.821606
3285.000000000000,0.852304
3286.000000000000,0.872675
3287.000000000000,0.868342
3288.000000000000,0.863148
3289.000000000000,0.879061
3290.000000000000,0.888265
3291.000000000000,0.874142
3292.000000000000,0.866778
3293.000000000000,0.886336
3294.000000000000,0.895406
3295.000000000000,0.885131
3296.000000000000,0.880816
3297.000000000000,0.873639
3298.000000000000,0.878022
3299.000000000000,0.870503
3300.000000000000,0.873297
3301.000000000000,0.884458
3302.000000000000,0.856483
3303.000000000000,0.852137
3304.000000000000,0.858711
3305.000000000000,0.839119
3306.000000000000,0.835505
3307.000000000000,0.796769
3308.000000000000,0.736247
3309.000000000000,0.741450
3310.000000000000,0.751245
3311.000000000000,0.750748
3312.000000000000,0.779600
3313.000000000000,0.772852
3314.000000000000,0.744353
3315.000000000000,0.743229
3316.000000000000,0.701130
3317.000000000000,0.639519
3318.000000000000,0.619206
3319.000000000000,0.583942
3320.000000000000,0.502935
3321.000000000000,0.433080
3322.000000000000,0.366105
3323.000000000000,0.302667
3324.000000000000,0.297327
3325.000000000000,0.293529
3326.000000000000,0.244617
3327.000000000000,0.200976
3328.000000000000,0.197675
3329.000000000000,0.207990
3330.000000000000,0.205364
3331.000000000000,0.225652
3332.000000000000,0.249495
3333.000000000000,0.229569
3334.000000000000,0.202271
3335.000000000000,0.187622
3336.000000000000,0.176655
3337.000000000000,0.169206
3338.000000000000,0.159661
3339.000000000000,0.149814
3340.000000000000,0.138362
3341.000000000000,0.135833
3342.000000000000,0.175491
3343.000000000000,0.226197
3344.000000000000,0.257275
3345.000000000000,0.301463
3346.000000000000,0.341678
3347.000000000000,0.357131
3348.000000000000,0.345119
3349.000000000000,0.289397
3350.000000000000,0.251033
3351.000000000000,0.277976
3352.000000000000,0.348388
3353.000000000000,0.436997
3354.000000000000,0.524807
3355.000000000000,0.589014
3356.000000000000,0.583465
