wl,flux
3000.000000000000,0.833758
3001.000000000000,0.731154
3002.000000000000,0.689169
3003.000000000000,0.695212
3004.000000000000,0.761989
3005.000000000000,0.804866
3006.000000000000,0.778191
3007.000000000000,0.746210
3008.000000000000,0.753798
3009.000000000000,0.804489
3010.000000000000,0.828583
3011.000000000000,0.819769
3012.000000000000,0.796154
3013.000000000000,0.793749
3014.000000000000,0.825737
3015.000000000000,0.822355
3016.000000000000,0.799927
3017.000000000000,0.786315
3018.000000000000,0.752928
3019.000000000000,0.712000
3020.000000000000,0.656729
3021.000000000000,0.597432
3022.000000000000,0.578233
3023.000000000000,0.600213
3024.000000000000,0.644198
3025.000000000000,0.670497
3026.000000000000,0.678619
3027.000000000000,0.689530
3028.000000000000,0.712181
3029.000000000000,0.741578
3030.000000000000,0.756071
3031.000000000000,0.768941
3032.000000000000,0.780433
3033.000000000000,0.787609
3034.000000000000,0.803822
3035.000000000000,0.830986
3036.000000000000,0.820181
3037.000000000000,0.775187
3038.000000000000,0.776554
3039.000000000000,0.813243
3040.000000000000,0.800325
3041.000000000000,0.762384
3042.000000000000,0.782875
3043.000000000000,0.840964
3044.000000000000,0.867293
3045.000000000000,0.868472
3046.000000000000,0.856454
3047.000000000000,0.799507
3048.000000000000,0.734061
3049.000000000000,0.713405
3050.000000000000,0.703340
3051.000000000000,0.713626
3052.000000000000,0.739695
3053.000000000000,0.691663
3054.000000000000,0.594398
3055.000000000000,0.561172
3056.000000000000,0.580081
3057.000000000000,0.598557
3058.000000000000,0.614530
3059.000000000000,0.632762
3060.000000000000,0.666991
3061.000000000000,0.711076
3062.000000000000,0.738724
3063.000000000000,0.746049
3064.000000000000,0.741827
3065.000000000000,0.734079
3066.000000000000,0.694509
3067.000000000000,0.696121
3068.000000000000,0.752715
3069.000000000000,0.805951
3070.000000000000,0.844760
3071.000000000000,0.824817
3072.000000000000,0.783064
3073.000000000000,0.787405
3074.000000000000,0.792581
3075.000000000000,0.765516
3076.000000000000,0.740958
3077.000000000000,0.707658
3078.000000000000,0.680815
3079.000000000000,0.698693
3080.000000000000,0.723263
3081.000000000000,0.733265
3082.000000000000,0.754304
3083.000000000000,0.769582
3084.000000000000,0.763967
3085.000000000000,0.755648
3086.000000000000,0.704502
3087.000000000000,0.606392
3088.000000000000,0.561572
3089.000000000000,0.581102
3090.000000000000,0.613385
3091.000000000000,0.607022
3092.000000000000,0.568238
3093.000000000000,0.567861
3094.000000000000,0.622411
3095.000000000000,0.678955
3096.000000000000,0.673143
3097.000000000000,0.647166
3098.000000000000,0.658231
3099.000000000000,0.662998
3100.000000000000,0.641058
3101.000000000000,0.649105
3102.000000000000,0.667865
3103.000000000000,0.679460
3104.000000000000,0.697480
3105.000000000000,0.716247
3106.000000000000,0.727903
3107.000000000000,0.738238
3108.000000000000,0.763240
3109.000000000000,0.763929
3110.000000000000,0.736254
3111.000000000000,0.698376
3112.000000000000,0.678965
3113.000000000000,0.667948
3114.000000000000,0.631447
3115.000000000000,0.635297
3116.000000000000,0.653730
3117.000000000000,0.626255
3118.000000000000,0.588708
3119.000000000000,0.508481
3120.000000000000,0.427707
3121.000000000000,0.425958
3122.000000000000,0.473261
3123.000000000000,0.522186
3124.000000000000,0.540558
3125.000000000000,0.536700
3126.000000000000,0.542848
3127.000000000000,0.538039
3128.000000000000,0.521415
3129.000000000000,0.511875
3130.000000000000,0.469775
3131.000000000000,0.427147
3132.000000000000,0.422320
3133.000000000000,0.425283
3134.000000000000,0.437614
3135.000000000000,0.456881
3136.000000000000,0.472305
3137.000000000000,0.514260
3138.000000000000,0.571712
3139.000000000000,0.611506
3140.000000000000,0.636810
3141.000000000000,0.626363
3142.000000000000,0.556398
3143.000000000000,0.392488
3144.000000000000,0.242539
3145.000000000000,0.248864
3146.000000000000,0.334859
3147.000000000000,0.382784
3148.000000000000,0.404209
3149.000000000000,0.461393
3150.000000000000,0.544035
3151.000000000000,0.594707
3152.000000000000,0.565843
3153.000000000000,0.519905
3154.000000000000,0.514506
3155.000000000000,0.465401
3156.000000000000,0.340223
3157.000000000000,0.225291
3158.000000000000,0.192781
3159.000000000000,0.207286
3160.000000000000,0.213906
3161.000000000000,0.237118
3162.000000000000,0.290860
3163.000000000000,0.337530
3164.000000000000,0.361784
3165.000000000000,0.398066
3166.000000000000,0.428980
3167.000000000000,0.435656
3168.000000000000,0.439657
3169.000000000000,0.412399
3170.000000000000,0.400568
3171.000000000000,0.449867
3172.000000000000,0.500468
3173.000000000000,0.516998
3174.000000000000,0.516041
3175.000000000000,0.530964
3176.000000000000,0.563488
3177.000000000000,0.614064
3178.000000000000,0.642927
3179.000000000000,0.559140
3180.000000000000,0.410732
3181.000000000000,0.314485
3182.000000000000,0.313054
3183.000000000000,0.380731
3184.000000000000,0.427854
3185.000000000000,0.438559
3186.000000000000,0.471466
3187.000000000000,0.483656
3188.000000000000,0.473638
3189.000000000000,0.489657
3190.000000000000,0.501150
3191.000000000000,0.483197
3192.000000000000,0.479990
3193.000000000000,0.520609
3194.000000000000,0.537705
3195.000000000000,0.550466
3196.000000000000,0.588792
3197.000000000000,0.574255
3198.000000000000,0.592329
3199.000000000000,0.639958
3200.000000000000,0.604526
3201.000000000000,0.567326
3202.000000000000,0.544996
3203.000000000000,0.482088
3204.000000000000,0.425848
3205.000000000000,0.432343
3206.000000000000,0.485748
3207.000000000000,0.497573
3208.000000000000,0.508949
3209.000000000000,0.594723
3210.000000000000,0.629549
3211.000000000000,0.596248
3212.000000000000,0.585365
3213.000000000000,0.586408
3214.000000000000,0.603043
3215.000000000000,0.630003
3216.000000000000,0.609567
3217.000000000000,0.544972
3218.000000000000,0.506976
3219.000000000000,0.522092
3220.000000000000,0.575708
3221.000000000000,0.619670
3222.000000000000,0.607822
3223.000000000000,0.602890
3224.000000000000,0.626496
3225.000000000000,0.649013
3226.000000000000,0.680749
3227.000000000000,0.673129
3228.000000000000,0.647067
3229.000000000000,0.649488
3230.000000000000,0.639388
3231.000000000000,0.603908
3232.000000000000,0.609868
3233.000000000000,0.648501
3234.000000000000,0.671864
3235.000000000000,0.664653
3236.000000000000,0.641367
3237.000000000000,0.691805
3238.000000000000,0.754841
3239.000000000000,0.723310
3240.000000000000,0.702399
3241.000000000000,0.752380
3242.000000000000,0.801503
3243.000000000000,0.811055
3244.000000000000,0.780792
3245.000000000000,0.776845
3246.000000000000,0.825593
3247.000000000000,0.835158
3248.000000000000,0.780670
3249.000000000000,0.740649
3250.000000000000,0.761061
3251.000000000000,0.800482
3252.000000000000,0.816391
3253.000000000000,0.806992
3254.000000000000,0.815030
3255.000000000000,0.859504
3256.000000000000,0.891460
3257.000000000000,0.893669
3258.000000000000,0.890817
3259.000000000000,0.891879
3260.000000000000,0.898307
3261.000000000000,0.892070
3262.000000000000,0.881758
3263.000000000000,0.877268
3264.000000000000,0.850180
3265.000000000000,0.845647
3266.000000000000,0.889347
3267.000000000000,0.923481
3268.000000000000,0.938158
3269.000000000000,0.937008
3270.000000000000,0.892008
3271.000000000000,0.823262
3272.000000000000,0.801784
3273.000000000000,0.842921
3274.000000000000,0.891075
3275.000000000000,0.902205
3276.000000000000,0.868190
3277.000000000000,0.828260
3278.000000000000,0.829432
3279.000000000000,0.838408
3280.000000000000,0.798722
3281.000000000000,0.720325
3282.000000000000,0.699383
3283.000000000000,0.747264
3284.000000000000,0.794436
3285.000000000000,0.831510
3286.000000000000,0.856004
3287.000000000000,0.850862
3288.000000000000,0.843685
3289.000000000000,0.862098
3290.000000000000,0.874387
3291.000000000000,0.859233
3292.000000000000,0.852051
3293.000000000000,0.875974
3294.000000000000,0.887420
3295.000000000000,0.875891
3296.000000000000,0.870977
3297.000000000000,0.864264
3298.000000000000,0.868391
3299.000000000000,0.860012
3300.000000000000,0.863668
3301.000000000000,0.874714
3302.000000000000,0.842514
3303.000000000000,0.836546
3304.000000000000,0.844945
3305.000000000000,0.823471
3306.000000000000,0.814253
3307.000000000000,0.768023
3308.000000000000,0.700490
3309.000000000000,0.704427
3310.000000000000,0.716770
3311.000000000000,0.719908
3312.000000000000,0.752073
3313.000000000000,0.745417
3314.000000000000,0.716043
3315.000000000000,0.720423
3316.000000000000,0.690372
3317.000000000000,0.641605
3318.000000000000,0.631800
3319.000000000000,0.607237
3320.000000000000,0.538617
3321.000000000000,0.482261
3322.000000000000,0.424148
3323.000000000000,0.362349
3324.000000000000,0.359385
3325.000000000000,0.364855
3326.000000000000,0.330231
3327.000000000000,0.296949
3328.000000000000,0.297572
3329.000000000000,0.310609
3330.000000000000,0.315220
3331.000000000000,0.345450
3332.000000000000,0.373433
3333.000000000000,0.350447
3334.000000000000,0.320977
3335.000000000000,0.304584
3336.000000000000,0.284339
3337.000000000000,0.266166
3338.000000000000,0.253766
3339.000000000000,0.242221
3340.000000000000,0.226833
3341.000000000000,0.224126
3342.000000000000,0.267225
3343.000000000000,0.322999
3344.000000000000,0.353480
3345.000000000000,0.387956
3346.000000000000,0.422323
3347.000000000000,0.438639
3348.000000000000,0.428122
3349.000000000000,0.382392
3350.000000000000,0.358380
3351.000000000000,0.388470
3352.000000000000,0.452920
3353.000000000000,0.527969
3354.000000000000,0.596868
3355.000000000000,0.649192
3356.000000000000,0.635721
3357.000000000000,0.522712
3358.000000000000,0.371220
3359.000000000000,0.258101
3360.000000000000,0.221029
3361.000000000000,0.273096
3362.000000000000,0.393906
3363.000000000000,0.509243
3364.000000000000,0.564328
3365.000000000000,0.586560
3366.000000000000,0.601857
3367.000000000000,0.577897
3368.000000000000,0.508535
3369.000000000000,0.437233
3370.000000000000,0.401403
3371.000000000000,0.401533
3372.000000000000,0.435849
3373.000000000000,0.494358
3374.000000000000,0.540659
3375.000000000000,0.564063
3376.000000000000,0.590716
3377.000000000000,0.627482
3378.000000000000,0.645000
3379.000000000000,0.616917
3380.000000000000,0.573919
3381.000000000000,0.541623
3382.000000000000,0.534770
3383.000000000000,0.538448
3384.000000000000,0.537227
3385.000000000000,0.540455
3386.000000000000,0.538697
3387.000000000000,0.541346
3388.000000000000,0.554779
3389.000000000000,0.586111
3390.000000000000,0.616222
3391.000000000000,0.614594
3392.000000000000,0.607975
3393.000000000000,0.629684
3394.000000000000,0.653961
3395.000000000000,0.658396
3396.000000000000,0.679084
3397.000000000000,0.715379
3398.000000000000,0.720767
3399.000000000000,0.711104
3400.000000000000,0.731593
3401.000000000000,0.737629
3402.000000000000,0.693605
3403.000000000000,0.667268
3404.000000000000,0.668344
3405.000000000000,0.618510
3406.000000000000,0.568323
3407.000000000000,0.596216
3408.000000000000,0.632867
3409.000000000000,0.622260
3410.000000000000,0.650628
3411.000000000000,0.748696
3412.000000000000,0.785340
3413.000000000000,0.727520
3414.000000000000,0.714632
3415.000000000000,0.766387
3416.000000000000,0.767338
3417.000000000000,0.735048
3418.000000000000,0.771244
3419.000000000000,0.802545
3420.000000000000,0.752608
3421.000000000000,0.722250
3422.000000000000,0.751904
3423.000000000000,0.748589
3424.000000000000,0.722569
3425.000000000000,0.744731
3426.000000000000,0.771905
3427.000000000000,0.761619
3428.000000000000,0.762587
3429.000000000000,0.787811
3430.000000000000,0.804208
3431.000000000000,0.805634
3432.000000000000,0.763124
3433.000000000000,0.686620
3434.000000000000,0.677668
3435.000000000000,0.721498
3436.000000000000,0.746193
3437.000000000000,0.773445
3438.000000000000,0.814477
3439.000000000000,0.817725
3440.000000000000,0.782864
3441.000000000000,0.774946
3442.000000000000,0.794456
3443.000000000000,0.783509
3444.000000000000,0.770134
3445.000000000000,0.792081
3446.000000000000,0.810763
3447.000000000000,0.827814
3448.000000000000,0.855112
3449.000000000000,0.850322
3450.000000000000,0.823058
3451.000000000000,0.823538
3452.000000000000,0.830857
3453.000000000000,0.814863
3454.000000000000,0.810502
3455.000000000000,0.838646
3456.000000000000,0.861514
3457.000000000000,0.854889
3458.000000000000,0.835782
3459.000000000000,0.832792
3460.000000000000,0.842414
3461.000000000000,0.844052
3462.000000000000,0.853859
3463.000000000000,0.865847
3464.000000000000,0.847042
3465.000000000000,0.776598
3466.000000000000,0.729917
3467.000000000000,0.774508
3468.000000000000,0.854760
3469.000000000000,0.915663
3470.000000000000,0.928241
3471.000000000000,0.900929
3472.000000000000,0.873211
3473.000000000000,0.868858
3474.000000000000,0.863556
3475.000000000000,0.839866
3476.000000000000,0.811285
3477.000000000000,0.810979
3478.000000000000,0.850653
3479.000000000000,0.881996
3480.000000000000,0.887173
3481.000000000000,0.882991
3482.000000000000,0.869300
3483.000000000000,0.854835
3484.000000000000,0.866282
3485.000000000000,0.889548
3486.000000000000,0.903517
3487.000000000000,0.911462
3488.000000000000,0.913558
3489.000000000000,0.907231
3490.000000000000,0.887574
3491.000000000000,0.885075
3492.000000000000,0.906709
3493.000000000000,0.920969
3494.000000000000,0.934834
3495.000000000000,0.932785
3496.000000000000,0.914087
3497.000000000000,0.908597
3498.000000000000,0.921660
3499.000000000000,0.934855
3500.000000000000,0.906990
3501.000000000000,0.828212
3502.000000000000,0.765354
3503.000000000000,0.786521
3504.000000000000,0.852905
3505.000000000000,0.900972
3506.000000000000,0.925287
3507.000000000000,0.936443
3508.000000000000,0.937864
3509.000000000000,0.921955
3510.000000000000,0.892061
3511.000000000000,0.886692
3512.000000000000,0.901240
3513.000000000000,0.893800
3514.000000000000,0.874718
3515.000000000000,0.878176
3516.000000000000,0.902388
3517.000000000000,0.917239
3518.000000000000,0.918245
3519.000000000000,0.909055
3520.000000000000,0.893649
3521.000000000000,0.892568
3522.000000000000,0.907623
3523.000000000000,0.911700
3524.000000000000,0.892184
3525.000000000000,0.872427
3526.000000000000,0.866685
3527.000000000000,0.888391
3528.000000000000,0.923550
3529.000000000000,0.945082
3530.000000000000,0.956183
3531.000000000000,0.964174
3532.000000000000,0.967164
3533.000000000000,0.966609
3534.000000000000,0.965185
3535.000000000000,0.957929
3536.000000000000,0.955251
3537.000000000000,0.963525
3538.000000000000,0.965892
3539.000000000000,0.952788
3540.000000000000,0.910940
3541.000000000000,0.829496
3542.000000000000,0.740142
3543.000000000000,0.701091
3544.000000000000,0.721422
3545.000000000000,0.752999
3546.000000000000,0.769652
3547.000000000000,0.767503
3548.000000000000,0.757543
3549.000000000000,0.756344
3550.000000000000,0.758725
3551.000000000000,0.748170
3552.000000000000,0.711043
3553.000000000000,0.647794
3554.000000000000,0.554001
3555.000000000000,0.415023
3556.000000000000,0.282366
3557.000000000000,0.214548
3558.000000000000,0.183025
3559.000000000000,0.147205
3560.000000000000,0.119212
3561.000000000000,0.113448
3562.000000000000,0.115980
3563.000000000000,0.126410
3564.000000000000,0.140773
3565.000000000000,0.152240
3566.000000000000,0.144249
3567.000000000000,0.111723
3568.000000000000,0.0930823
3569.000000000000,0.0953469
3570.000000000000,0.0993065
3571.000000000000,0.102096
3572.000000000000,0.105424
3573.000000000000,0.106018
3574.000000000000,0.105029
3575.000000000000,0.105995
3576.000000000000,0.107038
3577.000000000000,0.110850
3578.000000000000,0.119578
3579.000000000000,0.115966
3580.000000000000,0.0930262
3581.000000000000,0.0742946
3582.000000000000,0.0709138
3583.000000000000,0.0729906
3584.000000000000,0.0735772
3585.000000000000,0.0769073
3586.000000000000,0.0815915
3587.000000000000,0.0811597
3588.000000000000,0.0757673
3589.000000000000,0.0745564
3590.000000000000,0.0942432
3591.000000000000,0.130698
3592.000000000000,0.161338
3593.000000000000,0.176330
3594.000000000000,0.173662
3595.000000000000,0.205157
3596.000000000000,0.330138
3597.000000000000,0.475021
3598.000000000000,0.536110
3599.000000000000,0.550081
3600.000000000000,0.574407
3601.000000000000,0.589461
3602.000000000000,0.580188
3603.000000000000,0.563399
3604.000000000000,0.523320
3605.000000000000,0.469687
3606.000000000000,0.468600
3607.000000000000,0.486186
3608.000000000000,0.475158
3609.000000000000,0.451311
3610.000000000000,0.448293
3611.000000000000,0.480670
3612.000000000000,0.511543
3613.000000000000,0.515012
3614.000000000000,0.525921
3615.000000000000,0.572587
3616.000000000000,0.635769
3617.000000000000,0.678714
3618.000000000000,0.691142
3619.000000000000,0.697664
3620.000000000000,0.712738
3621.000000000000,0.731187
3622.000000000000,0.757079
3623.000000000000,0.781156
3624.000000000000,0.781517
3625.000000000000,0.761599
3626.000000000000,0.726012
3627.000000000000,0.650085
3628.000000000000,0.561504
3629.000000000000,0.510380
3630.000000000000,0.477204
3631.000000000000,0.464647
3632.000000000000,0.504731
3633.000000000000,0.560100
3634.000000000000,0.582161
3635.000000000000,0.585971
3636.000000000000,0.616675
3637.000000000000,0.676131
3638.000000000000,0.716056
3639.000000000000,0.718591
3640.000000000000,0.741503
3641.000000000000,0.753233
3642.000000000000,0.709540
3643.000000000000,0.677864
3644.000000000000,0.672602
3645.000000000000,0.667918
3646.000000000000,0.677676
3647.000000000000,0.677823
3648.000000000000,0.685636
3649.000000000000,0.717769
3650.000000000000,0.719006
3651.000000000000,0.669280
3652.000000000000,0.646295
3653.000000000000,0.683737
3654.000000000000,0.712099
3655.000000000000,0.726239
3656.000000000000,0.738662
3657.000000000000,0.710464
3658.000000000000,0.648654
3659.000000000000,0.622592
3660.000000000000,0.628860
3661.000000000000,0.658716
3662.000000000000,0.730748
3663.000000000000,0.799340
3664.000000000000,0.812340
3665.000000000000,0.807912
3666.000000000000,0.837714
3667.000000000000,0.851837
3668.000000000000,0.812915
3669.000000000000,0.753596
3670.000000000000,0.726468
3671.000000000000,0.728897
3672.000000000000,0.722658
3673.000000000000,0.712459
3674.000000000000,0.750987
3675.000000000000,0.809548
3676.000000000000,0.827306
3677.000000000000,0.805086
3678.000000000000,0.782172
3679.000000000000,0.785220
3680.000000000000,0.792147
3681.000000000000,0.771501
3682.000000000000,0.711128
3683.000000000000,0.691142
3684.000000000000,0.740875
3685.000000000000,0.783074
3686.000000000000,0.794169
3687.000000000000,0.784189
3688.000000000000,0.798889
3689.000000000000,0.848995
3690.000000000000,0.871730
3691.000000000000,0.833249
3692.000000000000,0.745569
3693.000000000000,0.672052
3694.000000000000,0.693326
3695.000000000000,0.785973
3696.000000000000,0.849715
3697.000000000000,0.854701
3698.000000000000,0.832518
3699.000000000000,0.835384
3700.000000000000,0.862332
3701.000000000000,0.870985
3702.000000000000,0.859761
3703.000000000000,0.826005
3704.000000000000,0.758388
3705.000000000000,0.668186
3706.000000000000,0.626316
3707.000000000000,0.676786
3708.000000000000,0.747744
3709.000000000000,0.771726
3710.000000000000,0.752599
3711.000000000000,0.758373
3712.000000000000,0.805259
3713.000000000000,0.844569
3714.000000000000,0.860462
3715.000000000000,0.859024
3716.000000000000,0.848005
3717.000000000000,0.826103
3718.000000000000,0.782089
3719.000000000000,0.712943
3720.000000000000,0.657654
3721.000000000000,0.654591
3722.000000000000,0.672840
3723.000000000000,0.685336
3724.000000000000,0.723885
3725.000000000000,0.797758
3726.000000000000,0.844271
3727.000000000000,0.847646
3728.000000000000,0.846938
3729.000000000000,0.855547
3730.000000000000,0.857555
3731.000000000000,0.849826
3732.000000000000,0.828217
3733.000000000000,0.791944
3734.000000000000,0.754863
3735.000000000000,0.727869
3736.000000000000,0.697320
3737.000000000000,0.653476
3738.000000000000,0.643335
3739.000000000000,0.697176
3740.000000000000,0.767207
3741.000000000000,0.801740
3742.000000000000,0.815404
3743.000000000000,0.826795
3744.000000000000,0.831714
3745.000000000000,0.815878
3746.000000000000,0.806423
3747.000000000000,0.819324
3748.000000000000,0.811623
3749.000000000000,0.792052
3750.000000000000,0.797084
3751.000000000000,0.824193
3752.000000000000,0.832512
3753.000000000000,0.797161
3754.000000000000,0.741821
3755.000000000000,0.732950
