wl,flux
3000.000000000000,0.755297
3001.000000000000,0.631296
3002.000000000000,0.595724
3003.000000000000,0.615395
3004.000000000000,0.692374
3005.000000000000,0.734235
3006.000000000000,0.695502
3007.000000000000,0.654978
3008.000000000000,0.667483
3009.000000000000,0.733791
3010.000000000000,0.757761
3011.000000000000,0.744374
3012.000000000000,0.719721
3013.000000000000,0.717178
3014.000000000000,0.763570
3015.000000000000,0.768632
3016.000000000000,0.745415
3017.000000000000,0.730541
3018.000000000000,0.675292
3019.000000000000,0.609738
3020.000000000000,0.535462
3021.000000000000,0.455762
3022.000000000000,0.445076
3023.000000000000,0.504992
3024.000000000000,0.580944
3025.000000000000,0.620695
3026.000000000000,0.622063
3027.000000000000,0.618029
3028.000000000000,0.643321
3029.000000000000,0.694214
3030.000000000000,0.721718
3031.000000000000,0.724860
3032.000000000000,0.720310
3033.000000000000,0.717728
3034.000000000000,0.734723
3035.000000000000,0.771986
3036.000000000000,0.762948
3037.000000000000,0.712661
3038.000000000000,0.715625
3039.000000000000,0.753441
3040.000000000000,0.735747
3041.000000000000,0.699750
3042.000000000000,0.733226
3043.000000000000,0.805750
3044.000000000000,0.838174
3045.000000000000,0.839327
3046.000000000000,0.820196
3047.000000000000,0.727644
3048.000000000000,0.605410
3049.000000000000,0.571488
3050.000000000000,0.603335
3051.000000000000,0.653695
3052.000000000000,0.698912
3053.000000000000,0.666088
3054.000000000000,0.579141
3055.000000000000,0.536463
3056.000000000000,0.537042
3057.000000000000,0.550212
3058.000000000000,0.574252
3059.000000000000,0.603986
3060.000000000000,0.643604
3061.000000000000,0.684463
3062.000000000000,0.706661
3063.000000000000,0.710679
3064.000000000000,0.705573
3065.000000000000,0.702237
3066.000000000000,0.671176
3067.000000000000,0.670105
3068.000000000000,0.721973
3069.000000000000,0.780381
3070.000000000000,0.826830
3071.000000000000,0.814436
3072.000000000000,0.775044
3073.000000000000,0.776965
3074.000000000000,0.781901
3075.000000000000,0.754952
3076.000000000000,0.726585
3077.000000000000,0.675996
3078.000000000000,0.605427
3079.000000000000,0.590941
3080.000000000000,0.635486
3081.000000000000,0.683832
3082.000000000000,0.717276
3083.000000000000,0.728696
3084.000000000000,0.721008
3085.000000000000,0.709282
3086.000000000000,0.653771
3087.000000000000,0.554655
3088.000000000000,0.518145
3089.000000000000,0.541433
3090.000000000000,0.562953
3091.000000000000,0.552039
3092.000000000000,0.523612
3093.000000000000,0.533661
3094.000000000000,0.587759
3095.000000000000,0.638786
3096.000000000000,0.636383
3097.000000000000,0.616231
3098.000000000000,0.624682
3099.000000000000,0.628592
3100.000000000000,0.610700
3101.000000000000,0.624438
3102.000000000000,0.648351
3103.000000000000,0.670542
3104.000000000000,0.697115
3105.000000000000,0.721911
3106.000000000000,0.737421
3107.000000000000,0.734822
3108.000000000000,0.736578
3109.000000000000,0.709370
3110.000000000000,0.652361
3111.000000000000,0.574855
3112.000000000000,0.496975
3113.000000000000,0.438482
3114.000000000000,0.376484
3115.000000000000,0.367140
3116.000000000000,0.409482
3117.000000000000,0.428738
3118.000000000000,0.415043
3119.000000000000,0.336615
3120.000000000000,0.238226
3121.000000000000,0.209238
3122.000000000000,0.233003
3123.000000000000,0.259289
3124.000000000000,0.260160
3125.000000000000,0.234794
3126.000000000000,0.220915
3127.000000000000,0.229507
3128.000000000000,0.249349
3129.000000000000,0.255511
3130.000000000000,0.208715
3131.000000000000,0.166293
3132.000000000000,0.175842
3133.000000000000,0.182984
3134.000000000000,0.168235
3135.000000000000,0.155507
3136.000000000000,0.162362
3137.000000000000,0.203853
3138.000000000000,0.262462
3139.000000000000,0.320275
3140.000000000000,0.354465
3141.000000000000,0.331093
3142.000000000000,0.259796
3143.000000000000,0.157673
3144.000000000000,0.0889681
3145.000000000000,0.111537
3146.000000000000,0.175131
3147.000000000000,0.205971
3148.000000000000,0.211019
3149.000000000000,0.246737
3150.000000000000,0.309640
3151.000000000000,0.346727
3152.000000000000,0.304107
3153.000000000000,0.233968
3154.000000000000,0.220536
3155.000000000000,0.203637
3156.000000000000,0.136531
3157.000000000000,0.0771525
3158.000000000000,0.0723156
3159.000000000000,0.0862076
3160.000000000000,0.0776339
3161.000000000000,0.0850723
