wl,flux
3000.000000000000,0.822145
3001.000000000000,0.716012
3002.000000000000,0.674250
3003.000000000000,0.681312
3004.000000000000,0.749459
3005.000000000000,0.793111
3006.000000000000,0.765301
3007.000000000000,0.731581
3008.000000000000,0.739250
3009.000000000000,0.792181
3010.000000000000,0.816835
3011.000000000000,0.807570
3012.000000000000,0.783496
3013.000000000000,0.780530
3014.000000000000,0.813467
3015.000000000000,0.810548
3016.000000000000,0.788325
3017.000000000000,0.774847
3018.000000000000,0.738852
3019.000000000000,0.695635
3020.000000000000,0.638891
3021.000000000000,0.575115
3022.000000000000,0.550974
3023.000000000000,0.572776
3024.000000000000,0.620476
3025.000000000000,0.650221
3026.000000000000,0.659775
3027.000000000000,0.670556
3028.000000000000,0.693909
3029.000000000000,0.725104
3030.000000000000,0.740713
3031.000000000000,0.753822
3032.000000000000,0.764418
3033.000000000000,0.770489
3034.000000000000,0.786974
3035.000000000000,0.815593
3036.000000000000,0.805563
3037.000000000000,0.760035
3038.000000000000,0.760933
3039.000000000000,0.797745
3040.000000000000,0.784437
3041.000000000000,0.746016
3042.000000000000,0.769015
3043.000000000000,0.830909
3044.000000000000,0.857919
3045.000000000000,0.857995
3046.000000000000,0.844658
3047.000000000000,0.783007
3048.000000000000,0.709605
3049.000000000000,0.684915
3050.000000000000,0.677005
3051.000000000000,0.691666
3052.000000000000,0.720914
3053.000000000000,0.673001
3054.000000000000,0.573889
3055.000000000000,0.539372
3056.000000000000,0.558347
3057.000000000000,0.578185
3058.000000000000,0.595170
3059.000000000000,0.612852
3060.000000000000,0.646020
3061.000000000000,0.689790
3062.000000000000,0.717995
3063.000000000000,0.725162
3064.000000000000,0.721168
3065.000000000000,0.715886
3066.000000000000,0.678033
3067.000000000000,0.679431
3068.000000000000,0.735436
3069.000000000000,0.790341
3070.000000000000,0.833081
3071.000000000000,0.814907
3072.000000000000,0.772426
3073.000000000000,0.775583
3074.000000000000,0.779182
3075.000000000000,0.750662
3076.000000000000,0.723872
3077.000000000000,0.686362
3078.000000000000,0.655198
3079.000000000000,0.672051
3080.000000000000,0.699453
3081.000000000000,0.713831
3082.000000000000,0.738019
3083.000000000000,0.753463
3084.000000000000,0.746007
3085.000000000000,0.737625
3086.000000000000,0.689212
3087.000000000000,0.593127
3088.000000000000,0.548742
3089.000000000000,0.568178
3090.000000000000,0.600305
3091.000000000000,0.592809
3092.000000000000,0.553086
3093.000000000000,0.553661
3094.000000000000,0.609155
3095.000000000000,0.666610
3096.000000000000,0.661900
3097.000000000000,0.636277
3098.000000000000,0.646562
3099.000000000000,0.650689
3100.000000000000,0.629396
3101.000000000000,0.638400
3102.000000000000,0.657131
3103.000000000000,0.667912
3104.000000000000,0.686739
3105.000000000000,0.707233
3106.000000000000,0.718532
3107.000000000000,0.726423
3108.000000000000,0.749463
3109.000000000000,0.750199
3110.000000000000,0.720928
3111.000000000000,0.677624
3112.000000000000,0.650834
3113.000000000000,0.633694
3114.000000000000,0.594656
3115.000000000000,0.597857
3116.000000000000,0.618728
3117.000000000000,0.596259
3118.000000000000,0.562399
3119.000000000000,0.484695
3120.000000000000,0.403425
3121.000000000000,0.397687
3122.000000000000,0.440331
3123.000000000000,0.484641
3124.000000000000,0.501509
3125.000000000000,0.498884
3126.000000000000,0.504776
3127.000000000000,0.500709
3128.000000000000,0.486609
3129.000000000000,0.476979
3130.000000000000,0.433413
3131.000000000000,0.389919
3132.000000000000,0.385639
3133.000000000000,0.389402
3134.000000000000,0.398761
3135.000000000000,0.413184
3136.000000000000,0.427670
3137.000000000000,0.471205
3138.000000000000,0.531398
3139.000000000000,0.575516
3140.000000000000,0.601574
3141.000000000000,0.588407
3142.000000000000,0.516987
3143.000000000000,0.360115
3144.000000000000,0.221620
3145.000000000000,0.231366
3146.000000000000,0.313653
3147.000000000000,0.357324
3148.000000000000,0.375538
3149.000000000000,0.430083
3150.000000000000,0.511841
3151.000000000000,0.562945
3152.000000000000,0.532756
3153.000000000000,0.482194
3154.000000000000,0.475178
3155.000000000000,0.433160
3156.000000000000,0.319396
3157.000000000000,0.213231
3158.000000000000,0.184051
3159.000000000000,0.197444
3160.000000000000,0.200171
3161.000000000000,0.219513
3162.000000000000,0.270814
3163.000000000000,0.317272
3164.000000000000,0.343555
3165.000000000000,0.381723
3166.000000000000,0.414615
3167.000000000000,0.422493
3168.000000000000,0.425359
3169.000000000000,0.396074
3170.000000000000,0.381667
3171.000000000000,0.428022
3172.000000000000,0.477233
3173.000000000000,0.494067
3174.000000000000,0.494063
3175.000000000000,0.510839
3176.000000000000,0.545757
3177.000000000000,0.597603
3178.000000000000,0.626953
3179.000000000000,0.544057
3180.000000000000,0.396442
3181.000000000000,0.302002
3182.000000000000,0.302757
3183.000000000000,0.370841
3184.000000000000,0.418188
3185.000000000000,0.429399
3186.000000000000,0.461712
3187.000000000000,0.472828
3188.000000000000,0.459763
3189.000000000000,0.471151
3190.000000000000,0.482591
3191.000000000000,0.468410
3192.000000000000,0.468755
3193.000000000000,0.511798
3194.000000000000,0.529819
3195.000000000000,0.542683
3196.000000000000,0.581390
3197.000000000000,0.567818
3198.000000000000,0.585063
3199.000000000000,0.631133
3200.000000000000,0.596328
3201.000000000000,0.559377
3202.000000000000,0.533839
3203.000000000000,0.465182
3204.000000000000,0.407082
3205.000000000000,0.417515
3206.000000000000,0.475081
3207.000000000000,0.491249
3208.000000000000,0.505682
3209.000000000000,0.589364
3210.000000000000,0.620331
3211.000000000000,0.585955
3212.000000000000,0.577534
3213.000000000000,0.582652
3214.000000000000,0.600662
3215.000000000000,0.625827
3216.000000000000,0.605078
3217.000000000000,0.541909
3218.000000000000,0.504117
3219.000000000000,0.518582
3220.000000000000,0.570989
3221.000000000000,0.613523
3222.000000000000,0.601740
3223.000000000000,0.597213
3224.000000000000,0.621017
3225.000000000000,0.644518
3226.000000000000,0.677493
3227.000000000000,0.671349
3228.000000000000,0.646514
3229.000000000000,0.647996
3230.000000000000,0.634142
3231.000000000000,0.595411
3232.000000000000,0.603028
3233.000000000000,0.645824
3234.000000000000,0.671117
3235.000000000000,0.663443
3236.000000000000,0.639007
3237.000000000000,0.687206
3238.000000000000,0.749629
3239.000000000000,0.720474
3240.000000000000,0.700464
3241.000000000000,0.749088
3242.000000000000,0.797546
3243.000000000000,0.807795
3244.000000000000,0.779193
3245.000000000000,0.775371
3246.000000000000,0.822794
3247.000000000000,0.832701
3248.000000000000,0.779990
3249.000000000000,0.741045
3250.000000000000,0.760617
3251.000000000000,0.798577
3252.000000000000,0.813762
3253.000000000000,0.805033
3254.000000000000,0.814343
3255.000000000000,0.859300
3256.000000000000,0.891653
3257.000000000000,0.894653
3258.000000000000,0.892331
3259.000000000000,0.893435
3260.000000000000,0.898774
3261.000000000000,0.889389
3262.000000000000,0.875539
3263.000000000000,0.872201
3264.000000000000,0.849736
3265.000000000000,0.846983
3266.000000000000,0.889692
3267.000000000000,0.923211
3268.000000000000,0.937690
3269.000000000000,0.936440
3270.000000000000,0.892809
3271.000000000000,0.826507
3272.000000000000,0.805547
3273.000000000000,0.844660
3274.000000000000,0.891323
3275.000000000000,0.903131
3276.000000000000,0.871161
3277.000000000000,0.832628
3278.000000000000,0.833300
3279.000000000000,0.842479
3280.000000000000,0.806305
3281.000000000000,0.732758
3282.000000000000,0.712684
3283.000000000000,0.757628
3284.000000000000,0.801990
3285.000000000000,0.837123
3286.000000000000,0.860483
3287.000000000000,0.855760
3288.000000000000,0.849249
3289.000000000000,0.866852
3290.000000000000,0.878034
3291.000000000000,0.862941
3292.000000000000,0.855618
3293.000000000000,0.878390
3294.000000000000,0.889334
3295.000000000000,0.878383
3296.000000000000,0.873730
3297.000000000000,0.866776
3298.000000000000,0.870796
3299.000000000000,0.862724
3300.000000000000,0.866349
3301.000000000000,0.877608
3302.000000000000,0.846874
3303.000000000000,0.841393
3304.000000000000,0.849067
3305.000000000000,0.828092
3306.000000000000,0.820741
3307.000000000000,0.777194
3308.000000000000,0.712007
3309.000000000000,0.716128
3310.000000000000,0.727506
3311.000000000000,0.729371
3312.000000000000,0.760351
3313.000000000000,0.753863
3314.000000000000,0.725136
3315.000000000000,0.727947
3316.000000000000,0.693999
3317.000000000000,0.640874
3318.000000000000,0.627311
3319.000000000000,0.598962
3320.000000000000,0.526277
3321.000000000000,0.465634
3322.000000000000,0.404667
3323.000000000000,0.342194
3324.000000000000,0.338258
3325.000000000000,0.340915
3326.000000000000,0.302062
3327.000000000000,0.265578
3328.000000000000,0.264817
3329.000000000000,0.277091
3330.000000000000,0.280026
3331.000000000000,0.307630
3332.000000000000,0.334542
3333.000000000000,0.312482
3334.000000000000,0.283210
3335.000000000000,0.266799
3336.000000000000,0.249396
3337.000000000000,0.234757
3338.000000000000,0.223149
3339.000000000000,0.212221
3340.000000000000,0.198041
3341.000000000000,0.195077
3342.000000000000,0.238109
3343.000000000000,0.294052
3344.000000000000,0.325429
3345.000000000000,0.363098
3346.000000000000,0.399691
3347.000000000000,0.416016
3348.000000000000,0.404973
3349.000000000000,0.356037
3350.000000000000,0.327504
3351.000000000000,0.357004
3352.000000000000,0.423752
3353.000000000000,0.503057
3354.000000000000,0.578074
3355.000000000000,0.634317
3356.000000000000,0.623604
3357.000000000000,0.514076
3358.000000000000,0.365744
3359.000000000000,0.254350
3360.000000000000,0.218605
3361.000000000000,0.272923
3362.000000000000,0.395927
3363.000000000000,0.512426
3364.000000000000,0.569371
3365.000000000000,0.594567
3366.000000000000,0.612710
3367.000000000000,0.591456
3368.000000000000,0.523389
3369.000000000000,0.450838
3370.000000000000,0.413346
3371.000000000000,0.412461
3372.000000000000,0.447047
3373.000000000000,0.507424
3374.000000000000,0.555948
3375.000000000000,0.580000
3376.000000000000,0.605783
3377.000000000000,0.641443
3378.000000000000,0.658391
3379.000000000000,0.630721
3380.000000000000,0.584622
3381.000000000000,0.546217
3382.000000000000,0.537425
3383.000000000000,0.543700
3384.000000000000,0.545195
3385.000000000000,0.550293
3386.000000000000,0.550326
3387.000000000000,0.554053
3388.000000000000,0.567802
3389.000000000000,0.599645
3390.000000000000,0.630784
3391.000000000000,0.629258
3392.000000000000,0.621071
3393.000000000000,0.641211
3394.000000000000,0.664392
3395.000000000000,0.667890
3396.000000000000,0.688241
3397.000000000000,0.724428
3398.000000000000,0.729428
3399.000000000000,0.719078
3400.000000000000,0.738457
3401.000000000000,0.744970
3402.000000000000,0.702277
3403.000000000000,0.673310
3404.000000000000,0.668234
3405.000000000000,0.614469
3406.000000000000,0.564537
3407.000000000000,0.593727
3408.000000000000,0.631217
3409.000000000000,0.623404
3410.000000000000,0.655837
3411.000000000000,0.755099
3412.000000000000,0.790947
3413.000000000000,0.734018
3414.000000000000,0.720999
3415.000000000000,0.769945
3416.000000000000,0.770499
3417.000000000000,0.740456
3418.000000000000,0.775365
3419.000000000000,0.804092
3420.000000000000,0.756877
3421.000000000000,0.730148
3422.000000000000,0.758806
3423.000000000000,0.754329
3424.000000000000,0.729466
3425.000000000000,0.751352
3426.000000000000,0.776206
3427.000000000000,0.764799
3428.000000000000,0.766675
3429.000000000000,0.793696
3430.000000000000,0.810879
3431.000000000000,0.811671
3432.000000000000,0.767096
3433.000000000000,0.686160
3434.000000000000,0.674236
3435.000000000000,0.718890
3436.000000000000,0.746403
3437.000000000000,0.776630
3438.000000000000,0.819142
3439.000000000000,0.823040
3440.000000000000,0.787918
3441.000000000000,0.779309
3442.000000000000,0.799024
3443.000000000000,0.788462
3444.000000000000,0.774758
3445.000000000000,0.796489
3446.000000000000,0.815192
3447.000000000000,0.831353
3448.000000000000,0.857148
3449.000000000000,0.853362
3450.000000000000,0.828713
3451.000000000000,0.829647
3452.000000000000,0.836369
3453.000000000000,0.821121
3454.000000000000,0.817627
3455.000000000000,0.844407
3456.000000000000,0.865960
3457.000000000000,0.859591
3458.000000000000,0.841442
3459.000000000000,0.840119
3460.000000000000,0.850681
3461.000000000000,0.850948
3462.000000000000,0.859609
3463.000000000000,0.872542
3464.000000000000,0.851741
3465.000000000000,0.775660
3466.000000000000,0.727393
3467.000000000000,0.776373
3468.000000000000,0.859211
3469.000000000000,0.918681
3470.000000000000,0.930583
3471.000000000000,0.904979
3472.000000000000,0.877891
3473.000000000000,0.872324
3474.000000000000,0.867433
3475.000000000000,0.845373
3476.000000000000,0.817368
3477.000000000000,0.815762
3478.000000000000,0.853347
3479.000000000000,0.883761
3480.000000000000,0.888959
3481.000000000000,0.885001
3482.000000000000,0.872269
3483.000000000000,0.858573
3484.000000000000,0.868834
3485.000000000000,0.891240
3486.000000000000,0.905393
3487.000000000000,0.914157
3488.000000000000,0.918037
3489.000000000000,0.912373
3490.000000000000,0.892138
3491.000000000000,0.888741
3492.000000000000,0.909702
3493.000000000000,0.924369
3494.000000000000,0.939210
3495.000000000000,0.939212
3496.000000000000,0.922388
3497.000000000000,0.916015
3498.000000000000,0.926709
3499.000000000000,0.938249
3500.000000000000,0.908885
3501.000000000000,0.827043
3502.000000000000,0.761122
3503.000000000000,0.782937
3504.000000000000,0.854017
3505.000000000000,0.906094
3506.000000000000,0.929844
3507.000000000000,0.938990
3508.000000000000,0.939514
3509.000000000000,0.924076
3510.000000000000,0.895962
3511.000000000000,0.891086
3512.000000000000,0.904214
3513.000000000000,0.896268
3514.000000000000,0.878044
3515.000000000000,0.881484
3516.000000000000,0.904692
3517.000000000000,0.919294
3518.000000000000,0.920497
3519.000000000000,0.912288
3520.000000000000,0.898345
3521.000000000000,0.896388
3522.000000000000,0.909457
3523.000000000000,0.912962
3524.000000000000,0.893731
3525.000000000000,0.874388
3526.000000000000,0.869614
3527.000000000000,0.891407
3528.000000000000,0.925600
3529.000000000000,0.946907
3530.000000000000,0.958609
3531.000000000000,0.966957
3532.000000000000,0.970129
3533.000000000000,0.969873
3534.000000000000,0.968553
3535.000000000000,0.961987
3536.000000000000,0.959648
3537.000000000000,0.966774
3538.000000000000,0.967563
3539.000000000000,0.953235
3540.000000000000,0.910580
3541.000000000000,0.827534
3542.000000000000,0.735245
3543.000000000000,0.694023
3544.000000000000,0.714801
3545.000000000000,0.748056
3546.000000000000,0.765204
3547.000000000000,0.762690
3548.000000000000,0.752653
3549.000000000000,0.751214
3550.000000000000,0.753107
3551.000000000000,0.742199
3552.000000000000,0.704319
3553.000000000000,0.639663
3554.000000000000,0.543715
3555.000000000000,0.400727
3556.000000000000,0.264391
3557.000000000000,0.195598
3558.000000000000,0.163893
3559.000000000000,0.127178
3560.000000000000,0.0979797
3561.000000000000,0.0918582
3562.000000000000,0.0951975
3563.000000000000,0.106294
3564.000000000000,0.120510
3565.000000000000,0.131795
3566.000000000000,0.123791
3567.000000000000,0.0911996
3568.000000000000,0.0720106
3569.000000000000,0.0731099
3570.000000000000,0.0760728
3571.000000000000,0.0781471
3572.000000000000,0.0807899
3573.000000000000,0.0809996
3574.000000000000,0.0800064
3575.000000000000,0.0809464
3576.000000000000,0.0823126
3577.000000000000,0.0874242
3578.000000000000,0.0978924
3579.000000000000,0.0958853
3580.000000000000,0.0745244
3581.000000000000,0.0567787
3582.000000000000,0.0532652
3583.000000000000,0.0551316
3584.000000000000,0.0559028
3585.000000000000,0.0582836
3586.000000000000,0.0613319
3587.000000000000,0.0607000
3588.000000000000,0.0569097
3589.000000000000,0.0576109
3590.000000000000,0.0758792
3591.000000000000,0.106820
3592.000000000000,0.132842
3593.000000000000,0.145934
3594.000000000000,0.143447
3595.000000000000,0.177107
3596.000000000000,0.304574
3597.000000000000,0.450851
3598.000000000000,0.510756
3599.000000000000,0.522551
3600.000000000000,0.547440
3601.000000000000,0.564715
3602.000000000000,0.557073
3603.000000000000,0.541963
3604.000000000000,0.501268
3605.000000000000,0.445296
3606.000000000000,0.444655
3607.000000000000,0.463097
3608.000000000000,0.451620
3609.000000000000,0.426651
3610.000000000000,0.422450
3611.000000000000,0.455525
3612.000000000000,0.487953
3613.000000000000,0.492130
3614.000000000000,0.503414
3615.000000000000,0.551297
3616.000000000000,0.617529
3617.000000000000,0.663992
3618.000000000000,0.678643
3619.000000000000,0.685391
3620.000000000000,0.699158
3621.000000000000,0.717261
3622.000000000000,0.745130
3623.000000000000,0.772059
3624.000000000000,0.773826
3625.000000000000,0.752827
3626.000000000000,0.715023
3627.000000000000,0.636979
3628.000000000000,0.545511
3629.000000000000,0.491160
3630.000000000000,0.455619
3631.000000000000,0.442559
3632.000000000000,0.483886
3633.000000000000,0.541309
3634.000000000000,0.565830
3635.000000000000,0.571961
3636.000000000000,0.604543
3637.000000000000,0.666678
3638.000000000000,0.710574
3639.000000000000,0.715396
3640.000000000000,0.737454
3641.000000000000,0.747430
3642.000000000000,0.702672
3643.000000000000,0.670594
3644.000000000000,0.665606
3645.000000000000,0.661628
3646.000000000000,0.671272
3647.000000000000,0.670850
3648.000000000000,0.678374
3649.000000000000,0.710447
3650.000000000000,0.711835
3651.000000000000,0.662957
3652.000000000000,0.641484
3653.000000000000,0.679118
3654.000000000000,0.705538
3655.000000000000,0.717421
3656.000000000000,0.728926
3657.000000000000,0.700611
3658.000000000000,0.638354
3659.000000000000,0.614196
3660.000000000000,0.625095
3661.000000000000,0.658144
3662.000000000000,0.731063
3663.000000000000,0.799904
3664.000000000000,0.813840
3665.000000000000,0.811069
3666.000000000000,0.842189
3667.000000000000,0.857075
3668.000000000000,0.819233
3669.000000000000,0.761396
3670.000000000000,0.735707
3671.000000000000,0.738531
3672.000000000000,0.730956
3673.000000000000,0.719585
3674.000000000000,0.757822
3675.000000000000,0.816083
3676.000000000000,0.835104
3677.000000000000,0.814164
3678.000000000000,0.791625
3679.000000000000,0.795182
3680.000000000000,0.801286
3681.000000000000,0.779686
3682.000000000000,0.720195
3683.000000000000,0.701491
3684.000000000000,0.751723
3685.000000000000,0.794682
3686.000000000000,0.808240
3687.000000000000,0.798993
3688.000000000000,0.810753
3689.000000000000,0.859370
3690.000000000000,0.884474
3691.000000000000,0.849591
3692.000000000000,0.762116
3693.000000000000,0.686803
3694.000000000000,0.707821
3695.000000000000,0.801138
3696.000000000000,0.867756
3697.000000000000,0.875955
3698.000000000000,0.850872
3699.000000000000,0.847968
3700.000000000000,0.872642
3701.000000000000,0.882171
3702.000000000000,0.873710
3703.000000000000,0.845400
3704.000000000000,0.782284
3705.000000000000,0.691636
3706.000000000000,0.648044
3707.000000000000,0.696948
3708.000000000000,0.764840
3709.000000000000,0.786576
3710.000000000000,0.769067
3711.000000000000,0.780372
3712.000000000000,0.830828
3713.000000000000,0.866313
3714.000000000000,0.876674
3715.000000000000,0.873580
3716.000000000000,0.863522
3717.000000000000,0.843749
3718.000000000000,0.802641
3719.000000000000,0.736160
3720.000000000000,0.683432
3721.000000000000,0.683361
3722.000000000000,0.701854
3723.000000000000,0.710458
3724.000000000000,0.744745
3725.000000000000,0.815551
3726.000000000000,0.860439
3727.000000000000,0.863540
3728.000000000000,0.862770
3729.000000000000,0.870927
3730.000000000000,0.872794
3731.000000000000,0.866402
3732.000000000000,0.847812
3733.000000000000,0.816244
3734.000000000000,0.784539
3735.000000000000,0.759062
3736.000000000000,0.726162
3737.000000000000,0.679766
3738.000000000000,0.668055
3739.000000000000,0.720730
3740.000000000000,0.789974
3741.000000000000,0.824328
3742.000000000000,0.836369
3743.000000000000,0.844588
3744.000000000000,0.846364
3745.000000000000,0.828719
3746.000000000000,0.819736
3747.000000000000,0.834551
3748.000000000000,0.829811
