wl,flux
3000.000000000000,0.839965
3001.000000000000,0.739551
3002.000000000000,0.697505
3003.000000000000,0.702910
3004.000000000000,0.768827
3005.000000000000,0.811305
3006.000000000000,0.785339
3007.000000000000,0.754221
3008.000000000000,0.761638
3009.000000000000,0.811044
3010.000000000000,0.834827
3011.000000000000,0.826274
3012.000000000000,0.802921
3013.000000000000,0.800794
3014.000000000000,0.832280
3015.000000000000,0.828773
3016.000000000000,0.806313
3017.000000000000,0.792580
3018.000000000000,0.760520
3019.000000000000,0.720858
3020.000000000000,0.666536
3021.000000000000,0.609901
3022.000000000000,0.593853
3023.000000000000,0.616298
3024.000000000000,0.658206
3025.000000000000,0.682474
3026.000000000000,0.689647
3027.000000000000,0.700537
3028.000000000000,0.722796
3029.000000000000,0.751107
3030.000000000000,0.764865
3031.000000000000,0.777453
3032.000000000000,0.789253
3033.000000000000,0.796885
3034.000000000000,0.812891
3035.000000000000,0.839264
3036.000000000000,0.828120
3037.000000000000,0.783501
3038.000000000000,0.785008
3039.000000000000,0.821453
3040.000000000000,0.808811
3041.000000000000,0.771316
3042.000000000000,0.790485
3043.000000000000,0.846485
3044.000000000000,0.872434
3045.000000000000,0.874130
3046.000000000000,0.862658
3047.000000000000,0.808076
3048.000000000000,0.746762
3049.000000000000,0.728429
3050.000000000000,0.717835
3051.000000000000,0.726217
3052.000000000000,0.750642
3053.000000000000,0.702968
3054.000000000000,0.607436
3055.000000000000,0.575039
3056.000000000000,0.593447
3057.000000000000,0.610720
3058.000000000000,0.626001
3059.000000000000,0.644594
3060.000000000000,0.679362
3061.000000000000,0.723465
3062.000000000000,0.750616
3063.000000000000,0.757826
3064.000000000000,0.753411
3065.000000000000,0.744306
3066.000000000000,0.703905
3067.000000000000,0.705580
3068.000000000000,0.762417
3069.000000000000,0.814796
3070.000000000000,0.851408
3071.000000000000,0.830565
3072.000000000000,0.789268
3073.000000000000,0.794094
3074.000000000000,0.800086
3075.000000000000,0.773930
3076.000000000000,0.750727
3077.000000000000,0.719833
3078.000000000000,0.695050
3079.000000000000,0.713096
3080.000000000000,0.736338
3081.000000000000,0.744409
3082.000000000000,0.763812
3083.000000000000,0.778857
3084.000000000000,0.774204
3085.000000000000,0.765926
3086.000000000000,0.713440
3087.000000000000,0.614529
3088.000000000000,0.569597
3089.000000000000,0.589115
3090.000000000000,0.621349
3091.000000000000,0.615637
3092.000000000000,0.577555
3093.000000000000,0.576678
3094.000000000000,0.630536
3095.000000000000,0.686367
3096.000000000000,0.680000
3097.000000000000,0.653972
3098.000000000000,0.665412
3099.000000000000,0.670508
3100.000000000000,0.648300
3101.000000000000,0.655805
3102.000000000000,0.674621
3103.000000000000,0.686802
3104.000000000000,0.704318
3105.000000000000,0.721982
3106.000000000000,0.733751
3107.000000000000,0.745306
3108.000000000000,0.771176
3109.000000000000,0.771659
3110.000000000000,0.744654
3111.000000000000,0.709424
3112.000000000000,0.693565
3113.000000000000,0.685635
3114.000000000000,0.650577
3115.000000000000,0.654602
3116.000000000000,0.671677
3117.000000000000,0.641896
3118.000000000000,0.602709
3119.000000000000,0.521605
3120.000000000000,0.441586
3121.000000000000,0.442019
3122.000000000000,0.491498
3123.000000000000,0.542512
3124.000000000000,0.561349
3125.000000000000,0.556416
3126.000000000000,0.562404
3127.000000000000,0.557379
3128.000000000000,0.539973
3129.000000000000,0.531033
3130.000000000000,0.490200
3131.000000000000,0.448502
3132.000000000000,0.443648
3133.000000000000,0.446107
3134.000000000000,0.459621
3135.000000000000,0.481064
3136.000000000000,0.496684
3137.000000000000,0.537517
3138.000000000000,0.593273
3139.000000000000,0.630731
3140.000000000000,0.655704
3141.000000000000,0.646691
3142.000000000000,0.577584
3143.000000000000,0.410440
3144.000000000000,0.254925
3145.000000000000,0.259827
3146.000000000000,0.348235
3147.000000000000,0.398759
3148.000000000000,0.421843
3149.000000000000,0.479977
3150.000000000000,0.562492
3151.000000000000,0.612485
3152.000000000000,0.584253
3153.000000000000,0.540785
3154.000000000000,0.536250
3155.000000000000,0.483675
3156.000000000000,0.352837
3157.000000000000,0.233390
3158.000000000000,0.199169
3159.000000000000,0.214662
3160.000000000000,0.223838
3161.000000000000,0.249053
3162.000000000000,0.303721
3163.000000000000,0.350383
3164.000000000000,0.373723
3165.000000000000,0.409088
3166.000000000000,0.438857
3167.000000000000,0.444844
3168.000000000000,0.449322
3169.000000000000,0.423229
3170.000000000000,0.412932
3171.000000000000,0.463625
3172.000000000000,0.514849
3173.000000000000,0.531354
3174.000000000000,0.530081
3175.000000000000,0.544089
3176.000000000000,0.575027
3177.000000000000,0.624321
3178.000000000000,0.652621
3179.000000000000,0.568642
3180.000000000000,0.420472
3181.000000000000,0.323774
3182.000000000000,0.321169
3183.000000000000,0.388413
3184.000000000000,0.435376
3185.000000000000,0.445836
3186.000000000000,0.478942
