wl,flux
3000.000000000000,0.764417
3001.000000000000,0.643968
3002.000000000000,0.606718
3003.000000000000,0.623238
3004.000000000000,0.698282
3005.000000000000,0.740674
3006.000000000000,0.704002
3007.000000000000,0.664262
3008.000000000000,0.675599
3009.000000000000,0.739670
3010.000000000000,0.764084
3011.000000000000,0.751485
3012.000000000000,0.726582
3013.000000000000,0.723676
3014.000000000000,0.767901
3015.000000000000,0.772077
3016.000000000000,0.749350
3017.000000000000,0.734288
3018.000000000000,0.681636
3019.000000000000,0.620016
3020.000000000000,0.549511
3021.000000000000,0.471492
3022.000000000000,0.454859
3023.000000000000,0.505574
3024.000000000000,0.576966
3025.000000000000,0.616696
3026.000000000000,0.621045
3027.000000000000,0.620456
3028.000000000000,0.645427
3029.000000000000,0.692120
3030.000000000000,0.717180
3031.000000000000,0.722487
3032.000000000000,0.720608
3033.000000000000,0.719486
3034.000000000000,0.736800
3035.000000000000,0.772813
3036.000000000000,0.763999
3037.000000000000,0.714715
3038.000000000000,0.716633
3039.000000000000,0.754027
3040.000000000000,0.738069
3041.000000000000,0.702298
3042.000000000000,0.734586
3043.000000000000,0.806240
3044.000000000000,0.837466
3045.000000000000,0.837327
3046.000000000000,0.818107
3047.000000000000,0.729746
3048.000000000000,0.614385
3049.000000000000,0.580604
3050.000000000000,0.605577
3051.000000000000,0.650624
3052.000000000000,0.693411
3053.000000000000,0.657894
3054.000000000000,0.569101
3055.000000000000,0.528556
3056.000000000000,0.532768
3057.000000000000,0.546922
3058.000000000000,0.569621
3059.000000000000,0.596872
3060.000000000000,0.634490
3061.000000000000,0.675636
3062.000000000000,0.699215
3063.000000000000,0.703311
3064.000000000000,0.698131
3065.000000000000,0.695580
3066.000000000000,0.664396
3067.000000000000,0.664025
3068.000000000000,0.716500
3069.000000000000,0.774827
3070.000000000000,0.822272
3071.000000000000,0.809772
3072.000000000000,0.769545
3073.000000000000,0.770606
3074.000000000000,0.774036
3075.000000000000,0.746358
3076.000000000000,0.718075
3077.000000000000,0.669028
3078.000000000000,0.604162
3079.000000000000,0.594688
3080.000000000000,0.637275
3081.000000000000,0.681989
3082.000000000000,0.715975
3083.000000000000,0.727834
3084.000000000000,0.718517
3085.000000000000,0.707291
3086.000000000000,0.655004
3087.000000000000,0.558205
3088.000000000000,0.520189
3089.000000000000,0.542163
3090.000000000000,0.565626
3091.000000000000,0.555120
3092.000000000000,0.524550
3093.000000000000,0.533342
3094.000000000000,0.587868
3095.000000000000,0.640226
3096.000000000000,0.637991
3097.000000000000,0.617530
3098.000000000000,0.626234
3099.000000000000,0.629697
3100.000000000000,0.611297
3101.000000000000,0.624558
3102.000000000000,0.647993
3103.000000000000,0.668344
3104.000000000000,0.693549
3105.000000000000,0.717542
3106.000000000000,0.731798
3107.000000000000,0.730541
3108.000000000000,0.736279
3109.000000000000,0.713975
3110.000000000000,0.659428
3111.000000000000,0.584149
3112.000000000000,0.511761
3113.000000000000,0.457703
3114.000000000000,0.397407
3115.000000000000,0.388666
3116.000000000000,0.428576
3117.000000000000,0.444427
3118.000000000000,0.430792
3119.000000000000,0.354601
3120.000000000000,0.258646
3121.000000000000,0.230602
3122.000000000000,0.254359
3123.000000000000,0.281361
3124.000000000000,0.283833
3125.000000000000,0.261468
3126.000000000000,0.249522
3127.000000000000,0.256187
3128.000000000000,0.272276
3129.000000000000,0.276727
3130.000000000000,0.229224
3131.000000000000,0.184687
3132.000000000000,0.191285
3133.000000000000,0.198263
3134.000000000000,0.186888
3135.000000000000,0.177029
3136.000000000000,0.184866
3137.000000000000,0.228504
3138.000000000000,0.290597
3139.000000000000,0.349825
3140.000000000000,0.384282
3141.000000000000,0.360907
3142.000000000000,0.287040
3143.000000000000,0.177219
3144.000000000000,0.100622
3145.000000000000,0.122352
3146.000000000000,0.187965
3147.000000000000,0.218957
3148.000000000000,0.224711
3149.000000000000,0.263185
3150.000000000000,0.329896
3151.000000000000,0.370150
3152.000000000000,0.328031
3153.000000000000,0.257713
3154.000000000000,0.244932
3155.000000000000,0.227135
3156.000000000000,0.155138
3157.000000000000,0.0891375
3158.000000000000,0.0816833
3159.000000000000,0.0961681
3160.000000000000,0.0872451
3161.000000000000,0.0948985
3162.000000000000,0.141049
3163.000000000000,0.187150
3164.000000000000,0.210613
3165.000000000000,0.245467
3166.000000000000,0.284129
3167.000000000000,0.296797
3168.000000000000,0.297547
3169.000000000000,0.258572
3170.000000000000,0.228083
3171.000000000000,0.268216
3172.000000000000,0.324049
3173.000000000000,0.347668
3174.000000000000,0.358952
3175.000000000000,0.393590
3176.000000000000,0.434998
3177.000000000000,0.484295
3178.000000000000,0.514864
3179.000000000000,0.431533
3180.000000000000,0.278038
3181.000000000000,0.179781
3182.000000000000,0.187233
3183.000000000000,0.265368
3184.000000000000,0.315997
3185.000000000000,0.327192
3186.000000000000,0.359719
3187.000000000000,0.365638
3188.000000000000,0.332794
3189.000000000000,0.321261
3190.000000000000,0.339720
3191.000000000000,0.349961
3192.000000000000,0.374483
3193.000000000000,0.444801
3194.000000000000,0.470326
3195.000000000000,0.480313
3196.000000000000,0.522427
3197.000000000000,0.506034
3198.000000000000,0.513855
3199.000000000000,0.552044
3200.000000000000,0.514356
3201.000000000000,0.476581
3202.000000000000,0.439453
3203.000000000000,0.340549
3204.000000000000,0.260227
3205.000000000000,0.281292
3206.000000000000,0.364846
3207.000000000000,0.401954
3208.000000000000,0.431713
3209.000000000000,0.521974
3210.000000000000,0.538310
3211.000000000000,0.487497
3212.000000000000,0.492658
3213.000000000000,0.530453
3214.000000000000,0.562092
3215.000000000000,0.578222
3216.000000000000,0.553759
3217.000000000000,0.490669
3218.000000000000,0.439965
3219.000000000000,0.442465
3220.000000000000,0.494267
3221.000000000000,0.542015
3222.000000000000,0.536152
3223.000000000000,0.534822
3224.000000000000,0.559179
3225.000000000000,0.586337
3226.000000000000,0.633630
3227.000000000000,0.646375
3228.000000000000,0.636975
3229.000000000000,0.637906
3230.000000000000,0.596919
3231.000000000000,0.526914
3232.000000000000,0.537906
3233.000000000000,0.605003
3234.000000000000,0.646331
3235.000000000000,0.637885
3236.000000000000,0.601021
3237.000000000000,0.642439
3238.000000000000,0.714156
3239.000000000000,0.699821
3240.000000000000,0.683139
3241.000000000000,0.731008
3242.000000000000,0.780034
3243.000000000000,0.785420
3244.000000000000,0.752265
3245.000000000000,0.745982
3246.000000000000,0.794986
3247.000000000000,0.813370
3248.000000000000,0.772226
3249.000000000000,0.738939
3250.000000000000,0.751979
3251.000000000000,0.784026
3252.000000000000,0.802585
3253.000000000000,0.799917
3254.000000000000,0.815939
3255.000000000000,0.866556
3256.000000000000,0.898270
3257.000000000000,0.895710
3258.000000000000,0.892398
3259.000000000000,0.897788
3260.000000000000,0.905937
3261.000000000000,0.885197
3262.000000000000,0.848086
3263.000000000000,0.840124
3264.000000000000,0.829115
3265.000000000000,0.833318
3266.000000000000,0.884226
3267.000000000000,0.925707
3268.000000000000,0.939818
3269.000000000000,0.933622
3270.000000000000,0.892716
3271.000000000000,0.838216
3272.000000000000,0.821342
3273.000000000000,0.849555
3274.000000000000,0.888335
3275.000000000000,0.907737
3276.000000000000,0.891139
3277.000000000000,0.861595
3278.000000000000,0.863056
3279.000000000000,0.878593
3280.000000000000,0.867045
3281.000000000000,0.827780
3282.000000000000,0.812401
3283.000000000000,0.829319
3284.000000000000,0.848867
3285.000000000000,0.874088
3286.000000000000,0.892594
3287.000000000000,0.891189
3288.000000000000,0.891869
3289.000000000000,0.904395
3290.000000000000,0.904952
3291.000000000000,0.885689
3292.000000000000,0.877595
3293.000000000000,0.897394
3294.000000000000,0.907559
3295.000000000000,0.900310
3296.000000000000,0.896623
3297.000000000000,0.888448
3298.000000000000,0.892842
3299.000000000000,0.887023
3300.000000000000,0.888040
3301.000000000000,0.898084
3302.000000000000,0.877186
3303.000000000000,0.876287
3304.000000000000,0.880043
3305.000000000000,0.861484
3306.000000000000,0.862422
3307.000000000000,0.834517
3308.000000000000,0.787091
3309.000000000000,0.794492
3310.000000000000,0.800709
3311.000000000000,0.796468
3312.000000000000,0.820673
3313.000000000000,0.813392
3314.000000000000,0.784695
3315.000000000000,0.772222
3316.000000000000,0.713710
3317.000000000000,0.639742
3318.000000000000,0.609558
3319.000000000000,0.563621
3320.000000000000,0.469199
3321.000000000000,0.382384
3322.000000000000,0.307064
3323.000000000000,0.248880
3324.000000000000,0.243903
3325.000000000000,0.225913
3326.000000000000,0.159695
3327.000000000000,0.109255
3328.000000000000,0.105618
3329.000000000000,0.112701
3330.000000000000,0.100637
3331.000000000000,0.106440
3332.000000000000,0.119819
3333.000000000000,0.101405
3334.000000000000,0.0779482
3335.000000000000,0.0687028
3336.000000000000,0.0703946
3337.000000000000,0.0736936
3338.000000000000,0.0666849
3339.000000000000,0.0580685
3340.000000000000,0.0531812
3341.000000000000,0.0536323
3342.000000000000,0.0767454
3343.000000000000,0.104542
3344.000000000000,0.129570
3345.000000000000,0.176390
3346.000000000000,0.216611
3347.000000000000,0.233781
3348.000000000000,0.225842
3349.000000000000,0.166615
3350.000000000000,0.118400
3351.000000000000,0.136209
3352.000000000000,0.200346
3353.000000000000,0.292559
3354.000000000000,0.387237
3355.000000000000,0.454040
3356.000000000000,0.457782
3357.000000000000,0.376143
3358.000000000000,0.269178
3359.000000000000,0.197645
3360.000000000000,0.184326
3361.000000000000,0.238071
3362.000000000000,0.347387
3363.000000000000,0.456591
3364.000000000000,0.522849
3365.000000000000,0.563620
3366.000000000000,0.595639
3367.000000000000,0.594858
3368.000000000000,0.549688
3369.000000000000,0.488367
3370.000000000000,0.456688
3371.000000000000,0.458576
3372.000000000000,0.494889
3373.000000000000,0.561827
3374.000000000000,0.616353
3375.000000000000,0.639767
3376.000000000000,0.658770
3377.000000000000,0.683989
3378.000000000000,0.690583
3379.000000000000,0.657296
3380.000000000000,0.584379
3381.000000000000,0.496427
3382.000000000000,0.466965
3383.000000000000,0.491578
3384.000000000000,0.518624
3385.000000000000,0.543242
3386.000000000000,0.556876
3387.000000000000,0.566484
3388.000000000000,0.583379
3389.000000000000,0.622888
3390.000000000000,0.661382
3391.000000000000,0.659132
3392.000000000000,0.642821
3393.000000000000,0.656340
3394.000000000000,0.678362
3395.000000000000,0.680992
3396.000000000000,0.699850
3397.000000000000,0.734468
3398.000000000000,0.738857
3399.000000000000,0.727968
3400.000000000000,0.741282
3401.000000000000,0.745795
3402.000000000000,0.704494
3403.000000000000,0.652634
3404.000000000000,0.598564
3405.000000000000,0.505488
3406.000000000000,0.446857
3407.000000000000,0.480294
3408.000000000000,0.520266
3409.000000000000,0.534712
3410.000000000000,0.608847
3411.000000000000,0.729116
3412.000000000000,0.760937
3413.000000000000,0.704021
3414.000000000000,0.690703
3415.000000000000,0.731048
3416.000000000000,0.734764
3417.000000000000,0.715986
3418.000000000000,0.742925
3419.000000000000,0.761622
3420.000000000000,0.731083
3421.000000000000,0.719560
3422.000000000000,0.740488
3423.000000000000,0.732293
3424.000000000000,0.714546
3425.000000000000,0.732817
3426.000000000000,0.742480
3427.000000000000,0.724653
3428.000000000000,0.734080
3429.000000000000,0.777739
3430.000000000000,0.807514
3431.000000000000,0.808021
3432.000000000000,0.747520
3433.000000000000,0.629631
3434.000000000000,0.588168
3435.000000000000,0.630388
3436.000000000000,0.674741
3437.000000000000,0.732483
3438.000000000000,0.796187
3439.000000000000,0.809254
3440.000000000000,0.773483
3441.000000000000,0.762044
3442.000000000000,0.782099
3443.000000000000,0.769378
3444.000000000000,0.753388
3445.000000000000,0.776670
3446.000000000000,0.797135
3447.000000000000,0.810654
3448.000000000000,0.828276
3449.000000000000,0.825665
3450.000000000000,0.814338
3451.000000000000,0.819301
3452.000000000000,0.816634
3453.000000000000,0.798544
3454.000000000000,0.802898
3455.000000000000,0.828530
3456.000000000000,0.843812
3457.000000000000,0.837810
3458.000000000000,0.825434
3459.000000000000,0.837587
3460.000000000000,0.861346
3461.000000000000,0.858756
3462.000000000000,0.858495
3463.000000000000,0.872010
3464.000000000000,0.836298
3465.000000000000,0.719456
3466.000000000000,0.651428
3467.000000000000,0.723117
3468.000000000000,0.829670
3469.000000000000,0.893192
3470.000000000000,0.904759
3471.000000000000,0.883407
3472.000000000000,0.853504
3473.000000000000,0.838670
3474.000000000000,0.834574
3475.000000000000,0.821511
3476.000000000000,0.799120
3477.000000000000,0.795446
3478.000000000000,0.825532
3479.000000000000,0.851007
3480.000000000000,0.855639
3481.000000000000,0.852460
3482.000000000000,0.841811
3483.000000000000,0.826655
3484.000000000000,0.830773
3485.000000000000,0.854466
3486.000000000000,0.875041
3487.000000000000,0.893488
3488.000000000000,0.909226
3489.000000000000,0.902629
3490.000000000000,0.872181
3491.000000000000,0.864578
3492.000000000000,0.884261
3493.000000000000,0.900637
3494.000000000000,0.921965
3495.000000000000,0.932903
3496.000000000000,0.924225
3497.000000000000,0.912220
3498.000000000000,0.913095
3499.000000000000,0.921294
3500.000000000000,0.881127
3501.000000000000,0.765657
3502.000000000000,0.665083
3503.000000000000,0.691851
3504.000000000000,0.804615
3505.000000000000,0.888407
3506.000000000000,0.910821
3507.000000000000,0.911002
3508.000000000000,0.908883
3509.000000000000,0.891750
3510.000000000000,0.865482
3511.000000000000,0.864501
3512.000000000000,0.870365
3513.000000000000,0.848479
3514.000000000000,0.825709
3515.000000000000,0.834874
3516.000000000000,0.866592
3517.000000000000,0.888149
3518.000000000000,0.889220
3519.000000000000,0.877608
3520.000000000000,0.862426
3521.000000000000,0.857863
3522.000000000000,0.869951
3523.000000000000,0.876069
3524.000000000000,0.856888
3525.000000000000,0.833397
3526.000000000000,0.823653
3527.000000000000,0.847212
3528.000000000000,0.887364
3529.000000000000,0.912254
3530.000000000000,0.925738
3531.000000000000,0.933240
3532.000000000000,0.936941
3533.000000000000,0.941116
3534.000000000000,0.946123
3535.000000000000,0.947891
3536.000000000000,0.948182
3537.000000000000,0.948738
3538.000000000000,0.941132
3539.000000000000,0.920239
3540.000000000000,0.873936
3541.000000000000,0.783497
3542.000000000000,0.673723
3543.000000000000,0.619807
3544.000000000000,0.648440
3545.000000000000,0.697600
3546.000000000000,0.719028
3547.000000000000,0.708920
3548.000000000000,0.692901
3549.000000000000,0.692894
3550.000000000000,0.697631
3551.000000000000,0.687516
3552.000000000000,0.648100
3553.000000000000,0.580929
3554.000000000000,0.482388
3555.000000000000,0.333276
3556.000000000000,0.193266
3557.000000000000,0.128241
3558.000000000000,0.102113
3559.000000000000,0.0702245
3560.000000000000,0.0421161
3561.000000000000,0.0338542
3562.000000000000,0.0379074
3563.000000000000,0.0493896
3564.000000000000,0.0609825
3565.000000000000,0.0702818
3566.000000000000,0.0646081
3567.000000000000,0.0394586
3568.000000000000,0.0235734
3569.000000000000,0.0212505
3570.000000000000,0.0210986
3571.000000000000,0.0207106
3572.000000000000,0.0206489
3573.000000000000,0.0204807
3574.000000000000,0.0204556
3575.000000000000,0.0207224
3576.000000000000,0.0217300
3577.000000000000,0.0271280
3578.000000000000,0.0372264
3579.000000000000,0.0397708
3580.000000000000,0.0294637
3581.000000000000,0.0199683
3582.000000000000,0.0172939
3583.000000000000,0.0173432
3584.000000000000,0.0174260
3585.000000000000,0.0173955
3586.000000000000,0.0174051
3587.000000000000,0.0172815
3588.000000000000,0.0173339
3589.000000000000,0.0198700
3590.000000000000,0.0285113
3591.000000000000,0.0399265
3592.000000000000,0.0489734
3593.000000000000,0.0521182
3594.000000000000,0.0510055
3595.000000000000,0.0859987
3596.000000000000,0.196586
3597.000000000000,0.320049
3598.000000000000,0.355780
3599.000000000000,0.341740
3600.000000000000,0.359624
3601.000000000000,0.388800
3602.000000000000,0.391425
3603.000000000000,0.384346
3604.000000000000,0.348346
3605.000000000000,0.294916
3606.000000000000,0.300883
3607.000000000000,0.320630
3608.000000000000,0.303391
3609.000000000000,0.270626
3610.000000000000,0.260938
3611.000000000000,0.297615
3612.000000000000,0.337049
3613.000000000000,0.344064
3614.000000000000,0.354501
3615.000000000000,0.402052
3616.000000000000,0.475872
3617.000000000000,0.534173
3618.000000000000,0.554471
3619.000000000000,0.556440
3620.000000000000,0.561113
3621.000000000000,0.577900
3622.000000000000,0.618411
3623.000000000000,0.661712
3624.000000000000,0.663159
3625.000000000000,0.620495
3626.000000000000,0.553012
3627.000000000000,0.439599
3628.000000000000,0.323387
3629.000000000000,0.274768
3630.000000000000,0.258697
3631.000000000000,0.255431
3632.000000000000,0.300558
3633.000000000000,0.361669
3634.000000000000,0.376231
3635.000000000000,0.365231
3636.000000000000,0.400085
3637.000000000000,0.483285
3638.000000000000,0.533245
3639.000000000000,0.521509
3640.000000000000,0.550840
3641.000000000000,0.577588
3642.000000000000,0.520962
3643.000000000000,0.473628
3644.000000000000,0.461281
3645.000000000000,0.461527
3646.000000000000,0.489812
3647.000000000000,0.496571
3648.000000000000,0.506677
3649.000000000000,0.548267
3650.000000000000,0.542768
3651.000000000000,0.463991
3652.000000000000,0.426497
3653.000000000000,0.477780
3654.000000000000,0.521243
3655.000000000000,0.546513
3656.000000000000,0.564733
3657.000000000000,0.527814
3658.000000000000,0.446597
3659.000000000000,0.398053
3660.000000000000,0.382150
3661.000000000000,0.416156
3662.000000000000,0.532412
3663.000000000000,0.644373
3664.000000000000,0.669411
3665.000000000000,0.667081
3666.000000000000,0.712064
3667.000000000000,0.731299
3668.000000000000,0.668654
3669.000000000000,0.569061
3670.000000000000,0.515513
3671.000000000000,0.516810
3672.000000000000,0.518376
3673.000000000000,0.519670
3674.000000000000,0.589885
3675.000000000000,0.686105
3676.000000000000,0.724172
3677.000000000000,0.699020
3678.000000000000,0.666048
3679.000000000000,0.672478
3680.000000000000,0.676176
3681.000000000000,0.626809
3682.000000000000,0.523858
3683.000000000000,0.493910
3684.000000000000,0.584276
3685.000000000000,0.672499
3686.000000000000,0.700420
3687.000000000000,0.678998
3688.000000000000,0.685171
3689.000000000000,0.752585
3690.000000000000,0.792326
3691.000000000000,0.740434
3692.000000000000,0.597415
3693.000000000000,0.465129
3694.000000000000,0.491169
3695.000000000000,0.644940
3696.000000000000,0.765547
3697.000000000000,0.791764
3698.000000000000,0.752449
3699.000000000000,0.740543
3700.000000000000,0.777626
3701.000000000000,0.792917
3702.000000000000,0.774639
3703.000000000000,0.722987
3704.000000000000,0.617687
3705.000000000000,0.474586
3706.000000000000,0.407225
3707.000000000000,0.481298
3708.000000000000,0.594458
3709.000000000000,0.643258
3710.000000000000,0.627138
3711.000000000000,0.652505
3712.000000000000,0.737841
3713.000000000000,0.788169
3714.000000000000,0.793248
3715.000000000000,0.783065
3716.000000000000,0.761363
3717.000000000000,0.718203
3718.000000000000,0.639353
3719.000000000000,0.528506
3720.000000000000,0.450170
3721.000000000000,0.460715
3722.000000000000,0.502396
3723.000000000000,0.514548
3724.000000000000,0.561857
3725.000000000000,0.677380
3726.000000000000,0.760169
3727.000000000000,0.777754
3728.000000000000,0.781252
3729.000000000000,0.787438
3730.000000000000,0.777235
3731.000000000000,0.749691
3732.000000000000,0.717131
3733.000000000000,0.688774
3734.000000000000,0.661465
3735.000000000000,0.625659
3736.000000000000,0.569729
3737.000000000000,0.490694
3738.000000000000,0.449013
3739.000000000000,0.517515
3740.000000000000,0.641339
3741.000000000000,0.721175
3742.000000000000,0.750832
3743.000000000000,0.758050
3744.000000000000,0.756583
3745.000000000000,0.738179
3746.000000000000,0.731733
3747.000000000000,0.751894
3748.000000000000,0.750841
3749.000000000000,0.744021
3750.000000000000,0.760318
3751.000000000000,0.774702
3752.000000000000,0.749354
3753.000000000000,0.668084
3754.000000000000,0.567750
3755.000000000000,0.553912
3756.000000000000,0.640952
3757.000000000000,0.716021
3758.000000000000,0.733259
3759.000000000000,0.744489
3760.000000000000,0.769495
3761.000000000000,0.784019
3762.000000000000,0.794006
3763.000000000000,0.795200
3764.000000000000,0.792377
3765.000000000000,0.803614
3766.000000000000,0.802794
3767.000000000000,0.786995
3768.000000000000,0.784354
3769.000000000000,0.781257
3770.000000000000,0.751423
3771.000000000000,0.692875
3772.000000000000,0.626469
3773.000000000000,0.601382
3774.000000000000,0.639196
3775.000000000000,0.700958
3776.000000000000,0.754451
3777.000000000000,0.792855
3778.000000000000,0.816782
3779.000000000000,0.830302
3780.000000000000,0.837423
3781.000000000000,0.842063
3782.000000000000,0.840193
3783.000000000000,0.834229
3784.000000000000,0.832578
3785.000000000000,0.827396
3786.000000000000,0.797141
3787.000000000000,0.741676
3788.000000000000,0.702047
3789.000000000000,0.688915
3790.000000000000,0.679894
3791.000000000000,0.665684
3792.000000000000,0.648471
3793.000000000000,0.626941
3794.000000000000,0.615723
3795.000000000000,0.625555
3796.000000000000,0.652196
3797.000000000000,0.673262
3798.000000000000,0.675138
3799.000000000000,0.671675
3800.000000000000,0.666937
3801.000000000000,0.652472
3802.000000000000,0.631262
3803.000000000000,0.616911
3804.000000000000,0.619502
3805.000000000000,0.622118
3806.000000000000,0.610481
3807.000000000000,0.595774
3808.000000000000,0.591956
3809.000000000000,0.586175
3810.000000000000,0.549731
3811.000000000000,0.498897
3812.000000000000,0.458192
3813.000000000000,0.421751
3814.000000000000,0.399925
3815.000000000000,0.373013
3816.000000000000,0.290423
3817.000000000000,0.187357
3818.000000000000,0.128429
3819.000000000000,0.108433
3820.000000000000,0.107077
3821.000000000000,0.106769
3822.000000000000,0.0892740
3823.000000000000,0.0612949
3824.000000000000,0.0380803
3825.000000000000,0.0255878
3826.000000000000,0.0240702
3827.000000000000,0.0254611
3828.000000000000,0.0237855
3829.000000000000,0.0212985
3830.000000000000,0.0195739
3831.000000000000,0.0191431
3832.000000000000,0.0205708
3833.000000000000,0.0238646
3834.000000000000,0.0273412
3835.000000000000,0.0288190
3836.000000000000,0.0278768
3837.000000000000,0.0255054
3838.000000000000,0.0242670
3839.000000000000,0.0239740
3840.000000000000,0.0252828
3841.000000000000,0.0264877
3842.000000000000,0.0240663
3843.000000000000,0.0201469
3844.000000000000,0.0183258
3845.000000000000,0.0177791
3846.000000000000,0.0172656
3847.000000000000,0.0169817
3848.000000000000,0.0167206
3849.000000000000,0.0164698
3850.000000000000,0.0167144
3851.000000000000,0.0172704
3852.000000000000,0.0174531
3853.000000000000,0.0195025
3854.000000000000,0.0305370
3855.000000000000,0.0461592
3856.000000000000,0.0432493
3857.000000000000,0.0275398
3858.000000000000,0.0199831
3859.000000000000,0.0192132
3860.000000000000,0.0206066
3861.000000000000,0.0291621
3862.000000000000,0.0488464
3863.000000000000,0.0600962
3864.000000000000,0.0470213
3865.000000000000,0.0301319
3866.000000000000,0.0238967
3867.000000000000,0.0214918
3868.000000000000,0.0182765
3869.000000000000,0.0164230
3870.000000000000,0.0171562
3871.000000000000,0.0234556
3872.000000000000,0.0392174
3873.000000000000,0.0648309
3874.000000000000,0.100287
3875.000000000000,0.125766
3876.000000000000,0.115415
3877.000000000000,0.0858398
3878.000000000000,0.0682891
3879.000000000000,0.0537728
3880.000000000000,0.0336312
3881.000000000000,0.0225541
3882.000000000000,0.0358142
3883.000000000000,0.0910092
3884.000000000000,0.176877
3885.000000000000,0.242325
3886.000000000000,0.263144
3887.000000000000,0.263519
3888.000000000000,0.244487
3889.000000000000,0.211899
3890.000000000000,0.227920
3891.000000000000,0.286453
3892.000000000000,0.322610
3893.000000000000,0.350415
3894.000000000000,0.374724
3895.000000000000,0.340615
3896.000000000000,0.307386
3897.000000000000,0.292585
3898.000000000000,0.291513
3899.000000000000,0.324483
3900.000000000000,0.334595
3901.000000000000,0.290132
3902.000000000000,0.250461
3903.000000000000,0.289792
3904.000000000000,0.355440
3905.000000000000,0.351593
3906.000000000000,0.282697
3907.000000000000,0.210539
3908.000000000000,0.186881
3909.000000000000,0.195953
3910.000000000000,0.188928
3911.000000000000,0.213250
3912.000000000000,0.289252
3913.000000000000,0.349438
3914.000000000000,0.379838
3915.000000000000,0.410570
3916.000000000000,0.468439
3917.000000000000,0.543504
3918.000000000000,0.566783
3919.000000000000,0.503358
3920.000000000000,0.374788
3921.000000000000,0.319798
3922.000000000000,0.415919
3923.000000000000,0.532526
3924.000000000000,0.580233
3925.000000000000,0.585097
3926.000000000000,0.559070
3927.000000000000,0.484715
3928.000000000000,0.428254
3929.000000000000,0.439257
3930.000000000000,0.440330
3931.000000000000,0.397292
3932.000000000000,0.326344
3933.000000000000,0.273801
3934.000000000000,0.274079
3935.000000000000,0.299912
3936.000000000000,0.350297
3937.000000000000,0.431161
3938.000000000000,0.494799
3939.000000000000,0.530991
3940.000000000000,0.564949
3941.000000000000,0.605786
3942.000000000000,0.607490
3943.000000000000,0.525665
3944.000000000000,0.466116
3945.000000000000,0.464639
3946.000000000000,0.423894
3947.000000000000,0.409140
3948.000000000000,0.454481
3949.000000000000,0.506123
3950.000000000000,0.538596
3951.000000000000,0.514533
3952.000000000000,0.429380
3953.000000000000,0.390822
3954.000000000000,0.455498
3955.000000000000,0.528293
3956.000000000000,0.558800
3957.000000000000,0.559842
3958.000000000000,0.552141
3959.000000000000,0.552275
3960.000000000000,0.546422
3961.000000000000,0.495402
3962.000000000000,0.426999
3963.000000000000,0.431248
3964.000000000000,0.503598
3965.000000000000,0.555530
3966.000000000000,0.556093
3967.000000000000,0.510309
3968.000000000000,0.439401
3969.000000000000,0.438579
3970.000000000000,0.499581
3971.000000000000,0.513576
3972.000000000000,0.495227
3973.000000000000,0.501983
3974.000000000000,0.522518
3975.000000000000,0.587547
3976.000000000000,0.675939
3977.000000000000,0.725630
3978.000000000000,0.742486
3979.000000000000,0.747593
3980.000000000000,0.756307
3981.000000000000,0.731212
3982.000000000000,0.646960
