wl,flux
3000.000000000000,0.778048
3001.000000000000,0.662567
3002.000000000000,0.622859
3003.000000000000,0.634800
3004.000000000000,0.707157
3005.000000000000,0.750675
3006.000000000000,0.717270
3007.000000000000,0.678554
3008.000000000000,0.687952
3009.000000000000,0.748680
3010.000000000000,0.773819
3011.000000000000,0.762424
3012.000000000000,0.737204
3013.000000000000,0.733664
3014.000000000000,0.774232
3015.000000000000,0.776692
3016.000000000000,0.754688
3017.000000000000,0.739596
3018.000000000000,0.691220
3019.000000000000,0.635855
3020.000000000000,0.571083
3021.000000000000,0.495526
3022.000000000000,0.469980
3023.000000000000,0.506824
3024.000000000000,0.571160
3025.000000000000,0.610529
3026.000000000000,0.619244
3027.000000000000,0.623944
3028.000000000000,0.648573
3029.000000000000,0.688945
3030.000000000000,0.710232
3031.000000000000,0.719028
3032.000000000000,0.721439
3033.000000000000,0.722428
3034.000000000000,0.740055
3035.000000000000,0.774240
3036.000000000000,0.765854
3037.000000000000,0.718062
3038.000000000000,0.718412
3039.000000000000,0.755135
3040.000000000000,0.741394
3041.000000000000,0.705536
3042.000000000000,0.736062
3043.000000000000,0.806590
3044.000000000000,0.836143
3045.000000000000,0.834156
3046.000000000000,0.814945
3047.000000000000,0.733137
3048.000000000000,0.628550
3049.000000000000,0.595135
3050.000000000000,0.609210
3051.000000000000,0.645844
3052.000000000000,0.684921
3053.000000000000,0.644819
3054.000000000000,0.552388
3055.000000000000,0.514795
3056.000000000000,0.524836
3057.000000000000,0.540954
3058.000000000000,0.561651
3059.000000000000,0.584852
3060.000000000000,0.619434
3061.000000000000,0.661172
3062.000000000000,0.686923
3063.000000000000,0.691241
3064.000000000000,0.686155
3065.000000000000,0.684885
3066.000000000000,0.653206
3067.000000000000,0.653688
3068.000000000000,0.707144
3069.000000000000,0.765533
3070.000000000000,0.814612
3071.000000000000,0.801756
3072.000000000000,0.760098
3073.000000000000,0.760067
3074.000000000000,0.761381
3075.000000000000,0.732454
3076.000000000000,0.703902
3077.000000000000,0.656841
3078.000000000000,0.601215
3079.000000000000,0.600207
3080.000000000000,0.639619
3081.000000000000,0.677938
3082.000000000000,0.712250
3083.000000000000,0.725026
3084.000000000000,0.713571
3085.000000000000,0.703285
3086.000000000000,0.656007
3087.000000000000,0.562633
3088.000000000000,0.522245
3089.000000000000,0.542357
3090.000000000000,0.569101
3091.000000000000,0.559278
3092.000000000000,0.525033
3093.000000000000,0.531608
3094.000000000000,0.586862
3095.000000000000,0.641452
3096.000000000000,0.639364
3097.000000000000,0.618086
3098.000000000000,0.627135
3099.000000000000,0.630040
3100.000000000000,0.610900
3101.000000000000,0.623353
3102.000000000000,0.645639
3103.000000000000,0.662435
3104.000000000000,0.685367
3105.000000000000,0.708466
3106.000000000000,0.720923
3107.000000000000,0.721725
3108.000000000000,0.733605
3109.000000000000,0.719550
3110.000000000000,0.670230
3111.000000000000,0.599744
3112.000000000000,0.537042
3113.000000000000,0.490956
3114.000000000000,0.434597
3115.000000000000,0.427706
3116.000000000000,0.463137
3117.000000000000,0.471903
3118.000000000000,0.456923
3119.000000000000,0.383897
3120.000000000000,0.292676
3121.000000000000,0.267461
3122.000000000000,0.292112
3123.000000000000,0.320737
3124.000000000000,0.326156
3125.000000000000,0.309418
3126.000000000000,0.301516
3127.000000000000,0.305016
3128.000000000000,0.314152
3129.000000000000,0.315221
3130.000000000000,0.267027
3131.000000000000,0.219895
3132.000000000000,0.221867
3133.000000000000,0.228437
3134.000000000000,0.222725
3135.000000000000,0.217999
3136.000000000000,0.227607
3137.000000000000,0.274111
3138.000000000000,0.340625
3139.000000000000,0.400722
3140.000000000000,0.434798
3141.000000000000,0.412011
3142.000000000000,0.335158
3143.000000000000,0.212693
3144.000000000000,0.122242
3145.000000000000,0.142265
3146.000000000000,0.211461
3147.000000000000,0.243319
3148.000000000000,0.250688
3149.000000000000,0.293567
3150.000000000000,0.366005
3151.000000000000,0.411079
3152.000000000000,0.370624
3153.000000000000,0.301442
3154.000000000000,0.289765
3155.000000000000,0.269779
3156.000000000000,0.189823
3157.000000000000,0.113160
3158.000000000000,0.100790
3159.000000000000,0.115813
3160.000000000000,0.106962
3161.000000000000,0.115334
3162.000000000000,0.163399
3163.000000000000,0.212134
3164.000000000000,0.242583
3165.000000000000,0.284956
3166.000000000000,0.326019
3167.000000000000,0.339214
3168.000000000000,0.338439
3169.000000000000,0.298270
3170.000000000000,0.270572
3171.000000000000,0.311041
3172.000000000000,0.363886
3173.000000000000,0.387632
3174.000000000000,0.399799
3175.000000000000,0.431488
3176.000000000000,0.468976
3177.000000000000,0.515727
3178.000000000000,0.544367
3179.000000000000,0.459812
3180.000000000000,0.304814
3181.000000000000,0.205988
3182.000000000000,0.214173
3183.000000000000,0.294193
3184.000000000000,0.348046
3185.000000000000,0.361558
