wl,flux
3000.000000000000,0.816753
3001.000000000000,0.709171
3002.000000000000,0.667547
3003.000000000000,0.675053
3004.000000000000,0.743764
3005.000000000000,0.787737
3006.000000000000,0.759427
3007.000000000000,0.724899
3008.000000000000,0.732572
3009.000000000000,0.786493
3010.000000000000,0.811377
3011.000000000000,0.801907
3012.000000000000,0.777636
3013.000000000000,0.774426
3014.000000000000,0.807859
3015.000000000000,0.805254
3016.000000000000,0.783150
3017.000000000000,0.769682
3018.000000000000,0.732421
3019.000000000000,0.688121
3020.000000000000,0.630734
3021.000000000000,0.565062
3022.000000000000,0.539063
3023.000000000000,0.561134
3024.000000000000,0.610550
3025.000000000000,0.641773
3026.000000000000,0.651842
3027.000000000000,0.662457
3028.000000000000,0.686112
3029.000000000000,0.718120
3030.000000000000,0.734214
3031.000000000000,0.747306
3032.000000000000,0.757355
3033.000000000000,0.762847
3034.000000000000,0.779439
3035.000000000000,0.808728
3036.000000000000,0.799066
3037.000000000000,0.753318
3038.000000000000,0.753970
3039.000000000000,0.790760
3040.000000000000,0.777321
3041.000000000000,0.738822
3042.000000000000,0.762962
3043.000000000000,0.826512
3044.000000000000,0.853829
3045.000000000000,0.853385
3046.000000000000,0.839351
3047.000000000000,0.775434
3048.000000000000,0.698310
3049.000000000000,0.671925
3050.000000000000,0.665446
3051.000000000000,0.682361
3052.000000000000,0.713048
3053.000000000000,0.665443
3054.000000000000,0.565958
3055.000000000000,0.530937
3056.000000000000,0.549643
3057.000000000000,0.569798
3058.000000000000,0.587191
3059.000000000000,0.604759
3060.000000000000,0.637504
3061.000000000000,0.681065
3062.000000000000,0.709387
3063.000000000000,0.716365
3064.000000000000,0.712418
3065.000000000000,0.708186
3066.000000000000,0.671157
3067.000000000000,0.672432
3068.000000000000,0.728133
3069.000000000000,0.783781
3070.000000000000,0.828182
3071.000000000000,0.810826
3072.000000000000,0.768086
3073.000000000000,0.770651
3074.000000000000,0.773558
3075.000000000000,0.744495
3076.000000000000,0.716840
3077.000000000000,0.677543
3078.000000000000,0.644176
3079.000000000000,0.660206
3080.000000000000,0.689004
3081.000000000000,0.705669
3082.000000000000,0.731309
3083.000000000000,0.746723
3084.000000000000,0.738445
3085.000000000000,0.730018
3086.000000000000,0.682802
3087.000000000000,0.587712
3088.000000000000,0.543610
3089.000000000000,0.562985
3090.000000000000,0.594920
3091.000000000000,0.586952
3092.000000000000,0.547011
3093.000000000000,0.548065
3094.000000000000,0.603856
3095.000000000000,0.661541
3096.000000000000,0.657331
3097.000000000000,0.631977
3098.000000000000,0.641918
3099.000000000000,0.645759
3100.000000000000,0.624786
3101.000000000000,0.634214
3102.000000000000,0.653002
3103.000000000000,0.663601
3104.000000000000,0.682782
3105.000000000000,0.703941
3106.000000000000,0.715085
3107.000000000000,0.721855
3108.000000000000,0.743883
3109.000000000000,0.744359
3110.000000000000,0.714071
3111.000000000000,0.668071
3112.000000000000,0.637623
3113.000000000000,0.617523
3114.000000000000,0.577233
3115.000000000000,0.579946
3116.000000000000,0.601987
3117.000000000000,0.582148
3118.000000000000,0.550209
3119.000000000000,0.473786
3120.000000000000,0.392356
3121.000000000000,0.384716
3122.000000000000,0.425059
3123.000000000000,0.467131
3124.000000000000,0.483101
