wl,flux
3000.000000000000,0.769320
3001.000000000000,0.650786
3002.000000000000,0.612567
3003.000000000000,0.627305
3004.000000000000,0.701315
3005.000000000000,0.744117
3006.000000000000,0.708659
3007.000000000000,0.669294
3008.000000000000,0.679905
3009.000000000000,0.742731
3010.000000000000,0.767428
3011.000000000000,0.755280
3012.000000000000,0.730230
3013.000000000000,0.727077
3014.000000000000,0.769993
3015.000000000000,0.773598
3016.000000000000,0.751153
3017.000000000000,0.736022
3018.000000000000,0.684887
3019.000000000000,0.625570
3020.000000000000,0.557227
3021.000000000000,0.480070
3022.000000000000,0.459940
3023.000000000000,0.505387
3024.000000000000,0.574206
3025.000000000000,0.613924
3026.000000000000,0.619983
3027.000000000000,0.621390
3028.000000000000,0.646214
3029.000000000000,0.690503
3030.000000000000,0.714139
3031.000000000000,0.720743
3032.000000000000,0.720439
3033.000000000000,0.720112
3034.000000000000,0.737588
3035.000000000000,0.772939
3036.000000000000,0.764302
3037.000000000000,0.715587
3038.000000000000,0.716886
3039.000000000000,0.754018
3040.000000000000,0.738975
3041.000000000000,0.703254
3042.000000000000,0.734907
3043.000000000000,0.806156
3044.000000000000,0.836734
3045.000000000000,0.835849
3046.000000000000,0.816553
3047.000000000000,0.730532
3048.000000000000,0.619057
3049.000000000000,0.585337
3050.000000000000,0.606325
3051.000000000000,0.648321
3052.000000000000,0.689727
3053.000000000000,0.652536
3054.000000000000,0.562484
3055.000000000000,0.523107
3056.000000000000,0.529476
3057.000000000000,0.544297
3058.000000000000,0.566249
3059.000000000000,0.592027
3060.000000000000,0.628498
3061.000000000000,0.669851
3062.000000000000,0.694240
3063.000000000000,0.698375
3064.000000000000,0.693194
3065.000000000000,0.691162
3066.000000000000,0.659869
3067.000000000000,0.659847
3068.000000000000,0.712690
3069.000000000000,0.771052
3070.000000000000,0.819161
3071.000000000000,0.806579
3072.000000000000,0.765822
3073.000000000000,0.766418
3074.000000000000,0.768996
3075.000000000000,0.740852
3076.000000000000,0.712504
3077.000000000000,0.664187
3078.000000000000,0.602606
3079.000000000000,0.596144
3080.000000000000,0.637633
3081.000000000000,0.680193
3082.000000000000,0.714462
3083.000000000000,0.726624
3084.000000000000,0.716400
3085.000000000000,0.705492
3086.000000000000,0.655112
3087.000000000000,0.559635
3088.000000000000,0.520726
3089.000000000000,0.541973
3090.000000000000,0.566641
3091.000000000000,0.556394
3092.000000000000,0.524506
3093.000000000000,0.532526
3094.000000000000,0.587331
3095.000000000000,0.640509
3096.000000000000,0.638354
3097.000000000000,0.617653
3098.000000000000,0.626504
3099.000000000000,0.629733
3100.000000000000,0.611055
3101.000000000000,0.624053
3102.000000000000,0.647131
3103.000000000000,0.666241
3104.000000000000,0.690614
3105.000000000000,0.714247
3106.000000000000,0.727824
3107.000000000000,0.727326
3108.000000000000,0.735353
3109.000000000000,0.715978
3110.000000000000,0.663027
3111.000000000000,0.589151
3112.000000000000,0.520019
3113.000000000000,0.468634
3114.000000000000,0.409506
3115.000000000000,0.401256
3116.000000000000,0.439691
3117.000000000000,0.453338
3118.000000000000,0.439513
3119.000000000000,0.364576
3120.000000000000,0.270201
3121.000000000000,0.242904
3122.000000000000,0.266765
3123.000000000000,0.294211
3124.000000000000,0.297631
3125.000000000000,0.277113
3126.000000000000,0.266431
3127.000000000000,0.271985
3128.000000000000,0.285777
3129.000000000000,0.289140
3130.000000000000,0.241286
3131.000000000000,0.195624
3132.000000000000,0.200508
3133.000000000000,0.207378
3134.000000000000,0.197996
3135.000000000000,0.189857
3136.000000000000,0.198284
3137.000000000000,0.243097
3138.000000000000,0.307069
3139.000000000000,0.366953
3140.000000000000,0.401462
3141.000000000000,0.378158
3142.000000000000,0.302969
3143.000000000000,0.188726
3144.000000000000,0.107464
3145.000000000000,0.128624
3146.000000000000,0.195371
3147.000000000000,0.226477
3148.000000000000,0.232677
3149.000000000000,0.272745
3150.000000000000,0.341624
3151.000000000000,0.383680
3152.000000000000,0.341957
3153.000000000000,0.271714
3154.000000000000,0.259321
3155.000000000000,0.240948
3156.000000000000,0.166164
3157.000000000000,0.0963346
3158.000000000000,0.0872547
3159.000000000000,0.102021
3160.000000000000,0.0929539
3161.000000000000,0.100750
3162.000000000000,0.147641
3163.000000000000,0.194811
3164.000000000000,0.221041
3165.000000000000,0.258906
3166.000000000000,0.298704
3167.000000000000,0.311716
3168.000000000000,0.311810
3169.000000000000,0.272089
3170.000000000000,0.242407
3171.000000000000,0.282683
3172.000000000000,0.337547
3173.000000000000,0.361420
3174.000000000000,0.373368
3175.000000000000,0.407172
3176.000000000000,0.447008
3177.000000000000,0.495153
3178.000000000000,0.524941
3179.000000000000,0.440999
3180.000000000000,0.286575
3181.000000000000,0.187771
3182.000000000000,0.195569
3183.000000000000,0.274787
3184.000000000000,0.326899
3185.000000000000,0.339086
3186.000000000000,0.372161
3187.000000000000,0.378189
3188.000000000000,0.345988
3189.000000000000,0.335061
3190.000000000000,0.351791
3191.000000000000,0.360003
3192.000000000000,0.383014
3193.000000000000,0.450858
3194.000000000000,0.475218
3195.000000000000,0.485046
3196.000000000000,0.527190
3197.000000000000,0.512053
3198.000000000000,0.521632
3199.000000000000,0.561413
3200.000000000000,0.525052
3201.000000000000,0.487327
3202.000000000000,0.448774
3203.000000000000,0.349133
3204.000000000000,0.270291
3205.000000000000,0.294043
3206.000000000000,0.379840
3207.000000000000,0.417815
3208.000000000000,0.446325
3209.000000000000,0.534137
3210.000000000000,0.549534
3211.000000000000,0.498895
3212.000000000000,0.502891
3213.000000000000,0.538092
3214.000000000000,0.568579
3215.000000000000,0.585832
3216.000000000000,0.562789
3217.000000000000,0.501455
3218.000000000000,0.453000
3219.000000000000,0.456519
3220.000000000000,0.507875
3221.000000000000,0.554963
3222.000000000000,0.548748
3223.000000000000,0.546389
3224.000000000000,0.569983
3225.000000000000,0.596874
3226.000000000000,0.642598
3227.000000000000,0.653794
3228.000000000000,0.643871
3229.000000000000,0.644320
3230.000000000000,0.603916
3231.000000000000,0.535582
3232.000000000000,0.547238
3233.000000000000,0.613550
3234.000000000000,0.653585
3235.000000000000,0.645549
3236.000000000000,0.610087
3237.000000000000,0.650452
3238.000000000000,0.719570
3239.000000000000,0.704274
3240.000000000000,0.688533
3241.000000000000,0.735555
3242.000000000000,0.782745
3243.000000000000,0.789000
3244.000000000000,0.758250
3245.000000000000,0.752758
3246.000000000000,0.800258
3247.000000000000,0.816853
3248.000000000000,0.775029
3249.000000000000,0.742279
3250.000000000000,0.755941
3251.000000000000,0.786959
3252.000000000000,0.803924
3253.000000000000,0.801300
3254.000000000000,0.817591
3255.000000000000,0.867030
3256.000000000000,0.898349
3257.000000000000,0.897237
3258.000000000000,0.895172
3259.000000000000,0.900524
3260.000000000000,0.907178
3261.000000000000,0.885359
3262.000000000000,0.849247
3263.000000000000,0.842952
3264.000000000000,0.833614
3265.000000000000,0.838296
3266.000000000000,0.887087
3267.000000000000,0.926461
3268.000000000000,0.940266
3269.000000000000,0.934960
3270.000000000000,0.894737
3271.000000000000,0.839429
3272.000000000000,0.821348
3273.000000000000,0.849849
3274.000000000000,0.889157
3275.000000000000,0.907831
3276.000000000000,0.889834
3277.000000000000,0.859419
3278.000000000000,0.860165
3279.000000000000,0.874519
3280.000000000000,0.860559
3281.000000000000,0.817826
3282.000000000000,0.802194
3283.000000000000,0.822701
3284.000000000000,0.845311
3285.000000000000,0.871158
3286.000000000000,0.889580
3287.000000000000,0.887474
3288.000000000000,0.887056
3289.000000000000,0.900155
3290.000000000000,0.902358
3291.000000000000,0.884423
3292.000000000000,0.876347
3293.000000000000,0.895384
3294.000000000000,0.904746
3295.000000000000,0.896613
3296.000000000000,0.892687
3297.000000000000,0.884504
3298.000000000000,0.889193
3299.000000000000,0.882941
3300.000000000000,0.884064
3301.000000000000,0.894535
3302.000000000000,0.872120
3303.000000000000,0.870700
3304.000000000000,0.874981
3305.000000000000,0.856094
3306.000000000000,0.856881
3307.000000000000,0.826767
3308.000000000000,0.776223
3309.000000000000,0.783675
3310.000000000000,0.790408
3311.000000000000,0.786220
3312.000000000000,0.811522
3313.000000000000,0.804013
3314.000000000000,0.774698
3315.000000000000,0.764216
3316.000000000000,0.707686
3317.000000000000,0.634485
3318.000000000000,0.605419
3319.000000000000,0.560564
3320.000000000000,0.467006
3321.000000000000,0.381588
3322.000000000000,0.306539
3323.000000000000,0.247100
3324.000000000000,0.241948
3325.000000000000,0.225033
3326.000000000000,0.160014
3327.000000000000,0.110206
3328.000000000000,0.106816
3329.000000000000,0.113976
3330.000000000000,0.101641
3331.000000000000,0.107678
3332.000000000000,0.121715
3333.000000000000,0.103139
3334.000000000000,0.0794447
3335.000000000000,0.0703304
3336.000000000000,0.0718562
3337.000000000000,0.0748470
3338.000000000000,0.0675203
3339.000000000000,0.0582669
3340.000000000000,0.0527670
3341.000000000000,0.0533722
3342.000000000000,0.0773797
3343.000000000000,0.105962
3344.000000000000,0.131465
3345.000000000000,0.179124
3346.000000000000,0.219849
3347.000000000000,0.236785
3348.000000000000,0.228430
3349.000000000000,0.168506
3350.000000000000,0.119497
3351.000000000000,0.136903
3352.000000000000,0.201127
3353.000000000000,0.293574
3354.000000000000,0.388784
3355.000000000000,0.456170
3356.000000000000,0.458408
3357.000000000000,0.371898
3358.000000000000,0.259192
3359.000000000000,0.184129
3360.000000000000,0.169902
3361.000000000000,0.224994
3362.000000000000,0.336802
3363.000000000000,0.447716
3364.000000000000,0.514020
3365.000000000000,0.554978
3366.000000000000,0.587537
3367.000000000000,0.584413
3368.000000000000,0.534180
3369.000000000000,0.468400
3370.000000000000,0.434386
3371.000000000000,0.436365
3372.000000000000,0.474831
3373.000000000000,0.543841
3374.000000000000,0.599031
3375.000000000000,0.622392
3376.000000000000,0.642350
3377.000000000000,0.669838
3378.000000000000,0.678101
3379.000000000000,0.644898
3380.000000000000,0.573301
3381.000000000000,0.487352
3382.000000000000,0.457862
3383.000000000000,0.481077
3384.000000000000,0.506310
3385.000000000000,0.529100
3386.000000000000,0.541315
3387.000000000000,0.550992
3388.000000000000,0.568701
3389.000000000000,0.608694
3390.000000000000,0.647922
3391.000000000000,0.645962
3392.000000000000,0.629861
3393.000000000000,0.644591
3394.000000000000,0.667336
3395.000000000000,0.669591
3396.000000000000,0.688907
3397.000000000000,0.724856
3398.000000000000,0.729159
3399.000000000000,0.717661
3400.000000000000,0.732121
3401.000000000000,0.737254
3402.000000000000,0.694298
3403.000000000000,0.642376
3404.000000000000,0.590939
3405.000000000000,0.498362
3406.000000000000,0.438258
3407.000000000000,0.472240
3408.000000000000,0.513356
3409.000000000000,0.526456
3410.000000000000,0.599895
3411.000000000000,0.723482
3412.000000000000,0.757792
3413.000000000000,0.699307
3414.000000000000,0.685764
3415.000000000000,0.727691
3416.000000000000,0.729601
3417.000000000000,0.708189
3418.000000000000,0.736864
3419.000000000000,0.756830
3420.000000000000,0.723080
3421.000000000000,0.709942
3422.000000000000,0.733007
3423.000000000000,0.725082
3424.000000000000,0.705752
3425.000000000000,0.724939
3426.000000000000,0.736546
3427.000000000000,0.718413
3428.000000000000,0.727327
3429.000000000000,0.771444
3430.000000000000,0.801379
3431.000000000000,0.802129
3432.000000000000,0.741264
3433.000000000000,0.622409
3434.000000000000,0.581133
3435.000000000000,0.623985
3436.000000000000,0.668457
3437.000000000000,0.726902
3438.000000000000,0.791777
3439.000000000000,0.804684
3440.000000000000,0.768479
3441.000000000000,0.757491
3442.000000000000,0.777649
3443.000000000000,0.764511
3444.000000000000,0.748322
3445.000000000000,0.771990
3446.000000000000,0.792709
3447.000000000000,0.806399
3448.000000000000,0.825118
3449.000000000000,0.822443
3450.000000000000,0.809168
3451.000000000000,0.814090
3452.000000000000,0.813520
3453.000000000000,0.795736
3454.000000000000,0.798908
3455.000000000000,0.825543
3456.000000000000,0.842866
3457.000000000000,0.836827
3458.000000000000,0.822953
3459.000000000000,0.833700
3460.000000000000,0.856949
3461.000000000000,0.855183
3462.000000000000,0.856191
3463.000000000000,0.869596
3464.000000000000,0.833034
3465.000000000000,0.714809
3466.000000000000,0.645663
3467.000000000000,0.718233
3468.000000000000,0.827368
3469.000000000000,0.893559
3470.000000000000,0.905591
3471.000000000000,0.882797
3472.000000000000,0.852260
3473.000000000000,0.838265
3474.000000000000,0.834540
3475.000000000000,0.820443
3476.000000000000,0.796245
3477.000000000000,0.791441
3478.000000000000,0.822107
3479.000000000000,0.848282
3480.000000000000,0.852829
3481.000000000000,0.849388
3482.000000000000,0.838410
3483.000000000000,0.823368
3484.000000000000,0.828419
3485.000000000000,0.852798
3486.000000000000,0.873551
3487.000000000000,0.891929
3488.000000000000,0.908324
3489.000000000000,0.904413
3490.000000000000,0.876585
3491.000000000000,0.869366
3492.000000000000,0.888948
3493.000000000000,0.905144
3494.000000000000,0.925942
3495.000000000000,0.935842
3496.000000000000,0.926056
3497.000000000000,0.914371
3498.000000000000,0.916160
3499.000000000000,0.924146
3500.000000000000,0.882115
3501.000000000000,0.762971
3502.000000000000,0.658979
3503.000000000000,0.685759
3504.000000000000,0.800999
3505.000000000000,0.887385
3506.000000000000,0.911766
3507.000000000000,0.912651
3508.000000000000,0.910268
3509.000000000000,0.892817
3510.000000000000,0.865948
3511.000000000000,0.864307
3512.000000000000,0.870871
3513.000000000000,0.850445
3514.000000000000,0.828027
3515.000000000000,0.836351
3516.000000000000,0.867114
3517.000000000000,0.887999
3518.000000000000,0.889159
3519.000000000000,0.878102
3520.000000000000,0.863235
3521.000000000000,0.858800
3522.000000000000,0.870951
3523.000000000000,0.877062
3524.000000000000,0.857848
3525.000000000000,0.834381
3526.000000000000,0.825103
3527.000000000000,0.849078
3528.000000000000,0.889757
3529.000000000000,0.915998
3530.000000000000,0.931585
3531.000000000000,0.941146
3532.000000000000,0.945147
3533.000000000000,0.948185
3534.000000000000,0.951789
3535.000000000000,0.952199
3536.000000000000,0.952072
3537.000000000000,0.953076
3538.000000000000,0.945331
3539.000000000000,0.923852
3540.000000000000,0.877024
3541.000000000000,0.784717
3542.000000000000,0.671317
3543.000000000000,0.615446
3544.000000000000,0.645576
3545.000000000000,0.697103
3546.000000000000,0.720328
3547.000000000000,0.711495
3548.000000000000,0.695977
3549.000000000000,0.695468
3550.000000000000,0.699363
3551.000000000000,0.688536
3552.000000000000,0.648556
3553.000000000000,0.581116
3554.000000000000,0.482128
3555.000000000000,0.332193
3556.000000000000,0.191487
3557.000000000000,0.126170
3558.000000000000,0.100010
3559.000000000000,0.0681110
3560.000000000000,0.0399717
3561.000000000000,0.0316972
3562.000000000000,0.0356711
3563.000000000000,0.0470491
3564.000000000000,0.0586883
3565.000000000000,0.0682036
3566.000000000000,0.0626365
3567.000000000000,0.0373785
3568.000000000000,0.0213895
3569.000000000000,0.0190381
3570.000000000000,0.0188484
3571.000000000000,0.0184324
3572.000000000000,0.0183611
3573.000000000000,0.0181423
3574.000000000000,0.0180471
3575.000000000000,0.0182858
3576.000000000000,0.0193195
3577.000000000000,0.0247328
3578.000000000000,0.0348446
3579.000000000000,0.0374425
3580.000000000000,0.0271928
3581.000000000000,0.0177207
3582.000000000000,0.0150419
3583.000000000000,0.0150801
3584.000000000000,0.0151764
3585.000000000000,0.0151742
3586.000000000000,0.0151865
3587.000000000000,0.0150495
3588.000000000000,0.0150926
3589.000000000000,0.0175959
3590.000000000000,0.0261401
3591.000000000000,0.0374384
3592.000000000000,0.0464248
3593.000000000000,0.0495396
3594.000000000000,0.0484736
3595.000000000000,0.0835159
3596.000000000000,0.194221
3597.000000000000,0.317879
3598.000000000000,0.352977
3599.000000000000,0.337645
3600.000000000000,0.355046
3601.000000000000,0.385200
3602.000000000000,0.389097
3603.000000000000,0.382225
3604.000000000000,0.345328
3605.000000000000,0.291002
3606.000000000000,0.297445
3607.000000000000,0.317912
3608.000000000000,0.300209
3609.000000000000,0.266291
