wl,flux,bflux
3000.0,0.81271,93697.01241101316
3001.0,0.7473890000000001,86328.76086255617
3002.0,0.71019,82186.6422914763
3003.0,0.707092,81982.22534400303
3004.0,0.756975,87930.92162151122
3005.0,0.795514,92581.33549353846
3006.0,0.7806890000000001,91026.62007174271
3007.0,0.7515149999999999,87789.37784549515
3008.0,0.750206,87800.71059374824
3009.0,0.783403,91857.6069892825
3010.0,0.80816,94937.73541843492
3011.0,0.80767,95057.48292217084
3012.0,0.789555,93098.95586396994
3013.0,0.787851,93071.30417613203
3014.0,0.8064100000000001,95441.25128073018
3015.0,0.805461,95506.39941648467
3016.0,0.790361,93890.23347415011
3017.0,0.773941,92110.46170227516
3018.0,0.7505890000000001,89497.04905081581
3019.0,0.71721,85675.66817517478
3020.0,0.667072,79833.97400889383
3021.0,0.648014,77696.69183753652
3022.0,0.693188,83266.72977305864
3023.0,0.735892,88559.69644568057
3024.0,0.746073,89950.619440846
3025.0,0.7377090000000001,89106.20501511796
3026.0,0.736766,89156.23222540984
3027.0,0.759636,92092.90420292715
3028.0,0.782786,95073.92337848691
3029.0,0.789654,96084.2442101016
3030.0,0.783415,95500.01312739542
3031.0,0.7828,95599.98270979118
3032.0,0.795613,97342.73735089767
3033.0,0.813904,99762.8377678835
3034.0,0.829283,101833.70432551755
3035.0,0.8432149999999999,103733.61499688942
3036.0,0.8268270000000001,101903.12242030645
3037.0,0.784028,96804.44732347697
3038.0,0.780293,96518.72746670614
3039.0,0.8108810000000001,100484.80302559798
3040.0,0.80812,100324.67154487102
3041.0,0.781561,97203.66683064848
3042.0,0.781672,97393.83076154621
3043.0,0.8093359999999999,101023.43324992087
3044.0,0.827199,103440.0894595772
3045.0,0.834151,104498.10934670099
3046.0,0.8322860000000001,104452.89219749068
3047.0,0.805581,101283.91230675961
3048.0,0.7888270000000001,99356.35420590513
3049.0,0.798841,100798.97259327029
3050.0,0.793826,100346.49577741354
3051.0,0.7885,99852.50792591934
3052.0,0.7988310000000001,101342.55116304322
3053.0,0.775724,98587.77168427654
3054.0,0.7301300000000001,92959.58421494626
3055.0,0.718102,91591.99744712959
3056.0,0.720055,92005.48900684956
3057.0,0.704246,90146.40035646393
3058.0,0.698861,89616.91703566803
3059.0,0.719444,92420.99585300813
3060.0,0.757601,97496.24841805184
3061.0,0.7947390000000001,102457.76321854745
3062.0,0.806161,104115.25621567456
3063.0,0.787972,101947.1010531481
3064.0,0.754741,97821.16052396594
3065.0,0.730916,94901.34670131627
3066.0,0.699101,90931.45392409567
3067.0,0.690286,89943.92801430759
3068.0,0.7248479999999999,94614.47217025221
3069.0,0.77035,100731.62110351889
3070.0,0.7986,104610.0530894314
3071.0,0.786825,103249.49070149215
3072.0,0.7618659999999999,100150.53712497953
