wl,flux,bflux
3000.0,0.780656,42037.25123315483
3001.0,0.693945,37447.98666804991
3002.0,0.6470130000000001,34990.03555716722
3003.0,0.642307,34809.76792154306
3004.0,0.702309,38142.832822381686
3005.0,0.759757,41350.884304470885
3006.0,0.7504850000000001,40933.288144666214
3007.0,0.706905,38638.41826775734
3008.0,0.6931930000000001,37969.53426509531
3009.0,0.72644,39875.19444084993
3010.0,0.772404,42488.23479049454
3011.0,0.787801,43427.113191578035
3012.0,0.7645270000000001,42233.4605953193
3013.0,0.748725,41448.110264034476
3014.0,0.748854,41542.94343770456
3015.0,0.743859,41353.0546114858
3016.0,0.730053,40671.23675136408
3017.0,0.706054,39417.227756878056
3018.0,0.6794279999999999,38010.70501256199
3019.0,0.634318,35561.73987920624
3020.0,0.564511,31714.729570815605
3021.0,0.563945,31749.51899677679
3022.0,0.676316,38155.83977039638
3023.0,0.762073,43084.20106331378
3024.0,0.75403,42718.831937658855
3025.0,0.708407,40218.14399411469
3026.0,0.699599,39801.18109100987
3027.0,0.750889,42808.42843553094
3028.0,0.789287,45091.4725919651
3029.0,0.7741600000000001,44319.544551660474
3030.0,0.735236,42178.93231858476
3031.0,0.7162930000000001,41177.782029281545
3032.0,0.737197,42467.666213915305
3033.0,0.773875,44673.23619080234
3034.0,0.799246,46233.63073652907
3035.0,0.818394,47439.49606036446
3036.0,0.7934720000000001,46090.19115960995
3037.0,0.726754,42302.18299451342
3038.0,0.712433,41554.398034673366
3039.0,0.7531,44017.199500626964
3040.0,0.758059,44398.544862899245
3041.0,0.72172,42357.43105718373
3042.0,0.702461,41312.11318502385
3043.0,0.724051,42669.528988286416
3044.0,0.750201,44301.55872242866
3045.0,0.774243,45815.29762125982
3046.0,0.7828890000000001,46422.06468865164
3047.0,0.751363,44644.121803487316
3048.0,0.738742,43984.1972837991
3049.0,0.7694439999999999,45906.00294968618
3050.0,0.7875260000000001,47080.94059895247
3051.0,0.7957,47666.85951865574
3052.0,0.805325,48341.98736883913
3053.0,0.775624,46654.107126362396
3054.0,0.738835,44531.83747519913
3055.0,0.7439640000000001,44932.31297625683
3056.0,0.738691,44704.63477187856
3057.0,0.682621,41395.34123667111
3058.0,0.646181,39265.15138406254
3059.0,0.66487,40482.77651676371
3060.0,0.715738,43668.40035348964
3061.0,0.765564,46802.985657532285
3062.0,0.775402,47500.372400418346
3063.0,0.7321300000000001,44940.25557712734
3064.0,0.666195,40975.58259919444
3065.0,0.631316,38908.652898044005
3066.0,0.5998060000000001,37041.19870671203
3067.0,0.581018,35953.22401869071
3068.0,0.617097,38262.638548480376
3069.0,0.682552,42406.22862298174
3070.0,0.721525,44917.638788356155
3071.0,0.711626,44390.30940772761
3072.0,0.6835140000000001,42722.22004101666
3073.0,0.699388,43801.9869579023
3074.0,0.727668,45664.3577038554
3075.0,0.709883,44637.35986235747
3076.0,0.71653,45145.342853361995
3077.0,0.739056,46657.55590304933
3078.0,0.718697,45462.753816717835
3079.0,0.7109880000000001,45064.71773361034
3080.0,0.727158,46181.37487830519
3081.0,0.728187,46338.70484745626
3082.0,0.725528,46261.238657009795
3083.0,0.734945,46954.71844159287
3084.0,0.758434,48551.508696466844
3085.0,0.773632,49622.55366703899
3086.0,0.735608,47277.01980027481
3087.0,0.659338,42459.01688772052
3088.0,0.620555,40040.500983247875
3089.0,0.625107,40413.84753935479
3090.0,0.6289359999999999,40741.603890540704
3091.0,0.625566,40603.161864849935
3092.0,0.606214,39424.568601332765
3093.0,0.593433,38669.28765681363
3094.0,0.625591,40844.88549885661
3095.0,0.6622439999999999,43322.86380592905
3096.0,0.658836,43184.471055237846
3097.0,0.643046,42232.10271899123
3098.0,0.634061,41723.55566950212
3099.0,0.5938859999999999,39156.3489249116
3100.0,0.550443,36362.98391057945
3101.0,0.554467,36700.345239752525
3102.0,0.59546,39490.58368714572
3103.0,0.662046,43992.11765512127
3104.0,0.700448,46634.52676098467
3105.0,0.681804,45481.56727862456
3106.0,0.669231,44729.63571101841
3107.0,0.708437,47442.024404505115
3108.0,0.763865,51253.14121743222
3109.0,0.7681520000000001,51640.7064692176
3110.0,0.730679,49216.64468097315
3111.0,0.7141350000000001,48195.36772763546
3112.0,0.732043,49499.454282934305
3113.0,0.74611,50548.09066399544
3114.0,0.735042,49894.34941339917
3115.0,0.7503810000000001,51033.76276653205
3116.0,0.751706,51222.35836003144
3117.0,0.6880539999999999,46975.25103990177
3118.0,0.637265,43591.410890393505
3119.0,0.6182380000000001,42371.13226233534
3120.0,0.607367,41705.97932973717
3121.0,0.601325,41370.27359729018
3122.0,0.614807,42378.8514358801
3123.0,0.667891,46126.07069969943
3124.0,0.692034,47884.83965292506
3125.0,0.658665,45662.9720603192
3126.0,0.647361,44964.97441990982
3127.0,0.660263,45948.59732204801
3128.0,0.6505810000000001,45361.08151888781
3129.0,0.6379090000000001,44562.21112007799
3130.0,0.62452,43709.8767005605
3131.0,0.635182,44540.58247448407
3132.0,0.6638149999999999,46636.774184757436
3133.0,0.661795,46583.04862340009
3134.0,0.6658689999999999,46958.63459869622
3135.0,0.695463,49138.53297330186
3136.0,0.699755,49535.3134341017
3137.0,0.702764,49842.33906769529
3138.0,0.726617,51631.37901342318
3139.0,0.740286,52701.89425164873
3140.0,0.756405,53950.92027411074
3141.0,0.762706,54502.78134171927
3142.0,0.70444,50433.81340497099
3143.0,0.537827,38577.666730534555
3144.0,0.388534,27921.40087473408
3145.0,0.4169479999999999,30019.548128321825
3146.0,0.53112,38311.4205477237
3147.0,0.5959220000000001,43066.30647034621
3148.0,0.642429,46514.16377436839
3149.0,0.705289,51160.91803107951
3150.0,0.741861,53914.32387318799
3151.0,0.740881,53943.578235935915
3152.0,0.7127060000000001,51988.90227011501
3153.0,0.7056,51566.42361661344
3154.0,0.712904,52197.17128016706
3155.0,0.672886,49358.75031629515
3156.0,0.5763699999999999,42357.4735300366
3157.0,0.471645,34725.55567519942
3158.0,0.431914,31859.269367993402
3159.0,0.467349,34536.92618681901
3160.0,0.510989,37831.80164075634
3161.0,0.5103989999999999,37858.00028265457
3162.0,0.51567,38319.63639918894
3163.0,0.5593359999999999,41641.198394002065
3164.0,0.591893,44146.254436261996
3165.0,0.606299,45304.046938202235
3166.0,0.615591,46083.04577298826
3167.0,0.625735,46928.57932669546
3168.0,0.619498,46546.19598511667
3169.0,0.608047,45769.69744976545
3170.0,0.649301,48964.67215557727
3171.0,0.719223,54336.982413076614
