wl,flux,bflux
3000.0,0.699144,37647.94221289889
3001.0,0.584986,31568.13281887735
3002.0,0.533849,28870.20120485703
3003.0,0.538801,29200.269911265677
3004.0,0.610109,33135.39423591392
3005.0,0.671331,36538.17011360835
3006.0,0.655529,35754.15557164353
3007.0,0.6043109999999999,33030.77666985904
3008.0,0.5855130000000001,32071.379711218597
3009.0,0.622595,34175.01332925082
3010.0,0.684422,37648.539665485754
3011.0,0.709441,39107.55966258778
3012.0,0.67718,37408.299309165435
3013.0,0.647998,35872.03920648277
3014.0,0.645845,35828.4823270281
3015.0,0.646648,35948.84253387815
3016.0,0.635246,35389.54084341414
3017.0,0.605851,33823.145048016624
3018.0,0.568976,31831.450713287464
3019.0,0.5091939999999999,28546.919015466276
3020.0,0.423153,23773.11152852528
3021.0,0.41999,23645.00169955631
3022.0,0.552623,31177.429842611673
3023.0,0.664796,37584.59429751054
3024.0,0.662251,37519.182485506564
3025.0,0.604351,34310.60893100605
3026.0,0.5938640000000001,33785.76671411979
3027.0,0.659539,37600.534941837795
3028.0,0.706962,40388.29683823607
3029.0,0.688826,39434.29600514374
3030.0,0.6399050000000001,36709.99473002408
3031.0,0.6147090000000001,35337.98768581799
3032.0,0.642688,37023.2915539385
3033.0,0.688254,39730.61993379354
3034.0,0.716428,41442.8944296375
3035.0,0.738582,42813.067885707984
3036.0,0.7044779999999999,40920.82100910895
3037.0,0.617548,35945.62741160802
3038.0,0.601476,35082.55950005572
3039.0,0.655469,38310.86142541024
3040.0,0.6652899999999999,38965.183332482346
3041.0,0.624524,36653.04033912959
3042.0,0.6012270000000001,35358.486626150545
3043.0,0.624831,36822.32945922316
3044.0,0.658358,38877.96150282483
3045.0,0.6915680000000001,40923.0612938566
3046.0,0.697233,41343.019801099064
3047.0,0.647005,38443.428845265626
3048.0,0.627408,37355.44648799422
3049.0,0.670633,40010.81362146809
3050.0,0.699887,41841.58779897939
3051.0,0.7139,42766.58415278162
3052.0,0.725431,43546.11646101182
3053.0,0.686552,41296.38917287031
3054.0,0.642101,38701.38444261958
3055.0,0.652468,39406.33738056188
3056.0,0.649528,39308.60402266812
3057.0,0.58343,35380.22407413634
3058.0,0.532976,32386.25605530357
3059.0,0.545814,33233.663997053365
3060.0,0.604683,36892.74473473419
3061.0,0.667122,40784.70434584731
3062.0,0.683343,41860.92759267976
3063.0,0.632163,38803.992168608784
3064.0,0.551609,33927.75409896358
3065.0,0.5167,31844.751206082758
3066.0,0.493008,30445.856313539178
3067.0,0.471221,29159.01775041643
3068.0,0.502666,31167.429866958413
3069.0,0.573593,35636.72202929881
3070.0,0.6223380000000001,38742.87583696753
3071.0,0.618265,38566.570988087435
3072.0,0.587537,36723.29315308655
3073.0,0.601845,37692.964192520754
3074.0,0.6317560000000001,39645.45914559507
3075.0,0.6118520000000001,38473.1820687397
3076.0,0.61925,39016.1661925452
3077.0,0.6431600000000001,40603.51807522733
3078.0,0.617379,39053.66168025112
3079.0,0.605992,38409.73185036315
3080.0,0.626216,39770.60810826913
3081.0,0.632776,40267.1570606918
3082.0,0.631396,40259.17820274525
3083.0,0.639777,40874.55374267049
3084.0,0.666844,42688.331832679876
3085.0,0.689789,44244.66887542547
3086.0,0.6496609999999999,41753.26527235474
3087.0,0.562447,36219.58187067596
3088.0,0.518965,33485.53890109859
3089.0,0.522547,33783.23197492146
3090.0,0.524341,33966.084507119966
3091.0,0.524302,34030.492341438876
3092.0,0.511092,33238.39702743976
3093.0,0.497528,32419.924994597826
3094.0,0.525473,34308.17341959951
3095.0,0.562895,36823.62304836048
3096.0,0.5635220000000001,36936.960788405224
3097.0,0.551574,36224.67105794122
3098.0,0.537888,35395.01705980522
3099.0,0.485888,32035.77802209086
3100.0,0.437095,28875.066905010553
3101.0,0.443176,29333.958922663685
3102.0,0.49221,32643.099782772973
3103.0,0.571484,37974.387528992425
3104.0,0.622065,41415.93221705527
3105.0,0.605274,40376.42805410676
3106.0,0.58813,39309.05868186211
3107.0,0.6259640000000001,41919.04059830534
3108.0,0.6854819999999999,45993.867696527355
3109.0,0.693489,46621.32219747035
3110.0,0.653184,43996.78222488502
3111.0,0.637931,43052.53086581418
3112.0,0.6607970000000001,44681.92564070709
3113.0,0.67281,45582.100333252165
3114.0,0.6585260000000001,44700.474723632266
3115.0,0.677736,46093.14234014235
3116.0,0.68065,46380.49745213607
