wl,flux,bflux
3000.0,0.329177,18239.044759340177
3001.0,0.202514,11244.815691549353
3002.0,0.163806,9114.879289353485
3003.0,0.207709,11582.422461089976
3004.0,0.318884,17819.640205274885
3005.0,0.402789,22556.15470733007
3006.0,0.373699,20971.515054497653
3007.0,0.281431,15827.027616552412
3008.0,0.221701,12494.353305554649
3009.0,0.24794000000000002,14002.661194820052
3010.0,0.335028,18961.03730959714
3011.0,0.382362,21685.621234520175
3012.0,0.352101,20011.503061991825
3013.0,0.336339,19155.969668877355
3014.0,0.351655,20070.459893532687
3015.0,0.348603,19938.129735909817
3016.0,0.319922,18336.199675442294
3017.0,0.264202,15174.430729435568
3018.0,0.190155,10944.458953897272
3019.0,0.12031700000000001,6939.416296821565
3020.0,0.0690587,3991.3784208176503
3021.0,0.0775159,4489.552142867302
3022.0,0.17086300000000001,9916.699080238905
3023.0,0.280839,16333.624572309333
3024.0,0.308096,17956.282033697567
3025.0,0.258707,15109.2500731168
3026.0,0.250687,14671.35003730121
3027.0,0.344312,20192.641140212818
3028.0,0.430279,25286.748435108275
3029.0,0.43159899999999995,25417.000897662834
3030.0,0.379668,22405.161301784938
3031.0,0.351614,20792.639055831907
3032.0,0.39773600000000003,23568.769203426058
3033.0,0.460471,27342.738139819925
3034.0,0.483516,28770.5032743377
3035.0,0.49063199999999996,29254.22130319765
3036.0,0.418375,24997.330634971855
3037.0,0.283692,16985.15093109702
3038.0,0.262158,15728.200055838204
3039.0,0.345735,20785.095353357472
3040.0,0.377741,22755.938033783845
3041.0,0.339627,20501.892254627914
3042.0,0.312204,18885.152730753252
3043.0,0.345183,20922.853698300307
3044.0,0.40265700000000004,24456.563652133973
3045.0,0.43522799999999995,26488.956696982692
3046.0,0.391205,23858.297516298444
3047.0,0.277704,16970.842368072306
3048.0,0.244089,14947.028698030283
3049.0,0.322167,19768.435260586557
3050.0,0.384602,23647.571551018926
3051.0,0.428288,26387.23419860949
3052.0,0.47034,29037.018679777284
3053.0,0.424122,26236.88324978455
3054.0,0.35188400000000003,21812.30114900876
3055.0,0.35615,22121.502826684904
3056.0,0.3465,21565.7131032375
3057.0,0.255911,15959.807047475513
3058.0,0.171239,10700.859386534747
3059.0,0.165799,10381.84085498209
3060.0,0.247218,15511.301173867221
3061.0,0.356142,22390.624792525945
3062.0,0.41553599999999996,26177.354141197895
3063.0,0.39652600000000005,25030.068304769557
3064.0,0.339931,21500.74995076552
3065.0,0.313085,19842.517315466695
3066.0,0.280668,17823.71699412743
3067.0,0.248906,15838.382081578966
3068.0,0.295817,18861.136259460658
3069.0,0.390038,24918.398232280808
3070.0,0.4438,28409.800255486603
3071.0,0.424154,27206.41604468654
