wl,flux,bflux
3000.0,0.38628,13732.274032916253
3001.0,0.24365100000000003,8681.551306565447
3002.0,0.199739,7133.127862133371
3003.0,0.24434899999999998,8746.107366678922
3004.0,0.359635,12901.862001334222
3005.0,0.44697299999999995,16071.52311051577
3006.0,0.41784899999999997,15058.424111658214
3007.0,0.32308600000000004,11669.756984079295
3008.0,0.262177,9491.194724237432
3009.0,0.292099,10598.34596861562
3010.0,0.38497800000000004,13999.894740688522
3011.0,0.43445100000000003,15834.691434808177
3012.0,0.40145,14664.907264885904
3013.0,0.382031,13987.001776804162
3014.0,0.395547,14514.477203832826
3015.0,0.393228,14461.859159537764
3016.0,0.365425,13469.561371294527
3017.0,0.307058,11343.58249615672
3018.0,0.22741599999999998,8420.24190137324
3019.0,0.14877,5520.669727637689
3020.0,0.08761189999999999,3258.4530765630407
3021.0,0.09777310000000002,3644.5074757537996
3022.0,0.210019,7845.999095669467
3023.0,0.337809,12648.243303493842
3024.0,0.365829,13727.946380332212
3025.0,0.306278,11518.894967866723
3026.0,0.29335500000000003,11057.45563225186
3027.0,0.392789,14838.392225166759
3028.0,0.481501,18230.12587871186
3029.0,0.47836999999999996,18151.83271332408
3030.0,0.42176199999999997,16039.365722766082
3031.0,0.39154,14923.070963821785
3032.0,0.437699,16719.337965278286
3033.0,0.501042,19181.308888849377
3034.0,0.5255479999999999,20163.977768756864
3035.0,0.536471,20628.56033861942
3036.0,0.46388500000000005,17876.849294315867
3037.0,0.322245,12445.832462473425
3038.0,0.299649,11598.633989675904
3039.0,0.389449,15107.756901750285
3040.0,0.424609,16507.94869308323
3041.0,0.384972,14999.843093349271
3042.0,0.354767,13853.311006911554
3043.0,0.38701399999999997,15145.68707408375
3044.0,0.44474300000000005,17443.0530083861
3045.0,0.47968900000000003,18854.861879405395
3046.0,0.43728500000000003,17225.72598518404
3047.0,0.319035,12595.046814148174
3048.0,0.28477199999999997,11266.950503427113
3049.0,0.370028,14672.039228907122
3050.0,0.43719600000000003,17373.127495407884
3051.0,0.48135100000000003,19169.411831648536
3052.0,0.52084,20787.174872291194
3053.0,0.46961,18783.298232030207
3054.0,0.395593,15857.168595828358
