wl,flux,bflux
3000.0,0.395041,33038.14585343814
3001.0,0.247392,20731.191251466007
3002.0,0.19626400000000002,16479.481662495156
3003.0,0.233936,19681.73772267248
3004.0,0.344945,29078.961856017148
3005.0,0.42847700000000005,36192.48530920999
3006.0,0.398061,33690.042338746665
3007.0,0.311609,26425.434794977336
3008.0,0.258695,21981.61485067976
3009.0,0.28721399999999997,24453.203596476527
3010.0,0.374356,31935.428335954217
3011.0,0.420126,35910.7508877736
3012.0,0.38442600000000005,32924.09537719713
3013.0,0.361942,31059.57036771687
3014.0,0.376929,32409.36871258953
3015.0,0.376425,32429.722313844042
3016.0,0.350078,30219.170339782446
3017.0,0.298468,25814.732887124097
3018.0,0.22848800000000002,19800.884750236983
3019.0,0.157289,13657.46475624897
3020.0,0.098287,8551.012721725594
3021.0,0.10641300000000001,9276.093035462192
3022.0,0.214182,18706.886634864564
3023.0,0.33489800000000003,29307.477213970098
3024.0,0.358479,31432.29855465349
3025.0,0.300562,26405.368696845984
3026.0,0.28765599999999997,25320.74895425003
3027.0,0.377398,33284.869285639565
3028.0,0.45698999999999995,40382.88246950664
3029.0,0.45387799999999995,40185.77182052491
3030.0,0.399926,35477.62929559561
3031.0,0.37100900000000003,32976.182338728824
3032.0,0.41616000000000003,37060.941985296515
3033.0,0.47676,42539.78864190275
3034.0,0.50112,44799.77794723808
3035.0,0.515541,46178.00381655705
3036.0,0.450628,40441.490353475296
3037.0,0.316985,28502.564444232263
3038.0,0.295134,26588.87296980711
3039.0,0.379269,34234.39894505458
3040.0,0.408019,36900.27810922744
3041.0,0.36544099999999996,33113.08402429329
3042.0,0.337902,30676.474637601914
3043.0,0.371739,33813.05080978743
3044.0,0.42908599999999997,39104.013964342375
3045.0,0.466164,42564.32102419576
3046.0,0.42945600000000006,39287.54197458811
3047.0,0.31724,29077.197833978335
3048.0,0.28076100000000004,25782.738283480867
3049.0,0.357146,32859.80055109607
3050.0,0.41834499999999997,38563.79919725287
3051.0,0.460589,42538.69029711614
3052.0,0.499637,46232.746464529286
3053.0,0.44930600000000004,41654.42034978561
3054.0,0.375793,34905.23503552403
3055.0,0.38042800000000004,35402.71644381128
3056.0,0.371071,34597.33036227547
3057.0,0.282379,26377.805493252155
3058.0,0.200992,18810.700122928294
3059.0,0.197666,18534.348161466074
3060.0,0.27781,26098.26308620378
3061.0,0.381924,35946.63992578103
3062.0,0.43291,40822.145325336234
3063.0,0.403504,38120.81187214416
3064.0,0.340439,32223.21951056437
3065.0,0.314219,29797.280499388802
3066.0,0.28641500000000003,27211.579245726683
3067.0,0.258646,24619.36200258635
3068.0,0.30396100000000004,28986.8598989636
3069.0,0.394096,37652.763185543765
3070.0,0.44602600000000003,42693.89342426911
