wl,flux,bflux
3000.0,0.704015,235638.15603930014
3001.0,0.539637,180896.39554908543
3002.0,0.46551400000000004,156287.68145765614
3003.0,0.473207,159113.2282327374
3004.0,0.562507,189428.5789044876
3005.0,0.632703,213392.53641425908
3006.0,0.6047279999999999,204268.07261054462
3007.0,0.5471159999999999,185088.83886289934
3008.0,0.528044,178908.36658233483
3009.0,0.5734779999999999,194597.09171315143
3010.0,0.656267,223027.5520483987
3011.0,0.6899689999999999,234836.29535752788
3012.0,0.647407,220683.59396785812
3013.0,0.6133,209373.62006238857
3014.0,0.617383,211085.95121760402
3015.0,0.614919,210560.82209735652
3016.0,0.5931930000000001,203427.6546820854
3017.0,0.5522859999999999,189684.4179600008
3018.0,0.502458,172830.49078112503
3019.0,0.435475,150015.49903327305
3020.0,0.34555,119216.24429584248
3021.0,0.348136,120288.59165241609
3022.0,0.508405,175928.26356771155
3023.0,0.65091,225577.81063558764
3024.0,0.65241,226435.7559092361
3025.0,0.577739,200818.80568512809
3026.0,0.558239,194330.290856944
3027.0,0.632804,220615.74779694751
3028.0,0.6904710000000001,241078.8106203178
3029.0,0.674373,235808.47610494556
3030.0,0.620395,217256.3627969528
3031.0,0.592013,207625.06198407867
3032.0,0.6273380000000001,220340.22156319566
3033.0,0.675654,237661.88308956265
3034.0,0.697774,245805.89840126556
3035.0,0.723504,255246.69662224004
3036.0,0.6864600000000001,242535.57416407127
3037.0,0.5761689999999999,203868.6567288687
3038.0,0.5517029999999999,195499.4876766387
3039.0,0.619336,219788.84750514085
3040.0,0.6352359999999999,225763.02879556356
3041.0,0.592245,210793.32899013665
3042.0,0.572113,203926.8267859571
3043.0,0.603767,215525.34544761982
3044.0,0.648949,231993.23745507328
3045.0,0.6865100000000001,245780.12141518237
3046.0,0.677411,242877.12264457336
3047.0,0.598625,214942.8695217532
3048.0,0.5713189999999999,205437.64986197898
3049.0,0.628574,226355.11551134562
3050.0,0.667097,240577.3684609442
3051.0,0.694051,250661.9427719696
3052.0,0.717685,259574.17029053322
3053.0,0.667614,241814.8584277973
3054.0,0.610758,221541.96777911662
3055.0,0.619239,224943.68116744605
3056.0,0.605544,220287.17414249794
3057.0,0.522309,190282.29549836623
3058.0,0.45945699999999995,167626.41969300617
3059.0,0.473297,172924.85912793584
3060.0,0.5477609999999999,200419.6170892628
3061.0,0.6321760000000001,231639.13041091827
3062.0,0.659184,241882.66283246764
3063.0,0.600125,220527.79023839388
3064.0,0.516997,190253.4386030693
3065.0,0.488562,180047.22182880112
3066.0,0.458483,169204.37495868484
3067.0,0.427752,158088.89899318144
3068.0,0.46691800000000006,172810.56200866407
3069.0,0.547985,203103.79680232663
3070.0,0.596533,221412.89821358537
3071.0,0.592123,220089.2407934864
3072.0,0.55983,208382.31335912703
3073.0,0.569017,212103.14262159745
3074.0,0.596564,222687.29858292136
3075.0,0.575437,215105.79013618163
3076.0,0.585076,219019.04665771502
3077.0,0.6093149999999999,228415.7908983937
3078.0,0.578237,217072.17520187396
3079.0,0.567523,213351.2273124289
3080.0,0.594815,223926.94845069497
3081.0,0.60518,228150.36178604476
3082.0,0.602612,227502.35142397968
3083.0,0.610789,230913.97408843055
3084.0,0.649722,245978.33155937446
3085.0,0.6845399999999999,259524.13738541887
3086.0,0.6221770000000001,236211.97026660334
3087.0,0.49222200000000005,187136.01284608187
3088.0,0.43239799999999995,164621.97517831493
3089.0,0.446144,170092.9635003274
3090.0,0.455921,174063.38582086255
3091.0,0.457842,175040.83663118258
3092.0,0.443024,169611.8946510663
3093.0,0.41905600000000004,160659.27313207198
3094.0,0.44110299999999997,169347.11859888
3095.0,0.485055,186479.9889118382
3096.0,0.48417200000000005,186399.07465105748
3097.0,0.46793599999999996,180398.43159674306
3098.0,0.4631,178781.5436213124
3099.0,0.41974799999999995,162269.7345635501
3100.0,0.368742,142748.60482077397
3101.0,0.375512,145570.32372629808
3102.0,0.43623,169341.61888420134
3103.0,0.530162,206089.23774701846
3104.0,0.593021,230841.94134688523
3105.0,0.58211,226906.54512974474
3106.0,0.567116,221365.823902987
3107.0,0.606731,237154.27458110434
3108.0,0.672317,263150.59511647624
3109.0,0.6785800000000001,265966.050044082
3110.0,0.624082,244940.77203385852
3111.0,0.600803,236126.75007603824
3112.0,0.629883,247894.02010236552
3113.0,0.644233,253887.65930860126
3114.0,0.618294,243997.5769889537
