wl,flux,bflux
3000.0,0.585994,102732.98015122837
3001.0,0.40125500000000003,70468.52860756323
3002.0,0.324824,57145.250333200696
3003.0,0.345457,60881.11038389302
3004.0,0.45155200000000006,79717.21752857775
3005.0,0.531013,93908.42683210802
3006.0,0.498199,88258.50591479651
3007.0,0.427171,75806.95412317841
3008.0,0.393712,69990.44632788238
3009.0,0.43362399999999995,77219.2372566239
3010.0,0.5241060000000001,93493.77024703062
3011.0,0.566315,101198.06635520127
3012.0,0.521059,93271.92083145228
3013.0,0.48501400000000006,86969.59078116811
3014.0,0.49533299999999997,88973.11814135645
3015.0,0.496489,89334.42390150258
3016.0,0.472499,85164.19213000871
3017.0,0.427489,77183.99879126962
3018.0,0.368247,66601.95986125249
3019.0,0.295166,53475.99208499142
3020.0,0.21385700000000002,38811.460716713234
3021.0,0.219613,39924.34776288042
3022.0,0.36555,66568.55213485184
3023.0,0.509311,92906.73283034912
3024.0,0.5216149999999999,95313.69028732038
3025.0,0.44677,81776.69783355184
3026.0,0.42555600000000005,78026.46148133169
3027.0,0.5069670000000001,93111.59935197083
3028.0,0.5731350000000001,105443.35197846174
3029.0,0.561127,103409.60810432263
3030.0,0.5042369999999999,93083.17023354846
3031.0,0.47336300000000003,87531.98395410625
3032.0,0.515197,95429.15423761756
3033.0,0.571261,105992.9282001357
3034.0,0.597017,110959.08262832265
3035.0,0.623517,116080.04947026096
3036.0,0.573753,106995.78330579522
3037.0,0.44496,83117.8602799586
3038.0,0.421688,78903.37835676978
3039.0,0.503841,94433.94184459759
3040.0,0.5252640000000001,98614.73030455939
3041.0,0.47664799999999996,89637.71083420698
3042.0,0.450962,84949.54230483696
3043.0,0.484926,91500.60508046958
3044.0,0.539053,101884.15589629475
3045.0,0.583087,110391.21674767125
3046.0,0.564114,106977.71216690136
3047.0,0.462625,87877.9834352931
3048.0,0.425691,80997.06838959128
3049.0,0.495305,94399.71504043054
3050.0,0.548039,104624.13205873093
3051.0,0.583886,111652.94694340118
3052.0,0.6143810000000001,117679.52958364613
3053.0,0.557688,106997.77847585341
3054.0,0.487055,93601.12674950706
3055.0,0.494014,95095.777422169
3056.0,0.482993,93128.15865610685
3057.0,0.395826,76447.27300333722
3058.0,0.32257199999999997,62402.379006701
3059.0,0.327291,63419.76698002841
3060.0,0.405685,78739.9125802313
3061.0,0.501737,97543.15687789801
3062.0,0.538618,104885.52175850939
3063.0,0.486492,94890.70806555836
3064.0,0.406535,79425.23953184718
3065.0,0.380892,74537.4196888823
3066.0,0.357599,70093.86619133789
3067.0,0.330527,64893.49772749762
3068.0,0.370882,72935.64458290227
3069.0,0.455424,89707.57515239561
3070.0,0.507062,100042.07984963579
3071.0,0.49651300000000004,98120.56089539564
3072.0,0.448432,88763.22131915856
3073.0,0.44556999999999997,88340.28002271618
3074.0,0.46859300000000004,93055.98429010258
3075.0,0.44610299999999997,88733.711467143
3076.0,0.45879899999999996,91407.17163223732
3077.0,0.48952700000000005,97687.29338923104
3078.0,0.460874,92118.43825220731
3079.0,0.449665,90023.45770327661
3080.0,0.48440200000000005,97134.63074078556
3081.0,0.5073310000000001,101896.77611972218
3082.0,0.509659,102529.5226375299
3083.0,0.511285,103022.43272273414
3084.0,0.549316,110863.81723317626
3085.0,0.5987239999999999,121029.82215339578
3086.0,0.546187,110587.12188522596
3087.0,0.409197,82983.62954324689
3088.0,0.338517,68760.11247725558
3089.0,0.350988,71407.4945440546
3090.0,0.36956700000000003,75307.71420430472
3091.0,0.379648,77485.68475694653
3092.0,0.368785,75388.8309898883
3093.0,0.34532399999999996,70705.50854656374
3094.0,0.363214,74487.10913263785
3095.0,0.40723899999999996,83648.716248808
3096.0,0.413171,85002.25645183136
3097.0,0.397392,81886.02248427828
3098.0,0.376981,77803.561933779
3099.0,0.31567399999999995,65254.057574162594
3100.0,0.255643,52928.62773551191
3101.0,0.260087,53934.01173171311
3102.0,0.326022,67713.87534545097
3103.0,0.430383,89530.68047173179
3104.0,0.5027149999999999,104742.74900712658
3105.0,0.494262,103144.01358657214
3106.0,0.475571,99399.95397099601
3107.0,0.510799,106931.14264484232
3108.0,0.576062,120783.07512628392
3109.0,0.585028,122855.76163733874
3110.0,0.532197,111936.74067565084
3111.0,0.514798,108447.05994089042
3112.0,0.553377,116756.76976185302
3113.0,0.568234,120079.13661637872
3114.0,0.5355810000000001,113355.922727577
3115.0,0.542724,115047.22200298475
3116.0,0.542032,115079.88838731924
3117.0,0.46927399999999997,99787.86620352032
3118.0,0.416526,88709.35867361401
3119.0,0.3911,83423.91438966416
3120.0,0.356615,76186.34212485644
3121.0,0.331137,70853.17871315582
3122.0,0.338671,72577.68269921861
3123.0,0.401871,86255.05568867804
3124.0,0.46178400000000003,99267.92075239583
3125.0,0.454,97745.64036760526
3126.0,0.432116,93177.8613651618
3127.0,0.42301099999999997,91355.40526403575
3128.0,0.394906,85417.30525630532
3129.0,0.379432,82196.81426459264
3130.0,0.385779,83700.46323875291
3131.0,0.40783,88620.87783279794
3132.0,0.428386,93230.73320893208
3133.0,0.41534499999999996,90531.37623991474
3134.0,0.407085,88867.0768733503
3135.0,0.429712,93950.32581694126
3136.0,0.437328,95761.83550344945
3137.0,0.448295,98313.41857568933
3138.0,0.47882600000000003,105169.4756437749
3139.0,0.493296,108513.06164173546
3140.0,0.517961,114112.51592422117
3141.0,0.539155,118962.75484669326
3142.0,0.484788,107129.66618076472
3143.0,0.329652,72958.09411341327
3144.0,0.197075,43682.60568712593
3145.0,0.20911300000000002,46421.22863239739
3146.0,0.293023,65147.12695623399
3147.0,0.341958,76141.88910649972
3148.0,0.398737,88918.90412068806
3149.0,0.48953199999999997,109331.34738484441
3150.0,0.542553,121355.9844186835
3151.0,0.5370189999999999,120299.39952341799
3152.0,0.489457,109810.15330663207
3153.0,0.477366,107258.80401327873
3154.0,0.483333,108762.90396459668
3155.0,0.424285,95619.01667336773
3156.0,0.31200300000000003,70420.15587707814
3157.0,0.202211,45708.184917505
3158.0,0.153219,34685.83701914826
3159.0,0.164417,37276.57505658831
3160.0,0.191771,43543.29754803191
3161.0,0.206051,46855.60826793201
3162.0,0.237352,54053.96962563343
3163.0,0.288034,65693.9946680092
3164.0,0.30738899999999997,70212.8867581177
3165.0,0.31099299999999996,71141.83900238034
3166.0,0.32779,75095.77712729549
3167.0,0.34686300000000003,79583.4037538483
3168.0,0.33118800000000004,76099.74848034715
3169.0,0.315679,72643.67277472258
3170.0,0.38466500000000003,88649.77226508081
3171.0,0.489051,112873.32860829425
3172.0,0.542782,125459.69485529688
3173.0,0.5343289999999999,123688.27262301787
3174.0,0.502374,116462.8203555933
3175.0,0.5132329999999999,119155.60398087554
3176.0,0.561417,130534.2840679564
3177.0,0.564914,131540.62042263694
3178.0,0.50925,118753.51818471664
3179.0,0.418488,97731.76443451841
3180.0,0.332202,77694.74412444464
3181.0,0.275251,64469.50808184173
3182.0,0.24709899999999999,57960.46723487927
3183.0,0.258781,60789.434348671384
3184.0,0.27970900000000004,65801.58712351615
3185.0,0.307682,72487.91678593282
3186.0,0.362272,85473.46041253289
3187.0,0.407624,96313.82768548094
3188.0,0.44222399999999995,104641.2630728757
3189.0,0.47541300000000003,112658.21774972379
3190.0,0.445068,105620.62740898311
3191.0,0.350461,83289.83662851983
3192.0,0.286356,68153.46417367195
3193.0,0.316054,75330.64156483869
3194.0,0.378231,90280.8452433306
3195.0,0.41079799999999994,98196.12064065402
3196.0,0.436431,104474.06935399442
3197.0,0.45827399999999996,109861.22658823786
3198.0,0.507621,121866.54727894688
3199.0,0.524159,126018.14196067816
3200.0,0.467254,112498.71152747182
3201.0,0.44638100000000003,107627.71376230121
3202.0,0.45730200000000004,110419.2537037647
3203.0,0.46875,113345.86452951364
3204.0,0.490834,118856.00511285382
3205.0,0.502791,121925.76186730956
3206.0,0.510656,124010.17362249208
3207.0,0.490116,119192.25943085164
3208.0,0.454796,110760.65269859915
3209.0,0.457135,111489.10905270667
3210.0,0.45477799999999996,111072.3404918945
3211.0,0.42871899999999996,104856.92464558911
3212.0,0.397928,97464.44147317909
3213.0,0.360162,88339.77897699868
3214.0,0.36399899999999996,89407.66143243558
3215.0,0.430616,105920.55318797259
