wl,flux,bflux
3000.0,0.612475,120313.05442686935
3001.0,0.428758,84368.08551443451
3002.0,0.35138800000000003,69261.79149255507
3003.0,0.36907,72871.15313209948
3004.0,0.472178,93388.20217473201
3005.0,0.549971,108959.39752564133
3006.0,0.517925,102784.98658072474
3007.0,0.449982,89453.04424088939
3008.0,0.419763,83587.3549993956
3009.0,0.46108999999999994,91972.46926038107
3010.0,0.550657,110024.21896702533
3011.0,0.591503,118385.45314316021
3012.0,0.546071,109477.28913424125
3013.0,0.509179,102253.50700416576
3014.0,0.5180359999999999,104207.68567216997
3015.0,0.51874,104525.17519812717
3016.0,0.49526099999999995,99962.22863113221
3017.0,0.451424,91267.54214949597
3018.0,0.394532,79899.32917649143
3019.0,0.322353,65391.4673421625
3020.0,0.23833000000000001,48427.92112582644
3021.0,0.24360900000000002,49583.53315198262
3022.0,0.39426,80380.95598512093
3023.0,0.5392600000000001,110127.11126651698
3024.0,0.549128,112329.67500363161
3025.0,0.47311499999999995,96941.95815039177
3026.0,0.45157299999999995,92682.23089177205
3027.0,0.5313260000000001,109232.60891130006
3028.0,0.595156,122558.67775222566
3029.0,0.581742,119995.50267747522
3030.0,0.524911,108452.81031089475
3031.0,0.494266,102290.60520585012
3032.0,0.5351,110924.92052852816
3033.0,0.589837,122474.20840301528
3034.0,0.615153,127942.11329250745
3035.0,0.64227,133802.75214358032
3036.0,0.59517,124195.18814382203
3037.0,0.469311,98093.46876128014
3038.0,0.445841,93341.3929397336
3039.0,0.525872,110277.91089688228
3040.0,0.546293,114748.66010046146
3041.0,0.49821400000000005,104821.583298088
3042.0,0.473149,99711.39957553797
3043.0,0.506487,106912.0319071406
3044.0,0.55915,118221.72815086746
3045.0,0.602899,127680.1930004995
3046.0,0.5867140000000001,124455.67680543664
3047.0,0.489339,103969.67417266205
3048.0,0.453689,96552.38303285112
3049.0,0.521084,111075.85956944233
3050.0,0.571666,122056.4705730384
3051.0,0.606222,129645.05045240742
3052.0,0.6350939999999999,136040.23266056462
3053.0,0.5786439999999999,124149.57119884095
3054.0,0.5100439999999999,109608.72655192348
3055.0,0.5174,111369.67175917453
3056.0,0.505867,109063.44165725257
3057.0,0.419231,90531.11726111526
3058.0,0.34786100000000003,75240.41516735179
3059.0,0.354147,76723.65261314649
3060.0,0.43156300000000003,93646.05311102468
3061.0,0.525465,114205.74501776001
3062.0,0.560283,121969.09389584533
3063.0,0.5059680000000001,110322.19914512035
3064.0,0.424563,92721.15316565805
3065.0,0.39846,87160.06530728913
3066.0,0.374573,82066.2778398762
3067.0,0.347314,76215.85448067517
3068.0,0.387443,85157.89838248589
3069.0,0.471311,103757.16389117605
3070.0,0.52235,115176.75366209092
3071.0,0.512655,113219.30088729155
3072.0,0.46712299999999995,103327.96572220494
3073.0,0.46680200000000005,103421.30479470022
3074.0,0.49135,109033.07555915079
3075.0,0.46904399999999996,104248.59404519328
3076.0,0.48110699999999995,107099.3757406842
3077.0,0.510699,113867.09373295716
3078.0,0.481217,107463.62321033036
3079.0,0.47003900000000004,105133.47634878298
3080.0,0.503976,112902.33548173851
3081.0,0.52489,117773.24317305154
3082.0,0.526115,118234.33469028877
3083.0,0.528877,119042.36001690471
3084.0,0.5674560000000001,127927.02135193755
3085.0,0.6142380000000001,138691.34288633463
3086.0,0.559055,126429.70232769036
3087.0,0.42229399999999995,95651.26713646283
3088.0,0.35335900000000003,80162.73803139161
3089.0,0.366568,83289.61139873155
3090.0,0.38413800000000003,87418.3872109305
3091.0,0.393468,89681.63210915108
3092.0,0.382253,87261.54313272118
3093.0,0.358138,81884.1086303084
3094.0,0.376094,86123.60448701846
3095.0,0.420191,96371.46173717683
3096.0,0.425511,97743.46623843208
3097.0,0.410026,94332.84293084366
3098.0,0.3919,90302.69477541892
3099.0,0.333082,76868.75912199539
3100.0,0.27484899999999995,63528.041584461935
3101.0,0.280555,64947.32361655942
3102.0,0.345846,80185.76639888556
3103.0,0.448035,104039.221203439
3104.0,0.518412,120567.47408836686
3105.0,0.509142,118594.17278251502
3106.0,0.490922,114526.39072561536
3107.0,0.527054,123144.83221369068
3108.0,0.5926359999999999,138680.835938055
3109.0,0.601137,140886.23750331913
3110.0,0.547813,128585.93954847434
3111.0,0.529459,124468.33152226979
3112.0,0.566702,133427.70347507554
3113.0,0.581529,137128.1840813889
3114.0,0.5496810000000001,129816.38313783925
3115.0,0.557879,131953.70082690817
3116.0,0.558038,132192.69850063577
3117.0,0.48462799999999995,114977.71725764206
3118.0,0.43110200000000004,102434.45349856587
3119.0,0.4052,96426.33149976634
3120.0,0.370654,88339.39970363078
3121.0,0.345377,82440.01546151146
3122.0,0.35296500000000003,84379.03400687063
3123.0,0.416779,99785.24893234012
3124.0,0.476286,114205.04781964411
3125.0,0.467718,112320.20630406048
3126.0,0.446561,107401.48415835242
3127.0,0.43814899999999996,105537.39187246544
3128.0,0.410121,98935.22389130332
3129.0,0.394861,95397.48715874903
3130.0,0.400437,96890.23625991959
3131.0,0.421624,102170.05405456982
3132.0,0.44247299999999995,107383.34279505216
