wl,flux,bflux
3000.0,0.345484,16572.297778043267
3001.0,0.213919,10283.707025749216
3002.0,0.173799,8373.215808692714
3003.0,0.218286,10539.371178021413
3004.0,0.331007,16016.548460157273
3005.0,0.416054,20175.463666465206
3006.0,0.386835,18799.261342574413
3007.0,0.29347199999999996,14292.955161725538
3008.0,0.233093,11376.903152731504
3009.0,0.260455,12739.903388654542
3010.0,0.349489,17131.866800294527
3011.0,0.39757800000000004,19531.266360156365
3012.0,0.3665,18043.386652219568
3013.0,0.34975900000000004,17256.31792300802
3014.0,0.364667,18030.59247411495
3015.0,0.36190300000000003,17932.430502818293
3016.0,0.333421,16556.651407355777
3017.0,0.276602,13764.69512467706
3018.0,0.200432,9995.607866124548
3019.0,0.127667,6380.442772721635
3020.0,0.0735082,3681.6043407988614
3021.0,0.08253089999999999,4142.3444932019665
3022.0,0.18139,9123.688066999826
3023.0,0.29685700000000004,14963.424134127023
3024.0,0.324665,16400.040416005602
3025.0,0.27229000000000003,13783.707290200979
3026.0,0.26282,13332.660387988635
3027.0,0.35849899999999996,18225.08501237558
3028.0,0.44562299999999994,22702.389682391848
3029.0,0.44569200000000003,22754.135014723142
3030.0,0.392295,20070.534392852336
3031.0,0.363534,18638.502900535343
3032.0,0.409711,21050.508881172595
3033.0,0.47275100000000003,24340.840662470622
3034.0,0.496312,25607.972472836776
3035.0,0.504544,26087.708035215735
3036.0,0.43194799999999994,22381.230940491
3037.0,0.29484299999999997,15309.397721817737
3038.0,0.272964,14203.213116830457
3039.0,0.358603,18698.564101067874
3040.0,0.39160900000000004,20462.527528265073
3041.0,0.35299200000000003,18483.4447609522
3042.0,0.324711,17038.276307046308
3043.0,0.357543,18800.38345107157
3044.0,0.415233,21879.592444210655
3045.0,0.448543,23684.24575153166
3046.0,0.40472800000000003,21415.39081099561
3047.0,0.289412,15345.665822485871
3048.0,0.255627,13582.557284850489
3049.0,0.33616399999999996,17899.084460060265
3050.0,0.400062,21345.723626081315
3051.0,0.443808,23729.131698192257
3052.0,0.485162,25994.161499528927
3053.0,0.437478,23488.038170112108
3054.0,0.364649,19618.51905121512
3055.0,0.369797,19936.752736745686
3056.0,0.360392,19469.966526793374
3057.0,0.267762,14495.633820136838
3058.0,0.180568,9795.49614033285
3059.0,0.174724,9498.057153814838
3060.0,0.258258,14067.980107403073
3061.0,0.369349,20160.89555121692
3062.0,0.42913,23472.3127226774
3063.0,0.409146,22425.31821108243
3064.0,0.351249,19291.583869035378
3065.0,0.32369699999999996,17814.889544391895
3066.0,0.290614,16026.98571137285
3067.0,0.258371,14278.057612075485
3068.0,0.305884,16938.36004277103
3069.0,0.40120900000000004,22262.48763270786
3070.0,0.45523800000000003,25312.15652422721
3071.0,0.435068,24240.1102010388
3072.0,0.369745,20642.664718220705
3073.0,0.347599,19445.860284252976
3074.0,0.359867,20173.21207847029
3075.0,0.342012,19211.353272426168
3076.0,0.36039499999999997,20285.146582983638
3077.0,0.397992,22446.86588444343
3078.0,0.374458,21162.435939460644
3079.0,0.361029,20444.900621611712
3080.0,0.397358,22547.814244992034
3081.0,0.429963,24447.38116487362
3082.0,0.437796,24943.134110203733
3083.0,0.43484700000000004,24825.207428207494
3084.0,0.470583,26919.625873517645
3085.0,0.533738,30594.016134772603
3086.0,0.504942,29001.779721383
3087.0,0.383153,22051.055162783636
3088.0,0.307539,17734.973385867466
3089.0,0.31183,18018.58334182753
3090.0,0.333217,19293.07759707544
3091.0,0.340302,19742.8426452814
3092.0,0.323956,18832.207977558537
3093.0,0.307562,17915.013171846924
3094.0,0.331206,19330.8568192548
3095.0,0.372558,21787.854528719865
3096.0,0.37703200000000003,22093.55809857382
3097.0,0.356238,20916.729841582455
3098.0,0.326756,19223.94081077507
3099.0,0.25671,15133.039241227634
3100.0,0.180341,10652.255709747176
3101.0,0.168257,9958.25415633328
3102.0,0.237841,14104.541091411831
3103.0,0.358197,21284.11390477286
3104.0,0.439436,26163.14057690464
3105.0,0.43376000000000003,25876.383215895694
3106.0,0.414657,24785.75363437825
3107.0,0.44654399999999994,26744.572546601117
3108.0,0.507314,30444.28286706506
3109.0,0.518674,31187.466853972324
3110.0,0.470704,28358.90505658922
3111.0,0.45524899999999996,27481.83591143503
3112.0,0.49652799999999997,30032.734995628383
3113.0,0.51221,31042.223262637483
3114.0,0.481567,29242.48910554111
3115.0,0.484645,29487.193269773757
3116.0,0.47488800000000003,28950.242530147858
3117.0,0.409576,25017.62351153531
3118.0,0.364641,22316.53804756965
3119.0,0.342883,21025.98172702316
3120.0,0.316278,19432.449603731624
3121.0,0.299894,18461.79030112153
3122.0,0.31509899999999996,19435.681193185417
3123.0,0.37380399999999997,23101.63012392954
3124.0,0.422397,26155.59974642569
3125.0,0.404773,25113.069937324333
3126.0,0.379784,23608.51036492703
3127.0,0.377342,23502.277855412034
3128.0,0.35534,22174.867587196062
3129.0,0.336364,21031.382080039006
3130.0,0.345614,21651.612196110542
3131.0,0.375232,23552.587808425258
3132.0,0.389217,24477.64639633661
3133.0,0.360684,22727.050067276898
3134.0,0.34442,21744.13487139565
3135.0,0.37362399999999996,23633.35402088947
3136.0,0.390509,24749.003217152847
3137.0,0.402618,25565.551623521238
3138.0,0.431155,27430.262942873927
3139.0,0.44644700000000004,28457.730607752495
3140.0,0.473788,30258.505323414236
3141.0,0.49817,31876.695537764997
3142.0,0.44523,28543.79430626372
3143.0,0.295415,18975.386783333463
3144.0,0.170369,10964.244973640978
3145.0,0.184617,11903.897003484217
3146.0,0.269409,17404.363264436466
3147.0,0.31893,20642.82994470415
3148.0,0.369175,23940.500364140167
3149.0,0.452272,29385.08655714623
3150.0,0.501405,32639.351622125603
3151.0,0.49070600000000003,32003.617991447496
3152.0,0.438262,28637.53487145749
3153.0,0.414667,27147.175682738853
3154.0,0.414945,27216.87997860944
3155.0,0.375625,24684.49096101236
3156.0,0.293694,19336.857900661216
3157.0,0.20441900000000002,13484.427049513723
3158.0,0.161241,10656.298847698035
3159.0,0.172959,11452.30768350543
3160.0,0.19409300000000002,12875.90940022459
3161.0,0.19775,13143.226557820408
3162.0,0.223519,14883.897692581142
3163.0,0.276922,18474.627255386502
3164.0,0.303172,20263.878661699146
3165.0,0.30459899999999995,20397.478828966225
3166.0,0.31327699999999997,21017.948726178605
3167.0,0.32659699999999997,21952.656245175305
3168.0,0.309927,20871.16239558064
3169.0,0.299335,20195.580226127946
3170.0,0.35904,24269.03748146373
3171.0,0.443121,30008.356052285933
3172.0,0.49126000000000003,33330.41367941728
3173.0,0.49414600000000003,33588.707042397225
3174.0,0.47470100000000004,32327.053807024535
3175.0,0.48268900000000003,32932.19164826697
3176.0,0.520044,35546.74605627593
3177.0,0.523329,35837.719798572805
3178.0,0.47834799999999994,32818.18922409117
3179.0,0.405429,27866.974834985325
3180.0,0.332827,22919.081449842626
3181.0,0.278442,19209.511669080777
3182.0,0.24261799999999997,16768.98598914786
3183.0,0.239878,16610.23159444602
3184.0,0.253996,17620.284378381362
3185.0,0.28584299999999996,19866.147144763647
3186.0,0.341518,23779.29745875064
3187.0,0.383682,26764.273881765326
3188.0,0.415463,29034.496380760185
3189.0,0.44502200000000003,31157.35742028406
3190.0,0.41128100000000006,28847.903679287654
3191.0,0.316998,22275.522493180273
3192.0,0.259544,18271.635554179906
3193.0,0.287119,20249.89173871007
3194.0,0.344672,24353.445265905513
3195.0,0.379436,26858.753966751618
3196.0,0.400863,28427.293524044664
3197.0,0.41653999999999997,29592.91590303328
3198.0,0.45357600000000003,32282.85329448745
3199.0,0.45632399999999995,32537.579968389487
3200.0,0.400553,28612.862817503534
3201.0,0.390498,27945.302738724044
3202.0,0.409354,29347.899283732564
3203.0,0.423158,30392.59692378928
3204.0,0.45089300000000004,32443.32205257097
3205.0,0.46548199999999995,33553.712893804426
3206.0,0.46996099999999996,33937.877528470744
3207.0,0.45541099999999995,32946.61802654244
3208.0,0.430587,31206.99877032674
3209.0,0.43230100000000005,31387.76529858208
3210.0,0.42336899999999994,30794.67173255969
3211.0,0.39321,28652.51496484011
3212.0,0.366732,26771.208315437896
3213.0,0.33712800000000004,24654.39029615204
3214.0,0.332185,24336.55163736516
3215.0,0.38251,28073.76771281127
3216.0,0.408496,30034.742171676655
3217.0,0.385795,28416.47425407499
3218.0,0.39305999999999996,29003.422695463905
3219.0,0.420803,31106.084120313288
3220.0,0.44406899999999994,32884.58704472759
3221.0,0.441988,32788.92245612816
3222.0,0.402296,29897.606463059936
3223.0,0.388953,28957.50787944689
3224.0,0.403326,30081.04638123117
3225.0,0.394974,29510.54313890714
3226.0,0.383006,28667.218675458593
3227.0,0.359081,26924.21243505736
3228.0,0.30390100000000003,22827.199094597196
3229.0,0.267309,20114.225218919502
3230.0,0.298989,22537.9018629711
3231.0,0.364057,27491.315413881868
3232.0,0.402179,30423.747171677114
3233.0,0.373695,28318.946756112793
3234.0,0.298594,22667.66060264881
3235.0,0.253407,19271.226959413438
3236.0,0.255121,19435.75522970659
3237.0,0.311704,23788.188003296087
3238.0,0.368552,28176.09834025621
3239.0,0.363973,27874.922441091694
3240.0,0.37816,29012.27788182074
3241.0,0.392558,30169.70993233097
3242.0,0.379831,29242.742244452824
3243.0,0.407752,31447.30993306991
3244.0,0.48412799999999995,37403.01739376679
3245.0,0.566559,43848.01563218875
3246.0,0.58004,44969.74600262921
3247.0,0.5019359999999999,38982.33534720623
3248.0,0.424875,33054.990033104295
3249.0,0.41908500000000004,32661.31330023776
3250.0,0.45573199999999997,35579.18982848764
3251.0,0.465554,36409.18235602938
3252.0,0.43931800000000004,34417.04072206029
3253.0,0.41815699999999995,32816.094596352246
3254.0,0.445072,34988.88675078177
3255.0,0.532122,41904.69914027019
3256.0,0.60761,47932.206236994505
3257.0,0.635085,50186.243585320575
3258.0,0.6497539999999999,51434.137310407204
3259.0,0.65938,52286.222562208015
3260.0,0.647292,51416.21128823514
3261.0,0.638586,50812.071096350526
3262.0,0.658307,52471.44044781753
3263.0,0.6485350000000001,51781.45866918382
3264.0,0.582095,46556.509976371555
3265.0,0.5552600000000001,44486.471744876406
3266.0,0.608941,48870.992240092964
3267.0,0.660119,53069.119383202415
3268.0,0.669637,53926.488196452636
3269.0,0.653875,52747.24985535643
3270.0,0.610143,49303.58003502025
3271.0,0.5410590000000001,43795.806226277
3272.0,0.507992,41189.374323951546
3273.0,0.53365,43343.56236193512
3274.0,0.560591,45609.29113549207
3275.0,0.5717840000000001,46599.11390214966
3276.0,0.541806,44231.052699316104
3277.0,0.518338,42387.0963807938
