wl,flux,bflux
3000.0,0.331681,21152.66036428861
3001.0,0.204846,13091.102578833526
3002.0,0.165294,10585.449868929763
3003.0,0.20780700000000002,13335.676536084207
3004.0,0.317801,20436.75543891423
3005.0,0.401097,25846.81710536515
3006.0,0.37227,24038.968210306222
3007.0,0.281523,18216.752366094777
3008.0,0.22312800000000002,14468.036528253651
3009.0,0.249185,16191.05074185957
3010.0,0.335214,21825.89513698146
3011.0,0.381855,24914.050494613617
3012.0,0.35125100000000004,22964.581562604857
3013.0,0.334852,21937.550805192528
3014.0,0.349977,22975.67022750877
3015.0,0.347107,22834.140463112955
3016.0,0.31890599999999997,21022.083995971876
3017.0,0.264486,17470.555575984934
3018.0,0.192158,12718.989810847612
3019.0,0.123455,8188.26948539707
3020.0,0.07216929999999999,4796.499499514463
3021.0,0.0804243,5356.077359504976
3022.0,0.17397200000000002,11609.826333076524
3023.0,0.28327800000000003,18942.845017424526
3024.0,0.30949099999999996,20737.936994738928
3025.0,0.259957,17454.338260663226
3026.0,0.251803,16941.282933637987
3027.0,0.343938,23187.197441609773
3028.0,0.428241,28929.32005496762
3029.0,0.429075,29044.52357967161
3030.0,0.377303,25591.842270998903
3031.0,0.349454,23750.936412714895
3032.0,0.395313,26922.19280248436
3033.0,0.457395,31213.217861506433
3034.0,0.480322,32844.041517411504
3035.0,0.48805,33439.87148293324
3036.0,0.417234,28645.42897133753
3037.0,0.284064,19541.881770119377
3038.0,0.262621,18103.117377890016
3039.0,0.34526999999999997,23848.20436454813
3040.0,0.37669,26070.721183375503
3041.0,0.338449,23471.102757021727
3042.0,0.311181,21623.392413032463
3043.0,0.343982,23950.587251859477
3044.0,0.401033,27978.8233371536
3045.0,0.433856,30329.344474753714
3046.0,0.39114099999999996,27397.947837576023
3047.0,0.279048,19585.293341819906
3048.0,0.245162,17241.29939889531
3049.0,0.321857,22680.084428186932
3050.0,0.38374,27094.606539430093
3051.0,0.42740900000000004,30237.97545720681
3052.0,0.46914399999999995,33256.587578015606
3053.0,0.422817,30032.095188096275
3054.0,0.350763,24963.63609900932
3055.0,0.354808,25301.574652613144
3056.0,0.345186,24664.17565377484
3057.0,0.25572,18307.819286264767
3058.0,0.172489,12373.456096379128
3059.0,0.16739,12031.396240025755
3060.0,0.247534,17826.968285082432
3061.0,0.354616,25589.17468586291
3062.0,0.412455,29821.47052009743
3063.0,0.392444,28430.46196450348
3064.0,0.335563,24357.52984858602
3065.0,0.308839,22461.74419166637
3066.0,0.277314,20208.52016391171
3067.0,0.24674699999999997,18016.282764429954
3068.0,0.293502,21472.08311651362
3069.0,0.386655,28342.34414898224
3070.0,0.439597,32286.0633825615
3071.0,0.41963199999999995,30879.938719080717
3072.0,0.35497199999999995,26172.704535137254
3073.0,0.33272199999999996,24580.002114605773
3074.0,0.344326,25486.801021250845
3075.0,0.326705,24229.565472092207
3076.0,0.344663,25611.090075553468
3077.0,0.381154,28377.665100889888
3078.0,0.35832600000000003,26729.848641936922
3079.0,0.34576,25842.477828102692
3080.0,0.382088,28612.99050461785
3081.0,0.41520100000000004,31152.859658239966
3082.0,0.423913,31868.02614639382
3083.0,0.42058599999999996,31678.99323603868
3084.0,0.45517700000000005,34350.59194660824
3085.0,0.518578,39210.69960720307
3086.0,0.49077299999999996,37179.79414328958
3087.0,0.369027,28010.412751448814
3088.0,0.293218,22299.045380547614
3089.0,0.297665,22680.724711321047
3090.0,0.319623,24400.56721736989
3091.0,0.327397,25041.97466615103
3092.0,0.311771,23892.456538497798
3093.0,0.295547,22692.486828272427
3094.0,0.318619,24510.766421248256
3095.0,0.359591,27715.51520483152
3096.0,0.36389499999999997,28100.781011519655
3097.0,0.343095,26545.08312189148
3098.0,0.31391199999999997,24333.48187305402
3099.0,0.24575500000000003,19086.424535801547
3100.0,0.172459,13419.403147317917
3101.0,0.161236,12569.954738711609
3102.0,0.228596,17855.167545713608
3103.0,0.345844,27064.39958267987
3104.0,0.425738,33379.717712274716
3105.0,0.42051700000000003,33032.781099499625
3106.0,0.401907,31630.622302520358
3107.0,0.43315200000000004,34154.05873259193
3108.0,0.492871,38936.26965491072
3109.0,0.5042270000000001,39908.508738814155
3110.0,0.457329,36264.83622214754
3111.0,0.442932,35189.319031551546
3112.0,0.484666,38577.35405372233
3113.0,0.500103,39880.87434334951
3114.0,0.46848599999999996,37429.70548536578
3115.0,0.470103,37629.344236334495
3116.0,0.460034,36892.37771402857
3117.0,0.395982,31815.188750638907
3118.0,0.352476,28372.670184539315
3119.0,0.33129000000000003,26717.132275847383
3120.0,0.304206,24578.72791319609
3121.0,0.287235,23250.824343453813
3122.0,0.30184099999999997,24478.672236871233
3123.0,0.35965199999999997,29221.3310773246
3124.0,0.408733,33270.88607278403
3125.0,0.39256399999999997,32014.11825176764
3126.0,0.36756,30030.667783179455
3127.0,0.364233,29814.04979324747
3128.0,0.34216599999999997,28059.68120931955
3129.0,0.323843,26606.261566359506
3130.0,0.33324899999999996,27429.691593061794
3131.0,0.36199499999999996,29850.84538089464
3132.0,0.375698,31038.034097297965
3133.0,0.34793,28797.031862714994
3134.0,0.331716,27505.65965122341
3135.0,0.360139,29917.46994381642
3136.0,0.37698400000000004,31374.43841658469
3137.0,0.38907800000000003,32440.483736840713
3138.0,0.41703999999999997,34835.75551747816
3139.0,0.43224399999999996,36172.01004030085
3140.0,0.459741,38543.604398841526
3141.0,0.484339,40680.21346290246
3142.0,0.432787,36416.81475293166
3143.0,0.286854,24181.42570520875
3144.0,0.16519,13950.740614299886
3145.0,0.178057,15064.83424116807
3146.0,0.259194,21969.558107131124
3147.0,0.306944,26064.288627672457
3148.0,0.356752,30348.887324192016
3149.0,0.439497,37455.98135188875
3150.0,0.488566,41713.5060833207
3151.0,0.478051,40889.815860353214
3152.0,0.425659,36474.51248364082
3153.0,0.402291,34534.56789254173
3154.0,0.402937,34652.62795342306
3155.0,0.363734,31337.72948861248
3156.0,0.28274299999999997,24403.907876125715
3157.0,0.195536,16907.422831886437
3158.0,0.153415,13289.265248616039
3159.0,0.164046,14235.756015625482
3160.0,0.183947,15991.479043937123
3161.0,0.187606,16338.905824092744
3162.0,0.212887,18573.981073562638
3163.0,0.26479,23143.888982601147
3164.0,0.29047199999999995,25434.14978896674
3165.0,0.292827,25686.30003930061
3166.0,0.30206,26543.63683024336
3167.0,0.31427,27665.989184831025
3168.0,0.29684,26178.277228660067
3169.0,0.28615100000000004,25280.669118053607
3170.0,0.345376,30567.463618616166
3171.0,0.42935100000000004,38067.37894756613
3172.0,0.477318,42395.60659934869
3173.0,0.47957299999999997,42671.66685617984
3174.0,0.459991,41002.02992530077
3175.0,0.468607,41844.196671106256
3176.0,0.507043,45356.65236108485
3177.0,0.5111439999999999,45804.53810183769
3178.0,0.46573400000000004,41809.16796769443
3179.0,0.391826,35236.63871392527
3180.0,0.319129,28749.77424496829
3181.0,0.265831,23990.540918898794
3182.0,0.23184000000000002,20959.85795177638
3183.0,0.230679,20891.656828737654
3184.0,0.24509699999999998,22236.5281531079
3185.0,0.27581300000000003,25067.278450826303
3186.0,0.3302,30062.998621835544
3187.0,0.37205900000000003,33933.53661031644
3188.0,0.40410100000000004,36920.58947309883
3189.0,0.43353500000000006,39679.26011989659
3190.0,0.399876,36662.725702419826
3191.0,0.306615,28161.262944383907
3192.0,0.24998,22999.72403996433
3193.0,0.277075,25537.16287385194
3194.0,0.33335,30777.477290394076
3195.0,0.36780799999999997,34018.11931749379
3196.0,0.389759,36111.13711210471
3197.0,0.40575500000000003,37658.59298930668
3198.0,0.44284700000000005,41172.61294583271
3199.0,0.445633,41503.61211462168
3200.0,0.38952600000000004,36341.106728490886
3201.0,0.378206,35346.18742470389
3202.0,0.39667600000000003,37136.57681949603
3203.0,0.41106800000000004,38550.562067811064
3204.0,0.43782,41130.412174013334
3205.0,0.45065200000000005,42409.04656324966
3206.0,0.454421,42837.55362463291
3207.0,0.439758,41526.79372937527
3208.0,0.415396,39293.8577323959
3209.0,0.41818599999999995,39625.876084990414
3210.0,0.410355,38950.71825615609
3211.0,0.381,36226.50147646627
3212.0,0.354685,33782.30233555239
3213.0,0.325271,31033.881416428387
3214.0,0.32092800000000005,30671.994450973103
3215.0,0.371056,35523.59001398394
3216.0,0.396696,38043.24229300416
3217.0,0.37341599999999997,35871.890434225694
3218.0,0.37921900000000003,36491.55751026023
3219.0,0.406331,39167.20381973867
3220.0,0.429912,41510.867464355804
3221.0,0.428253,41421.098977978545
3222.0,0.38916,37704.02304748193
3223.0,0.37625,36515.19574812174
3224.0,0.390843,37995.87263747679
3225.0,0.382321,37230.47124924753
3226.0,0.370381,36128.897555218304
3227.0,0.34721599999999997,33926.62861414832
3228.0,0.292883,28666.15475959338
3229.0,0.25704299999999997,25200.82141693866
3230.0,0.288813,28363.422192459475
3231.0,0.353017,34727.204651636246
3232.0,0.38998299999999997,38428.33216944069
3233.0,0.360989,35631.23060624731
3234.0,0.286611,28337.402691724845
3235.0,0.24229499999999998,23996.13598344663
3236.0,0.244405,24245.769115744784
3237.0,0.30017,29827.820645468804
3238.0,0.355768,35411.86681750083
3239.0,0.35138400000000003,35034.10021986839
3240.0,0.365498,36502.312660380805
3241.0,0.379529,37966.982084413066
3242.0,0.367163,36791.29731819731
3243.0,0.395307,39677.57530653434
3244.0,0.47161499999999995,47415.68227028787
3245.0,0.555044,55896.54041931858
3246.0,0.5708,57578.97799764293
3247.0,0.493854,49899.98134475452
3248.0,0.41614799999999996,42118.29566923522
3249.0,0.409242,41488.11428828415
3250.0,0.44524300000000006,45212.70270625683
3251.0,0.4542,46198.696430235395
3252.0,0.42676400000000003,43479.9407875714
3253.0,0.405547,41386.65135063587
3254.0,0.43355299999999997,44317.83878111911
3255.0,0.521369,53382.415235835535
3256.0,0.5971310000000001,61240.48534954938
3257.0,0.624747,64178.34780963687
3258.0,0.63931,65782.52729335403
3259.0,0.649071,66896.79683580347
3260.0,0.637412,65803.16327415945
3261.0,0.628811,65021.86817158125
3262.0,0.64869,67187.52631233612
3263.0,0.638983,66290.64551378506
3264.0,0.572311,59471.089254809136
3265.0,0.545534,56781.36638739647
3266.0,0.599087,62457.34087637505
3267.0,0.650027,67878.76486115194
3268.0,0.6596890000000001,69000.15730250409
3269.0,0.6440859999999999,67478.02526484578
3270.0,0.600392,63002.8844369846
3271.0,0.531396,55853.47687939523
3272.0,0.498453,52476.1430967026
3273.0,0.524135,55269.55683948935
3274.0,0.5508689999999999,58182.93811420012
3275.0,0.56195,59449.588426944836
3276.0,0.5317729999999999,56348.283285873724
3277.0,0.507845,53899.92808275805
3278.0,0.517941,55060.38748344241
3279.0,0.509369,54236.645452808836
3280.0,0.500822,53412.685792120144
3281.0,0.500901,53507.29502219982
3282.0,0.490688,52500.807873047976
3283.0,0.494475,52991.194838254305
3284.0,0.525396,56395.484480400635
3285.0,0.54427,58515.313675362195
3286.0,0.534313,57537.081182465816
3287.0,0.511567,55176.09076648465
3288.0,0.514954,55630.44550012686
3289.0,0.571809,61871.4310018872
3290.0,0.631685,68459.57323550979
3291.0,0.643465,69847.74331819742
3292.0,0.654436,71152.1186541062
3293.0,0.6864600000000001,74752.9738368273
3294.0,0.702901,76665.39239801287
3295.0,0.674625,73698.55554789974
3296.0,0.649729,71091.80162478331
3297.0,0.661502,72495.08037594959
3298.0,0.676454,74251.4827296706
3299.0,0.6773359999999999,74466.31957755804
3300.0,0.690678,76053.57033375162
3301.0,0.665216,73365.90976385618
3302.0,0.583929,64502.81769611883
3303.0,0.570659,63136.67684263185
3304.0,0.609093,67495.44246269186
3305.0,0.579704,64340.18651804204
3306.0,0.515269,57278.89070022603
3307.0,0.490563,54618.444231773494
3308.0,0.500378,55798.95737561233
3309.0,0.525782,58724.093406306965
3310.0,0.5344399999999999,59784.92392724055
3311.0,0.537768,60251.68410233552
3312.0,0.543235,60959.7079021023
3313.0,0.5183939999999999,58263.341844544106
3314.0,0.47705200000000003,53700.80898968588
3315.0,0.461244,52002.58255275531
3316.0,0.470217,53097.12137085269
3317.0,0.484058,54745.43539505809
3318.0,0.5083979999999999,57587.94767085484
3319.0,0.5232979999999999,59368.14695991851
3320.0,0.511442,58113.47621656249
3321.0,0.482286,54885.87125254984
3322.0,0.41358599999999995,47140.75954101755
3323.0,0.35791799999999996,40859.07425732728
3324.0,0.39459,45115.38747366884
3325.0,0.460618,52746.36731628655
3326.0,0.47494,54470.684044645604
3327.0,0.44546899999999995,51169.76233158039
3328.0,0.41549899999999995,47801.015984725855
3329.0,0.39634899999999995,45668.373467136276
3330.0,0.42433000000000004,48967.90778868405
3331.0,0.487703,56368.00633575388
3332.0,0.5086109999999999,58875.12404749707
3333.0,0.478351,55457.59284322799
3334.0,0.42938000000000004,49856.72952786308
3335.0,0.385305,44807.8050574119
3336.0,0.35637399999999997,41507.01411945542
3337.0,0.36231199999999997,42263.363857637116
3338.0,0.397989,46496.22334743462
3339.0,0.402125,47051.37920678841
3340.0,0.371322,43513.703410185335
3341.0,0.364081,42730.39146693603
3342.0,0.381918,44892.302647630866
3343.0,0.420501,49502.95171469477
3344.0,0.460343,54275.93624324911
3345.0,0.485237,57298.17862114876
3346.0,0.47736899999999993,56454.902234464345
3347.0,0.434209,51428.77955377295
3348.0,0.363727,43146.17498678354
3349.0,0.301019,35761.80608462117
3350.0,0.331822,39481.06875645332
3351.0,0.428425,51052.396305323564
3352.0,0.50671,60472.48545955657
3353.0,0.524623,62704.98989642977
3354.0,0.50651,60631.54673637776
3355.0,0.519253,62250.794938962295
3356.0,0.519383,62360.314775410996
3357.0,0.454208,54617.20171491452
3358.0,0.330665,39821.389586639525
3359.0,0.205328,24764.484609549847
3360.0,0.141875,17137.179489292634
3361.0,0.155307,18787.81499717617
3362.0,0.255841,30996.066360777528
3363.0,0.389547,47265.78953065577
3364.0,0.464633,56460.81469928522
3365.0,0.474445,57739.420503696565
3366.0,0.45299799999999996,55211.77530028526
3367.0,0.419522,51208.07748899459
3368.0,0.36434099999999997,44538.90179282545
3369.0,0.297453,36416.396032963654
3370.0,0.252186,30920.47520076186
3371.0,0.23164,28443.61192922543
3372.0,0.23148200000000002,28466.484865837374
3373.0,0.277911,34226.87176801922
3374.0,0.362948,44766.1927167563
3375.0,0.452567,55902.64346418426
3376.0,0.517201,63981.13721862822
3377.0,0.528229,65442.12694732883
3378.0,0.492267,61077.026320447854
3379.0,0.410132,50961.50471358465
3380.0,0.336916,41925.77303252942
3381.0,0.361068,44997.53573879762
3382.0,0.417447,52100.36830079337
3383.0,0.402174,50268.113926620645
3384.0,0.378747,47409.610286514806
3385.0,0.39855100000000004,49961.918207419985
3386.0,0.419545,52670.95605707957
3387.0,0.400568,50362.32708234166
3388.0,0.377255,47500.79322101015
3389.0,0.428828,54073.533247196676
3390.0,0.478641,60443.096142776565
3391.0,0.44407399999999997,56159.95879848754
3392.0,0.383144,48525.22175612981
3393.0,0.366152,46440.87717277782
3394.0,0.394084,50056.53087627734
3395.0,0.437356,55633.888387262494
3396.0,0.494094,62942.751840167504
3397.0,0.552331,70463.92411669645
3398.0,0.591577,75580.43506401488
3399.0,0.624091,79850.22941138952
3400.0,0.667205,85490.35569840626
3401.0,0.64805,83156.3411407606
3402.0,0.5646909999999999,72564.83155420252
3403.0,0.519089,66801.3228340587
3404.0,0.504851,65062.95932751805
3405.0,0.491526,63437.18265083299
3406.0,0.488489,63136.1978546819
3407.0,0.49213199999999996,63698.753090017046
3408.0,0.505815,65564.10935498256
3409.0,0.48563100000000003,63038.43837379257
3410.0,0.488825,63544.28281803468
3411.0,0.555277,72286.33991201759
3412.0,0.550369,71750.25347201915
3413.0,0.44140799999999997,57627.80123342862
3414.0,0.36799299999999996,48111.980000401534
3415.0,0.39910500000000004,52254.309612209945
3416.0,0.46224399999999993,60607.581102076896
3417.0,0.49920299999999995,65547.03167197802
3418.0,0.5680689999999999,74695.86452062419
3419.0,0.636536,83818.042868884
3420.0,0.632103,83352.94071924021
3421.0,0.61254,80888.26344887176
3422.0,0.609522,80604.23851553397
3423.0,0.566366,75003.67755336041
3424.0,0.5215529999999999,69167.1970852913
3425.0,0.540024,71718.39969740859
3426.0,0.566012,75276.32753631937
3427.0,0.578616,77061.58457964945
3428.0,0.63341,84478.57515745496
3429.0,0.703313,93934.24205349304
3430.0,0.726193,97127.10232501257
3431.0,0.679281,90980.93232683325
3432.0,0.599,80341.46352570852
3433.0,0.543388,72985.13566719109
3434.0,0.58498,78682.16733376753
3435.0,0.669694,90203.22900787836
3436.0,0.678819,91560.78491789101
3437.0,0.6404880000000001,86511.89345597233
3438.0,0.616004,83321.50711641373
3439.0,0.5599770000000001,75849.37406785197
3440.0,0.44179399999999996,59925.17557783349
3441.0,0.372728,50627.75553052665
3442.0,0.395227,53758.8387463239
3443.0,0.40965100000000004,55798.6092693621
3444.0,0.42557399999999995,58048.36475649375
3445.0,0.476411,65073.12992184887
3446.0,0.522054,71406.84132170983
3447.0,0.601499,82387.86529701563
3448.0,0.691334,94824.30530759855
3449.0,0.698381,95923.94905778601
3450.0,0.6830149999999999,93943.6056064263
3451.0,0.653753,90043.52649278558
3452.0,0.562365,77563.67378177683
3453.0,0.514396,71045.80294554053
3454.0,0.579941,80209.32915654454
3455.0,0.656554,90930.84359531749
3456.0,0.6628890000000001,91934.97238001546
3457.0,0.6146189999999999,85358.06471441535
3458.0,0.557581,77543.36757934405
3459.0,0.545929,76027.45311521851
3460.0,0.5517489999999999,76943.66894452869
3461.0,0.536872,74971.91841015061
3462.0,0.548257,76666.92810443904
3463.0,0.603492,84506.64820588595
3464.0,0.654349,91753.7366655239
3465.0,0.630107,88475.50592143925
3466.0,0.580429,81611.57575392697
3467.0,0.599499,84408.17493668501
3468.0,0.648423,91421.28523366999
3469.0,0.677712,95681.15936295816
3470.0,0.708702,100192.8504407356
3471.0,0.719525,101861.5455485958
3472.0,0.686029,97251.79519326122
3473.0,0.62469,88676.79018684782
3474.0,0.5464760000000001,77679.4681522233
3475.0,0.469346,66806.31099820198
3476.0,0.422152,60170.26477897771
3477.0,0.450578,64308.9232094191
3478.0,0.527571,75399.73777003681
3479.0,0.580213,83035.44634535999
3480.0,0.621332,89040.26066825111
3481.0,0.666876,95696.02651769016
3482.0,0.676366,97188.79239323575
3483.0,0.624626,89875.1360569263
3484.0,0.603168,86904.52027650247
3485.0,0.6407510000000001,92443.72203259169
3486.0,0.711467,102784.21759295686
3487.0,0.7652329999999999,110700.19693642067
3488.0,0.737869,106884.93196403405
3489.0,0.649227,94170.69993092625
3490.0,0.5489229999999999,79728.23447131037
3491.0,0.51752,75267.73361881824
3492.0,0.531358,77383.68310348463
3493.0,0.519845,75808.16865779365
3494.0,0.540914,78985.94306796856
3495.0,0.535219,78258.59571750292
3496.0,0.483447,70782.81522796424
3497.0,0.492519,72207.0956200335
3498.0,0.577432,84768.6278796304
3499.0,0.6558149999999999,96403.44681215363
3500.0,0.6657850000000001,97998.99600865018
3501.0,0.661357,97476.3979296443
3502.0,0.68416,100970.98398284093
3503.0,0.720228,106434.83643425483
3504.0,0.7122,105387.75346321496
3505.0,0.638167,94557.59061202117
3506.0,0.58826,87277.9921813013
3507.0,0.612818,91041.58528575035
3508.0,0.659783,98148.07513768747
3509.0,0.645015,96077.64393703919
3510.0,0.5821770000000001,86831.82656244644
3511.0,0.580547,86702.60366686956
3512.0,0.5877600000000001,87895.19652408911
3513.0,0.527404,78972.95593650744
3514.0,0.484289,72612.09030769809
3515.0,0.522975,78515.26906074744
3516.0,0.617169,92778.13955761956
3517.0,0.685679,103212.01748581567
3518.0,0.6856439999999999,103341.66703437695
3519.0,0.63232,95429.04299661674
3520.0,0.5708529999999999,86264.93659492418
3521.0,0.538143,81427.96629585641
3522.0,0.529708,80256.0537833805
3523.0,0.474243,71946.07065297806
3524.0,0.386009,58636.49021126436
3525.0,0.375186,57066.47562517586
3526.0,0.416742,63469.50271607848
3527.0,0.498586,76032.76886900143
3528.0,0.59159,90332.48558248745
3529.0,0.6295390000000001,96251.541253989
3530.0,0.632587,96842.66658543776
3531.0,0.625038,95810.65966172375
3532.0,0.60665,93112.0848874387
3533.0,0.609658,93694.49519677063
3534.0,0.644879,99235.14125024671
3535.0,0.664756,102425.59421524534
3536.0,0.6764760000000001,104365.53378254494
3537.0,0.686051,105978.82422868909
3538.0,0.695228,107534.40866712674
3539.0,0.729272,112944.93212296788
3540.0,0.7152470000000001,110914.87124492663
3541.0,0.644938,100140.03498286087
3542.0,0.597238,92852.31918746627
3543.0,0.593961,92460.94279138399
3544.0,0.606259,94495.9433847569
3545.0,0.5905590000000001,92166.34215225404
3546.0,0.56804,88764.96499039598
3547.0,0.5509270000000001,86200.51247232285
3548.0,0.540716,84710.5791415882
3549.0,0.571012,89570.66964104227
3550.0,0.5948439999999999,93427.63249611846
3551.0,0.563174,88565.79894466796
3552.0,0.502021,79048.93807527772
3553.0,0.443197,69874.89902182181
3554.0,0.39162199999999997,61821.737477937975
3555.0,0.336831,53239.68087508242
3556.0,0.269242,42610.33806084088
3557.0,0.21486599999999997,34047.73089476917
3558.0,0.18324200000000002,29073.23249889715
3559.0,0.157452,25012.887160578775
3560.0,0.148161,23566.571675321753
3561.0,0.14132999999999998,22508.32898924555
3562.0,0.138575,22097.324445460432
3563.0,0.161427,25773.678876682883
3564.0,0.176039,28141.943434372293
3565.0,0.156951,25121.973846278273
3566.0,0.12548900000000002,20111.262457468358
3567.0,0.103121,16547.19248136321
3568.0,0.100518,16149.686434464917
3569.0,0.104352,16786.633578574285
3570.0,0.10804200000000001,17401.93541057453
3571.0,0.12040999999999999,19418.206892560447
3572.0,0.141973,22924.162794955988
3573.0,0.166213,26871.591997149266
3574.0,0.170408,27584.086096532243
3575.0,0.15723099999999998,25482.764264747006
3576.0,0.14688299999999999,23835.21987624467
3577.0,0.140992,22907.66887308105
3578.0,0.13208499999999998,21487.12215870216
3579.0,0.11785,19195.180297667877
3580.0,0.09168630000000001,14952.17745962831
3581.0,0.0647269,10568.70366283069
3582.0,0.0611375,9994.959478607625
3583.0,0.065868,10781.614987185418
3584.0,0.0573307,9395.763985078029
3585.0,0.0537592,8821.302125576685
3586.0,0.06653250000000001,10930.708680056117
3587.0,0.0721866,11874.222303283696
3588.0,0.0660321,10875.202252542424
3589.0,0.0719845,11870.100743361341
