wl,flux,bflux
3000.0,0.49166099999999996,60306.85588886616
3001.0,0.314889,38696.182037433915
3002.0,0.246471,30344.876571889516
3003.0,0.27670700000000004,34130.90744095486
3004.0,0.389167,48091.80285229671
3005.0,0.47238500000000005,58484.08974710395
3006.0,0.43898000000000004,54449.284611175506
3007.0,0.35902,44613.995401992
3008.0,0.314899,39203.78633334484
3009.0,0.348542,43472.57176967787
3010.0,0.43868900000000005,54817.55582837399
3011.0,0.48360200000000003,60541.46795376899
3012.0,0.44121000000000005,55336.45965778272
3013.0,0.41083000000000003,51621.25584171561
3014.0,0.425491,53561.95469356224
3015.0,0.42724700000000004,53882.025778694944
3016.0,0.401947,50784.56894086171
3017.0,0.353265,44715.79005186149
3018.0,0.287067,36403.246700777374
3019.0,0.213317,27100.549746058805
3020.0,0.143554,18271.026690428018
3021.0,0.15065599999999998,19210.043240459578
3022.0,0.27692100000000003,35374.58014071518
3023.0,0.411893,52712.37015696355
3024.0,0.43189099999999997,55372.515776226115
3025.0,0.363887,46738.83140965967
3026.0,0.345287,44430.5801857096
3027.0,0.43136499999999994,55607.881478362644
3028.0,0.5049319999999999,65209.86038845739
3029.0,0.49786,64413.334632448816
3030.0,0.441935,57281.49732333752
3031.0,0.411409,53421.54106939297
3032.0,0.455618,59269.2459932856
3033.0,0.5147649999999999,67084.57771850574
3034.0,0.540797,70604.49496270996
3035.0,0.5631470000000001,73655.21418592111
3036.0,0.505445,66227.52414532786
3037.0,0.371175,48722.04114704267
3038.0,0.348677,45851.278478443426
3039.0,0.434299,57213.38206594287
3040.0,0.458685,60534.536838092405
3041.0,0.410576,54282.69382735111
3042.0,0.383762,50828.60621644906
3043.0,0.419155,55615.84460055184
3044.0,0.476678,63361.5660511884
3045.0,0.5191060000000001,69124.65980456345
3046.0,0.490386,65416.97260778202
3047.0,0.37906100000000004,50656.61437089969
3048.0,0.340165,45539.74752886341
3049.0,0.415071,55666.84118108101
3050.0,0.472923,63538.51736675991
3051.0,0.512026,68914.461947527
3052.0,0.547704,73847.40585014915
3053.0,0.49291499999999994,66578.13162410427
3054.0,0.41838400000000003,56611.43157994477
3055.0,0.42397399999999996,57469.452341782206
3056.0,0.414342,56263.250726869286
3057.0,0.326477,44410.508705877
3058.0,0.24851700000000002,33865.36955933054
3059.0,0.248842,33969.50567340855
3060.0,0.329335,45036.90381171724
3061.0,0.43032200000000004,58950.64362247292
3062.0,0.473455,64973.66140473012
3063.0,0.43095100000000003,59244.68961473309
3064.0,0.358569,49380.60980267637
3065.0,0.333731,46040.67721881584
3066.0,0.310174,42865.83234386883
3067.0,0.283544,39254.2172888892
3068.0,0.325656,45163.14829297599
3069.0,0.41226999999999997,57275.039399705645
3070.0,0.46461800000000003,64660.26924788292
3071.0,0.450532,62809.337336477474
3072.0,0.39464,55113.25211125356
3073.0,0.383087,53592.991088643306
3074.0,0.400683,56152.15429076922
3075.0,0.379224,53237.239062808214
3076.0,0.39419,55434.329155204796
3077.0,0.4273,60194.78273047701
3078.0,0.40120100000000003,56616.10810855587
3079.0,0.389994,55129.90698451728
3080.0,0.42684099999999997,60443.0088527895
3081.0,0.45620200000000005,64712.32866551246
3082.0,0.46268100000000006,65744.69125227383
3083.0,0.46125600000000005,65655.25918925222
3084.0,0.496713,70824.05224760299
3085.0,0.55325,79021.21596411851
3086.0,0.510781,73080.80931143582
3087.0,0.376662,53984.12163136195
3088.0,0.301703,43315.04466832832
3089.0,0.311112,44742.484630289975
3090.0,0.33248099999999997,47897.58918954052
3091.0,0.34380900000000003,49614.29715651937
3092.0,0.332637,48084.181697223416
3093.0,0.311679,45131.584538519644
3094.0,0.330409,47925.380290113375
3095.0,0.373632,54287.234449674885
3096.0,0.380278,55347.002377445206
3097.0,0.36306700000000003,52931.990488057585
3098.0,0.337072,49225.70787563332
3099.0,0.270629,39589.568280928295
3100.0,0.205538,30118.615123250238
3101.0,0.204514,30019.3755674323
3102.0,0.271125,39864.214876873186
3103.0,0.381121,56132.045560867795
3104.0,0.45809099999999997,67582.36573832453
3105.0,0.452068,66806.44170471808
3106.0,0.432879,64078.64780269584
3107.0,0.46560200000000007,69038.79593378748
3108.0,0.52847,78492.75357936957
3109.0,0.538088,80055.77999958758
3110.0,0.487608,72667.40892023868
3111.0,0.473286,70651.48323110031
3112.0,0.515173,77033.35269734374
3113.0,0.530134,79403.3368129764
3114.0,0.496011,74416.81878921062
3115.0,0.49928100000000003,75032.74580170492
3116.0,0.49492600000000003,74502.59285578945
3117.0,0.42586899999999994,64214.30333997509
3118.0,0.376871,56920.985220449336
3119.0,0.353161,53428.83198630827
3120.0,0.320231,48527.60757267398
3121.0,0.296183,44958.05543494183
3122.0,0.304819,46345.82537591586
3123.0,0.365385,55646.75107654143
3124.0,0.424124,64699.626795304466
3125.0,0.41690699999999997,63704.081624405284
3126.0,0.393339,60202.36387017628
3127.0,0.383826,58843.52845211393
3128.0,0.35679299999999997,54789.55113221189
3129.0,0.340586,52387.132820279505
3130.0,0.348681,53720.72461492496
3131.0,0.373031,57566.99587085153
3132.0,0.3919,60578.46859168542
3133.0,0.374913,58047.9964165895
3134.0,0.363618,56391.69381767182
3135.0,0.38747,60189.42633565443
3136.0,0.397348,61825.10082689968
3137.0,0.40721599999999997,63464.32156403239
3138.0,0.436163,68086.9628694475
3139.0,0.451093,70532.76164163402
3140.0,0.477264,74746.77599001428
3141.0,0.5008319999999999,78565.91530594286
3142.0,0.44918,70578.13223184866
3143.0,0.301406,47436.06104291984
3144.0,0.17681,27872.11057211502
3145.0,0.187655,29629.806157555253
3146.0,0.265904,42053.147845264895
3147.0,0.311757,49384.897395189975
