wl,flux,bflux
3000.0,0.6724180000000001,183110.31105668747
3001.0,0.49870200000000003,136021.92175822848
3002.0,0.422171,115331.99832566042
3003.0,0.433125,118513.43679368564
3004.0,0.52785,144662.87282337373
3005.0,0.601037,164983.03386768635
3006.0,0.5712729999999999,157062.53175157064
3007.0,0.51003,140447.73365123442
3008.0,0.487232,134382.9705155617
3009.0,0.5316770000000001,146874.03569419688
3010.0,0.6176659999999999,170898.74571464115
3011.0,0.654281,181316.28679846515
3012.0,0.610078,169334.1314933717
3013.0,0.574037,159582.38977792845
3014.0,0.579753,161425.94105373175
3015.0,0.578596,161357.92478397366
3016.0,0.556078,155322.5259004482
3017.0,0.514079,143817.5085492777
3018.0,0.46174399999999993,129379.54927134384
3019.0,0.39246,110139.10874898412
3020.0,0.304002,85448.3527677965
3021.0,0.307777,86645.06335249997
3022.0,0.465879,131359.20622450198
3023.0,0.6103529999999999,172364.37011634023
3024.0,0.614771,173883.40328500263
3025.0,0.538866,152652.247103539
3026.0,0.518269,147046.47808245264
3027.0,0.5946739999999999,168987.5217384494
3028.0,0.6542819999999999,186215.6882618785
3029.0,0.638784,182087.54853049375
3030.0,0.5833430000000001,166542.26000263184
3031.0,0.5538890000000001,158378.69708203094
3032.0,0.591501,169395.70355181614
3033.0,0.642428,184265.305563908
3034.0,0.665932,191302.44415902783
3035.0,0.692759,199316.68556336215
3036.0,0.652161,187925.82799794333
3037.0,0.5355800000000001,154570.1012117398
3038.0,0.511402,147819.72111816105
3039.0,0.584047,169077.53007409387
3040.0,0.601548,174411.79481621337
3041.0,0.5560430000000001,161465.86925434356
3042.0,0.533591,155184.01113740864
3043.0,0.565855,164819.6863017824
3044.0,0.6142989999999999,179204.33475491768
3045.0,0.655064,191388.80955727477
3046.0,0.64404,188455.61681275582
3047.0,0.558183,163582.03895245353
3048.0,0.527404,154797.70925187916
3049.0,0.588442,172976.14104375703
3050.0,0.631656,185961.8812687634
3051.0,0.661687,195099.4321284428
3052.0,0.687168,202920.42463898982
3053.0,0.633969,187494.97166258394
3054.0,0.572188,169479.99869009267
3055.0,0.58028,172137.20582787058
3056.0,0.567295,168539.95756555937
3057.0,0.48248199999999997,143559.24180781152
3058.0,0.416394,124082.33512900138
3059.0,0.427422,127560.778624393
3060.0,0.502854,150299.08378067252
3061.0,0.591016,176916.0107788695
3062.0,0.621013,186175.01987829537
3063.0,0.562905,169008.28064573993
3064.0,0.47943199999999997,144162.1990765023
3065.0,0.451913,136091.205921354
3066.0,0.424595,128056.10712152802
