wl,flux,bflux
3000.0,0.524679,72692.28972201899
3001.0,0.343079,47619.06706708282
3002.0,0.27103,37687.3346457565
3003.0,0.298162,41535.638970302374
3004.0,0.40924699999999997,57114.17194423566
3005.0,0.491616,68734.28197168958
3006.0,0.45812600000000003,64168.30642475197
3007.0,0.38092,53451.13043565597
3008.0,0.34022399999999997,47827.18094278922
3009.0,0.376067,52961.5903714813
3010.0,0.46680600000000005,65859.3462584363
3011.0,0.511077,72235.6783218735
3012.0,0.467321,66170.49573294168
3013.0,0.434634,61653.211072563856
3014.0,0.448024,63667.154150293136
3015.0,0.44978500000000005,64032.50964620587
3016.0,0.424904,60599.21736792977
3017.0,0.37742600000000004,53924.71946280955
3018.0,0.313325,44846.675833020694
3019.0,0.23932399999999998,34316.25107516208
3020.0,0.165339,23750.158461934894
3021.0,0.171968,24746.60999735993
3022.0,0.305248,44004.49257075199
3023.0,0.44401199999999996,64123.063630027274
3024.0,0.46171,66797.99890898813
3025.0,0.390928,56658.46642378125
3026.0,0.371123,53883.90048813646
3027.0,0.45578599999999997,66294.0430998374
3028.0,0.526968,76783.76292633354
3029.0,0.518232,75645.00422186567
3030.0,0.46182799999999996,67531.50316412874
3031.0,0.43102700000000005,63139.33732367229
3032.0,0.474563,69639.88769699022
3033.0,0.53284,78330.1408780715
3034.0,0.558986,82319.01736643094
3035.0,0.583132,86026.55639618138
3036.0,0.527988,78028.88361732449
3037.0,0.394843,58454.87306903242
3038.0,0.37209699999999996,55184.4408070057
3039.0,0.45719,67923.59455576049
3040.0,0.480573,71523.05051465423
3041.0,0.431809,64378.423747559886
3042.0,0.405219,60520.108984460254
3043.0,0.4403,65874.76871126986
3044.0,0.496979,74484.8999665261
3045.0,0.5403939999999999,81133.41741558349
3046.0,0.514955,77449.18423076635
3047.0,0.406149,61191.421572484796
3048.0,0.3675,55465.042875270505
3049.0,0.441067,66684.16241718263
3050.0,0.497486,75344.99260491456
3051.0,0.5355449999999999,81250.14931465563
3052.0,0.569541,86557.98391707065
3053.0,0.513716,78209.30826013576
3054.0,0.439989,67101.10295088153
3055.0,0.44605500000000003,68144.06138110184
3056.0,0.43607399999999996,66734.56491427062
3057.0,0.34833400000000003,53399.45454654999
3058.0,0.271706,41724.368684259905
3059.0,0.273372,42052.65737087862
3060.0,0.35341500000000003,54459.36096777374
3061.0,0.45306599999999997,69935.3032311437
3062.0,0.494076,76396.85074487946
3063.0,0.44799300000000003,69390.32394850862
3064.0,0.372782,57839.94771280727
3065.0,0.347819,54059.349213198235
3066.0,0.324696,50551.99348207387
3067.0,0.298046,46482.316823890775
3068.0,0.339479,53034.660007807055
3069.0,0.425346,66562.69839142193
3070.0,0.477563,74861.79159969397
3071.0,0.464682,72966.860436968
3072.0,0.411217,64681.55083676309
3073.0,0.402539,63424.371103133
3074.0,0.421943,66594.77019046282
3075.0,0.399898,63222.69326023009
3076.0,0.41408,65575.97079863184
3077.0,0.44658000000000003,70842.80502772811
3078.0,0.419709,66692.97023004822
3079.0,0.408544,65028.720004500065
3080.0,0.444842,70926.09334090025
3081.0,0.47221599999999997,75417.84754732055
3082.0,0.477333,76363.77186513216
3083.0,0.47676499999999994,76401.52900326293
3084.0,0.5130560000000001,82355.67389982722
3085.0,0.567446,91239.66066280344
3086.0,0.52154,83999.44408259359
3087.0,0.385991,62272.30394356235
3088.0,0.312206,50453.031608450794
3089.0,0.322714,52238.583964263125
3090.0,0.343327,55668.35877337007
3091.0,0.354482,57573.25955092074
3092.0,0.3436,55899.157322001556
3093.0,0.321754,52432.53309089603
3094.0,0.340091,55513.18024071948
3095.0,0.383689,62734.10503756475
3096.0,0.390277,63917.53409887485
3097.0,0.373591,61286.59056537655
3098.0,0.349144,57371.33423695808
3099.0,0.283927,46732.35632490193
3100.0,0.220361,36330.02096206722
3101.0,0.221304,36545.963467520945
3102.0,0.287878,47618.66082917812
3103.0,0.39619899999999997,65644.74054827861
3104.0,0.471872,78311.93255906062
3105.0,0.465106,77316.49557342532
3106.0,0.445938,74252.40073122126
3107.0,0.47941000000000006,79957.31839068366
3108.0,0.543196,90744.87848739384
3109.0,0.552658,92477.43293806884
3110.0,0.501321,84024.9500807362
3111.0,0.486088,81605.54021820019
3112.0,0.5271100000000001,88637.54038315355
3113.0,0.542063,91301.35447519865
3114.0,0.508251,85746.42708552205
3115.0,0.512748,86646.57912434706
3116.0,0.509676,86268.17403830835
3117.0,0.43925299999999995,74469.67460784552
3118.0,0.388885,66037.94223935062
3119.0,0.364585,62012.33437927853
3120.0,0.330956,56383.990561043705
3121.0,0.306161,52244.55210822594
3122.0,0.314247,53711.48998442453
3123.0,0.375716,64322.06713848025
3124.0,0.435209,74627.98933982891
3125.0,0.428191,73543.50181038142
3126.0,0.405142,69697.34965651933
3127.0,0.395515,68151.20034869808
3128.0,0.367944,63502.84171457338
3129.0,0.35191999999999996,60835.29218867439
3130.0,0.359448,62236.8016846411
3131.0,0.38304,66428.46253677245
3132.0,0.402634,69938.8887690142
3133.0,0.38716100000000003,67359.27870222711
3134.0,0.376886,65676.90932066235
3135.0,0.400264,69862.71266232399
3136.0,0.409271,71549.30720285773
3137.0,0.419332,73425.57372067792
3138.0,0.44877100000000003,78706.09172418296
3139.0,0.46360500000000004,81437.64961017594
3140.0,0.489331,86093.97201362482
3141.0,0.5121979999999999,90260.99716748523
3142.0,0.459761,81149.51919941179
3143.0,0.309794,54766.846938099094
