wl,flux,bflux
3000.0,0.430059,40988.6726515545
3001.0,0.269785,25763.200590765413
3002.0,0.211617,20247.80575975722
3003.0,0.246902,23669.91038782232
3004.0,0.359141,34496.95671064418
3005.0,0.442821,42617.40411836707
3006.0,0.410945,39626.40484718043
3007.0,0.326613,31555.555154798214
3008.0,0.27669099999999996,26784.15680006246
3009.0,0.30680599999999997,29756.824479929124
3010.0,0.395122,38396.614850388796
3011.0,0.44069200000000003,42907.68535810488
3012.0,0.40213499999999996,39229.17663186892
3013.0,0.37654,36803.154181077814
3014.0,0.391874,38375.688672661425
3015.0,0.39261999999999997,38522.73979148044
3016.0,0.366761,36054.71943927477
3017.0,0.316152,31139.26360812182
3018.0,0.247131,24387.780219841927
3019.0,0.17463299999999998,17266.456249276154
3020.0,0.11181600000000001,11076.738748201866
3021.0,0.119707,11881.130942206893
3022.0,0.234308,23299.941990224077
3023.0,0.36095700000000003,35962.667057725164
3024.0,0.383641,38295.641936456464
3025.0,0.321567,32160.511280839128
3026.0,0.306178,30679.74880820789
3027.0,0.394708,39625.9156472916
3028.0,0.472217,47497.39395982631
3029.0,0.46763699999999997,47126.04902628546
3030.0,0.412759,41674.64769657137
3031.0,0.38313200000000003,38756.65198758096
3032.0,0.42809200000000003,43386.69820630525
3033.0,0.488304,49582.755139152236
3034.0,0.5135,52239.73063706012
3035.0,0.531289,54151.51814318893
3036.0,0.469037,47896.6867250244
3037.0,0.3346,34232.77351879723
3038.0,0.312513,32033.267930867965
3039.0,0.397619,40833.49207782873
3040.0,0.42458999999999997,43685.229176151675
3041.0,0.379472,39116.43666138764
3042.0,0.352161,36369.28220978029
3043.0,0.386921,40033.99453904976
3044.0,0.44471700000000003,46100.19256651391
3045.0,0.484117,50278.34316939039
3046.0,0.450111,46833.983704241844
3047.0,0.337244,35155.70318287451
3048.0,0.29940500000000003,31269.42708143538
3049.0,0.375719,39312.674178051115
3050.0,0.436037,45708.87814553785
3051.0,0.477221,50119.161109687135
3052.0,0.5151720000000001,54205.42613488932
3053.0,0.462912,48797.149765511844
3054.0,0.38853899999999997,41033.19921899516
3055.0,0.393472,41631.16632593672
3056.0,0.384112,40716.069445665096
3057.0,0.295732,31405.720396501794
3058.0,0.215429,22920.089871086777
3059.0,0.21333600000000003,22739.308496212005
3060.0,0.293856,31379.633580078294
3061.0,0.396891,42460.39220065731
3062.0,0.44466000000000006,47658.40521951557
3063.0,0.41003999999999996,44028.67391294953
3064.0,0.343386,36939.34170510426
3065.0,0.31785599999999997,34255.74489369741
3066.0,0.292075,31535.01718062282
3067.0,0.264988,28662.88022512665
3068.0,0.30897800000000003,33482.30632252671
3069.0,0.397613,43166.0014519993
3070.0,0.449755,48915.887413546094
3071.0,0.432733,47150.455921556466
3072.0,0.37258600000000003,40670.883980609506
3073.0,0.356364,38970.982834274095
3074.0,0.371425,40691.938138804304
3075.0,0.351637,38594.08743924852
3076.0,0.368008,40464.268546294945
3077.0,0.402053,44287.91390436316
3078.0,0.376938,41596.671535497386
3079.0,0.365388,40395.123564773756
3080.0,0.40298,44631.69861576695
3081.0,0.435209,48288.34435743151
3082.0,0.44358000000000003,49306.047564117944
3083.0,0.441431,49155.72569424582
