wl,flux,bflux
3000.0,0.688652,208134.8484322716
3001.0,0.519632,157296.88627360793
3002.0,0.444221,134679.61919238337
3003.0,0.453417,137682.4094170735
3004.0,0.5453560000000001,165858.5736435991
3005.0,0.616987,187936.14982735747
3006.0,0.588066,179405.67379052297
3007.0,0.5287,161545.36990496985
3008.0,0.507908,155433.51599992713
3009.0,0.552988,169491.93972413059
3010.0,0.637452,195683.34740455262
3011.0,0.672612,206796.5760030447
3012.0,0.629185,193744.22171869996
3013.0,0.594018,183198.1083424118
3014.0,0.5988720000000001,184980.38761799302
3015.0,0.59705,184702.16808497306
3016.0,0.574883,178118.77028077492
3017.0,0.533397,165519.4521245647
3018.0,0.48235100000000003,149909.52326450308
3019.0,0.41422299999999995,128933.90541363532
3020.0,0.324913,101289.91920036479
3021.0,0.328086,102435.94189050299
3022.0,0.48747700000000005,152434.63247513093
3023.0,0.63102,197622.69481262114
3024.0,0.633901,198828.49615662594
3025.0,0.558605,175478.87110071027
3026.0,0.538592,169450.18943735663
3027.0,0.614045,193483.45448554127
3028.0,0.672622,212263.58791533756
3029.0,0.656795,207584.24914798726
3030.0,0.6020770000000001,190579.44207442965
3031.0,0.573148,181697.7623320994
3032.0,0.609615,193551.50606225227
3033.0,0.659233,209622.20871147077
3034.0,0.682025,217197.79985346034
3035.0,0.708344,225920.40225941656
3036.0,0.669626,213894.1856020976
3037.0,0.556279,177956.60327869208
3038.0,0.531933,170424.6776924452
3039.0,0.601964,193152.13216198122
3040.0,0.618581,198782.58714313098
3041.0,0.574295,184828.4871177593
3042.0,0.5529890000000001,178238.62121318912
3043.0,0.5849439999999999,188821.04537680477
3044.0,0.631776,204244.0223517254
3045.0,0.671,217249.2140858561
3046.0,0.661063,214351.90457239418
3047.0,0.578883,187985.10334947123
3048.0,0.549868,178829.25621765474
3049.0,0.608905,198324.55589191391
3050.0,0.649706,211928.80854555423
3051.0,0.678203,221553.3585244476
3052.0,0.702731,229907.21466750582
3053.0,0.651053,213316.29566548282
3054.0,0.591742,194170.67076340585
3055.0,0.600017,197177.64889085526
3056.0,0.586619,193060.0853490595
3057.0,0.50257,165643.54517776254
3058.0,0.43818100000000004,144634.67848692907
3059.0,0.45069799999999993,148985.7763769527
3060.0,0.5255890000000001,173998.3299729379
3061.0,0.611837,202849.3101240522
3062.0,0.6403409999999999,212611.83951230696
3063.0,0.5816060000000001,193393.86910860357
3064.0,0.498097,165868.8339285523
3065.0,0.470102,156775.92047981403
3066.0,0.441409,147422.64314047614
3067.0,0.41121,137537.7074182355
3068.0,0.45031099999999996,150836.04229980483
3069.0,0.531927,178434.3337637642
3070.0,0.581145,195228.88173297964
3071.0,0.5760529999999999,193800.33970157683
3072.0,0.541622,182482.10260131845
3073.0,0.549459,185391.7990265587
3074.0,0.576821,194906.75809318197
3075.0,0.555413,187945.46164415998
3076.0,0.565398,191601.71823411193
3077.0,0.590565,200420.21656464293
3078.0,0.559557,190171.84007154792
3079.0,0.5486810000000001,186745.09932759922
3080.0,0.577187,196730.91575264634
3081.0,0.589324,201157.55379355527
3082.0,0.5872890000000001,200751.8678213442
3083.0,0.594492,203506.65661111005
3084.0,0.633604,217207.47053401516
3085.0,0.6706449999999999,230235.9564790961
3086.0,0.608975,209364.4309329018
3087.0,0.477037,164239.58896671765
3088.0,0.41552100000000003,143265.12355226732
3089.0,0.42950900000000003,148299.8995060915
3090.0,0.440834,152427.78151092355
3091.0,0.44441099999999994,153884.07395758695
3092.0,0.43062799999999996,149324.24986998114
3093.0,0.406452,141141.88597034634
3094.0,0.427354,148611.48458176706
3095.0,0.47145299999999996,164180.02795452226
3096.0,0.47213999999999995,164652.91147289754
3097.0,0.456288,159350.61317220857
3098.0,0.448683,156916.91298680677
3099.0,0.401883,140748.76806588995
3100.0,0.349478,122568.53975520341
3101.0,0.35649699999999995,125207.00637078847
3102.0,0.418267,147109.024224495
3103.0,0.513687,180924.18673375624
3104.0,0.578013,203867.2108186873
3105.0,0.567348,200387.39763703037
3106.0,0.551658,195119.7726617386
3107.0,0.590712,209226.65900000147
3108.0,0.656633,232901.9800690461
3109.0,0.663495,235665.90907635365
3110.0,0.609029,216623.26555257986
3111.0,0.586471,208891.6448346528
3112.0,0.617069,220097.46707370412
3113.0,0.631524,225567.9276154966
3114.0,0.604378,216173.12364250782
3115.0,0.6168100000000001,220927.31058506962
3116.0,0.6185229999999999,221849.3653047649
3117.0,0.543589,195243.5622918192
3118.0,0.488938,175858.34053281578
3119.0,0.46137,166173.220521432
3120.0,0.42733699999999997,154128.9000830693
3121.0,0.404798,146201.9715615385
3122.0,0.413652,149606.57503057356
3123.0,0.478555,173319.5227089381
3124.0,0.534392,193809.49141516266
3125.0,0.5218470000000001,189520.9160755865
3126.0,0.503584,183140.39045797376
3127.0,0.498277,181459.9162220529
3128.0,0.47171499999999994,172023.03282940562
3129.0,0.458611,167474.16702109584
3130.0,0.462653,169182.16751849875
3131.0,0.481436,176292.1625987279
3132.0,0.5017199999999999,183971.47774841948
3133.0,0.49122200000000005,180368.5988852194
3134.0,0.487016,179068.7457066409
3135.0,0.508961,187393.2345685732
3136.0,0.514502,189691.86722127858
3137.0,0.528147,194988.0989701527
3138.0,0.560474,207204.79679549966
3139.0,0.573353,212254.48379584457
3140.0,0.595156,220625.37150562834
3141.0,0.6121,227214.62168181833
3142.0,0.552829,205491.2701730563
3143.0,0.385094,143336.69326136188
3144.0,0.23944200000000002,89243.87853804619
3145.0,0.255629,95405.87287429337
3146.0,0.351833,131488.52407417452
3147.0,0.407356,152444.26682152355
3148.0,0.465189,174321.7285077304
3149.0,0.553329,207629.96805785975
3150.0,0.6047779999999999,227240.90898689104
3151.0,0.6041770000000001,227320.2165861628
3152.0,0.5645600000000001,212699.62693765457
3153.0,0.555916,209723.91716353086
3154.0,0.561826,212237.53672160866
3155.0,0.499542,188961.5143841133
3156.0,0.374836,141978.6527903702
3157.0,0.247398,93833.46610196341
3158.0,0.190715,72431.1966865575
3159.0,0.207878,79054.75331368942
3160.0,0.246887,94014.69615478358
3161.0,0.269434,102737.12459713244
3162.0,0.304171,116136.76240594903
3163.0,0.356007,136108.97597223858
3164.0,0.37417,143242.84300525495
3165.0,0.376235,144224.26056345555
3166.0,0.392022,150474.92857395264
3167.0,0.41373699999999997,159020.11635010922
3168.0,0.402513,154910.5652895156
3169.0,0.386955,149119.49828421246
3170.0,0.455978,175950.34672392893
3171.0,0.561366,216902.23793191143
3172.0,0.614454,237726.9493723222
3173.0,0.6063310000000001,234892.6098231625
3174.0,0.57367,222531.59623855064
3175.0,0.581054,225691.61748985303
3176.0,0.624395,242843.88201846488
3177.0,0.624988,243392.76935657134
3178.0,0.5700310000000001,222280.8961148372
3179.0,0.47840600000000005,186795.91801400235
3180.0,0.391254,152966.4129288894
3181.0,0.335072,131172.07469334014
3182.0,0.308025,120740.95424885579
3183.0,0.323049,126794.92095226343
3184.0,0.347441,136545.93403491573
3185.0,0.375111,147611.83802986267
3186.0,0.42698800000000003,168244.22751561578
3187.0,0.46882299999999993,184967.72703159566
3188.0,0.500808,197842.81798289117
3189.0,0.5354300000000001,211793.7539807638
3190.0,0.509739,201892.02332931085
3191.0,0.417833,165704.50707670077
3192.0,0.35135700000000003,139521.10805185148
3193.0,0.380394,151246.07867344105
3194.0,0.44396800000000003,176750.53228950012
3195.0,0.475071,189376.29540606367
3196.0,0.499421,199338.5840410422
3197.0,0.519832,207751.65470280597
3198.0,0.573296,229412.32400703797
3199.0,0.5987939999999999,239922.547903293
3200.0,0.546497,219248.50464679758
3201.0,0.526335,211429.59734290547
3202.0,0.5355840000000001,215419.61389243556
3203.0,0.542633,218533.19211703262
3204.0,0.560562,226041.33537124362
3205.0,0.575022,232167.3356470524
