wl,flux,bflux
3000.0,0.635305,139485.3713492672
3001.0,0.453859,99814.3121047709
3002.0,0.376217,82877.19322342332
3003.0,0.391373,86359.77633576856
3004.0,0.49163599999999996,108664.48614473137
3005.0,0.5678810000000001,125725.64643563959
3006.0,0.536662,119011.58728313808
3007.0,0.47134799999999993,104701.09290918894
3008.0,0.44387299999999996,98761.73236410486
3009.0,0.48631199999999997,108383.87215927853
3010.0,0.574754,128307.09347457407
3011.0,0.614187,137336.9997519755
3012.0,0.568912,127423.51621399152
3013.0,0.531838,119316.5520781516
3014.0,0.539483,121231.42758268218
3015.0,0.5396479999999999,121468.43568703062
3016.0,0.516586,116468.9599043962
3017.0,0.473612,106955.77739781648
3018.0,0.418579,94683.054908963
3019.0,0.34731300000000004,78691.60967372484
3020.0,0.26134,59309.61852794329
3021.0,0.26614299999999996,60498.61565044308
3022.0,0.420124,95657.34389841574
3023.0,0.565565,128983.18019600521
3024.0,0.573436,130991.92737604541
3025.0,0.496935,113701.8368380931
3026.0,0.47538199999999997,108947.7435371925
3027.0,0.553775,127120.5488660305
3028.0,0.615786,141585.38566689397
3029.0,0.6013470000000001,138490.27151460244
3030.0,0.54479,125668.9666461586
3031.0,0.5144770000000001,118869.1010591667
3032.0,0.554268,128270.33148635807
3033.0,0.607695,140862.2987938586
3034.0,0.632486,146845.9670639681
3035.0,0.659832,153442.54060867502
3036.0,0.6151270000000001,143277.43553983426
3037.0,0.49229799999999996,114852.64124070882
3038.0,0.46861800000000003,109504.27947520073
3039.0,0.5463520000000001,127874.27309524365
3040.0,0.5657840000000001,132635.29972911536
3041.0,0.518378,121717.25521411274
3042.0,0.49402399999999996,116185.00216921352
3043.0,0.526888,124112.65679767798
3044.0,0.578166,136409.7347279716
3045.0,0.621272,146814.5021883528
3046.0,0.607274,143735.99310151147
3047.0,0.51383,121812.9006428305
3048.0,0.479653,113892.01749194655
3049.0,0.544913,129594.00023919687
3050.0,0.593154,141291.52380498522
3051.0,0.62626,149414.7773391602
3052.0,0.6537890000000001,156230.57642754226
3053.0,0.598062,143140.81897725738
3054.0,0.531611,127438.14076948499
