wl,flux,bflux
3000.0,0.386208,11749.955794043239
3001.0,0.24451599999999998,7456.4769823129545
3002.0,0.201173,6149.029949934444
3003.0,0.24601599999999998,7537.1970960575945
3004.0,0.361484,11100.544669733592
3005.0,0.449154,13824.780979782645
3006.0,0.42023,12964.533935517446
3007.0,0.32492600000000005,10047.55234876695
3008.0,0.26348699999999997,8166.576882375391
3009.0,0.293567,9119.94539414023
3010.0,0.386963,12049.18517133622
3011.0,0.43689799999999995,13635.486008635964
3012.0,0.404415,12650.836534245263
3013.0,0.385388,12083.442938850194
3014.0,0.398538,12524.54222119008
3015.0,0.39559099999999997,12460.550821271348
3016.0,0.367377,11598.467633722339
3017.0,0.308603,9765.302663929051
3018.0,0.22864400000000001,7251.726027561701
3019.0,0.149769,4761.004858649806
3020.0,0.0883683,2815.57703134118
3021.0,0.0985473,3147.088572883666
3022.0,0.211148,6758.396007450147
3023.0,0.33909,10878.353790020055
3024.0,0.36706500000000003,11802.712074091743
3025.0,0.30748600000000004,9909.549950395742
3026.0,0.294699,9519.104678936483
3027.0,0.394781,12780.906248640782
3028.0,0.484313,15715.15285100013
3029.0,0.481533,15660.467625728179
3030.0,0.42503900000000006,13854.560470244103
3031.0,0.394806,12898.289772396596
3032.0,0.441147,14444.923425759844
3033.0,0.5048590000000001,16568.556009849286
3034.0,0.5291399999999999,17404.714775787186
3035.0,0.539226,17776.572132666588
3036.0,0.465664,15386.146201062445
3037.0,0.323467,10711.894478993436
3038.0,0.300877,9986.275201736278
3039.0,0.391058,13008.675210575368
3040.0,0.42681800000000003,14230.20315499703
3041.0,0.387619,12952.36371919248
3042.0,0.357323,11966.845140242798
3043.0,0.389474,13072.872330738473
3044.0,0.44714,15042.119924813884
3045.0,0.481549,16235.965197596812
3046.0,0.438543,14819.073064953065
3047.0,0.320159,10842.886935718227
3048.0,0.28619,9714.113128060822
3049.0,0.371952,12653.3120556152
3050.0,0.43971400000000005,14991.854664873426
3051.0,0.484303,16548.899225971054
3052.0,0.523932,17942.91053774725
3053.0,0.47271199999999997,16224.814637420457
3054.0,0.398717,13715.516094023835
3055.0,0.405846,13991.751767227268
3056.0,0.39675,13708.511935364213
3057.0,0.299208,10361.157502930713
3058.0,0.20625700000000002,7158.21280311547
3059.0,0.199463,6937.743337880662
3060.0,0.287549,10023.672263648676
3061.0,0.40384699999999996,14108.801193649633
3062.0,0.46525500000000003,16290.023110300652
3063.0,0.44348999999999994,15562.201161479075
3064.0,0.382579,13454.389835476066
3065.0,0.353143,12446.530648490927
3066.0,0.317889,11228.640782271332
3067.0,0.28426799999999997,10063.123134155163
3068.0,0.333938,11847.396603005785
3069.0,0.43286199999999997,15390.685666942132
3070.0,0.48771400000000004,17378.980668821714
3071.0,0.465712,16631.301170359766
3072.0,0.398549,14263.936497091612
3073.0,0.377418,13537.18324180639
3074.0,0.392015,14091.446075715663
3075.0,0.373675,13461.493771877913
3076.0,0.39273600000000003,14178.993799742957
3077.0,0.432001,15630.544129541784
3078.0,0.406496,14739.726424082328
3079.0,0.391866,14240.12133843464
3080.0,0.429425,15638.876452113049
3081.0,0.46153599999999995,16844.769951411763
3082.0,0.46764799999999995,17104.840241277223
3083.0,0.46613999999999994,17086.610232180326
3084.0,0.504789,18543.34957901595
3085.0,0.566515,20855.83787712848
3086.0,0.533814,19694.423743437106
3087.0,0.410117,15163.426302514832
3088.0,0.33429000000000003,12386.493489842775
3089.0,0.33916199999999996,12594.08929845566
3090.0,0.36075100000000004,13424.585316970073
3091.0,0.367719,13713.311131152355
3092.0,0.350348,13093.567594808495
3093.0,0.33275,12462.571967274147
3094.0,0.356846,13393.709721934269
3095.0,0.398887,15003.740299207464
3096.0,0.4035,15209.746439952338
3097.0,0.382777,14459.464933617888
3098.0,0.353526,13383.043054999709
3099.0,0.281464,10677.821936830756
3100.0,0.201414,7657.287494809178
3101.0,0.188916,7197.4506714071895
3102.0,0.26161,9988.220734291042
3103.0,0.3858,14761.110388773925
3104.0,0.46812700000000007,17949.100498690073
3105.0,0.460692,17701.53972950973
3106.0,0.440859,16975.4244060779
3107.0,0.47468,18316.46254682754
3108.0,0.537738,20793.63030531683
3109.0,0.5487850000000001,21265.71206419805
3110.0,0.498709,19366.101077597054
3111.0,0.481624,18742.157622576477
3112.0,0.522621,20380.46020097379
3113.0,0.539037,21064.95608359229
3114.0,0.509223,19941.785142928922
3115.0,0.514035,20172.603003274206
3116.0,0.505253,19869.66621966202
3117.0,0.437514,17241.904532285676
3118.0,0.389291,15373.70161011133
3119.0,0.36633000000000004,14497.281285657242
3120.0,0.340419,13500.10231764153
3121.0,0.324866,12910.287475565958
3122.0,0.341599,13603.661632882675
3123.0,0.403109,16086.756930228765
3124.0,0.45128999999999997,18047.11090168649
3125.0,0.43050200000000005,17251.716783923082
3126.0,0.405616,16288.3312388515
