wl,flux,bflux
3000.0,0.460401,49853.89024454681
3001.0,0.29058,31525.083875984223
3002.0,0.22671799999999998,24643.561758344968
3003.0,0.25963200000000003,28274.95006037766
3004.0,0.372429,40636.14304916719
3005.0,0.456005,49849.770849977875
3006.0,0.42307799999999995,46338.053591916105
3007.0,0.340817,37399.137734051204
3008.0,0.29372600000000004,32292.743208185384
3009.0,0.32547600000000004,35851.13750733351
3010.0,0.414789,45775.367187635595
3011.0,0.460111,50872.96780234262
3012.0,0.41940200000000005,46459.44559808851
3013.0,0.391327,43431.17955724006
3014.0,0.40665500000000004,45217.383762376354
3015.0,0.408118,45465.48059187284
3016.0,0.382519,42693.81757099961
3017.0,0.332826,37217.259126594814
3018.0,0.265033,29692.138461380222
3019.0,0.19181099999999998,21529.23708137015
3020.0,0.125728,14138.390322749528
3021.0,0.133252,15012.52520311329
3022.0,0.253429,28605.37209847817
3023.0,0.384455,43475.772632746084
3024.0,0.406071,46005.89678638743
3025.0,0.34089,38693.20862290904
3026.0,0.32371500000000003,36812.17630855771
3027.0,0.411026,46827.97515846709
3028.0,0.486642,55545.93965528876
3029.0,0.480937,54996.72082130226
3030.0,0.425511,48748.86453031703
3031.0,0.395372,45379.94469309528
3032.0,0.440072,50604.060092116764
3033.0,0.49986899999999995,57586.49383412692
3034.0,0.525583,60660.75126522333
3035.0,0.54585,63116.2325557281
3036.0,0.48582600000000004,56279.34325889179
3037.0,0.351141,40752.059453692185
3038.0,0.328864,38236.95894444194
3039.0,0.41446000000000005,48277.84343133844
3040.0,0.439985,51345.28624614675
3041.0,0.393079,45955.68683175849
3042.0,0.366079,42877.572194675806
3043.0,0.4014,47100.76193804892
3044.0,0.459287,53991.96764272012
3045.0,0.500382,58930.53202323946
3046.0,0.46882700000000005,55315.16657515102
3047.0,0.356141,42096.477346788386
3048.0,0.31749099999999997,37596.43093105612
3049.0,0.393296,46657.92228878648
3050.0,0.452453,53773.61731711731
3051.0,0.49261499999999997,58653.31662757387
3052.0,0.529594,63170.80510767664
3053.0,0.475962,56876.55717598408
3054.0,0.401217,48031.62283904042
3055.0,0.406422,48742.89388123721
3056.0,0.396975,47696.07906682597
3057.0,0.308927,37184.33869580505
3058.0,0.229796,27709.621181648792
3059.0,0.2289,27651.398465142218
3060.0,0.309535,37459.63240549429
3061.0,0.41158999999999996,49899.967213531294
3062.0,0.456896,55492.43179639307
3063.0,0.418092,50870.78888958418
3064.0,0.348465,42475.18238275892
3065.0,0.323459,39497.90508116448
3066.0,0.299091,36587.78866638248
3067.0,0.272319,33372.44434468257
3068.0,0.315215,38698.4409755807
3069.0,0.402704,49527.71815504946
3070.0,0.455057,56066.47121068685
3071.0,0.439687,54269.44258457333
3072.0,0.381653,47190.43647321817
3073.0,0.367609,45534.890227475786
3074.0,0.383747,47618.45100586313
3075.0,0.36304200000000003,45129.292201490505
3076.0,0.378741,47164.43346387188
3077.0,0.412329,51438.24001814323
3078.0,0.386787,48337.3991102718
3079.0,0.375436,47001.94014318399
3080.0,0.41269399999999995,51757.794181029305
3081.0,0.44367399999999996,55741.492103572826
3082.0,0.45126000000000005,56794.68954118846
3083.0,0.44931000000000004,56649.036795399385
3084.0,0.484209,61156.71264611708
3085.0,0.542362,68622.19962425597
3086.0,0.5029170000000001,63743.37884242995
3087.0,0.370564,47050.54412351096
3088.0,0.29483899999999996,37501.47010840401
3089.0,0.303235,38637.04542322688
3090.0,0.32518,41505.81119612573
3091.0,0.336465,43021.421153800904
3092.0,0.324802,41602.80499921745
3093.0,0.30463,39087.233333977216
3094.0,0.323853,41626.30009791207
3095.0,0.366671,47212.104388108826
3096.0,0.373215,48138.44750584053
3097.0,0.355466,45928.95201755568
3098.0,0.328334,42497.08013168495
3099.0,0.261171,33862.75109148412
3100.0,0.194776,25297.99305356233
3101.0,0.191885,24965.73066564279
3102.0,0.258415,33680.062680436815
3103.0,0.369737,48272.444543979946
3104.0,0.44756,58533.99179839191
3105.0,0.441989,57905.27488434699
3106.0,0.42287600000000003,55496.907858263985
3107.0,0.45507200000000003,59825.210799643675
3108.0,0.517091,68095.55596387414
3109.0,0.5268689999999999,69502.65581966692
3110.0,0.477209,63059.95224140725
3111.0,0.46352,61356.28322942015
3112.0,0.5059739999999999,67090.8998812395
3113.0,0.5209729999999999,69198.19726868068
3114.0,0.48678999999999994,64768.62222890351
3115.0,0.48912,65190.02946714803
3116.0,0.48361800000000005,64566.94789769734
3117.0,0.415825,55610.87680585343
3118.0,0.368012,49300.55101102285
3119.0,0.34484899999999996,46276.30902321745
3120.0,0.312813,42048.81741703965
3121.0,0.28970300000000004,39008.615818442464
3122.0,0.299133,40346.8592196159
3123.0,0.359051,48510.83061825439
3124.0,0.41662200000000005,56384.69545298396
3125.0,0.408502,55379.49646079884
3126.0,0.384443,52206.17273524143
3127.0,0.37548899999999996,51076.54448902146
3128.0,0.349179,47577.99161984907
3129.0,0.33268400000000004,45407.01071559858
3130.0,0.34114,46639.72287563786
3131.0,0.366238,50155.475190844714
3132.0,0.384397,52730.98409578323
3133.0,0.365854,50271.74355294919
3134.0,0.353642,48675.40174317158
3135.0,0.378064,52124.26111198065
3136.0,0.388934,53712.91119479808
3137.0,0.398851,55174.82650573635
3138.0,0.42742399999999997,59226.49347704976
3139.0,0.442392,61403.13196501899
3140.0,0.468869,65186.88642856651
3141.0,0.49292600000000003,68645.99781405223
3142.0,0.44176499999999996,61623.85985483
3143.0,0.295469,41285.061004366944
3144.0,0.172573,24153.306551227528
3145.0,0.183354,25704.91608606554
3146.0,0.260799,36622.93129073059
3147.0,0.306304,43084.44965295178
3148.0,0.360165,50744.55081850343
3149.0,0.448614,63311.131657600905
3150.0,0.5003529999999999,70729.80071918167
3151.0,0.49161499999999997,69609.58582016476
3152.0,0.44003100000000006,62408.61166617424
3153.0,0.42262700000000003,60039.23326631315
3154.0,0.427104,60775.35649955713
3155.0,0.377434,53796.02686931877
3156.0,0.281475,40184.9696459921
3157.0,0.186065,26607.4018180502
3158.0,0.142233,20372.83396160857
3159.0,0.151308,21708.288838295164
3160.0,0.172249,24753.25790691209
3161.0,0.18036300000000002,25961.775919889824
3162.0,0.208094,30002.478094368496
3163.0,0.257821,37232.80994735283
3164.0,0.279694,40457.58593870568
3165.0,0.284137,41167.38031678835
3166.0,0.29837800000000003,43301.226789080996
3167.0,0.31247600000000003,45421.07060088951
3168.0,0.293959,42799.04676428669
3169.0,0.28034499999999996,40883.31685715946
3170.0,0.345109,50409.79193048754
3171.0,0.44106000000000006,64529.892792605795
3172.0,0.492279,72140.40415196054
3173.0,0.48695200000000005,71475.42506229634
3174.0,0.45987799999999995,67610.77276181002
3175.0,0.47175500000000004,69469.11922438262
3176.0,0.5183909999999999,76459.9644097412
3177.0,0.523246,77300.66975671204
3178.0,0.470991,69693.13383761744
3179.0,0.386805,57328.272424283925
3180.0,0.30656700000000003,45509.379583436195
3181.0,0.251836,37444.79053524182
3182.0,0.222465,33130.8604745595
3183.0,0.229544,34239.99898996586
3184.0,0.24735,36955.2238358224
3185.0,0.27528400000000003,41194.60719353209
3186.0,0.32912199999999997,49330.00192897893
3187.0,0.373521,56074.24256552449
3188.0,0.407503,61273.505452801866
3189.0,0.438263,66003.90034182953
3190.0,0.405265,61131.65017782047
3191.0,0.31161300000000003,47079.75234943386
3192.0,0.25218,38161.03785530208
3193.0,0.280323,42487.243802046825
3194.0,0.338496,51385.78693687612
3195.0,0.372185,56589.69286080871
3196.0,0.39729899999999996,60504.02950336864
3197.0,0.41765399999999997,63704.657594952165
3198.0,0.460924,70415.93233492746
3199.0,0.46934899999999996,71816.45077405969
3200.0,0.411774,63106.30483280087
3201.0,0.39427,60519.13484354386
3202.0,0.40878000000000003,62845.346630845896
3203.0,0.42323500000000003,65170.18163424532
3204.0,0.447524,69018.72282041982
3205.0,0.45743900000000004,70658.81830487454
3206.0,0.46065900000000004,71268.02090081017
3207.0,0.44171400000000005,68444.35307767184
3208.0,0.41189,63923.18292149211
3209.0,0.415166,64532.57177390026
3210.0,0.412157,64165.16111202955
3211.0,0.387254,60382.52961630439
3212.0,0.359269,56106.51382758649
3213.0,0.324997,50833.54626444372
3214.0,0.325198,50944.32435589484
3215.0,0.383835,60223.88498068145
3216.0,0.41039799999999993,64491.88243963764
3217.0,0.38206599999999996,60133.04599234273
3218.0,0.383377,60433.1498558281
3219.0,0.41019700000000003,64761.275261042385
3220.0,0.434853,68760.41533576377
3221.0,0.437341,69260.9901074125
3222.0,0.403776,64044.35529201019
3223.0,0.392345,62327.50010040971
3224.0,0.406265,64638.548966073584
3225.0,0.39749,63340.04621446374
3226.0,0.387678,61871.78995288269
3227.0,0.361572,57794.305282495
3228.0,0.30238400000000004,48408.0037242221
3229.0,0.267704,42922.075448670155
3230.0,0.303661,48762.02551072592
3231.0,0.37096399999999996,59661.02779904455
3232.0,0.407434,65626.89518578089
3233.0,0.372202,60043.81790216662
3234.0,0.29143,47085.61426141337
3235.0,0.24838200000000002,40191.83855105244
3236.0,0.256042,41494.65099547438
3237.0,0.31751799999999997,51536.12852913113
3238.0,0.374889,60940.78673071814
3239.0,0.369727,60193.25504798215
3240.0,0.38829600000000003,63312.6172896602
3241.0,0.409356,66848.02563258952
3242.0,0.402147,65770.5870225786
3243.0,0.42878900000000003,70234.31769529586
3244.0,0.49391999999999997,81025.28721564973
3245.0,0.575496,94550.51518482293
3246.0,0.604645,99489.91688328452
3247.0,0.538511,88742.07565255942
3248.0,0.458236,75627.54461604927
3249.0,0.439618,72664.3584670049
3250.0,0.47041000000000005,77871.24112349981
3251.0,0.48289499999999996,80058.4588417287
3252.0,0.45844399999999996,76119.19176937592
3253.0,0.435593,72433.84154109632
3254.0,0.46069499999999997,76723.12273417035
3255.0,0.5477850000000001,91363.86170674808
3256.0,0.622179,103927.52755845051
3257.0,0.645291,107949.63683925972
3258.0,0.6570600000000001,110083.0196611153
3259.0,0.6685810000000001,112180.78100388763
3260.0,0.662691,111358.66679869173
3261.0,0.657813,110704.002267354
3262.0,0.677231,114141.8792047713
3263.0,0.6633020000000001,111960.85689518934
3264.0,0.592633,100181.34450992035
3265.0,0.56791,96144.8574327419
3266.0,0.620444,105194.74687187887
3267.0,0.669114,113615.06011145387
3268.0,0.683096,116161.24349913707
3269.0,0.670269,114148.91070598243
3270.0,0.624831,106568.2262429735
3271.0,0.555453,94875.57509115711
3272.0,0.52932,90545.47451294026
3273.0,0.566275,97010.0168573145
3274.0,0.5938140000000001,101877.85114267978
3275.0,0.592445,101792.77199361836
3276.0,0.552154,95009.73169009955
3277.0,0.525455,90548.60673283857
3278.0,0.5375489999999999,92768.83110482273
3279.0,0.5302680000000001,91646.6591329861
3280.0,0.520575,90103.38938515523
3281.0,0.517971,89784.06777138109
3282.0,0.507219,88049.0691882172
3283.0,0.513026,89187.39231692624
3284.0,0.542733,94489.7209644109
3285.0,0.560272,97685.68272933394
3286.0,0.553575,96658.83117220755
3287.0,0.5344939999999999,93463.14526480531
3288.0,0.53769,94158.90923630663
3289.0,0.592426,103895.05720663207
3290.0,0.649673,114100.17934119605
3291.0,0.658412,115802.88936716049
3292.0,0.6696,117941.5059590682
3293.0,0.705058,124366.96957142945
3294.0,0.71928,127059.33957868413
3295.0,0.6851229999999999,121200.6577282749
3296.0,0.6572180000000001,116432.20399642989
3297.0,0.6678029999999999,118478.26734508206
3298.0,0.685213,121742.44022599421
3299.0,0.688923,122578.01774749142
3300.0,0.705715,125746.57970952662
3301.0,0.684679,122173.82908175337
3302.0,0.602002,107575.37774220697
3303.0,0.586832,105015.14223573753
3304.0,0.623967,111820.74307731692
3305.0,0.592551,106342.90690838642
3306.0,0.528172,94924.78707190863
3307.0,0.499449,89891.01747431606
3308.0,0.5071479999999999,91407.15304176621
3309.0,0.5359970000000001,96744.78606965631
3310.0,0.543778,98289.2484588305
3311.0,0.541866,98083.25785659913
3312.0,0.544561,98711.45297651754
3313.0,0.520243,94437.55017131093
3314.0,0.484364,88049.56434764803
3315.0,0.47913599999999995,87222.89058188285
3316.0,0.492358,89757.01889812874
3317.0,0.503847,91981.6674841453
3318.0,0.529604,96820.75621799023
3319.0,0.550261,100739.54662022585
3320.0,0.543377,99619.87419977177
3321.0,0.517251,94963.99761127587
3322.0,0.44793599999999995,82354.2399754429
3323.0,0.388024,71439.82235908073
3324.0,0.426947,78716.71484821408
3325.0,0.49983,92283.90577103986
3326.0,0.517518,95683.97251146194
3327.0,0.488958,90530.47960747026
3328.0,0.460242,85333.28767564929
3329.0,0.43686899999999995,81113.26101220828
3330.0,0.45845699999999995,85240.71496588738
3331.0,0.522871,97353.21820431197
3332.0,0.543855,101401.78611373022
3333.0,0.510853,95381.59703215693
3334.0,0.463925,86740.52008350282
3335.0,0.418142,78289.42132161322
3336.0,0.381988,71619.86507569396
3337.0,0.388227,72890.92225168934
3338.0,0.42996599999999996,80839.79396302636
3339.0,0.438029,82470.14641310161
3340.0,0.41267,77803.4870615006
3341.0,0.410937,77584.16990485066
3342.0,0.423375,80043.16168755305
3343.0,0.451477,85474.24146986338
3344.0,0.483338,91632.72711482146
3345.0,0.501797,95263.65180406981
3346.0,0.49124399999999996,93388.92272569194
3347.0,0.448704,85419.38453164858
3348.0,0.38048000000000004,72531.41813003065
3349.0,0.317835,60672.703163082195
3350.0,0.34878899999999996,66673.17596199371
3351.0,0.44871400000000006,85892.288182891
3352.0,0.530532,101693.16815966758
3353.0,0.551178,105795.49143416529
3354.0,0.534974,102825.8968029511
3355.0,0.547635,105403.49812073394
3356.0,0.540161,104107.13700136753
3357.0,0.460505,88876.00679873442
3358.0,0.324814,62773.6356885352
3359.0,0.193433,37433.88696660379
3360.0,0.13065,25318.329125743443
3361.0,0.150289,29163.762168100133
3362.0,0.254968,49544.13075403381
3363.0,0.38501599999999997,74916.06425879986
3364.0,0.45550799999999997,88752.64039775827
3365.0,0.470154,91730.54308182882
3366.0,0.45704799999999995,89294.28352524313
3367.0,0.42095699999999997,82354.44674015052
3368.0,0.356674,69872.72881496692
3369.0,0.285313,55968.569515109855
3370.0,0.241092,47357.77631597143
3371.0,0.223255,43913.192671274875
3372.0,0.226755,44661.72265759309
3373.0,0.274767,54191.030767664095
3374.0,0.355482,70204.37210916831
3375.0,0.43863,86741.72305163932
3376.0,0.5042220000000001,99846.79668511706
3377.0,0.5239659999999999,103895.69426765738
3378.0,0.49485100000000004,98254.04927385374
3379.0,0.41505200000000003,82520.06183775328
3380.0,0.344119,68508.77163813054
3381.0,0.369793,73718.44673643721
3382.0,0.426737,85183.84097944446
3383.0,0.41111899999999996,82175.69089118222
3384.0,0.38560300000000003,77178.18927698788
3385.0,0.403789,80925.7063951299
3386.0,0.418526,83990.80848565113
3387.0,0.394016,79177.16556245819
3388.0,0.372317,74916.10739933106
3389.0,0.42713500000000004,86060.37059330598
3390.0,0.48318900000000004,97483.31249445626
3391.0,0.45543100000000003,92004.80028645933
3392.0,0.39710500000000004,80328.0797849439
3393.0,0.379257,76819.10452212149
3394.0,0.404381,82016.16446451431
3395.0,0.44582299999999997,90540.67672405734
3396.0,0.5037,102429.54523971993
3397.0,0.5643560000000001,114915.32325960556
3398.0,0.601755,122691.78430568658
3399.0,0.632125,129053.32437874307
3400.0,0.6755329999999999,138096.51871705026
3401.0,0.655594,134196.29956103693
3402.0,0.568529,116527.13782788638
3403.0,0.524633,107670.92068298781
3404.0,0.5224300000000001,107359.0781662415
3405.0,0.51446,105859.44253218592
3406.0,0.5061770000000001,104291.08842453142
3407.0,0.507674,104736.00348997221
3408.0,0.521255,107678.0233209084
3409.0,0.499725,103364.91771853011
3410.0,0.503923,104368.8733557751
3411.0,0.577592,119782.17487559178
3412.0,0.582232,120901.24949211895
3413.0,0.481285,100069.15245558442
3414.0,0.420824,87611.48789793465
3415.0,0.45689799999999997,95244.95001089878
3416.0,0.5024270000000001,104871.45692461
3417.0,0.522647,109233.01202674994
3418.0,0.588811,123220.21547588072
3419.0,0.6528470000000001,136797.30773216023
3420.0,0.638716,134008.8586531329
3421.0,0.615845,129376.73756462646
3422.0,0.6189720000000001,130201.0031411177
3423.0,0.582034,122588.49723829585
3424.0,0.537312,113314.48638986831
3425.0,0.555952,117395.97569669168
3426.0,0.585777,123852.48830244638
3427.0,0.599496,126915.51290131251
3428.0,0.6506460000000001,137920.45251539513
3429.0,0.714287,151604.3408373996
3430.0,0.733158,155808.4264516589
3431.0,0.688427,146489.07089149306
3432.0,0.614222,130865.79752876725
3433.0,0.5674319999999999,121050.77235013292
3434.0,0.613275,130997.02971977749
3435.0,0.6926220000000001,148133.88411094606
3436.0,0.694838,148796.64045436674
3437.0,0.657728,141028.48036447915
3438.0,0.638778,137138.96691783756
3439.0,0.5903579999999999,126904.28895315115
3440.0,0.483407,104045.47645036891
3441.0,0.41865699999999995,90223.05821909549
3442.0,0.434725,93804.18608698479
3443.0,0.445614,96275.18130310024
3444.0,0.46443500000000004,100468.02691472038
3445.0,0.51746,112079.61487285659
3446.0,0.563186,122137.24216368693
3447.0,0.6378149999999999,138495.89515081007
3448.0,0.722579,157098.82014830582
3449.0,0.728833,158657.47275812447
3450.0,0.709072,154549.37676125733
3451.0,0.677818,147922.3984560361
3452.0,0.5936239999999999,129710.67416896566
3453.0,0.547616,119807.3110265655
3454.0,0.605276,132587.65104887076
3455.0,0.678678,148852.22436516394
3456.0,0.6893239999999999,151375.78092967137
3457.0,0.6472399999999999,142311.2689956521
3458.0,0.5948060000000001,130945.24528500624
3459.0,0.5798840000000001,127819.0177151786
3460.0,0.5805130000000001,128116.70574461274
3461.0,0.5681069999999999,125534.45018629018
3462.0,0.580318,128391.80497638659
3463.0,0.6277739999999999,139063.31392521318
3464.0,0.6727380000000001,149208.20467214606
3465.0,0.654578,145360.08037373115
3466.0,0.6139399999999999,136504.2564390466
3467.0,0.6296609999999999,140172.58510018367
3468.0,0.670219,149385.5389620168
3469.0,0.698332,155843.54265148073
3470.0,0.730267,163171.04760347478
3471.0,0.740521,165665.8046957544
3472.0,0.710777,159207.10427346907
3473.0,0.6566890000000001,147272.58628162846
3474.0,0.582526,130800.7078505882
3475.0,0.506691,113912.16143997521
3476.0,0.45843,103188.56407965752
3477.0,0.481813,108584.59192770756
3478.0,0.55438,125091.5317548119
3479.0,0.606175,136945.7503131858
3480.0,0.646139,146152.48111164567
3481.0,0.68953,156157.41768068072
3482.0,0.698191,158311.4880668031
3483.0,0.6492859999999999,147401.69363269862
3484.0,0.629866,143166.81682295294
3485.0,0.666496,151676.7579342862
3486.0,0.733938,167227.48938010537
3487.0,0.782772,178570.57755145518
3488.0,0.755657,172593.79410306757
3489.0,0.67892,155254.58487910058
3490.0,0.595394,136318.6172512358
3491.0,0.573815,131536.72458107822
3492.0,0.5902229999999999,135461.2832179644
3493.0,0.572643,131585.0241309397
3494.0,0.57922,133256.69331009005
3495.0,0.563975,129905.58827731755
3496.0,0.513718,118471.74513586986
3497.0,0.529583,122277.2277916776
3498.0,0.620162,143363.22783929372
3499.0,0.696689,161247.19480008265
3500.0,0.70235,162752.2203734982
3501.0,0.696275,161537.6588360003
3502.0,0.7168220000000001,166503.54390561936
3503.0,0.747947,173940.8870820276
3504.0,0.7349479999999999,171121.9403391738
3505.0,0.661899,154297.38434888184
3506.0,0.617061,144016.4897609768
3507.0,0.642595,150154.4740039786
3508.0,0.68797,160948.44199789094
3509.0,0.678531,158928.88685233347
3510.0,0.621843,145824.09794432268
3511.0,0.617421,144958.8974714592
3512.0,0.6231479999999999,146476.90283388496
3513.0,0.571448,134483.39187518024
3514.0,0.54098,127463.74448512762
3515.0,0.584716,137931.51269020583
3516.0,0.667538,157654.76642353772
3517.0,0.720647,170398.52043481832
3518.0,0.716396,169593.0484103308
3519.0,0.669552,158690.3061439727
3520.0,0.616276,146235.2486727261
3521.0,0.5886560000000001,139845.54940436233
3522.0,0.581615,138335.12601408787
3523.0,0.5285270000000001,125855.84292388431
3524.0,0.448283,106872.83827500002
3525.0,0.44168599999999997,105423.42305676285
3526.0,0.47222700000000006,112844.9783696763
3527.0,0.539075,128969.82054422448
3528.0,0.6273350000000001,150260.71160203678
3529.0,0.665006,159469.65124186777
3530.0,0.665295,159724.9779641549
3531.0,0.655209,157486.7670602492
3532.0,0.637844,153491.3352273399
3533.0,0.641867,154639.04317595455
3534.0,0.67427,162634.3207151541
3535.0,0.689773,166566.76525708952
3536.0,0.6986479999999999,168905.5504344654
3537.0,0.707325,171201.43136048317
3538.0,0.71649,173620.47538550053
3539.0,0.751722,182368.58806615256
3540.0,0.741671,180138.10265064717
3541.0,0.675914,164356.46156943587
3542.0,0.6313840000000001,153705.5368036172
3543.0,0.630866,153756.40128230656
3544.0,0.6440239999999999,157144.00749408104
3545.0,0.629408,153754.29825962905
3546.0,0.609406,149039.2008125306
3547.0,0.593433,145299.39545140733
3548.0,0.582309,142739.2762601073
3549.0,0.6110760000000001,149962.48765555175
3550.0,0.636674,156423.31758415402
3551.0,0.609053,149808.33646716693
3552.0,0.54964,135349.0747405624
3553.0,0.490829,121004.85328655562
3554.0,0.442475,109208.50876314518
3555.0,0.396596,97996.54911449143
3556.0,0.335384,82965.79083020825
3557.0,0.28122600000000003,69647.57535413178
3558.0,0.250056,61998.49940492315
