wl,flux,bflux
3000.0,0.357428,26146.605856153394
3001.0,0.22272199999999998,16325.795486218947
3002.0,0.178644,13121.495109806965
3003.0,0.21888200000000002,16109.711468909796
3004.0,0.328841,24251.894529237834
3005.0,0.41211099999999995,30454.753367527162
3006.0,0.382894,28353.04999966659
3007.0,0.294195,21829.10989851528
3008.0,0.238233,17712.560718744022
3009.0,0.265225,19759.30927373909
3010.0,0.351389,26231.46271957908
3011.0,0.397495,29733.240242606033
3012.0,0.36485300000000004,27346.634976194116
3013.0,0.345867,25975.844814996188
3014.0,0.360728,27146.52042802003
3015.0,0.358793,27055.22951114798
3016.0,0.331547,25050.966728719184
3017.0,0.278618,21094.044988476788
3018.0,0.20763299999999998,15751.342339655928
3019.0,0.13811700000000002,10498.759987493504
3020.0,0.08359680000000001,6367.213161392246
3021.0,0.0918036,7006.28016982718
3022.0,0.191369,14634.120113515628
3023.0,0.305187,23384.46758417285
3024.0,0.329982,25334.79092654396
3025.0,0.27697,21307.113219176823
3026.0,0.266889,20572.47563514713
3027.0,0.35780300000000004,27635.22797416072
3028.0,0.43981099999999995,34036.707778938064
3029.0,0.43878999999999996,34025.12732889736
3030.0,0.38611100000000004,29999.63603144893
3031.0,0.357912,27863.78048336112
3032.0,0.403382,31465.849500697022
3033.0,0.464634,36315.52240372777
3034.0,0.48807,38222.6668210099
3035.0,0.498609,39125.12561699761
3036.0,0.43053100000000005,33849.7932305203
3037.0,0.297595,23444.036240306876
3038.0,0.276007,21786.18633806017
3039.0,0.359045,28396.41838921675
3040.0,0.389437,30860.621190307276
3041.0,0.349551,27754.28064240417
3042.0,0.32209299999999996,25624.293026027284
3043.0,0.355135,28308.344141208923
3044.0,0.41210600000000003,32913.91327211891
3045.0,0.446632,35741.20731551186
3046.0,0.406713,32610.34890885932
3047.0,0.295037,23702.33285696316
3048.0,0.26009,20935.56531256576
3049.0,0.336387,27129.75558282297
3050.0,0.398041,32164.687609782806
3051.0,0.441224,35723.55915174529
3052.0,0.481717,39077.86653373536
3053.0,0.43370600000000004,35251.43458536313
3054.0,0.361147,29410.816766319924
3055.0,0.365412,29815.823169154934
3056.0,0.355942,29099.355962157533
3057.0,0.266986,21869.15433902961
3058.0,0.184694,15157.75443031098
3059.0,0.180283,14824.31568158593
3060.0,0.260108,21429.429397143067
3061.0,0.365576,30176.635326313204
3062.0,0.42032700000000006,34762.89117099792
3063.0,0.396461,32852.147084076554
3064.0,0.337124,27988.966828185014
3065.0,0.31047800000000003,25826.238822752533
3066.0,0.280538,23380.531904484218
3067.0,0.25149699999999997,21000.37673778786
3068.0,0.297831,24916.956283914264
3069.0,0.389602,32657.00177523855
3070.0,0.44178599999999996,37101.9172031259
3071.0,0.421861,35496.23417301163
3072.0,0.357957,30176.682496830614
3073.0,0.337266,28486.56986042014
3074.0,0.34994899999999995,29614.100589162947
3075.0,0.332013,28149.734731889817
3076.0,0.349632,29699.90454489765
3077.0,0.38522199999999995,32785.27694382705
3078.0,0.361583,30831.8021207157
3079.0,0.349414,29850.63512106796
3080.0,0.38654099999999997,33084.94710554776
