wl,flux,bflux
3000.0,0.6550779999999999,160365.5809421919
3001.0,0.477116,116990.84026171782
3002.0,0.39978800000000003,98189.8625255941
3003.0,0.412681,101521.88606974875
3004.0,0.510145,125703.22822479869
3005.0,0.584871,144350.99003497834
3006.0,0.554399,137052.91869940842
3007.0,0.491262,121642.26117519484
3008.0,0.466254,115637.48465742149
3009.0,0.5097619999999999,126633.19626650859
3010.0,0.597029,148552.12731956868
3011.0,0.6350560000000001,158269.81809449405
3012.0,0.590224,147334.64129390902
3013.0,0.553497,138389.93228644016
3014.0,0.560107,140268.69035965914
3015.0,0.559616,140371.73815729728
3016.0,0.5368350000000001,134874.38819732005
3017.0,0.494414,124416.45798381662
3018.0,0.44083599999999995,111112.2222985935
3019.0,0.370535,93542.94197666239
3020.0,0.28315300000000004,71597.73154016581
3021.0,0.287483,72809.13513478331
3022.0,0.443884,112599.92619275527
3023.0,0.589064,149666.74397516059
3024.0,0.595113,151445.2941392322
3025.0,0.518722,132215.94544130575
3026.0,0.497541,127019.43265252405
3027.0,0.57486,146992.3783705999
3028.0,0.635525,162763.15696656183
3029.0,0.620421,159147.56622325984
3030.0,0.564331,144989.5742589933
3031.0,0.534408,137519.56230739623
3032.0,0.573121,147715.41737514656
3033.0,0.625296,161418.17704792775
3034.0,0.649479,167926.2138417616
3035.0,0.676693,175239.08382477323
3036.0,0.634147,164480.51306924297
3037.0,0.514436,133641.20897151707
3038.0,0.490492,127621.78627374514
3039.0,0.565713,147425.3651231376
3040.0,0.58417,152474.69789624857
3041.0,0.537624,140546.15668758316
3042.0,0.514128,134614.76429557436
3043.0,0.546653,143355.25063546383
3044.0,0.596554,156686.42781372782
3045.0,0.638644,168003.96140805143
3046.0,0.626342,165025.32974395112
3047.0,0.536768,141645.7020057963
3048.0,0.5042439999999999,133270.66193758335
3049.0,0.567351,150183.42146585006
3050.0,0.613103,162547.1232767078
3051.0,0.644703,171190.84630450545
3052.0,0.671135,178486.37191777816
3053.0,0.616535,164220.1940897246
3054.0,0.552376,147358.97886832987
3055.0,0.560284,149700.181750843
3056.0,0.547774,146584.19758079073
3057.0,0.46229899999999996,123902.38149282585
3058.0,0.394487,105891.1550601141
3059.0,0.403935,108594.5661736368
3060.0,0.479901,129216.27419113994
3061.0,0.569889,153682.3934158685
3062.0,0.601316,162406.80205721865
3063.0,0.544125,147186.19615202543
3064.0,0.461081,124914.22790562976
3065.0,0.434036,117767.6606730972
3066.0,0.40804,110883.77020835265
3067.0,0.379517,103290.59156325954
3068.0,0.419101,114238.33085943264
3069.0,0.501816,136993.70613812146
3070.0,0.551914,150900.20086870718
3071.0,0.5444359999999999,149082.57212354406
3072.0,0.5044489999999999,138343.3482707792
3073.0,0.508595,139692.60560234773
3074.0,0.535092,147193.7755613353
3075.0,0.513224,141392.68489150744
3076.0,0.524137,144618.26332598663
3077.0,0.551438,152381.65840610105
3078.0,0.520883,144156.16322020977
3079.0,0.5098239999999999,141308.95261305184
3080.0,0.541333,150269.07716559136
3081.0,0.55787,155093.352932132
3082.0,0.557245,155153.21008253412
3083.0,0.562262,156785.92511911245
3084.0,0.60141,167954.67140415925
3085.0,0.643238,179905.97476563687
3086.0,0.5841529999999999,163625.99702023037
