wl,flux,bflux
3000.0,0.368612,15251.096570375908
3001.0,0.230542,9559.79552164898
3002.0,0.188196,7821.2288743874515
3003.0,0.232802,9696.53320527905
3004.0,0.347033,14486.545971258874
3005.0,0.43336099999999994,18130.39679880556
3006.0,0.404134,16945.14940931706
3007.0,0.309979,13026.085795414776
3008.0,0.249315,10500.03722856379
3009.0,0.278118,11739.008536764142
3010.0,0.369312,15622.651795989419
3011.0,0.41814300000000004,17727.369664219455
3012.0,0.38588,16395.6636708859
3013.0,0.367573,15652.247990742932
3014.0,0.381777,16292.89995367714
3015.0,0.379389,16226.617703329297
3016.0,0.351348,15060.331216804247
3017.0,0.293639,12614.314977830083
3018.0,0.215432,9274.962774313703
3019.0,0.139277,6009.419525882689
3020.0,0.08117560000000001,3510.1762042736914
3021.0,0.0908588,3937.4933223565204
3022.0,0.197271,8567.707606846845
3023.0,0.319789,13919.146423468148
3024.0,0.34780300000000003,15171.524886474746
3025.0,0.29134699999999997,12736.568183512101
3026.0,0.279886,12262.193120856713
3027.0,0.377677,16582.566758205423
3028.0,0.46565100000000004,20489.678145321144
3029.0,0.46385200000000004,20454.861834562813
3030.0,0.408587,18056.905411421274
3031.0,0.37898000000000004,16784.788523865314
3032.0,0.425126,18869.361116836993
3033.0,0.488307,21720.587640508667
3034.0,0.512464,22844.42435836961
3035.0,0.522367,23336.191077389725
3036.0,0.44988199999999995,20141.387521358494
3037.0,0.310199,13917.679734335037
3038.0,0.287903,12945.161146049284
3039.0,0.375902,16938.30241271016
3040.0,0.410052,18516.858434399463
3041.0,0.370769,16778.92237070517
3042.0,0.341398,15482.92647358721
3043.0,0.373929,16994.633762690937
3044.0,0.43168500000000004,19661.622671664707
3045.0,0.466025,21271.127288545973
3046.0,0.423051,19350.939969341754
3047.0,0.30598800000000004,14026.229479315753
3048.0,0.271886,12489.635198901282
3049.0,0.355108,16347.407416388032
3050.0,0.420786,19412.183750055912
3051.0,0.464674,21482.525042913752
3052.0,0.5049560000000001,23394.4852744098
3053.0,0.45525299999999996,21136.590800639347
3054.0,0.381728,17760.59329693223
3055.0,0.38795999999999997,18088.84746312909
3056.0,0.378868,17702.37472491149
3057.0,0.283943,13295.160827880014
3058.0,0.193964,9101.260636885587
3059.0,0.187717,8826.757267068264
3060.0,0.273532,12889.083803217483
3061.0,0.386798,18264.745427798603
3062.0,0.446538,21130.145814412193
3063.0,0.424893,20148.25720453304
3064.0,0.365137,17351.09006288094
3065.0,0.33666599999999997,16031.80287508654
3066.0,0.30299,14458.483985579518
3067.0,0.270561,12938.090704552576
3068.0,0.31889,15281.134744827032
3069.0,0.41536300000000004,19945.797129633258
3070.0,0.469437,22589.62229372213
3071.0,0.448377,21621.320804348314
3072.0,0.382395,18478.10876548824
3073.0,0.36099699999999996,17480.526428238813
3074.0,0.374566,18175.402998801746
3075.0,0.356695,17344.29617002161
3076.0,0.37543899999999997,18293.726832079392
3077.0,0.413419,20186.246262727265
3078.0,0.388639,19015.731173542586
3079.0,0.374672,18370.398917836374
3080.0,0.411803,20232.83502978887
3081.0,0.444424,21880.830960556268
3082.0,0.451669,22283.5742360832
3083.0,0.44957299999999994,22226.047511763965
3084.0,0.48655,24103.834325149288
3085.0,0.548599,27233.87865932507
3086.0,0.51768,25751.99589881749
3087.0,0.395024,19690.97421578334
3088.0,0.319459,15957.037130282886
3089.0,0.324119,16223.113948724536
3090.0,0.34573400000000004,17340.579801897104
3091.0,0.353049,17743.835415711754
3092.0,0.33631,16937.23383557193
3093.0,0.31903200000000004,16100.01697442164
3094.0,0.342659,17327.775551603292
3095.0,0.384348,19475.700111610793
3096.0,0.38898,19750.709779040397
3097.0,0.368388,18743.344756630948
3098.0,0.339123,17289.572251740163
3099.0,0.268256,13704.431836537904
3100.0,0.190486,9751.208518192441
3101.0,0.17844400000000002,9153.3554142108
3102.0,0.24930100000000002,12813.996362891596
3103.0,0.371014,19108.75003066486
3104.0,0.4525,23352.919239702805
3105.0,0.445967,23062.4338297772
3106.0,0.426571,22104.096563442818
3107.0,0.459397,23853.26507699358
3108.0,0.521048,27109.085072757844
3109.0,0.53199,27734.302906460944
3110.0,0.483088,25235.73193880313
3111.0,0.46728400000000003,24459.391558237345
3112.0,0.508722,26682.072148184285
3113.0,0.52475,27578.141298484814
3114.0,0.494361,26033.314958267474
3115.0,0.498003,26277.810160368703
3116.0,0.488886,25848.53718232289
3117.0,0.422678,22392.79937548625
3118.0,0.376067,19963.35661361789
3119.0,0.353697,18813.453679047936
3120.0,0.327392,17449.108706550433
3121.0,0.31111,16614.46686744766
3122.0,0.326743,17484.17750234752
3123.0,0.386809,20739.638538712094
3124.0,0.435515,23397.672156197415
3125.0,0.41668299999999997,22430.52618133449
3126.0,0.391691,21127.136692266868
3127.0,0.390127,21084.61394272258
3128.0,0.367992,19927.822459123578
3129.0,0.347948,18879.777088942334
3130.0,0.356144,19362.811964898217
3131.0,0.385816,21017.571666670076
3132.0,0.400876,21881.197996542905
3133.0,0.373254,20413.782235174778
3134.0,0.357536,19592.77643311204
3135.0,0.386878,21242.551062915285
3136.0,0.40349,22198.369523441914
3137.0,0.41583100000000006,22922.398655134282
3138.0,0.44501899999999994,24579.660758742364
3139.0,0.46010200000000007,25462.721505381895
3140.0,0.486721,26988.78836033172
3141.0,0.510682,28373.02852623644
3142.0,0.456657,25421.21726019671
3143.0,0.303906,16951.01917025908
3144.0,0.176343,9855.174589580283
3145.0,0.191437,10719.654167860192
3146.0,0.278644,15633.370799588562
3147.0,0.329493,18522.3636060092
3148.0,0.380579,21435.891793190985
3149.0,0.464276,26201.052388160522
3150.0,0.51336,29027.493587795023
3151.0,0.502456,28466.220117013258
3152.0,0.450258,25558.57905862932
3153.0,0.42716000000000004,24294.535089103672
3154.0,0.42734300000000003,24352.110400122223
