wl,flux,bflux
3000.0,0.495443,26678.92370353642
3001.0,0.350446,18911.436981131672
3002.0,0.302007,16332.339023347908
3003.0,0.333573,18077.957604218675
3004.0,0.433023,23517.744891844166
3005.0,0.506933,27590.56887020236
3006.0,0.479285,26141.376587695086
3007.0,0.403347,22046.371284748475
3008.0,0.361693,19811.675474139407
3009.0,0.396538,21766.46364900852
3010.0,0.476961,26236.569145044654
3011.0,0.5158560000000001,28436.28898992853
3012.0,0.480304,26532.61435864821
3013.0,0.4526560000000001,25058.24675238144
3014.0,0.461456,25599.43661513378
3015.0,0.464143,25802.915373126965
3016.0,0.446068,24850.438578031284
3017.0,0.401972,22441.090732277968
3018.0,0.337046,18856.09083179376
3019.0,0.258718,14504.494934825243
3020.0,0.178803,10045.311413684662
3021.0,0.179688,10116.248161598785
3022.0,0.303711,17134.517374284882
3023.0,0.430459,24336.22777019129
3024.0,0.448672,25419.07319752964
3025.0,0.389679,22123.11020851377
3026.0,0.37677,21434.98060983476
3027.0,0.460266,26239.91578290278
3028.0,0.530269,30293.936273964657
3029.0,0.523204,29952.675141581796
3030.0,0.473623,27170.748523637405
3031.0,0.449086,25816.761325884698
3032.0,0.489547,28201.306559879646
3033.0,0.545158,31470.16261709633
3034.0,0.570915,33025.46811863368
3035.0,0.588117,34091.127384283565
3036.0,0.530293,30802.98452951464
3037.0,0.405348,23594.098240202362
3038.0,0.386481,22542.450036478658
3039.0,0.467936,27349.929976796415
3040.0,0.492829,28864.36341529851
3041.0,0.451272,26484.95625455497
3042.0,0.4276180000000001,25148.44698275567
3043.0,0.4606520000000001,27146.988081657397
3044.0,0.5099739999999999,30115.453202424193
3045.0,0.545162,32259.586824551527
3046.0,0.520138,30842.022155153394
3047.0,0.421203,25026.835279344694
3048.0,0.388671,23141.2075426759
3049.0,0.459106,27390.845065032187
3050.0,0.508491,30399.294202479585
3051.0,0.535139,32057.805122475704
3052.0,0.561912,33730.41046335223
3053.0,0.515167,30987.509935183465
3054.0,0.449553,27095.929581690354
3055.0,0.455794,27528.050632423077
3056.0,0.452741,27399.306409926576
3057.0,0.376273,22817.858274424532
3058.0,0.303919,18467.620594683074
3059.0,0.302756,18434.285630438004
3060.0,0.378043,23065.050444204844
3061.0,0.472124,28863.44290036727
