wl,flux,bflux
3000.0,0.682656,36760.0861042771
3001.0,0.583935,31511.416747736093
3002.0,0.5420560000000001,29314.03034247509
3003.0,0.5461090000000001,29596.326289244804
3004.0,0.6083930000000001,33042.19722274279
3005.0,0.6541640000000001,35603.83106723583
3006.0,0.6311260000000001,34423.15624374986
3007.0,0.5902689999999999,32263.26099333129
3008.0,0.588066,32211.219872586043
3009.0,0.6339560000000001,34798.632739033455
3010.0,0.670441,36879.475793980804
3011.0,0.675134,37216.404444120846
3012.0,0.652471,36043.34218162155
3013.0,0.641424,35508.114031183744
3014.0,0.6592140000000001,36570.13238273813
3015.0,0.659913,36686.278350909815
3016.0,0.645832,35979.286673168885
3017.0,0.627686,35042.138450888684
3018.0,0.589647,32987.89301963143
3019.0,0.533829,29928.029849344945
3020.0,0.459511,25815.736274076236
3021.0,0.426439,24008.073715462495
3022.0,0.47723,26923.969584670867
3023.0,0.53374,30175.273858978206
3024.0,0.5562520000000001,31513.912845624996
3025.0,0.552772,31382.332320141904
3026.0,0.556675,31670.03166648026
3027.0,0.588858,33570.98792456659
3028.0,0.621291,35493.96619751066
3029.0,0.635288,36369.32264536436
3030.0,0.629919,36137.1190572695
3031.0,0.6280220000000001,36103.31669525383
3032.0,0.6434989999999999,37070.01078543223
3033.0,0.667381,38525.690896144544
3034.0,0.689797,39902.38272217258
3035.0,0.711951,41269.360063334454
3036.0,0.689045,40024.36855689103
3037.0,0.6264649999999999,36464.65938908881
3038.0,0.620054,36166.16681005984
3039.0,0.663449,38777.276578796256
3040.0,0.661805,38761.07134535839
3041.0,0.625591,36715.66210233141
3042.0,0.62848,36961.250367669934
3043.0,0.671589,39577.85612300002
3044.0,0.698416,41243.50332335432
3045.0,0.712252,42147.022783980676
3046.0,0.712116,42225.51986018944
3047.0,0.665419,39537.542953745025
3048.0,0.628538,37422.725921044854
3049.0,0.636798,37992.174695434966
3050.0,0.632365,37804.8966025967
3051.0,0.631729,37844.083821617285
3052.0,0.6501100000000001,39024.75324664702
3053.0,0.615792,37040.14565763431
3054.0,0.550067,33154.21473599702
3055.0,0.536779,32419.20580442355
3056.0,0.548635,33202.68867235365
3057.0,0.538412,32650.253165253584
3058.0,0.530257,32221.036176332713
3059.0,0.5446439999999999,33162.42473445373
3060.0,0.583357,35591.608975645635
3061.0,0.627229,38345.83377874132
3062.0,0.649536,39789.94365178079
3063.0,0.638632,39201.07808685887
3064.0,0.6028020000000001,37076.47631993576
3065.0,0.584951,36051.13037110376
3066.0,0.561855,34697.523364820765
3067.0,0.548298,33928.51998216936
3068.0,0.575496,35683.19961707197
3069.0,0.626679,38934.898655665165
3070.0,0.672623,41873.305782530726
3071.0,0.669008,41731.85369315488
3072.0,0.6402140000000001,40015.805647491405
3073.0,0.6506350000000001,40748.63421213227
3074.0,0.66323,41620.59065388064
3075.0,0.639678,40222.87768834174
3076.0,0.633908,39939.70105576737
3077.0,0.635284,40106.296064591574
3078.0,0.624069,39476.85229191896
3079.0,0.633857,40175.90562495154
3080.0,0.643848,40890.40600893759
3081.0,0.642702,40898.80522842324
3082.0,0.651926,41568.21552401805
3083.0,0.659687,42146.5787842343
3084.0,0.664986,42569.39109009972
3085.0,0.6736979999999999,43212.55475520252
3086.0,0.636861,40930.61808330363
3087.0,0.5521149999999999,35554.23790068798
3088.0,0.511742,33019.48425871879
3089.0,0.526763,34055.800961072506
3090.0,0.5465260000000001,35403.19811217939
3091.0,0.545189,35386.18980880622
3092.0,0.523858,34068.622068043594
3093.0,0.5209090000000001,33943.47797312103
3094.0,0.558229,36446.815230943575
3095.0,0.599256,39202.29714861263
3096.0,0.59716,39141.817896025466
3097.0,0.576757,37878.566802215115
3098.0,0.565053,37182.57439224173
3099.0,0.534537,35243.32495676861
3100.0,0.501899,33156.10383225132
3101.0,0.514421,34049.68789590496
3102.0,0.5471010000000001,36283.441080544646
3103.0,0.588549,39108.33515164198
3104.0,0.621604,41385.2396933607
3105.0,0.626212,41773.153587661625
3106.0,0.624204,41720.1497380733
3107.0,0.63936,42816.13287175062
3108.0,0.675683,45336.38302215477
3109.0,0.6875829999999999,46224.27836707323
3110.0,0.672126,45272.66627731707
3111.0,0.65632,44293.56318763497
3112.0,0.660031,44630.13007407955
3113.0,0.667937,45251.96021208283
3114.0,0.653709,44373.49873977781
3115.0,0.678913,46173.19066063049
3116.0,0.69171,47134.14220615154
3117.0,0.632632,43191.445752622814
3118.0,0.584028,39949.79250311054
3119.0,0.532562,36499.30114275381
3120.0,0.487454,33471.931218188845
3121.0,0.493797,33972.50570244227
3122.0,0.532417,36699.68127385826
3123.0,0.590757,40799.021319859574
3124.0,0.615169,42566.2162906017
3125.0,0.59613,41327.6362556354
3126.0,0.592333,41142.79079689454
3127.0,0.5854090000000001,40739.405978682444
3128.0,0.568385,39630.0511682835
3129.0,0.576526,40274.19793138846
3130.0,0.570587,39935.13004698442
3131.0,0.571563,40079.45587384961
3132.0,0.586767,41223.71455611514
3133.0,0.572522,40299.21677251455
3134.0,0.577706,40741.17425420676
3135.0,0.614721,43433.63791874059
3136.0,0.6190979999999999,43825.643941701725
3137.0,0.622965,44182.73098409537
3138.0,0.649169,46128.13997300492
3139.0,0.665687,47391.09733089278
3140.0,0.691904,49350.3579978164
3141.0,0.7049340000000001,50374.408569414074
3142.0,0.6468729999999999,46312.35048934444
3143.0,0.4511310000000001,32359.06968191033
3144.0,0.260035,18687.01703444609
3145.0,0.281847,20292.50549546496
3146.0,0.420438,30327.566335750595
3147.0,0.508312,36734.87532689617
3148.0,0.549167,39761.66047528764
3149.0,0.6057060000000001,43937.27254633639
3150.0,0.662922,48177.47719675455
3151.0,0.682947,49725.40114471518
3152.0,0.653062,47638.123566135044
3153.0,0.643354,47017.38222710136
3154.0,0.658651,48224.892918055324
3155.0,0.5824779999999999,42726.97926058048
3156.0,0.410576,30173.260322480888
3157.0,0.256164,18860.4506439839
