wl,flux,bflux
3000.0,0.807719,56723.81850145748
3001.0,0.7149220000000001,50309.987622960245
3002.0,0.66403,46824.462887925896
3003.0,0.6564260000000001,46383.08169524153
3004.0,0.717708,50817.05606325508
3005.0,0.771069,54706.8886440947
3006.0,0.754963,53673.59290101679
3007.0,0.716354,51032.64616827619
3008.0,0.71303,50899.412523698666
3009.0,0.754246,53951.276430250975
3010.0,0.791863,56757.29299530873
3011.0,0.7972819999999999,57261.888999077586
3012.0,0.772111,55566.71395762049
3013.0,0.760798,54863.660021773634
3014.0,0.773476,55890.99908855157
3015.0,0.768174,55620.31290847666
3016.0,0.751218,54502.6704563088
3017.0,0.733434,53319.981093227565
3018.0,0.706503,51465.866632719895
3019.0,0.661486,48283.80086868658
3020.0,0.5948399999999999,43506.65093945728
3021.0,0.577858,42349.71547611585
3022.0,0.6499590000000001,47729.6655058039
3023.0,0.7130350000000001,52466.91442229819
3024.0,0.721568,53201.43829547851
3025.0,0.701441,51821.24887488201
3026.0,0.6981149999999999,51678.92892153139
3027.0,0.732617,54341.61253140924
3028.0,0.762884,56699.89050225398
3029.0,0.762725,56801.40386113295
3030.0,0.743467,55477.81520666243
3031.0,0.7377239999999999,55159.1192096506
3032.0,0.757609,56758.836639810186
3033.0,0.785445,58961.467330215455
3034.0,0.808359,60802.31561740004
3035.0,0.830247,62572.81448483963
3036.0,0.808832,61079.91572861093
3037.0,0.748712,56652.07541456018
3038.0,0.7397699999999999,56086.43947274138
3039.0,0.7786890000000001,59154.05468010857
3040.0,0.77654,59107.532971604734
3041.0,0.738424,56317.39123394035
3042.0,0.731273,55882.16061949793
3043.0,0.764247,58517.19773908456
3044.0,0.7908229999999999,60671.453606221
3045.0,0.809284,62210.05672170457
3046.0,0.814483,62732.90609719791
3047.0,0.778369,60069.20148890842
3048.0,0.752551,58190.81192174493
3049.0,0.767126,59434.216426145555
3050.0,0.769911,59766.92763949789
3051.0,0.771903,60038.92564322818
3052.0,0.783887,61090.35268710752
3053.0,0.7457600000000001,58232.63652725773
3054.0,0.687117,53758.293125515556
3055.0,0.67984,53292.74779838731
3056.0,0.685395,53832.94844361026
3057.0,0.659463,51897.05560040696
3058.0,0.6443949999999999,50809.94345917886
3059.0,0.663218,52395.78304185942
3060.0,0.7072109999999999,55979.85063352065
3061.0,0.754555,59843.30146343023
3062.0,0.770987,61265.05570700361
3063.0,0.747653,59525.93297327716
3064.0,0.704332,56185.354363962964
3065.0,0.677596,54157.09145029893
3066.0,0.641867,51400.52596072033
3067.0,0.627206,50323.397972360515
3068.0,0.66843,53734.36856398744
3069.0,0.730398,58829.00170587148
3070.0,0.7681140000000001,61985.84077824853
3071.0,0.7509060000000001,60713.67593541571
3072.0,0.715878,57992.70079295991
3073.0,0.729823,59235.827167888434
3074.0,0.752063,61157.955072416924
3075.0,0.7309760000000001,59557.012081749985
3076.0,0.730172,59605.349551178755
3077.0,0.739688,60497.60043471281
3078.0,0.722726,59223.21752791414
3079.0,0.727266,59708.97014929662
3080.0,0.744733,61259.59258906058
3081.0,0.745192,61414.10593470953
3082.0,0.747999,61762.75306378501
3083.0,0.757677,62680.81696034715
3084.0,0.771953,63983.14088598297
3085.0,0.777315,64549.83464318643
3086.0,0.723155,60166.134026715896
