      3000.00      0.999811   6.26028e+06 
      3001.00      0.999247   6.25651e+06 
      3002.00      0.998101   6.24902e+06 
      3003.00      0.997865   6.24722e+06 
      3004.00      0.998970   6.25380e+06 
      3005.00      0.999762   6.25841e+06 
      3006.00      0.999939   6.25919e+06 
      3007.00      0.999948   6.25891e+06 
      3008.00      0.999941   6.25853e+06 
      3009.00      0.999944   6.25821e+06 
      3010.00      0.999951   6.25792e+06 
      3011.00      0.999951   6.25759e+06 
      3012.00      0.999950   6.25724e+06 
      3013.00      0.999950   6.25690e+06 
      3014.00      0.999945   6.25654e+06 
      3015.00      0.999930   6.25610e+06 
      3016.00      0.999903   6.25560e+06 
      3017.00      0.999883   6.25514e+06 
      3018.00      0.999899   6.25490e+06 
      3019.00      0.999899   6.25457e+06 
      3020.00      0.999839   6.25385e+06 
      3021.00      0.999816   6.25336e+06 
      3022.00      0.999882   6.25343e+06 
      3023.00      0.999937   6.25344e+06 
      3024.00      0.999948   6.25317e+06 
      3025.00      0.999937   6.25276e+06 
      3026.00      0.999917   6.25230e+06 
      3027.00      0.999911   6.25192e+06 
      3028.00      0.999903   6.25154e+06 
      3029.00      0.999855   6.25091e+06 
      3030.00      0.999834   6.25043e+06 
      3031.00      0.999882   6.25039e+06 
      3032.00      0.999922   6.25030e+06 
      3033.00      0.999927   6.24999e+06 
      3034.00      0.999928   6.24966e+06 
      3035.00      0.999935   6.24936e+06 
      3036.00      0.999937   6.24903e+06 
      3037.00      0.999928   6.24864e+06 
      3038.00      0.999923   6.24826e+06 
      3039.00      0.999928   6.24797e+06 
      3040.00      0.999914   6.24754e+06 
      3041.00      0.999891   6.24706e+06 
      3042.00      0.999900   6.24677e+06 
      3043.00      0.999925   6.24659e+06 
      3044.00      0.999937   6.24632e+06 
      3045.00      0.999932   6.24594e+06 
      3046.00      0.999902   6.24541e+06 
      3047.00      0.999865   6.24484e+06 
      3048.00      0.999866   6.24450e+06 
      3049.00      0.999885   6.24428e+06 
      3050.00      0.999888   6.24396e+06 
      3051.00      0.999907   6.24374e+06 
      3052.00      0.999936   6.24359e+06 
      3053.00      0.999945   6.24330e+06 
      3054.00      0.999943   6.24294e+06 
      3055.00      0.999931   6.24253e+06 
      3056.00      0.999883   6.24188e+06 
      3057.00      0.999805   6.24106e+06 
      3058.00      0.999768   6.24048e+06 
      3059.00      0.999796   6.24031e+06 
      3060.00      0.999852   6.24032e+06 
      3061.00      0.999889   6.24022e+06 
      3062.00      0.999888   6.23986e+06 
      3063.00      0.999891   6.23953e+06 
      3064.00      0.999831   6.23881e+06 
      3065.00      0.999480   6.23628e+06 
      3066.00      0.999023   6.23307e+06 
      3067.00      0.999182   6.23371e+06 
      3068.00      0.999689   6.23653e+06 
      3069.00      0.999909   6.23756e+06 
      3070.00      0.999851   6.23686e+06 
      3071.00      0.999475   6.23417e+06 
      3072.00      0.998810   6.22968e+06 
      3073.00      0.998483   6.22728e+06 
      3074.00      0.998517   6.22715e+06 
      3075.00      0.998388   6.22601e+06 
      3076.00      0.998724   6.22776e+06 
      3077.00      0.998921   6.22864e+06 
      3078.00      0.998165   6.22358e+06 
      3079.00      0.998016   6.22231e+06 
      3080.00      0.999057   6.22845e+06 
      3081.00      0.999782   6.23261e+06 
      3082.00      0.999939   6.23325e+06 
      3083.00      0.999955   6.23300e+06 
      3084.00      0.999958   6.23266e+06 
      3085.00      0.999915   6.23205e+06 
      3086.00      0.999510   6.22918e+06 
      3087.00      0.998199   6.22067e+06 
      3088.00      0.997107   6.21353e+06 
      3089.00      0.997980   6.21861e+06 
      3090.00      0.999319   6.22661e+06 
      3091.00      0.999811   6.22933e+06 
      3092.00      0.999794   6.22887e+06 
      3093.00      0.999696   6.22791e+06 
      3094.00      0.999771   6.22803e+06 
      3095.00      0.999884   6.22839e+06 
      3096.00      0.999880   6.22801e+06 
      3097.00      0.999845   6.22744e+06 
      3098.00      0.999883   6.22733e+06 
      3099.00      0.999937   6.22731e+06 
      3100.00      0.999934   6.22694e+06 
      3101.00      0.999856   6.22611e+06 
      3102.00      0.999744   6.22506e+06 
      3103.00      0.999708   6.22449e+06 
      3104.00      0.999716   6.22419e+06 
      3105.00      0.999690   6.22368e+06 
      3106.00      0.999687   6.22331e+06 
      3107.00      0.999790   6.22360e+06 
      3108.00      0.999903   6.22394e+06 
      3109.00      0.999907   6.22362e+06 
      3110.00      0.999826   6.22276e+06 
      3111.00      0.999798   6.22224e+06 
      3112.00      0.999873   6.22235e+06 
      3113.00      0.999933   6.22237e+06 
