wl,flux,bflux
3000.0,0.7673260000000001,23345.053907790683
3001.0,0.673875,20549.712192478786
3002.0,0.6259819999999999,19133.691231526413
3003.0,0.622095,19059.136915777628
3004.0,0.686791,21090.15661625688
3005.0,0.7476149999999999,23011.29152183928
3006.0,0.73475,22667.80408138744
3007.0,0.685963,21211.750219487585
3008.0,0.6721779999999999,20833.64004919152
3009.0,0.709928,22054.606252648235
3010.0,0.757795,23596.086129456125
3011.0,0.7731140000000001,24128.709973679408
3012.0,0.748449,23412.845599741187
3013.0,0.7318479999999999,22946.338619551298
3014.0,0.734926,23095.944969991167
3015.0,0.730925,23023.092307554423
3016.0,0.715993,22604.631309177654
3017.0,0.691192,21871.78698485254
3018.0,0.660048,20934.2351473909
3019.0,0.606876,19291.97353656604
3020.0,0.5276930000000001,16813.272297866108
3021.0,0.523714,16724.70321215494
3022.0,0.641676,20538.676740848034
3023.0,0.734173,23553.020251497815
3024.0,0.730558,23490.56904751016
3025.0,0.686122,22112.09691194209
3026.0,0.676723,21858.903748040993
3027.0,0.728621,23588.867477895074
3028.0,0.7691979999999999,24959.198168712377
3029.0,0.75734,24630.292319880424
3030.0,0.720245,23477.08776345456
3031.0,0.7014279999999999,22915.613234025317
3032.0,0.72321,23680.798171003717
3033.0,0.761985,25006.964620151382
3034.0,0.7884140000000001,25932.873710620028
3035.0,0.8078810000000001,26633.27597539959
3036.0,0.7800279999999999,25773.142972019174
3037.0,0.7074550000000001,23427.99515448655
3038.0,0.692864,22996.542046669587
3039.0,0.7385550000000001,24568.279181467944
3040.0,0.7446229999999999,24825.889638870318
3041.0,0.704332,23535.389759186928
3042.0,0.6829529999999999,22872.283029819628
3043.0,0.708013,23764.779054579096
3044.0,0.737453,24808.46371363281
3045.0,0.762578,25711.17345992408
3046.0,0.771644,26075.09141893188
3047.0,0.735776,24918.668467901927
3048.0,0.718514,24388.435235666842
3049.0,0.750142,25518.83256985659
3050.0,0.769666,26241.422407506852
3051.0,0.778898,26615.372007421807
3052.0,0.790551,27073.715422090325
3053.0,0.757663,26005.139985090067
3054.0,0.712791,24519.387014286684
3055.0,0.7140310000000001,24616.58980525878
3056.0,0.7109449999999999,24564.582275708908
3057.0,0.658395,22799.304477627826
3058.0,0.62231,21597.46049591911
3059.0,0.639319,22236.861638652415
3060.0,0.690863,24082.79733569275
3061.0,0.743452,25973.243493256625
3062.0,0.758131,26544.521844225947
3063.0,0.7229439999999999,25368.32838730147
3064.0,0.662578,23301.286030885283
3065.0,0.6281359999999999,22138.663304724985
3066.0,0.595152,21022.268838652326
3067.0,0.576871,20421.30632193291
3068.0,0.615911,21851.187613131468
3069.0,0.683786,24312.449208883416
3070.0,0.722834,25757.140686482395
3071.0,0.706956,25246.50030532359
3072.0,0.670906,24011.503176567363
3073.0,0.684823,24563.148655346533
3074.0,0.714075,25668.27635809003
3075.0,0.695491,25054.787622659107
3076.0,0.701253,25317.419179935496
3077.0,0.723152,26164.89139693288
3078.0,0.702317,25466.32794168264
3079.0,0.696653,25315.85605994015
3080.0,0.715776,26067.258383623845
3081.0,0.7179449999999999,26202.979535217877
3082.0,0.714817,26145.37127657782
3083.0,0.724171,26544.87411174381
3084.0,0.749505,27532.95580177133
3085.0,0.7657079999999999,28188.983361817947
3086.0,0.721395,26614.998513333878
3087.0,0.633767,23432.53071066529
3088.0,0.590381,21875.468644072113
3089.0,0.600507,22298.602975415033
3090.0,0.61374,22839.03576826457
3091.0,0.613284,22871.144280707933
3092.0,0.5909310000000001,22084.884150523994
3093.0,0.576253,21582.552919181457
3094.0,0.609202,22865.535132863475
3095.0,0.648756,24402.315797588384
3096.0,0.645626,24336.57436193474
3097.0,0.625512,23628.81999063996
3098.0,0.6129979999999999,23205.58778315799
3099.0,0.5723090000000001,21711.5282766026
3100.0,0.527375,20049.55957666791
3101.0,0.5331640000000001,20312.845866788113
3102.0,0.57777,22059.150237572474
3103.0,0.64537,24692.529319862697
3104.0,0.6829930000000001,26187.57302377737
3105.0,0.664812,25544.60687542831
3106.0,0.653909,25178.986474029094
3107.0,0.6920189999999999,26702.91584897836
3108.0,0.747476,28903.926458790345
3109.0,0.7526430000000001,29165.31852207005
3110.0,0.716729,27832.355660806315
3111.0,0.700216,27248.55622196985
3112.0,0.718623,28023.87858697677
3113.0,0.733111,28649.148424687777
3114.0,0.7176,28102.0790863056
3115.0,0.732684,28753.185014349132
3116.0,0.735785,28935.60722931684
3117.0,0.671535,26464.39281963197
3118.0,0.6198279999999999,24477.963070279264
3119.0,0.5925159999999999,23448.451173129375
3120.0,0.573561,22745.887231349578
3121.0,0.569036,22613.687932705026
3122.0,0.590137,23501.31020595635
3123.0,0.650316,25951.976809842126
3124.0,0.675838,27026.797264672376
3125.0,0.640097,25650.919527060996
3126.0,0.628178,25225.758700246683
3127.0,0.6397109999999999,25742.392089434095
3128.0,0.628292,25335.49420219488
3129.0,0.618045,24974.104048671754
3130.0,0.6060760000000001,24541.32898430473
3131.0,0.6157590000000001,24985.15988149809
3132.0,0.641282,26074.740338206855
3133.0,0.6351640000000001,25879.483204098015
3134.0,0.640406,26147.07449162124
3135.0,0.673707,27563.601689391227
3136.0,0.678513,27817.588557276118
3137.0,0.682712,28047.519028922175
3138.0,0.7071069999999999,29109.642281382934
3139.0,0.719303,29672.738570380057
3140.0,0.7386149999999999,30532.131120304843
3141.0,0.7486010000000001,31008.577708988367
3142.0,0.6872020000000001,28523.808923700588
3143.0,0.503436,20939.111266877644
3144.0,0.334413,13937.574919260105
3145.0,0.36092399999999997,15073.327169158627
3146.0,0.487304,20393.034604117493
3147.0,0.562693,23596.1487081326
3148.0,0.611003,25674.376385831085
3149.0,0.676064,28466.268302000903
3150.0,0.71977,30368.396022845638
3151.0,0.722194,30532.797222637557
3152.0,0.691357,29288.619809035765
3153.0,0.684707,29065.93885094188
3154.0,0.694851,29556.536554851074
3155.0,0.643634,27433.569715887563
3156.0,0.523853,22373.47760635623
3157.0,0.401638,17188.53217730883
3158.0,0.358535,15374.985533339155
3159.0,0.399729,17176.204551072286
3160.0,0.45239399999999996,19478.52187996927
3161.0,0.46206099999999994,19934.957636382747
3162.0,0.47401899999999997,20492.164031430537
3163.0,0.5166569999999999,22380.49516994106
3164.0,0.545339,23670.55603473052
3165.0,0.5609029999999999,24395.146195227233
3166.0,0.570276,24852.70977163101
3167.0,0.5788300000000001,25276.207315548167
3168.0,0.5755979999999999,25185.559863989485
3169.0,0.564475,24748.434697250395
3170.0,0.60344,26509.83611073154
3171.0,0.676212,29766.30871893827
3172.0,0.721197,31810.05470698931
3173.0,0.7271810000000001,32138.134259333994
3174.0,0.712047,31532.156232099456
3175.0,0.710554,31528.85554879159
3176.0,0.724115,32194.672450497783
3177.0,0.728087,32435.77899623819
3178.0,0.719002,32094.822937436693
3179.0,0.66767,29862.7514695169
3180.0,0.59121,26495.49528848532
3181.0,0.5351239999999999,24029.584280311243
3182.0,0.5084930000000001,22879.030015145272
3183.0,0.513984,23171.93359128486
3184.0,0.521223,23544.82887924838
3185.0,0.533629,24152.93585343243
3186.0,0.5755359999999999,26101.21859488227
3187.0,0.604643,27475.420765423773
3188.0,0.6267550000000001,28536.414954147484
3189.0,0.658453,30038.754122645467
3190.0,0.642328,29360.85988953797
3191.0,0.575693,26366.767990943335
3192.0,0.53177,24402.991340416742
3193.0,0.554114,25478.326141541358
3194.0,0.5981529999999999,27557.248008540486
3195.0,0.614024,28343.922381087457
3196.0,0.617777,28573.05240725374
3197.0,0.6187779999999999,28675.389208901044
3198.0,0.66446,30852.624218085744
3199.0,0.697437,32447.132273186468
3200.0,0.659838,30757.850693902466
3201.0,0.6543800000000001,30562.94947473054
3202.0,0.6726270000000001,31476.42397414278
3203.0,0.669411,31386.94445027752
3204.0,0.6785899999999999,31879.244068589913
3205.0,0.701918,33039.27933234153
3206.0,0.730217,34438.08668032457
3207.0,0.724458,34232.801391416084
3208.0,0.69667,32983.577112088264
3209.0,0.7046789999999999,33427.40435647294
3210.0,0.7043550000000001,33476.71800812754
3211.0,0.6784560000000001,32308.156103247096
3212.0,0.653446,31177.311973928758
3213.0,0.6156159999999999,29429.07496274267
3214.0,0.603259,28893.991351269695
3215.0,0.649016,31145.507895049406
3216.0,0.669485,32189.662271969988
3217.0,0.645988,31119.660166106973
3218.0,0.655327,31630.24488627212
3219.0,0.687006,33222.96528502362
3220.0,0.714155,34602.142170808496
3221.0,0.72253,35075.05053569725
3222.0,0.698505,33973.72220742851
3223.0,0.692483,33745.29230229859
3224.0,0.7060649999999999,34472.95431717023
3225.0,0.703313,34404.20157372664
3226.0,0.69348,33987.958164801705
3227.0,0.663602,32585.650476453357
3228.0,0.625974,30796.535066251836
3229.0,0.615294,30328.74042862979
3230.0,0.6488,32041.139156779773
3231.0,0.681904,33739.99694034453
3232.0,0.687275,34070.32866848331
3233.0,0.664942,33025.7584568921
3234.0,0.621432,30923.25412739222
3235.0,0.59918,29872.4409022521
3236.0,0.604614,30200.401128976242
3237.0,0.658071,32932.72446381522
3238.0,0.706823,35439.31042239192
3239.0,0.6877270000000001,34546.94380497456
3240.0,0.693879,34921.714613997334
3241.0,0.716213,36113.664521849205
3242.0,0.716137,36177.81270996943
3243.0,0.739456,37426.10694920753
3244.0,0.7745609999999999,39276.55219530025
3245.0,0.799852,40635.16912455883
3246.0,0.800955,40767.54419463485
3247.0,0.757209,38613.17301951294
3248.0,0.700145,35770.1119061166
3249.0,0.6963239999999999,35641.465149405616
3250.0,0.738983,37895.68873614134
3251.0,0.757971,38942.01452557544
3252.0,0.746979,38448.905469872065
3253.0,0.7372569999999999,38019.2507860305
3254.0,0.750074,38752.26755299026
3255.0,0.792562,41023.61343703926
3256.0,0.833161,43205.253134149956
3257.0,0.85296,44314.162148365824
3258.0,0.863023,44920.21267243555
3259.0,0.865402,45127.594660196795
3260.0,0.858778,44865.17448377296
3261.0,0.853039,44647.87566509
3262.0,0.861152,45155.89900652771
3263.0,0.856489,44994.407537575295
3264.0,0.815597,42925.33981284561
3265.0,0.794205,41876.60049370052
3266.0,0.82229,43437.397435149665
3267.0,0.853835,45186.84647179745
3268.0,0.8717020000000001,46217.31621718821
3269.0,0.877724,46622.17847157479
3270.0,0.8431219999999999,44866.50372493612
3271.0,0.774509,41290.94305154067
3272.0,0.7466149999999999,39876.85337039665
3273.0,0.777241,41588.66891555812
3274.0,0.807595,43291.97511807486
3275.0,0.811095,43559.13784384948
3276.0,0.7778729999999999,41851.336732076896
3277.0,0.745735,40195.511758302055
3278.0,0.7485569999999999,40421.239371936674
3279.0,0.7582270000000001,41018.05128252375
3280.0,0.768676,41659.05792678505
3281.0,0.767456,41668.634643188685
3282.0,0.75688,41169.13975511744
3283.0,0.768702,41888.13941017367
3284.0,0.792337,43254.43176227067
3285.0,0.8009569999999999,43804.30657059462
3286.0,0.792374,43413.427955976076
3287.0,0.7617659999999999,41812.007767821255
3288.0,0.746121,41027.36237957525
3289.0,0.780033,42969.62150313036
3290.0,0.826586,45616.30860654749
3291.0,0.843461,46631.562039696975
3292.0,0.848864,47014.87231605878
3293.0,0.8643959999999999,47961.35085989005
3294.0,0.869763,48345.98637387005
3295.0,0.8522350000000001,47456.8630056843
3296.0,0.841303,46932.27316533235
3297.0,0.8413950000000001,47021.6535883492
3298.0,0.841435,47108.2195319262
3299.0,0.832777,46707.036745590565
3300.0,0.838838,47131.199616261794
3301.0,0.8364879999999999,47083.2299104551
3302.0,0.793026,44716.66691378676
3303.0,0.783341,44249.42724700382
3304.0,0.8036949999999999,45480.18172673928
3305.0,0.788309,44689.024197273844
3306.0,0.766329,43520.3563887834
3307.0,0.754312,42914.131604502414
3308.0,0.741734,42273.57366703194
3309.0,0.753243,43005.76530026349
3310.0,0.7678550000000001,43917.83558552369
3311.0,0.780007,44691.98915768734
3312.0,0.798176,45814.04727269783
3313.0,0.779875,44842.84326872716
3314.0,0.741745,42725.80529039728
3315.0,0.732751,42282.32650695148
3316.0,0.737179,42612.94769641953
