wl,flux,bflux
3000.0,0.775629,41766.5542014929
3001.0,0.706021,38099.654865102086
3002.0,0.6672859999999999,36086.38600275401
3003.0,0.664036,35987.369048678855
3004.0,0.714889,38826.060343181736
3005.0,0.757149,41208.940095643506
3006.0,0.743899,40574.07159041027
3007.0,0.711,38862.245122577246
3008.0,0.7062729999999999,38685.98914589682
3009.0,0.7393270000000001,40582.577887189946
3010.0,0.768964,42299.00800285582
3011.0,0.77242,42579.243706772024
3012.0,0.754154,41660.44265513504
3013.0,0.749736,41504.07746090507
3014.0,0.763519,42356.48955685987
3015.0,0.762264,42376.23638400505
3016.0,0.748934,41723.096850702765
3017.0,0.731743,40851.38033422546
3018.0,0.707356,39573.141311317464
3019.0,0.668766,37492.99646558546
3020.0,0.6104539999999999,34295.84813302605
3021.0,0.59413,33448.90321140359
3022.0,0.654201,36908.173891543425
3023.0,0.7052069999999999,39869.25160615364
3024.0,0.711613,40315.73830172968
3025.0,0.697577,39603.29617434969
3026.0,0.697034,39655.25459669179
3027.0,0.726578,41422.45034330134
3028.0,0.75326,43033.27261772161
3029.0,0.757054,43340.250698838434
3030.0,0.745703,42779.40194273079
3031.0,0.7408819999999999,42591.33832861436
3032.0,0.753925,43431.315171285416
3033.0,0.775654,44775.931958443674
3034.0,0.7933520000000001,45892.68311894813
3035.0,0.8076300000000001,46815.54386179781
3036.0,0.7880199999999999,45773.50232597474
3037.0,0.738488,42985.184141060425
3038.0,0.731909,42690.383392065996
3039.0,0.766044,44773.750596545324
3040.0,0.766993,44921.797802057205
3041.0,0.739875,43422.94006461482
3042.0,0.7361439999999999,43293.028721133545
3043.0,0.761138,44855.127546383264
3044.0,0.779662,46041.31676263584
3045.0,0.791616,46843.33296103576
3046.0,0.793622,47058.48699156214
3047.0,0.764992,45453.92310599986
3048.0,0.7466189999999999,44453.188517551185
3049.0,0.758991,45282.3637389924
3050.0,0.757077,45260.597447999346
3051.0,0.754017,45169.81577689864
3052.0,0.765524,45952.81599173403
3053.0,0.741951,44628.662130764016
3054.0,0.698797,42118.625176334
3055.0,0.6925979999999999,41830.02148320284
3056.0,0.695458,42088.22889297571
3057.0,0.671665,40730.95007585278
3058.0,0.6582439999999999,39998.15888683025
3059.0,0.676326,41180.31240765373
3060.0,0.7159840000000001,43683.40923451449
3061.0,0.755178,46168.034420223405
3062.0,0.766628,46962.88569359882
3063.0,0.7440359999999999,45671.08027069443
3064.0,0.703024,43240.8198518693
3065.0,0.6772100000000001,41737.14721167274
3066.0,0.648388,40041.39462934281
3067.0,0.636881,39410.01013092152
