wl,flux,bflux
3000.0,0.528033,28433.85035200708
3001.0,0.383595,20700.286688326316
3002.0,0.33371100000000004,18046.870396449267
3003.0,0.361574,19595.46918601854
3004.0,0.457388,24841.022995524072
3005.0,0.529192,28802.04745313509
3006.0,0.50263,27414.670006933622
3007.0,0.430654,23538.932926889425
3008.0,0.393178,21536.261247995357
3009.0,0.42948,23574.690970288295
3010.0,0.5080319999999999,27945.71609816174
3011.0,0.54492,30038.42660818494
3012.0,0.508514,28090.97125564983
3013.0,0.478698,26499.886456539818
3014.0,0.485619,26939.887680742377
3015.0,0.488999,27184.724997562636
3016.0,0.472822,26340.9033361324
3017.0,0.431444,24086.43873179459
3018.0,0.370422,20723.316336923468
3019.0,0.293106,16432.387744056803
3020.0,0.209193,11752.648616426657
3021.0,0.208715,11750.438176439668
3022.0,0.33763000000000004,19048.131615515424
3023.0,0.465711,26329.21827882227
3024.0,0.480959,27248.261594239575
3025.0,0.42047,23871.19693227961
3026.0,0.407208,23166.641675742747
3027.0,0.48827,27836.433017685293
3028.0,0.554658,31687.264588057547
3029.0,0.545635,31236.81757187824
3030.0,0.4958550000000001,28446.15128316874
3031.0,0.471137,27084.414746381182
3032.0,0.510119,29386.396609557905
3033.0,0.564381,32579.84262910834
3034.0,0.590705,34170.251517331846
3035.0,0.609444,35327.380500117004
3036.0,0.554841,32228.897495046007
3037.0,0.433915,25256.898116920293
3038.0,0.415547,24237.795610414472
3039.0,0.4942470000000001,28887.755678643447
3040.0,0.516976,30278.62228275398
3041.0,0.475101,27883.469839687197
3042.0,0.451687,26563.957953827852
3043.0,0.483662,28503.005630173266
3044.0,0.530913,31351.962268779655
3045.0,0.5667260000000001,33535.621710116975
3046.0,0.546744,32419.64740356826
3047.0,0.453722,26959.033427147562
3048.0,0.422283,25142.443209665264
3049.0,0.4895890000000001,29209.499428332554
3050.0,0.536591,32079.206269929506
3051.0,0.5612090000000001,33619.54324947251
3052.0,0.585204,35128.58085393367
3053.0,0.538632,32398.939472846163
3054.0,0.475569,28663.993200434434
3055.0,0.482753,29156.26144037468
3056.0,0.480106,29055.40121889603
3057.0,0.405181,24570.89037345121
3058.0,0.335612,20393.44392098808
3059.0,0.33621,20471.241434718257
3060.0,0.409612,24991.129164014765
3061.0,0.499586,30542.3405393983
3062.0,0.540533,33112.52588298113
3063.0,0.508514,31214.059148713113
3064.0,0.440861,27115.989042642857
3065.0,0.411642,25369.918861959195
3066.0,0.386268,23854.09572769235
3067.0,0.360458,22305.03568448691
3068.0,0.398277,24694.86789463102
3069.0,0.479736,29805.48660713728
3070.0,0.533323,33201.35805623155
3071.0,0.5207689999999999,32484.89661697703
3072.0,0.469573,29350.095288933826
3073.0,0.466118,29192.514822735735
3074.0,0.4874350000000001,30588.683571874484
3075.0,0.466733,29348.116352466095
3076.0,0.477861,30107.879197312624
3077.0,0.506359,31967.094982669994
3078.0,0.481447,30454.985114446496
3079.0,0.4716520000000001,29894.82839160828
3080.0,0.502215,31895.37787455827
3081.0,0.523085,33286.89117648579
3082.0,0.527029,33604.51195290218
3083.0,0.528593,33771.146800368595
3084.0,0.5563130000000001,35612.63795855349
3085.0,0.596572,38265.51394752646
3086.0,0.559357,35949.489353599085
3087.0,0.451007,29043.243115792156
3088.0,0.391246,25244.63721618841
3089.0,0.398082,25736.434332300607
3090.0,0.414189,26830.59035230797
3091.0,0.4210890000000001,27331.32047858707
3092.0,0.406186,26415.932033738827
3093.0,0.388461,25312.899943975946
3094.0,0.412692,26944.693076297663
3095.0,0.454836,29754.58906692027
3096.0,0.460496,30183.95501012818
3097.0,0.443802,29146.735460439446
3098.0,0.41955,27607.939584897373
3099.0,0.357871,23595.305742359717
3100.0,0.2953,19507.903904299103
3101.0,0.292593,19366.822759036895
3102.0,0.351245,23294.37756892402
3103.0,0.448439,29798.203220236846
3104.0,0.5148560000000001,34278.15613729146
3105.0,0.508127,33895.976463302744
3106.0,0.492163,32894.87740472565
3107.0,0.523059,35027.78347685968
3108.0,0.580038,38918.8790237502
3109.0,0.590643,39707.273809217564
3110.0,0.550184,37058.96903723322
3111.0,0.5362520000000001,36190.44345212035
3112.0,0.566009,38272.52855259782
3113.0,0.577946,39155.17391121082
3114.0,0.5562590000000001,37758.63271805966
3115.0,0.573717,39018.76149999329
3116.0,0.57543,39210.65106718969
3117.0,0.504116,34417.32139226154
3118.0,0.450554,30819.650447318396
3119.0,0.42695,29261.15010627634
3120.0,0.400608,27508.489870749236
3121.0,0.380891,26204.739335210495
3122.0,0.392641,27064.87500408323
3123.0,0.452928,31280.23726906555
3124.0,0.497109,34397.131867835866
3125.0,0.477687,33116.39169316375
3126.0,0.456481,31706.662106884498
3127.0,0.452903,31518.133793575453
3128.0,0.431158,30062.041752711233
3129.0,0.416916,29124.371675800834
3130.0,0.422354,29560.368385301557
3131.0,0.448494,31449.54358957159
3132.0,0.470793,33075.88232981254
3133.0,0.4548180000000001,32014.156965219725
3134.0,0.4487600000000001,31647.60164913958
3135.0,0.47794,33769.25939878885
3136.0,0.482995,34190.9792886138
3137.0,0.482809,34242.40553433997
3138.0,0.507865,36087.47153266737
3139.0,0.526026,37448.45455083275
