wl,flux,bflux
3000.0,0.748292,40294.49437365484
3001.0,0.665538,35915.03382988652
3002.0,0.624942,33796.45045952275
3003.0,0.6246470000000001,33852.68586966686
3004.0,0.680493,36957.99247311508
3005.0,0.722773,39337.976091559976
3006.0,0.703915,38393.246399798416
3007.0,0.6693819999999999,36587.46464787764
3008.0,0.668235,36602.463858746356
3009.0,0.7081970000000001,38873.81349791669
3010.0,0.73843,40619.400231413725
3011.0,0.739958,40789.79313686286
3012.0,0.719746,39759.70021940191
3013.0,0.714218,39537.86292237895
3014.0,0.7330770000000001,40667.70872090173
3015.0,0.732783,40737.3109922289
3016.0,0.717952,39997.09030456055
3017.0,0.7013689999999999,39155.67593217205
3018.0,0.67125,37553.185532068506
3019.0,0.625846,35086.77454595598
3020.0,0.561929,31569.670516604358
3021.0,0.5332600000000001,30021.985300377153
3022.0,0.576082,32500.92040792985
3023.0,0.6214689999999999,35135.07938296797
3024.0,0.638962,36199.766975518716
3025.0,0.6368689999999999,36156.74202455343
3026.0,0.640413,36434.00546032357
3027.0,0.66672,38009.926109634296
3028.0,0.693357,39611.051698491356
3029.0,0.705633,40396.472538779875
3030.0,0.7023590000000001,40292.84845185611
3031.0,0.7021069999999999,40362.26656861476
3032.0,0.715487,41217.0194620917
3033.0,0.7353729999999999,42450.643472574884
3034.0,0.754063,43619.94967016328
3035.0,0.7721279999999999,44757.61456474154
3036.0,0.7524310000000001,43706.25381162344
3037.0,0.699983,40743.92292171559
3038.0,0.6952050000000001,40549.53277809296
3039.0,0.7328,42830.70481218887
3040.0,0.73136,42834.818623524014
3041.0,0.7007869999999999,41128.88244509035
3042.0,0.703364,41365.219105788245
3043.0,0.738223,43504.708505781724
3044.0,0.759604,44856.83331772644
3045.0,0.770827,45613.158168046524
3046.0,0.771001,45717.155684924815
3047.0,0.733831,43602.41394262813
3048.0,0.703681,41896.689140269584
3049.0,0.708234,42254.13687424692
3050.0,0.6995140000000001,41819.28861032605
3051.0,0.695239,41648.68637035404
3052.0,0.710762,42665.56685344531
3053.0,0.6807840000000001,40949.44156693643
3054.0,0.6218739999999999,37482.24149918721
3055.0,0.6094069999999999,36805.63314074571
3056.0,0.619229,37474.94728534068
3057.0,0.608628,36908.2752306077
3058.0,0.602479,36609.60186189104
3059.0,0.618929,37685.509026943684
3060.0,0.656737,40068.648364275374
3061.0,0.6977300000000001,42655.93364216447
3062.0,0.715,43800.20462456779
3063.0,0.700264,42984.2283903972
3064.0,0.6650520000000001,40905.2802238976
3065.0,0.64468,39732.289931367195
3066.0,0.618273,38181.63380825627
