wl,flux
3000.000000000000,0.752330
3001.000000000000,0.629947
3002.000000000000,0.601650
3003.000000000000,0.626216
3004.000000000000,0.698196
3005.000000000000,0.734554
3006.000000000000,0.697736
3007.000000000000,0.661813
3008.000000000000,0.673817
3009.000000000000,0.739238
3010.000000000000,0.755841
3011.000000000000,0.735805
3012.000000000000,0.710866
3013.000000000000,0.709393
3014.000000000000,0.765985
3015.000000000000,0.777179
3016.000000000000,0.756170
3017.000000000000,0.747957
3018.000000000000,0.694693
3019.000000000000,0.646112
3020.000000000000,0.602989
3021.000000000000,0.525725
3022.000000000000,0.475972
3023.000000000000,0.497094
3024.000000000000,0.566066
3025.000000000000,0.615148
3026.000000000000,0.616886
3027.000000000000,0.597766
3028.000000000000,0.620479
3029.000000000000,0.689954
3030.000000000000,0.737469
3031.000000000000,0.752225
3032.000000000000,0.740994
3033.000000000000,0.715939
3034.000000000000,0.719278
3035.000000000000,0.760428
3036.000000000000,0.766926
3037.000000000000,0.733391
3038.000000000000,0.738854
3039.000000000000,0.767040
3040.000000000000,0.743528
3041.000000000000,0.713016
3042.000000000000,0.763627
3043.000000000000,0.846978
3044.000000000000,0.875893
3045.000000000000,0.861464
3046.000000000000,0.827972
3047.000000000000,0.745338
3048.000000000000,0.654007
3049.000000000000,0.629810
3050.000000000000,0.632939
3051.000000000000,0.654098
3052.000000000000,0.686596
3053.000000000000,0.643781
3054.000000000000,0.542249
3055.000000000000,0.495714
3056.000000000000,0.512086
3057.000000000000,0.552771
3058.000000000000,0.591664
3059.000000000000,0.613134
3060.000000000000,0.636392
3061.000000000000,0.668093
3062.000000000000,0.690708
3063.000000000000,0.696334
3064.000000000000,0.699819
3065.000000000000,0.712611
3066.000000000000,0.695933
3067.000000000000,0.700629
3068.000000000000,0.737542
3069.000000000000,0.778029
3070.000000000000,0.827651
3071.000000000000,0.827147
3072.000000000000,0.793847
3073.000000000000,0.787864
3074.000000000000,0.780073
3075.000000000000,0.754061
3076.000000000000,0.723965
3077.000000000000,0.677933
3078.000000000000,0.652770
3079.000000000000,0.674965
3080.000000000000,0.697590
3081.000000000000,0.712125
3082.000000000000,0.740260
3083.000000000000,0.754773
3084.000000000000,0.741831
3085.000000000000,0.727706
3086.000000000000,0.677159
3087.000000000000,0.587959
3088.000000000000,0.557517
3089.000000000000,0.579573
3090.000000000000,0.603314
3091.000000000000,0.593354
3092.000000000000,0.565932
3093.000000000000,0.581575
3094.000000000000,0.632927
3095.000000000000,0.679242
3096.000000000000,0.678672
3097.000000000000,0.661529
3098.000000000000,0.668759
3099.000000000000,0.678496
3100.000000000000,0.672949
3101.000000000000,0.688451
3102.000000000000,0.700577
3103.000000000000,0.704667
3104.000000000000,0.728141
3105.000000000000,0.762125
3106.000000000000,0.774323
3107.000000000000,0.758333
3108.000000000000,0.757119
3109.000000000000,0.758322
3110.000000000000,0.750811
3111.000000000000,0.716960
3112.000000000000,0.676734
3113.000000000000,0.644931
3114.000000000000,0.599619
3115.000000000000,0.603429
3116.000000000000,0.630334
3117.000000000000,0.620403
3118.000000000000,0.598684
3119.000000000000,0.510133
3120.000000000000,0.407023
3121.000000000000,0.403264
3122.000000000000,0.455145
3123.000000000000,0.498302
3124.000000000000,0.515828
3125.000000000000,0.519970
3126.000000000000,0.527383
3127.000000000000,0.515479
3128.000000000000,0.504482
3129.000000000000,0.509358
3130.000000000000,0.470891
3131.000000000000,0.431276
3132.000000000000,0.433185
3133.000000000000,0.432276
