wl,flux
3000.000000000000,0.786018
3001.000000000000,0.669306
3002.000000000000,0.641181
3003.000000000000,0.663262
3004.000000000000,0.733063
3005.000000000000,0.769035
3006.000000000000,0.734001
3007.000000000000,0.699849
3008.000000000000,0.711048
3009.000000000000,0.772994
3010.000000000000,0.790240
3011.000000000000,0.772383
3012.000000000000,0.748323
3013.000000000000,0.746823
3014.000000000000,0.798938
3015.000000000000,0.807492
3016.000000000000,0.785818
3017.000000000000,0.775840
3018.000000000000,0.725608
3019.000000000000,0.680044
3020.000000000000,0.636584
3021.000000000000,0.555073
3022.000000000000,0.490558
3023.000000000000,0.496644
3024.000000000000,0.561978
3025.000000000000,0.613417
3026.000000000000,0.621726
3027.000000000000,0.609770
3028.000000000000,0.631591
3029.000000000000,0.694532
3030.000000000000,0.738282
3031.000000000000,0.755575
3032.000000000000,0.749814
3033.000000000000,0.731160
3034.000000000000,0.736158
3035.000000000000,0.772585
3036.000000000000,0.775705
3037.000000000000,0.740904
3038.000000000000,0.745679
3039.000000000000,0.776256
3040.000000000000,0.755166
3041.000000000000,0.721861
3042.000000000000,0.769538
3043.000000000000,0.853348
3044.000000000000,0.881554
3045.000000000000,0.865654
3046.000000000000,0.833881
3047.000000000000,0.756858
3048.000000000000,0.669631
3049.000000000000,0.638354
3050.000000000000,0.627296
3051.000000000000,0.642018
3052.000000000000,0.674456
3053.000000000000,0.624098
3054.000000000000,0.508945
3055.000000000000,0.459395
3056.000000000000,0.482661
3057.000000000000,0.528469
3058.000000000000,0.566913
3059.000000000000,0.584037
3060.000000000000,0.604313
3061.000000000000,0.637467
3062.000000000000,0.664064
3063.000000000000,0.670939
3064.000000000000,0.673881
3065.000000000000,0.687752
3066.000000000000,0.668836
3067.000000000000,0.675544
3068.000000000000,0.715814
3069.000000000000,0.757832
3070.000000000000,0.812592
3071.000000000000,0.812373
3072.000000000000,0.776474
3073.000000000000,0.769733
3074.000000000000,0.758153
3075.000000000000,0.727240
3076.000000000000,0.692049
3077.000000000000,0.641677
3078.000000000000,0.622395
3079.000000000000,0.652517
3080.000000000000,0.670603
3081.000000000000,0.677640
3082.000000000000,0.707102
3083.000000000000,0.724277
3084.000000000000,0.708351
3085.000000000000,0.695408
3086.000000000000,0.652686
3087.000000000000,0.568292
3088.000000000000,0.536070
3089.000000000000,0.555430
3090.000000000000,0.581160
3091.000000000000,0.566586
3092.000000000000,0.529120
3093.000000000000,0.545073
3094.000000000000,0.604925
3095.000000000000,0.658969
3096.000000000000,0.655806
3097.000000000000,0.632392
3098.000000000000,0.640553
3099.000000000000,0.651026
3100.000000000000,0.644896
3101.000000000000,0.661979
3102.000000000000,0.674100
3103.000000000000,0.671664
3104.000000000000,0.693686
3105.000000000000,0.730022
3106.000000000000,0.739373
3107.000000000000,0.722733
3108.000000000000,0.726842
3109.000000000000,0.740174
3110.000000000000,0.737732
3111.000000000000,0.701898
3112.000000000000,0.667603
3113.000000000000,0.646821
3114.000000000000,0.614737
3115.000000000000,0.627081
3116.000000000000,0.649339
3117.000000000000,0.624667
3118.000000000000,0.592044
3119.000000000000,0.504465
3120.000000000000,0.408800
3121.000000000000,0.411742
3122.000000000000,0.470256
3123.000000000000,0.517977
3124.000000000000,0.540576
3125.000000000000,0.554764
3126.000000000000,0.568069
3127.000000000000,0.552673
3128.000000000000,0.531157
3129.000000000000,0.529751
3130.000000000000,0.501959
3131.000000000000,0.472772
3132.000000000000,0.474981
3133.000000000000,0.473589
3134.000000000000,0.474214
3135.000000000000,0.485044
3136.000000000000,0.496477
3137.000000000000,0.533548
3138.000000000000,0.588054
3139.000000000000,0.626105
3140.000000000000,0.648172
3141.000000000000,0.639289
3142.000000000000,0.575241
3143.000000000000,0.414011
3144.000000000000,0.269278
3145.000000000000,0.287936
3146.000000000000,0.387793
3147.000000000000,0.447642
3148.000000000000,0.466133
3149.000000000000,0.507369
3150.000000000000,0.581782
3151.000000000000,0.637787
3152.000000000000,0.619627
3153.000000000000,0.578249
3154.000000000000,0.571216
3155.000000000000,0.512807
3156.000000000000,0.374187
3157.000000000000,0.250044
3158.000000000000,0.216359
3159.000000000000,0.237899
3160.000000000000,0.258198
3161.000000000000,0.297719
3162.000000000000,0.365655
3163.000000000000,0.409188
3164.000000000000,0.412170
3165.000000000000,0.434327
3166.000000000000,0.462084
3167.000000000000,0.468901
3168.000000000000,0.478818
3169.000000000000,0.454886
3170.000000000000,0.436926
3171.000000000000,0.475032
3172.000000000000,0.515664
3173.000000000000,0.527753
3174.000000000000,0.522578
3175.000000000000,0.537549
3176.000000000000,0.583409
3177.000000000000,0.651994
3178.000000000000,0.690274
3179.000000000000,0.612204
3180.000000000000,0.476197
3181.000000000000,0.388033
3182.000000000000,0.388556
3183.000000000000,0.460056
3184.000000000000,0.503949
3185.000000000000,0.503289
3186.000000000000,0.528426
3187.000000000000,0.545150
3188.000000000000,0.541919
3189.000000000000,0.563616
3190.000000000000,0.588427
3191.000000000000,0.583192
3192.000000000000,0.584004
3193.000000000000,0.626455
3194.000000000000,0.636132
3195.000000000000,0.647853
3196.000000000000,0.696874
3197.000000000000,0.679049
3198.000000000000,0.674088
3199.000000000000,0.708136
3200.000000000000,0.676888
3201.000000000000,0.642942
3202.000000000000,0.633772
3203.000000000000,0.592091
3204.000000000000,0.531787
3205.000000000000,0.510903
3206.000000000000,0.541745
3207.000000000000,0.547282
3208.000000000000,0.562781
3209.000000000000,0.653735
3210.000000000000,0.697441
3211.000000000000,0.677208
3212.000000000000,0.676102
3213.000000000000,0.687423
3214.000000000000,0.706788
3215.000000000000,0.718550
3216.000000000000,0.692616
3217.000000000000,0.635895
3218.000000000000,0.592884
3219.000000000000,0.593611
3220.000000000000,0.637162
3221.000000000000,0.681240
3222.000000000000,0.681058
3223.000000000000,0.684690
3224.000000000000,0.709934
3225.000000000000,0.730743
3226.000000000000,0.758599
3227.000000000000,0.756454
3228.000000000000,0.741861
3229.000000000000,0.748916
3230.000000000000,0.737650
3231.000000000000,0.706505
3232.000000000000,0.712440
3233.000000000000,0.745201
3234.000000000000,0.768947
3235.000000000000,0.760830
3236.000000000000,0.732814
3237.000000000000,0.774314
3238.000000000000,0.836020
3239.000000000000,0.820368
3240.000000000000,0.798389
3241.000000000000,0.835274
3242.000000000000,0.882747
3243.000000000000,0.885811
3244.000000000000,0.843888
3245.000000000000,0.833506
3246.000000000000,0.885137
3247.000000000000,0.913323
3248.000000000000,0.885714
3249.000000000000,0.849081
3250.000000000000,0.845677
3251.000000000000,0.871936
3252.000000000000,0.892904
3253.000000000000,0.887386
3254.000000000000,0.889438
3255.000000000000,0.920691
3256.000000000000,0.940143
3257.000000000000,0.933478
3258.000000000000,0.926584
3259.000000000000,0.929222
3260.000000000000,0.943023
3261.000000000000,0.950065
3262.000000000000,0.946786
3263.000000000000,0.937746
3264.000000000000,0.910818
3265.000000000000,0.906776
3266.000000000000,0.942185
3267.000000000000,0.968113
3268.000000000000,0.976151
3269.000000000000,0.971359
3270.000000000000,0.945518
3271.000000000000,0.915064
3272.000000000000,0.908192
3273.000000000000,0.928575
3274.000000000000,0.955624
3275.000000000000,0.966884
3276.000000000000,0.953745
3277.000000000000,0.931831
3278.000000000000,0.932814
3279.000000000000,0.939045
3280.000000000000,0.906605
3281.000000000000,0.847404
3282.000000000000,0.830287
3283.000000000000,0.853261
3284.000000000000,0.874720
3285.000000000000,0.899307
3286.000000000000,0.921708
3287.000000000000,0.930067
3288.000000000000,0.932959
3289.000000000000,0.936036
3290.000000000000,0.927869
3291.000000000000,0.907280
3292.000000000000,0.898271
3293.000000000000,0.913632
3294.000000000000,0.922818
3295.000000000000,0.920567
3296.000000000000,0.920882
3297.000000000000,0.911759
3298.000000000000,0.913521
3299.000000000000,0.907819
3300.000000000000,0.908963
3301.000000000000,0.920762
3302.000000000000,0.908175
3303.000000000000,0.911625
3304.000000000000,0.912918
3305.000000000000,0.894460
3306.000000000000,0.894498
3307.000000000000,0.861411
3308.000000000000,0.812226
3309.000000000000,0.818407
3310.000000000000,0.822036
3311.000000000000,0.815801
3312.000000000000,0.836704
3313.000000000000,0.833940
3314.000000000000,0.819662
3315.000000000000,0.830448
3316.000000000000,0.803669
3317.000000000000,0.758142
3318.000000000000,0.748399
3319.000000000000,0.724504
3320.000000000000,0.666067
3321.000000000000,0.626840
3322.000000000000,0.584833
3323.000000000000,0.531056
3324.000000000000,0.529952
3325.000000000000,0.542437
3326.000000000000,0.519039
3327.000000000000,0.492725
3328.000000000000,0.495298
3329.000000000000,0.507298
3330.000000000000,0.512109
3331.000000000000,0.544694
3332.000000000000,0.573964
3333.000000000000,0.550447
3334.000000000000,0.523589
3335.000000000000,0.510909
3336.000000000000,0.486663
3337.000000000000,0.462256
3338.000000000000,0.448254
3339.000000000000,0.436435
3340.000000000000,0.420447
3341.000000000000,0.418409
3342.000000000000,0.461794
3343.000000000000,0.520162
3344.000000000000,0.552307
3345.000000000000,0.578109
3346.000000000000,0.605859
3347.000000000000,0.624105
3348.000000000000,0.618770
3349.000000000000,0.585536
3350.000000000000,0.571468
3351.000000000000,0.601431
3352.000000000000,0.657665
3353.000000000000,0.714868
3354.000000000000,0.761014
3355.000000000000,0.792385
3356.000000000000,0.770504
3357.000000000000,0.665449
3358.000000000000,0.517769
3359.000000000000,0.397221
3360.000000000000,0.359857
3361.000000000000,0.426437
3362.000000000000,0.555924
3363.000000000000,0.663226
3364.000000000000,0.710589
3365.000000000000,0.733328
3366.000000000000,0.752313
3367.000000000000,0.736405
3368.000000000000,0.678976
3369.000000000000,0.610790
3370.000000000000,0.566200
3371.000000000000,0.558510
3372.000000000000,0.592706
3373.000000000000,0.650340
3374.000000000000,0.693844
3375.000000000000,0.712401
3376.000000000000,0.731238
3377.000000000000,0.762094
3378.000000000000,0.781948
3379.000000000000,0.771823
3380.000000000000,0.751498
3381.000000000000,0.733567
3382.000000000000,0.726603
3383.000000000000,0.724531
3384.000000000000,0.715171
3385.000000000000,0.704581
3386.000000000000,0.695314
3387.000000000000,0.699112
3388.000000000000,0.713721
3389.000000000000,0.737742
3390.000000000000,0.764198
3391.000000000000,0.771073
3392.000000000000,0.768169
3393.000000000000,0.780150
3394.000000000000,0.792246
3395.000000000000,0.788081
3396.000000000000,0.798986
3397.000000000000,0.827851
3398.000000000000,0.832559
3399.000000000000,0.822634
3400.000000000000,0.837855
3401.000000000000,0.847555
3402.000000000000,0.820273
3403.000000000000,0.805445
3404.000000000000,0.816739
3405.000000000000,0.791458
3406.000000000000,0.760456
3407.000000000000,0.787453
3408.000000000000,0.817179
3409.000000000000,0.800820
3410.000000000000,0.805342
3411.000000000000,0.863023
3412.000000000000,0.883989
3413.000000000000,0.844563
3414.000000000000,0.840436
3415.000000000000,0.876616
3416.000000000000,0.871625
3417.000000000000,0.846971
3418.000000000000,0.874037
3419.000000000000,0.894822
3420.000000000000,0.861231
3421.000000000000,0.850003
3422.000000000000,0.878777
3423.000000000000,0.873283
3424.000000000000,0.848255
3425.000000000000,0.862405
3426.000000000000,0.881275
3427.000000000000,0.871270
3428.000000000000,0.868575
3429.000000000000,0.882899
3430.000000000000,0.891035
3431.000000000000,0.891304
3432.000000000000,0.866505
3433.000000000000,0.822747
3434.000000000000,0.825223
3435.000000000000,0.859202
3436.000000000000,0.873000
3437.000000000000,0.886522
3438.000000000000,0.912552
3439.000000000000,0.912523
3440.000000000000,0.886185
3441.000000000000,0.884382
3442.000000000000,0.903120
3443.000000000000,0.897134
3444.000000000000,0.889601
3445.000000000000,0.901811
3446.000000000000,0.905901
3447.000000000000,0.910416
3448.000000000000,0.928608
3449.000000000000,0.930597
3450.000000000000,0.915328
3451.000000000000,0.916816
3452.000000000000,0.927385
3453.000000000000,0.920774
3454.000000000000,0.913816
3455.000000000000,0.926561
3456.000000000000,0.940437
3457.000000000000,0.936456
3458.000000000000,0.924410
3459.000000000000,0.925573
3460.000000000000,0.936823
3461.000000000000,0.938922
3462.000000000000,0.939731
3463.000000000000,0.941360
3464.000000000000,0.929377
3465.000000000000,0.895213
3466.000000000000,0.878104
3467.000000000000,0.903732
3468.000000000000,0.940142
3469.000000000000,0.967595
3470.000000000000,0.973384
3471.000000000000,0.960207
3472.000000000000,0.947654
3473.000000000000,0.949552
3474.000000000000,0.951449
3475.000000000000,0.939376
3476.000000000000,0.926362
3477.000000000000,0.928681
3478.000000000000,0.945446
3479.000000000000,0.958255
3480.000000000000,0.960781
3481.000000000000,0.959599
3482.000000000000,0.956654
3483.000000000000,0.953871
3484.000000000000,0.956953
3485.000000000000,0.962869
3486.000000000000,0.966296
3487.000000000000,0.968782
3488.000000000000,0.972552
3489.000000000000,0.973225
3490.000000000000,0.962946
3491.000000000000,0.956760
3492.000000000000,0.961121
3493.000000000000,0.965297
3494.000000000000,0.974997
3495.000000000000,0.982751
3496.000000000000,0.981520
3497.000000000000,0.976541
3498.000000000000,0.974669
3499.000000000000,0.977316
3500.000000000000,0.967502
3501.000000000000,0.934743
3502.000000000000,0.909431
3503.000000000000,0.921829
3504.000000000000,0.952242
3505.000000000000,0.973484
3506.000000000000,0.981020
3507.000000000000,0.981516
3508.000000000000,0.980138
3509.000000000000,0.975384
3510.000000000000,0.967640
3511.000000000000,0.967091
3512.000000000000,0.971300
3513.000000000000,0.967927
3514.000000000000,0.959006
3515.000000000000,0.956485
3516.000000000000,0.964859
3517.000000000000,0.972623
3518.000000000000,0.974497
3519.000000000000,0.973236
3520.000000000000,0.970079
3521.000000000000,0.968055
3522.000000000000,0.969682
3523.000000000000,0.967595
3524.000000000000,0.956765
3525.000000000000,0.950403
3526.000000000000,0.954232
3527.000000000000,0.965010
3528.000000000000,0.976540
3529.000000000000,0.983216
3530.000000000000,0.987265
3531.000000000000,0.989978
3532.000000000000,0.990550
3533.000000000000,0.990425
3534.000000000000,0.990855
3535.000000000000,0.990697
3536.000000000000,0.990154
3537.000000000000,0.990073
3538.000000000000,0.988458
3539.000000000000,0.980110
3540.000000000000,0.952669
3541.000000000000,0.900509
3542.000000000000,0.847254
3543.000000000000,0.823793
3544.000000000000,0.829769
3545.000000000000,0.841168
3546.000000000000,0.845299
3547.000000000000,0.842171
3548.000000000000,0.837725
3549.000000000000,0.836577
3550.000000000000,0.836458
3551.000000000000,0.830118
3552.000000000000,0.804293
3553.000000000000,0.752985
3554.000000000000,0.674755
3555.000000000000,0.560188
3556.000000000000,0.444770
3557.000000000000,0.374951
3558.000000000000,0.334351
3559.000000000000,0.294511
3560.000000000000,0.267423
3561.000000000000,0.263293
3562.000000000000,0.264927
3563.000000000000,0.275209
3564.000000000000,0.292060
3565.000000000000,0.305230
3566.000000000000,0.297462
3567.000000000000,0.261000
3568.000000000000,0.240705
3569.000000000000,0.246803
3570.000000000000,0.252302
3571.000000000000,0.256798
3572.000000000000,0.264481
3573.000000000000,0.266189
3574.000000000000,0.264156
3575.000000000000,0.266214
3576.000000000000,0.265834
3577.000000000000,0.266026
3578.000000000000,0.272013
3579.000000000000,0.261827
3580.000000000000,0.226695
3581.000000000000,0.199072
3582.000000000000,0.196611
3583.000000000000,0.202486
3584.000000000000,0.203577
3585.000000000000,0.209684
3586.000000000000,0.218443
3587.000000000000,0.217310
3588.000000000000,0.206564
3589.000000000000,0.201467
3590.000000000000,0.230932
3591.000000000000,0.289702
3592.000000000000,0.337672
3593.000000000000,0.362475
3594.000000000000,0.359951
3595.000000000000,0.383341
3596.000000000000,0.502528
3597.000000000000,0.643371
3598.000000000000,0.711053
3599.000000000000,0.738256
3600.000000000000,0.765058
3601.000000000000,0.774979
3602.000000000000,0.764220
3603.000000000000,0.747858
3604.000000000000,0.712657
3605.000000000000,0.668204
3606.000000000000,0.664329
3607.000000000000,0.677366
3608.000000000000,0.674189
3609.000000000000,0.661797
3610.000000000000,0.657738
3611.000000000000,0.674533
3612.000000000000,0.694730
3613.000000000000,0.703715
3614.000000000000,0.717883
3615.000000000000,0.747351
3616.000000000000,0.784711
3617.000000000000,0.814157
3618.000000000000,0.828260
3619.000000000000,0.836359
3620.000000000000,0.846348
3621.000000000000,0.857445
3622.000000000000,0.871078
3623.000000000000,0.883158
3624.000000000000,0.885010
3625.000000000000,0.874507
3626.000000000000,0.844172
3627.000000000000,0.780538
3628.000000000000,0.717090
3629.000000000000,0.692791
3630.000000000000,0.683532
3631.000000000000,0.680323
3632.000000000000,0.708058
3633.000000000000,0.745504
3634.000000000000,0.750957
3635.000000000000,0.740728
3636.000000000000,0.755466
3637.000000000000,0.792277
3638.000000000000,0.808932
3639.000000000000,0.802017
3640.000000000000,0.833314
3641.000000000000,0.860534
3642.000000000000,0.829023
3643.000000000000,0.800663
3644.000000000000,0.792975
3645.000000000000,0.788253
3646.000000000000,0.797047
3647.000000000000,0.799047
3648.000000000000,0.811774
3649.000000000000,0.842403
3650.000000000000,0.841212
3651.000000000000,0.789498
3652.000000000000,0.762291
3653.000000000000,0.795650
3654.000000000000,0.824407
3655.000000000000,0.843883
3656.000000000000,0.859577
3657.000000000000,0.836224
3658.000000000000,0.790633
3659.000000000000,0.770377
3660.000000000000,0.758606
3661.000000000000,0.769419
3662.000000000000,0.829413
3663.000000000000,0.882781
3664.000000000000,0.882278
3665.000000000000,0.869728
3666.000000000000,0.895288
3667.000000000000,0.913616
3668.000000000000,0.885602
3669.000000000000,0.837315
3670.000000000000,0.816174
3671.000000000000,0.819498
3672.000000000000,0.812573
3673.000000000000,0.804834
3674.000000000000,0.844376
3675.000000000000,0.897499
3676.000000000000,0.913129
3677.000000000000,0.893999
3678.000000000000,0.874922
3679.000000000000,0.883845
3680.000000000000,0.891137
3681.000000000000,0.863002
3682.000000000000,0.802808
3683.000000000000,0.787457
3684.000000000000,0.837480
3685.000000000000,0.880879
3686.000000000000,0.895171
3687.000000000000,0.885983
3688.000000000000,0.887920
3689.000000000000,0.918027
3690.000000000000,0.935423
3691.000000000000,0.915380
3692.000000000000,0.850901
3693.000000000000,0.778646
3694.000000000000,0.786052
3695.000000000000,0.863420
3696.000000000000,0.920078
3697.000000000000,0.927709
3698.000000000000,0.904372
3699.000000000000,0.899139
3700.000000000000,0.921736
3701.000000000000,0.933682
3702.000000000000,0.929179
3703.000000000000,0.909002
3704.000000000000,0.858455
3705.000000000000,0.781446
3706.000000000000,0.745455
3707.000000000000,0.791395
3708.000000000000,0.853235
3709.000000000000,0.870755
3710.000000000000,0.852793
3711.000000000000,0.860842
3712.000000000000,0.902950
3713.000000000000,0.928327
3714.000000000000,0.931804
3715.000000000000,0.927413
3716.000000000000,0.917493
3717.000000000000,0.897933
3718.000000000000,0.861740
3719.000000000000,0.807976
3720.000000000000,0.768840
3721.000000000000,0.777285
3722.000000000000,0.798678
3723.000000000000,0.797513
3724.000000000000,0.814393
