wl,flux
3000.000000000000,0.780282
3001.000000000000,0.662383
3002.000000000000,0.634135
3003.000000000000,0.656583
3004.000000000000,0.726947
3005.000000000000,0.763223
3006.000000000000,0.727859
3007.000000000000,0.693175
3008.000000000000,0.704420
3009.000000000000,0.767137
3010.000000000000,0.784408
3011.000000000000,0.766175
3012.000000000000,0.741865
3013.000000000000,0.740292
3014.000000000000,0.793176
3015.000000000000,0.802124
3016.000000000000,0.780486
3017.000000000000,0.770702
3018.000000000000,0.719778
3019.000000000000,0.673666
3020.000000000000,0.630198
3021.000000000000,0.548862
3022.000000000000,0.485911
3023.000000000000,0.493959
3024.000000000000,0.560047
3025.000000000000,0.611439
3026.000000000000,0.618950
3027.000000000000,0.606027
3028.000000000000,0.628099
3029.000000000000,0.692083
3030.000000000000,0.736394
3031.000000000000,0.753388
3032.000000000000,0.746795
3033.000000000000,0.727099
3034.000000000000,0.731905
3035.000000000000,0.769206
3036.000000000000,0.772877
3037.000000000000,0.738070
3038.000000000000,0.742766
3039.000000000000,0.772983
3040.000000000000,0.751462
3041.000000000000,0.718360
3042.000000000000,0.766740
3043.000000000000,0.851120
3044.000000000000,0.879543
3045.000000000000,0.863515
3046.000000000000,0.831114
3047.000000000000,0.752701
3048.000000000000,0.664243
3049.000000000000,0.633752
3050.000000000000,0.624866
3051.000000000000,0.640809
3052.000000000000,0.673434
3053.000000000000,0.623902
3054.000000000000,0.510268
3055.000000000000,0.461000
3056.000000000000,0.483333
3057.000000000000,0.528546
3058.000000000000,0.567191
3059.000000000000,0.584828
3060.000000000000,0.605352
3061.000000000000,0.638323
3062.000000000000,0.664429
3063.000000000000,0.671059
3064.000000000000,0.674141
3065.000000000000,0.688168
3066.000000000000,0.669594
3067.000000000000,0.675949
3068.000000000000,0.715888
3069.000000000000,0.758105
3070.000000000000,0.812756
3071.000000000000,0.812626
3072.000000000000,0.776819
3073.000000000000,0.769928
3074.000000000000,0.758606
3075.000000000000,0.728153
3076.000000000000,0.693382
3077.000000000000,0.643135
3078.000000000000,0.622776
3079.000000000000,0.651974
3080.000000000000,0.671007
3081.000000000000,0.679411
3082.000000000000,0.708987
3083.000000000000,0.725767
3084.000000000000,0.710010
3085.000000000000,0.696980
3086.000000000000,0.653498
3087.000000000000,0.568545
3088.000000000000,0.536508
3089.000000000000,0.556223
3090.000000000000,0.581806
3091.000000000000,0.567799
3092.000000000000,0.531532
3093.000000000000,0.547540
3094.000000000000,0.606422
3095.000000000000,0.659605
3096.000000000000,0.656841
3097.000000000000,0.634227
3098.000000000000,0.642246
3099.000000000000,0.652601
3100.000000000000,0.646618
3101.000000000000,0.663655
3102.000000000000,0.675833
3103.000000000000,0.674139
3104.000000000000,0.696325
3105.000000000000,0.732491
3106.000000000000,0.742240
3107.000000000000,0.725565
3108.000000000000,0.728972
3109.000000000000,0.740870
3110.000000000000,0.737715
3111.000000000000,0.701683
3112.000000000000,0.666046
3113.000000000000,0.643468
3114.000000000000,0.609511
3115.000000000000,0.620678
3116.000000000000,0.643631
3117.000000000000,0.621102
3118.000000000000,0.590097
3119.000000000000,0.502584
3120.000000000000,0.406087
3121.000000000000,0.408043
3122.000000000000,0.465361
3123.000000000000,0.512161
3124.000000000000,0.533974
3125.000000000000,0.546914
3126.000000000000,0.559576
3127.000000000000,0.544811
3128.000000000000,0.524882
3129.000000000000,0.524313
3130.000000000000,0.494924
3131.000000000000,0.464315
3132.000000000000,0.466538
3133.000000000000,0.465204
3134.000000000000,0.465865
3135.000000000000,0.476490
3136.000000000000,0.487636
3137.000000000000,0.525254
3138.000000000000,0.580589
3139.000000000000,0.619993
3140.000000000000,0.643630
3141.000000000000,0.634463
3142.000000000000,0.569073
3143.000000000000,0.407116
3144.000000000000,0.261685
3145.000000000000,0.280593
3146.000000000000,0.381684
3147.000000000000,0.442394
3148.000000000000,0.461199
3149.000000000000,0.502095
3150.000000000000,0.575948
3151.000000000000,0.632097
3152.000000000000,0.613871
3153.000000000000,0.571856
3154.000000000000,0.564774
3155.000000000000,0.506180
3156.000000000000,0.366316
3157.000000000000,0.240935
3158.000000000000,0.207556
3159.000000000000,0.230212
3160.000000000000,0.250681
3161.000000000000,0.290309
3162.000000000000,0.359009
3163.000000000000,0.403491
3164.000000000000,0.407789
3165.000000000000,0.431571
3166.000000000000,0.460205
3167.000000000000,0.467161
3168.000000000000,0.476883
3169.000000000000,0.452149
3170.000000000000,0.433809
3171.000000000000,0.472757
3172.000000000000,0.514741
3173.000000000000,0.527891
3174.000000000000,0.523794
3175.000000000000,0.539474
3176.000000000000,0.583887
3177.000000000000,0.650431
3178.000000000000,0.688084
3179.000000000000,0.609445
3180.000000000000,0.472109
3181.000000000000,0.382829
3182.000000000000,0.383571
3183.000000000000,0.456476
3184.000000000000,0.501133
3185.000000000000,0.500442
3186.000000000000,0.526053
3187.000000000000,0.542807
3188.000000000000,0.538873
3189.000000000000,0.560165
3190.000000000000,0.585374
3191.000000000000,0.580872
3192.000000000000,0.582383
3193.000000000000,0.625974
3194.000000000000,0.635550
3195.000000000000,0.646443
3196.000000000000,0.695874
3197.000000000000,0.678216
3198.000000000000,0.673048
3199.000000000000,0.707295
3200.000000000000,0.676037
3201.000000000000,0.642085
3202.000000000000,0.632570
3203.000000000000,0.589571
3204.000000000000,0.528371
3205.000000000000,0.508887
3206.000000000000,0.542345
3207.000000000000,0.548364
3208.000000000000,0.563078
3209.000000000000,0.654738
3210.000000000000,0.698671
3211.000000000000,0.677441
3212.000000000000,0.676555
3213.000000000000,0.689050
3214.000000000000,0.708601
3215.000000000000,0.719817
3216.000000000000,0.693990
3217.000000000000,0.637743
3218.000000000000,0.594298
3219.000000000000,0.594213
3220.000000000000,0.637717
3221.000000000000,0.682634
3222.000000000000,0.683105
3223.000000000000,0.686521
3224.000000000000,0.711483
3225.000000000000,0.732225
3226.000000000000,0.760317
