wl,flux
3000.000000000000,0.749627
3001.000000000000,0.626954
3002.000000000000,0.598729
3003.000000000000,0.623581
3004.000000000000,0.695489
3005.000000000000,0.731520
3006.000000000000,0.694565
3007.000000000000,0.658919
3008.000000000000,0.671267
3009.000000000000,0.736832
3010.000000000000,0.753224
3011.000000000000,0.733051
3012.000000000000,0.708235
3013.000000000000,0.706951
3014.000000000000,0.763971
3015.000000000000,0.775441
3016.000000000000,0.754512
3017.000000000000,0.746564
3018.000000000000,0.693261
3019.000000000000,0.644315
3020.000000000000,0.601147
3021.000000000000,0.525271
3022.000000000000,0.478853
3023.000000000000,0.502641
3024.000000000000,0.571727
3025.000000000000,0.619923
3026.000000000000,0.620489
3027.000000000000,0.600310
3028.000000000000,0.622990
3029.000000000000,0.693327
3030.000000000000,0.741419
3031.000000000000,0.755650
3032.000000000000,0.743718
3033.000000000000,0.718063
3034.000000000000,0.721111
3035.000000000000,0.762492
3036.000000000000,0.769057
3037.000000000000,0.735690
3038.000000000000,0.741545
3039.000000000000,0.769594
3040.000000000000,0.745883
3041.000000000000,0.716005
3042.000000000000,0.766481
3043.000000000000,0.848591
3044.000000000000,0.877366
3045.000000000000,0.863844
3046.000000000000,0.830882
3047.000000000000,0.748296
3048.000000000000,0.657187
3049.000000000000,0.634269
3050.000000000000,0.639125
3051.000000000000,0.660732
3052.000000000000,0.693152
3053.000000000000,0.651884
3054.000000000000,0.552826
3055.000000000000,0.506767
3056.000000000000,0.521885
3057.000000000000,0.561483
3058.000000000000,0.600168
3059.000000000000,0.622493
3060.000000000000,0.646630
3061.000000000000,0.678211
3062.000000000000,0.700130
3063.000000000000,0.705621
3064.000000000000,0.708947
3065.000000000000,0.720907
3066.000000000000,0.704306
3067.000000000000,0.708743
3068.000000000000,0.745090
3069.000000000000,0.784908
3070.000000000000,0.832855
3071.000000000000,0.831932
3072.000000000000,0.799274
3073.000000000000,0.793822
3074.000000000000,0.787011
3075.000000000000,0.761863
3076.000000000000,0.732768
3077.000000000000,0.687982
3078.000000000000,0.662295
3079.000000000000,0.683125
3080.000000000000,0.705941
3081.000000000000,0.720952
3082.000000000000,0.748323
3083.000000000000,0.762467
3084.000000000000,0.750336
3085.000000000000,0.735820
3086.000000000000,0.683139
3087.000000000000,0.592367
3088.000000000000,0.562074
3089.000000000000,0.584628
3090.000000000000,0.607827
3091.000000000000,0.598385
3092.000000000000,0.572418
3093.000000000000,0.587918
3094.000000000000,0.638052
3095.000000000000,0.683220
3096.000000000000,0.682921
3097.000000000000,0.666527
3098.000000000000,0.673463
3099.000000000000,0.683024
3100.000000000000,0.677381
3101.000000000000,0.692544
3102.000000000000,0.704665
3103.000000000000,0.709887
3104.000000000000,0.733765
3105.000000000000,0.767409
3106.000000000000,0.780086
3107.000000000000,0.764208
3108.000000000000,0.761996
3109.000000000000,0.760982
3110.000000000000,0.752477
3111.000000000000,0.718921
3112.000000000000,0.677803
3113.000000000000,0.643958
3114.000000000000,0.596058
3115.000000000000,0.598577
3116.000000000000,0.626406
3117.000000000000,0.618486
3118.000000000000,0.597971
3119.000000000000,0.508502
3120.000000000000,0.403203
3121.000000000000,0.398148
3122.000000000000,0.449576
3123.000000000000,0.492447
3124.000000000000,0.509370
3125.000000000000,0.511922
3126.000000000000,0.518168
3127.000000000000,0.506690
3128.000000000000,0.497129
3129.000000000000,0.502833
3130.000000000000,0.462929
3131.000000000000,0.421735
3132.000000000000,0.423586
3133.000000000000,0.422709
3134.000000000000,0.424212
3135.000000000000,0.434781
3136.000000000000,0.444102
3137.000000000000,0.483563
3138.000000000000,0.542447
3139.000000000000,0.589842
3140.000000000000,0.624314
3141.000000000000,0.614366
3142.000000000000,0.541549
3143.000000000000,0.377743
3144.000000000000,0.230724
3145.000000000000,0.249267
3146.000000000000,0.353865
3147.000000000000,0.417415
3148.000000000000,0.437407
3149.000000000000,0.476616
3150.000000000000,0.547150
3151.000000000000,0.603559
3152.000000000000,0.584589
3153.000000000000,0.539746
3154.000000000000,0.532868
3155.000000000000,0.470699
3156.000000000000,0.321850
3157.000000000000,0.191648
3158.000000000000,0.161975
3159.000000000000,0.188749
3160.000000000000,0.206649
3161.000000000000,0.246223
3162.000000000000,0.320507
3163.000000000000,0.369799
3164.000000000000,0.377746
3165.000000000000,0.407754
3166.000000000000,0.441489
3167.000000000000,0.449236
3168.000000000000,0.457673
3169.000000000000,0.426646
3170.000000000000,0.403922
3171.000000000000,0.448908
3172.000000000000,0.500366
3173.000000000000,0.518548
3174.000000000000,0.518627
3175.000000000000,0.537817
3176.000000000000,0.576816
3177.000000000000,0.636669
3178.000000000000,0.672828
3179.000000000000,0.589091
