wl,flux
3000.000000000000,0.773929
3001.000000000000,0.654854
3002.000000000000,0.626540
3003.000000000000,0.649431
3004.000000000000,0.720316
3005.000000000000,0.756811
3006.000000000000,0.721102
3007.000000000000,0.685930
3008.000000000000,0.697246
3009.000000000000,0.760702
3010.000000000000,0.777929
3011.000000000000,0.759278
3012.000000000000,0.734739
3013.000000000000,0.733111
3014.000000000000,0.786821
3015.000000000000,0.796228
3016.000000000000,0.774683
3017.000000000000,0.765172
3018.000000000000,0.713582
3019.000000000000,0.666919
3020.000000000000,0.623510
3021.000000000000,0.542548
3022.000000000000,0.481542
3023.000000000000,0.491872
3024.000000000000,0.558738
3025.000000000000,0.609973
3026.000000000000,0.616510
3027.000000000000,0.602434
3028.000000000000,0.624731
3029.000000000000,0.689858
3030.000000000000,0.734802
3031.000000000000,0.751433
3032.000000000000,0.743905
3033.000000000000,0.723055
3034.000000000000,0.727617
3035.000000000000,0.765853
3036.000000000000,0.770195
3037.000000000000,0.735553
3038.000000000000,0.740254
3039.000000000000,0.770036
3040.000000000000,0.748060
3041.000000000000,0.715307
3042.000000000000,0.764384
3043.000000000000,0.849142
3044.000000000000,0.877770
3045.000000000000,0.861739
3046.000000000000,0.828786
3047.000000000000,0.749094
3048.000000000000,0.659570
3049.000000000000,0.630080
3050.000000000000,0.623608
3051.000000000000,0.640808
3052.000000000000,0.673545
3053.000000000000,0.625091
3054.000000000000,0.513442
3055.000000000000,0.464606
3056.000000000000,0.485890
3057.000000000000,0.530394
3058.000000000000,0.569214
3059.000000000000,0.587474
3060.000000000000,0.608332
3061.000000000000,0.641054
3062.000000000000,0.666567
3063.000000000000,0.672972
3064.000000000000,0.676214
3065.000000000000,0.690307
3066.000000000000,0.672169
3067.000000000000,0.678180
3068.000000000000,0.717625
3069.000000000000,0.759803
3070.000000000000,0.813998
3071.000000000000,0.813945
3072.000000000000,0.778430
3073.000000000000,0.771503
3074.000000000000,0.760625
3075.000000000000,0.730863
3076.000000000000,0.696766
3077.000000000000,0.646943
3078.000000000000,0.625484
3079.000000000000,0.653498
3080.000000000000,0.673459
3081.000000000000,0.683309
3082.000000000000,0.712890
3083.000000000000,0.729237
3084.000000000000,0.713807
3085.000000000000,0.700649
3086.000000000000,0.656218
3087.000000000000,0.570719
3088.000000000000,0.538978
3089.000000000000,0.559094
3090.000000000000,0.584434
3091.000000000000,0.571175
3092.000000000000,0.536474
3093.000000000000,0.552482
3094.000000000000,0.610049
3095.000000000000,0.662057
3096.000000000000,0.659759
3097.000000000000,0.638173
3098.000000000000,0.646054
3099.000000000000,0.656295
3100.000000000000,0.650473
3101.000000000000,0.667330
3102.000000000000,0.679518
3103.000000000000,0.678789
3104.000000000000,0.701172
3105.000000000000,0.737016
3106.000000000000,0.747209
3107.000000000000,0.730574
3108.000000000000,0.733144
3109.000000000000,0.743244
3110.000000000000,0.739327
3111.000000000000,0.703459
3112.000000000000,0.666676
3113.000000000000,0.642269
3114.000000000000,0.606263
3115.000000000000,0.616066
3116.000000000000,0.639759
3117.000000000000,0.619694
3118.000000000000,0.590577
3119.000000000000,0.503135
3120.000000000000,0.405677
3121.000000000000,0.406530
3122.000000000000,0.462564
3123.000000000000,0.508458
3124.000000000000,0.529414
3125.000000000000,0.540820
3126.000000000000,0.552633
3127.000000000000,0.538496
3128.000000000000,0.520324
3129.000000000000,0.520737
3130.000000000000,0.489520
3131.000000000000,0.457197
3132.000000000000,0.459375
3133.000000000000,0.458139
3134.000000000000,0.458986
3135.000000000000,0.469585
3136.000000000000,0.480447
3137.000000000000,0.518500
3138.000000000000,0.574541
3139.000000000000,0.615289
3140.000000000000,0.640677
3141.000000000000,0.631321
3142.000000000000,0.564630
3143.000000000000,0.402135
3144.000000000000,0.256094
3145.000000000000,0.275073
3146.000000000000,0.377176
