wl,flux
3000.000000000000,0.743828
3001.000000000000,0.620115
3002.000000000000,0.592457
3003.000000000000,0.618583
3004.000000000000,0.690055
3005.000000000000,0.724587
3006.000000000000,0.687069
3007.000000000000,0.652745
3008.000000000000,0.666480
3009.000000000000,0.732339
3010.000000000000,0.747817
3011.000000000000,0.727400
3012.000000000000,0.703536
3013.000000000000,0.703227
3014.000000000000,0.761489
3015.000000000000,0.773502
3016.000000000000,0.752550
3017.000000000000,0.745612
3018.000000000000,0.692592
3019.000000000000,0.642375
3020.000000000000,0.599146
3021.000000000000,0.530119
3022.000000000000,0.499402
3023.000000000000,0.535025
3024.000000000000,0.603733
3025.000000000000,0.647058
3026.000000000000,0.642099
3027.000000000000,0.617224
3028.000000000000,0.639488
3029.000000000000,0.713351
3030.000000000000,0.763810
3031.000000000000,0.775649
3032.000000000000,0.760971
3033.000000000000,0.733134
3034.000000000000,0.734671
3035.000000000000,0.776372
3036.000000000000,0.782605
3037.000000000000,0.749700
3038.000000000000,0.757423
3039.000000000000,0.784989
3040.000000000000,0.759885
3041.000000000000,0.732167
3042.000000000000,0.781575
3043.000000000000,0.857652
3044.000000000000,0.885694
3045.000000000000,0.876675
3046.000000000000,0.846938
3047.000000000000,0.765688
3048.000000000000,0.676613
3049.000000000000,0.659391
3050.000000000000,0.670588
3051.000000000000,0.693337
3052.000000000000,0.725520
3053.000000000000,0.690716
3054.000000000000,0.601302
3055.000000000000,0.556366
3056.000000000000,0.565915
3057.000000000000,0.601201
3058.000000000000,0.638873
3059.000000000000,0.664604
3060.000000000000,0.692653
3061.000000000000,0.723721
3062.000000000000,0.742487
3063.000000000000,0.747250
3064.000000000000,0.749704
3065.000000000000,0.757803
3066.000000000000,0.741086
3067.000000000000,0.744137
3068.000000000000,0.778056
3069.000000000000,0.815138
3070.000000000000,0.855877
3071.000000000000,0.852838
3072.000000000000,0.822661
3073.000000000000,0.819598
3074.000000000000,0.817008
3075.000000000000,0.795141
3076.000000000000,0.769750
3077.000000000000,0.730257
3078.000000000000,0.703720
3079.000000000000,0.719785
3080.000000000000,0.742268
3081.000000000000,0.757254
3082.000000000000,0.780286
3083.000000000000,0.793088
3084.000000000000,0.784874
3085.000000000000,0.768866
3086.000000000000,0.706581
3087.000000000000,0.608257
3088.000000000000,0.578554
3089.000000000000,0.603560
3090.000000000000,0.624430
3091.000000000000,0.616268
3092.000000000000,0.595319
3093.000000000000,0.610402
3094.000000000000,0.656313
3095.000000000000,0.697085
3096.000000000000,0.697341
3097.000000000000,0.683073
3098.000000000000,0.688399
3099.000000000000,0.697031
3100.000000000000,0.690795
3101.000000000000,0.704817
3102.000000000000,0.716889
3103.000000000000,0.726021
3104.000000000000,0.751384
3105.000000000000,0.784018
3106.000000000000,0.798693
3107.000000000000,0.783185
3108.000000000000,0.776821
3109.000000000000,0.767240
3110.000000000000,0.755267
