wl,flux
3000.000000000000,0.796516
3001.000000000000,0.682160
3002.000000000000,0.654469
3003.000000000000,0.676036
3004.000000000000,0.744622
3005.000000000000,0.779779
3006.000000000000,0.745366
3007.000000000000,0.712406
3008.000000000000,0.723605
3009.000000000000,0.783946
3010.000000000000,0.800986
3011.000000000000,0.783837
3012.000000000000,0.760386
3013.000000000000,0.759112
3014.000000000000,0.809759
3015.000000000000,0.817596
3016.000000000000,0.795917
3017.000000000000,0.785720
3018.000000000000,0.736953
3019.000000000000,0.692484
3020.000000000000,0.649181
3021.000000000000,0.567741
3022.000000000000,0.500860
3023.000000000000,0.503667
3024.000000000000,0.567531
3025.000000000000,0.618813
3026.000000000000,0.628351
3027.000000000000,0.617945
3028.000000000000,0.639203
3029.000000000000,0.700318
3030.000000000000,0.743142
3031.000000000000,0.760894
3032.000000000000,0.756599
3033.000000000000,0.739853
3034.000000000000,0.745127
3035.000000000000,0.779863
3036.000000000000,0.782075
3037.000000000000,0.747631
3038.000000000000,0.752799
3039.000000000000,0.783989
3040.000000000000,0.763675
3041.000000000000,0.730219
3042.000000000000,0.776449
3043.000000000000,0.858642
3044.000000000000,0.886375
3045.000000000000,0.871105
3046.000000000000,0.840914
3047.000000000000,0.767033
3048.000000000000,0.682636
3049.000000000000,0.650105
3050.000000000000,0.634998
3051.000000000000,0.647290
3052.000000000000,0.679331
3053.000000000000,0.627902
3054.000000000000,0.510547
3055.000000000000,0.460621
3056.000000000000,0.485521
3057.000000000000,0.532357
3058.000000000000,0.570332
3059.000000000000,0.586610
3060.000000000000,0.606579
3061.000000000000,0.639977
3062.000000000000,0.667366
3063.000000000000,0.674795
3064.000000000000,0.677476
3065.000000000000,0.690805
3066.000000000000,0.671372
3067.000000000000,0.678822
3068.000000000000,0.719416
3069.000000000000,0.760507
3070.000000000000,0.814732
3071.000000000000,0.814262
3072.000000000000,0.778602
3073.000000000000,0.772458
3074.000000000000,0.760764
3075.000000000000,0.729329
3076.000000000000,0.693729
3077.000000000000,0.643716
3078.000000000000,0.626705
3079.000000000000,0.658247
3080.000000000000,0.674254
3081.000000000000,0.678500
3082.000000000000,0.707427
3083.000000000000,0.725374
