wl,flux
3000.000000000000,0.791161
3001.000000000000,0.675539
3002.000000000000,0.647622
3003.000000000000,0.669456
3004.000000000000,0.738709
3005.000000000000,0.774335
3006.000000000000,0.739595
3007.000000000000,0.705974
3008.000000000000,0.717155
3009.000000000000,0.778359
3010.000000000000,0.795533
3011.000000000000,0.778024
3012.000000000000,0.754250
3013.000000000000,0.752847
3014.000000000000,0.804239
3015.000000000000,0.812418
3016.000000000000,0.790718
3017.000000000000,0.780612
3018.000000000000,0.731059
3019.000000000000,0.686026
3020.000000000000,0.642636
3021.000000000000,0.561016
3022.000000000000,0.495075
3023.000000000000,0.499391
3024.000000000000,0.564043
3025.000000000000,0.615499
3026.000000000000,0.624492
3027.000000000000,0.613353
3028.000000000000,0.634922
3029.000000000000,0.696964
3030.000000000000,0.740252
3031.000000000000,0.757802
3032.000000000000,0.752785
3033.000000000000,0.735084
3034.000000000000,0.740238
3035.000000000000,0.775848
3036.000000000000,0.778522
3037.000000000000,0.743857
3038.000000000000,0.748790
3039.000000000000,0.779682
3040.000000000000,0.758959
3041.000000000000,0.725508
3042.000000000000,0.772528
3043.000000000000,0.855701
3044.000000000000,0.883700
3045.000000000000,0.868031
3046.000000000000,0.836977
3047.000000000000,0.761416
3048.000000000000,0.675451
3049.000000000000,0.643428
3050.000000000000,0.630287
3051.000000000000,0.643839
3052.000000000000,0.676150
3053.000000000000,0.625168
3054.000000000000,0.508721
3055.000000000000,0.458913
3056.000000000000,0.483050
3057.000000000000,0.529454
3058.000000000000,0.567699
3059.000000000000,0.584339
3060.000000000000,0.604394
3061.000000000000,0.637681
3062.000000000000,0.664718
3063.000000000000,0.671866
3064.000000000000,0.674694
3065.000000000000,0.688384
3066.000000000000,0.669213
3067.000000000000,0.676291
3068.000000000000,0.716770
3069.000000000000,0.758428
3070.000000000000,0.813104
3071.000000000000,0.812797
3072.000000000000,0.776940
3073.000000000000,0.770435
3074.000000000000,0.758708
3075.000000000000,0.727442
3076.000000000000,0.691929
3077.000000000000,0.641585
3078.000000000000,0.623431
3079.000000000000,0.654371
3080.000000000000,0.671452
3081.000000000000,0.677109
3082.000000000000,0.706383
3083.000000000000,0.723965
3084.000000000000,0.707982
3085.000000000000,0.695101
3086.000000000000,0.653055
3087.000000000000,0.569271
3088.000000000000,0.536960
3089.000000000000,0.555982
3090.000000000000,0.581766
3091.000000000000,0.566678
3092.000000000000,0.528184
3093.000000000000,0.544064
3094.000000000000,0.604710
3095.000000000000,0.659454
3096.000000000000,0.655948
3097.000000000000,0.631835
3098.000000000000,0.640073
3099.000000000000,0.650642
3100.000000000000,0.644405
3101.000000000000,0.661471
3102.000000000000,0.673472
3103.000000000000,0.670367
3104.000000000000,0.692270
3105.000000000000,0.728737
3106.000000000000,0.737707
3107.000000000000,0.721067
3108.000000000000,0.725698
3109.000000000000,0.740274
3110.000000000000,0.738586
3111.000000000000,0.703161
3112.000000000000,0.670259
3113.000000000000,0.651144
3114.000000000000,0.620822
3115.000000000000,0.634317
3116.000000000000,0.655949
3117.000000000000,0.629295
3118.000000000000,0.595175
3119.000000000000,0.507555
3120.000000000000,0.412553
3121.000000000000,0.416256
3122.000000000000,0.475909
3123.000000000000,0.524606
3124.000000000000,0.548048
3125.000000000000,0.563426
3126.000000000000,0.577241
3127.000000000000,0.561206
3128.000000000000,0.538158
3129.000000000000,0.535862
3130.000000000000,0.509492
3131.000000000000,0.481501
3132.000000000000,0.483625
3133.000000000000,0.482242
3134.000000000000,0.482881
3135.000000000000,0.493947
3136.000000000000,0.505732
3137.000000000000,0.542226
3138.000000000000,0.595840
3139.000000000000,0.632578
3140.000000000000,0.653090
3141.000000000000,0.644477
3142.000000000000,0.581891
3143.000000000000,0.421994
3144.000000000000,0.278704
3145.000000000000,0.297010
3146.000000000000,0.394962
3147.000000000000,0.453469
3148.000000000000,0.471491
3149.000000000000,0.513023
3150.000000000000,0.587928
3151.000000000000,0.643750
3152.000000000000,0.625691
3153.000000000000,0.584982
3154.000000000000,0.577974
3155.000000000000,0.519901
3156.000000000000,0.383107
3157.000000000000,0.260985
3158.000000000000,0.227283
3159.000000000000,0.247307
3160.000000000000,0.266873
3161.000000000000,0.306020
3162.000000000000,0.373110
3163.000000000000,0.415598
3164.000000000000,0.417066
3165.000000000000,0.437390
3166.000000000000,0.464297
3167.000000000000,0.471011
3168.000000000000,0.481044
3169.000000000000,0.457772
3170.000000000000,0.439954
3171.000000000000,0.477045
3172.000000000000,0.516209
3173.000000000000,0.527071
3174.000000000000,0.520635
3175.000000000000,0.534837
3176.000000000000,0.582464
3177.000000000000,0.653516
3178.000000000000,0.692556
3179.000000000000,0.615152
3180.000000000000,0.480567
3181.000000000000,0.393566
3182.000000000000,0.394044
3183.000000000000,0.464107
3184.000000000000,0.507078
3185.000000000000,0.506380
3186.000000000000,0.530877
3187.000000000000,0.547560
3188.000000000000,0.545120
3189.000000000000,0.567274
3190.000000000000,0.591870
3191.000000000000,0.585970
3192.000000000000,0.585972
3193.000000000000,0.627166
3194.000000000000,0.636978
3195.000000000000,0.649649
3196.000000000000,0.698220
3197.000000000000,0.680183
3198.000000000000,0.675284
3199.000000000000,0.708888
3200.000000000000,0.677567
3201.000000000000,0.643603
3202.000000000000,0.634780
3203.000000000000,0.594379
3204.000000000000,0.534839
3205.000000000000,0.512251
3206.000000000000,0.540022
3207.000000000000,0.545112
3208.000000000000,0.561792
3209.000000000000,0.652088
3210.000000000000,0.695565
3211.000000000000,0.676561
3212.000000000000,0.675345
3213.000000000000,0.685497
3214.000000000000,0.704673
3215.000000000000,0.716840
3216.000000000000,0.690528
3217.000000000000,0.633002
3218.000000000000,0.590298
3219.000000000000,0.591966
3220.000000000000,0.635609
3221.000000000000,0.678685
3222.000000000000,0.677785
3223.000000000000,0.681816
3224.000000000000,0.707437
3225.000000000000,0.728376
3226.000000000000,0.756174
3227.000000000000,0.753281
3228.000000000000,0.737539
3229.000000000000,0.744525
3230.000000000000,0.733925
3231.000000000000,0.703182
3232.000000000000,0.709119
3233.000000000000,0.742293
3234.000000000000,0.766390
3235.000000000000,0.757885
3236.000000000000,0.729796
3237.000000000000,0.771761
3238.000000000000,0.834015
3239.000000000000,0.818343
3240.000000000000,0.795693
3241.000000000000,0.832771
3242.000000000000,0.881171
3243.000000000000,0.884529
3244.000000000000,0.842338
3245.000000000000,0.831704
3246.000000000000,0.883330
3247.000000000000,0.911617
3248.000000000000,0.883489
3249.000000000000,0.846273
3250.000000000000,0.843521
3251.000000000000,0.871105
3252.000000000000,0.892512
3253.000000000000,0.886504
3254.000000000000,0.887982
3255.000000000000,0.919047
3256.000000000000,0.938855
3257.000000000000,0.932798
3258.000000000000,0.925740
3259.000000000000,0.927741
3260.000000000000,0.941276
3261.000000000000,0.948427
3262.000000000000,0.945605
3263.000000000000,0.937037
3264.000000000000,0.910254
3265.000000000000,0.905936
3266.000000000000,0.940927
3267.000000000000,0.966713
3268.000000000000,0.974986
3269.000000000000,0.970388
3270.000000000000,0.944182
3271.000000000000,0.913254
3272.000000000000,0.906587
3273.000000000000,0.927568
3274.000000000000,0.954986
3275.000000000000,0.966091
3276.000000000000,0.952471
3277.000000000000,0.930213
3278.000000000000,0.931052
3279.000000000000,0.937011
3280.000000000000,0.903587
3281.000000000000,0.842827
