      3000.00      0.915872       457745. 
      3001.00      0.881150       440768. 
      3002.00      0.868119       434759. 
      3003.00      0.872077       437295. 
      3004.00      0.896976       450352. 
      3005.00      0.914625       459769. 
      3006.00      0.906300       456140. 
      3007.00      0.888899       447938. 
      3008.00      0.882327       445196. 
      3009.00      0.901304       455348. 
      3010.00      0.917455       464070. 
      3011.00      0.916051       463922. 
      3012.00      0.903733       458247. 
      3013.00      0.905040       459493. 
      3014.00      0.926655       471049. 
      3015.00      0.935464       476097. 
      3016.00      0.930365       474079. 
      3017.00      0.921721       470244. 
      3018.00      0.902128       460801. 
      3019.00      0.866148       442945. 
      3020.00      0.803319       411303. 
      3021.00      0.775532       397615. 
      3022.00      0.826086       424076. 
      3023.00      0.875337       449868. 
      3024.00      0.891037       458454. 
      3025.00      0.889794       458334. 
      3026.00      0.886344       457084. 
      3027.00      0.893720       461420. 
      3028.00      0.908225       469444. 
      3029.00      0.925470       478900. 
      3030.00      0.935610       484687. 
      3031.00      0.936971       485937. 
      3032.00      0.935759       485854. 
      3033.00      0.933396       485172. 
      3034.00      0.933749       485904. 
      3035.00      0.937254       488271. 
      3036.00      0.923923       481847. 
      3037.00      0.897031       468348. 
      3038.00      0.899304       470083. 
      3039.00      0.924916       484006. 
      3040.00      0.931735       488098. 
      3041.00      0.927739       486544. 
      3042.00      0.934188       490473. 
      3043.00      0.945883       497158. 
      3044.00      0.952350       501101. 
      3045.00      0.952052       501488. 
      3046.00      0.940329       495843. 
      3047.00      0.912225       481543. 
      3048.00      0.898862       475026. 
      3049.00      0.911767       482372. 
      3050.00      0.912085       483050. 
      3051.00      0.907748       481278. 
      3052.00      0.915716       486027. 
      3053.00      0.908554       482728. 
      3054.00      0.885276       470864. 
      3055.00      0.875825       466346. 
      3056.00      0.875942       466906. 
      3057.00      0.870376       464430. 
      3058.00      0.867431       463355. 
      3059.00      0.877353       469161. 
      3060.00      0.901902       482805. 
      3061.00      0.924029       495162. 
      3062.00      0.931377       499616. 
      3063.00      0.928043       498345. 
      3064.00      0.920958       495059. 
      3065.00      0.917630       493786. 
      3066.00      0.909803       490080. 
      3067.00      0.904779       487888. 
      3068.00      0.912952       492812. 
      3069.00      0.926167       500462. 
      3070.00      0.937006       506837. 
      3071.00      0.937617       507682. 
      3072.00      0.931524       504901. 
      3073.00      0.930443       504836. 
      3074.00      0.928141       504096. 
      3075.00      0.918700       499476. 
      3076.00      0.916312       498690. 
      3077.00      0.918197       500221. 
      3078.00      0.916593       499852. 
      3079.00      0.919193       501779. 
      3080.00      0.921061       503301. 
      3081.00      0.917867       502058. 
      3082.00      0.917802       502529. 
      3083.00      0.920131       504306. 
      3084.00      0.920055       504765. 
      3085.00      0.909855       499652. 
      3086.00      0.865156       475551. 
      3087.00      0.803511       442110. 
      3088.00      0.784427       432067. 
      3089.00      0.799633       440883. 
      3090.00      0.809510       446757. 
      3091.00      0.805095       444749. 
      3092.00      0.797451       440959. 
      3093.00      0.803033       444489. 
      3094.00      0.821732       455283. 
      3095.00      0.835540       463372. 
      3096.00      0.830056       460766. 
      3097.00      0.824251       457993. 
      3098.00      0.831020       462202. 
      3099.00      0.834325       464475. 
      3100.00      0.822806       458497. 
      3101.00      0.822081       458541. 
      3102.00      0.834422       465873. 
      3103.00      0.859082       480101. 
      3104.00      0.877890       491065. 
      3105.00      0.884229       495074. 
      3106.00      0.885634       496323. 
      3107.00      0.883207       495431. 
      3108.00      0.892132       500907. 
      3109.00      0.891666       501106. 
      3110.00      0.892118       501831. 
      3111.00      0.889996       501095. 
      3112.00      0.884187       498291. 
      3113.00      0.886047       499796. 
      3114.00      0.872278       492477. 
      3115.00      0.874797       494369. 
      3116.00      0.878879       497115. 
      3117.00      0.860704       487277. 
      3118.00      0.841975       477095. 
      3119.00      0.772569       438133. 
      3120.00      0.713182       404859. 
      3121.00      0.739386       420148. 
      3122.00      0.783039       445347. 
      3123.00      0.815817       464398. 
      3124.00      0.827243       471307. 
      3125.00      0.823453       469570. 
      3126.00      0.830981       474283. 
      3127.00      0.816477       466403. 
      3128.00      0.803338       459323. 
      3129.00      0.821860       470332. 
      3130.00      0.819547       469406. 
      3131.00      0.818885       469451. 
      3132.00      0.825545       473673. 
      3133.00      0.810232       465287. 
      3134.00      0.808642       464794. 
      3135.00      0.825988       475175. 
      3136.00      0.825161       475100. 
      3137.00      0.834043       480644. 
      3138.00      0.855030       493156. 
      3139.00      0.863348       498380. 
      3140.00      0.880501       508719. 
      3141.00      0.883610       510933. 
      3142.00      0.825895       477909. 
      3143.00      0.636600       368603. 
      3144.00      0.445856       258418. 
      3145.00      0.481960       279709. 
      3146.00      0.639266       371294. 
      3147.00      0.740709       430516. 
      3148.00      0.778110       452610. 
      3149.00      0.803896       468001. 
      3150.00      0.838930       488805. 
      3151.00      0.869576       507069. 
      3152.00      0.867706       506377. 
      3153.00      0.859863       502225. 
      3154.00      0.864701       505453. 
      3155.00      0.795279       465192. 
      3156.00      0.624149       365337. 
      3157.00      0.448685       262851. 
      3158.00      0.392592       230246. 
      3159.00      0.450040       264185. 
      3160.00      0.527692       310004. 
      3161.00      0.588793       346167. 
      3162.00      0.648276       381438. 
      3163.00      0.682179       401681. 
      3164.00      0.682552       402218. 
      3165.00      0.699679       412646. 
      3166.00      0.708579       418211. 
      3167.00      0.707337       417816. 
      3168.00      0.724021       428006. 
      3169.00      0.720557       426280. 
      3170.00      0.723171       428180. 
      3171.00      0.758830       449650. 
      3172.00      0.789255       468031. 
      3173.00      0.802028       475965. 
      3174.00      0.800975       475704. 
      3175.00      0.807725       480087. 
      3176.00      0.817495       486266. 
      3177.00      0.832552       495608. 
      3178.00      0.846325       504174. 
      3179.00      0.807488       481376. 
      3180.00      0.749280       447016. 
      3181.00      0.694579       414691. 
      3182.00      0.657044       392600. 
      3183.00      0.686547       410564. 
      3184.00      0.717126       429147. 
      3185.00      0.711528       426113. 
      3186.00      0.729237       437055. 
