      3000.00      0.867736       257230. 
      3001.00      0.816916       242409. 
      3002.00      0.801456       238152. 
      3003.00      0.810670       241249. 
      3004.00      0.844325       251638. 
      3005.00      0.863850       257813. 
      3006.00      0.849191       253797. 
      3007.00      0.828096       247853. 
      3008.00      0.822697       246610. 
      3009.00      0.849520       255026. 
      3010.00      0.869519       261395. 
      3011.00      0.867242       261077. 
      3012.00      0.852253       256931. 
      3013.00      0.854539       258007. 
      3014.00      0.884433       267417. 
      3015.00      0.894997       270982. 
      3016.00      0.886914       268915. 
      3017.00      0.876796       266220. 
      3018.00      0.850060       258459. 
      3019.00      0.800627       243757. 
      3020.00      0.717131       218632. 
      3021.00      0.674806       206064. 
      3022.00      0.730622       223448. 
      3023.00      0.792277       242613. 
      3024.00      0.818296       250894. 
      3025.00      0.821470       252179. 
      3026.00      0.817839       251381. 
      3027.00      0.825446       254041. 
      3028.00      0.844722       260301. 
      3029.00      0.872785       269281. 
      3030.00      0.890999       275231. 
      3031.00      0.894404       276618. 
      3032.00      0.892225       276281. 
      3033.00      0.887582       275178. 
      3034.00      0.887939       275628. 
      3035.00      0.894399       277967. 
      3036.00      0.876743       272794. 
      3037.00      0.840356       261792. 
      3038.00      0.845232       263650. 
      3039.00      0.880716       275044. 
      3040.00      0.888125       277674. 
      3041.00      0.881511       275938. 
      3042.00      0.892936       279853. 
      3043.00      0.912139       286206. 
      3044.00      0.921884       289600. 
      3045.00      0.921107       289690. 
      3046.00      0.903999       284631. 
      3047.00      0.862444       271858. 
      3048.00      0.839864       265067. 
      3049.00      0.854725       270073. 
      3050.00      0.853270       269912. 
      3051.00      0.846849       268196. 
      3052.00      0.857980       272032. 
      3053.00      0.844524       268054. 
      3054.00      0.805894       256083. 
      3055.00      0.789668       251223. 
      3056.00      0.792353       252363. 
      3057.00      0.791895       252499. 
      3058.00      0.792507       252979. 
      3059.00      0.805588       257449. 
      3060.00      0.838261       268193. 
      3061.00      0.869129       278369. 
      3062.00      0.880866       282432. 
      3063.00      0.878445       281961. 
      3064.00      0.870609       279753. 
      3065.00      0.868110       279254. 
      3066.00      0.858331       276405. 
      3067.00      0.852627       274870. 
      3068.00      0.863768       278767. 
      3069.00      0.881058       284652. 
      3070.00      0.897621       290311. 
      3071.00      0.899168       291114. 
      3072.00      0.891048       288791. 
      3073.00      0.890467       288910. 
      3074.00      0.886485       287916. 
      3075.00      0.872596       283702. 
      3076.00      0.866403       281986. 
      3077.00      0.864304       281594. 
      3078.00      0.862594       281331. 
      3079.00      0.868792       283645. 
      3080.00      0.869772       284252. 
      3081.00      0.864156       282706. 
      3082.00      0.866009       283604. 
      3083.00      0.870285       285291. 
      3084.00      0.869349       285271. 
      3085.00      0.858578       282011. 
      3086.00      0.809402       266107. 
      3087.00      0.739385       243335. 
      3088.00      0.718161       236606. 
      3089.00      0.734673       242289. 
      3090.00      0.744647       245814. 
      3091.00      0.737450       243671. 
      3092.00      0.727238       240535. 
      3093.00      0.736102       243712. 
      3094.00      0.761019       252207. 
      3095.00      0.779374       258531. 
      3096.00      0.771946       256304. 
      3097.00      0.763047       253597. 
      3098.00      0.771601       256687. 
      3099.00      0.775555       258239. 
      3100.00      0.761056       253648. 
      3101.00      0.760591       253739. 
      3102.00      0.775838       259071. 
      3103.00      0.804500       268895. 
      3104.00      0.830190       277732. 
      3105.00      0.842679       282167. 
      3106.00      0.845577       283391. 
      3107.00      0.841245       282199. 
      3108.00      0.850167       285452. 
      3109.00      0.851359       286107. 
      3110.00      0.852930       286894. 
      3111.00      0.849489       285986. 
      3112.00      0.841963       283709. 
      3113.00      0.842110       284006. 
      3114.00      0.824318       278248. 
      3115.00      0.828541       279931. 
      3116.00      0.836033       282697. 
      3117.00      0.815233       275902. 
      3118.00      0.794469       269099. 
      3119.00      0.715697       242604. 
      3120.00      0.642658       218055. 
      3121.00      0.669721       227457. 
      3122.00      0.724338       246210. 
      3123.00      0.763818       259841. 
      3124.00      0.776843       264483. 
      3125.00      0.774467       263897. 
      3126.00      0.781865       266636. 
      3127.00      0.761818       260004. 
      3128.00      0.744910       254455. 
      3129.00      0.767711       262461. 
      3130.00      0.768274       262857. 
      3131.00      0.767730       262890. 
      3132.00      0.774742       265498. 
      3133.00      0.756151       259330. 
      3134.00      0.752711       258366. 
      3135.00      0.772603       265403. 
      3136.00      0.771462       265213. 
      3137.00      0.780234       268448. 
      3138.00      0.805056       277200. 
      3139.00      0.816865       281484. 
      3140.00      0.838450       289145. 
      3141.00      0.844710       291516. 
      3142.00      0.788437       272272. 
      3143.00      0.597184       206337. 
