      3000.00      0.732047       70372.2 
      3001.00      0.642177       61800.0 
      3002.00      0.623682       60112.9 
      3003.00      0.650047       62754.3 
      3004.00      0.709907       68639.7 
      3005.00      0.742276       71867.0 
      3006.00      0.715724       69395.0 
      3007.00      0.675153       65559.6 
      3008.00      0.662300       64417.0 
      3009.00      0.706716       68844.1 
      3010.00      0.741670       72349.5 
      3011.00      0.743972       72676.7 
      3012.00      0.729788       71394.6 
      3013.00      0.737884       72299.0 
      3014.00      0.780389       76574.2 
      3015.00      0.788710       77493.9 
      3016.00      0.770399       75802.9 
      3017.00      0.751485       74044.4 
      3018.00      0.703447       69403.7 
      3019.00      0.625417       61785.2 
      3020.00      0.510711       50518.5 
      3021.00      0.451101       44701.2 
      3022.00      0.523194       51926.7 
      3023.00      0.612273       60829.7 
      3024.00      0.653483       64978.3 
      3025.00      0.656079       65283.4 
      3026.00      0.648731       64598.0 
      3027.00      0.664691       66233.3 
      3028.00      0.702631       70061.2 
      3029.00      0.753539       75185.1 
      3030.00      0.784394       78310.6 
      3031.00      0.788197       78737.5 
      3032.00      0.782986       78264.0 
      3033.00      0.775540       77565.6 
      3034.00      0.777195       77777.2 
      3035.00      0.788592       78961.9 
      3036.00      0.756783       75815.0 
      3037.00      0.691634       69326.6 
      3038.00      0.699164       70124.2 
      3039.00      0.761316       76396.5 
      3040.00      0.773393       77643.7 
      3041.00      0.759206       76257.5 
      3042.00      0.779621       78347.3 
      3043.00      0.818180       82260.0 
      3044.00      0.838434       84333.0 
      3045.00      0.836206       84144.4 
      3046.00      0.802530       80788.0 
      3047.00      0.725185       73030.8 
      3048.00      0.683965       68910.6 
      3049.00      0.711493       71712.8 
      3050.00      0.713093       71898.8 
      3051.00      0.707179       71329.4 
      3052.00      0.732455       73904.6 
      3053.00      0.716849       72351.4 
      3054.00      0.656152       66246.0 
      3055.00      0.627434       63367.5 
      3056.00      0.629268       63571.5 
      3057.00      0.628522       63513.7 
      3058.00      0.624735       63147.6 
      3059.00      0.638409       64547.1 
      3060.00      0.690942       69876.0 
      3061.00      0.744854       75344.3 
      3062.00      0.768460       77747.6 
      3063.00      0.771329       78053.0 
      3064.00      0.765539       77481.5 
      3065.00      0.764024       77341.4 
      3066.00      0.746291       75557.8 
      3067.00      0.735158       74441.8 
      3068.00      0.755495       76511.4 
      3069.00      0.787378       79749.6 
      3070.00      0.816667       82724.4 
      3071.00      0.818140       82880.7 
      3072.00      0.803332       81386.7 
      3073.00      0.801474       81203.6 
      3074.00      0.792753       80323.8 
      3075.00      0.766901       77707.1 
      3076.00      0.751268       76124.7 
      3077.00      0.745075       75497.8 
      3078.00      0.747732       75766.3 
      3079.00      0.763110       77323.0 
      3080.00      0.763429       77352.9 
      3081.00      0.751118       76101.9 
      3082.00      0.751603       76146.3 
      3083.00      0.758789       76868.6 
      3084.00      0.760787       77064.1 
      3085.00      0.756370       76609.1 
      3086.00      0.708096       71712.2 
      3087.00      0.629049       63698.4 
      3088.00      0.603252       61076.2 
      3089.00      0.620507       62813.1 
      3090.00      0.630904       63855.1 
      3091.00      0.617191       62456.1 
      3092.00      0.598699       60572.3 
      3093.00      0.611720       61875.6 
      3094.00      0.650406       65773.5 
      3095.00      0.679733       68723.6 
      3096.00      0.668004       67521.6 
      3097.00      0.650287       65712.6 
      3098.00      0.660375       66712.7 
      3099.00      0.662543       66913.0 
      3100.00      0.635729       64185.3 
      3101.00      0.630271       63612.3 
      3102.00      0.653276       65911.3 
      3103.00      0.694294       70024.8 
      3104.00      0.734599       74063.5 
      3105.00      0.761261       76723.0 
      3106.00      0.769424       77516.4 
      3107.00      0.758985       76433.8 
      3108.00      0.760904       76594.5 
      3109.00      0.765053       76978.6 
      3110.00      0.774849       77929.3 
      3111.00      0.772223       77630.7 
      3112.00      0.760389       76404.4 
      3113.00      0.753745       75700.8 
      3114.00      0.730356       73314.8 
      3115.00      0.741940       74436.7 
      3116.00      0.757114       75921.6 
      3117.00      0.733087       73473.0 
      3118.00      0.706550       70776.1 
      3119.00      0.611378       61213.1 
      3120.00      0.516874       51716.2 
      3121.00      0.545015       54492.2 
      3122.00      0.619108       61863.7 
      3123.00      0.671543       67063.9 
      3124.00      0.688653       68731.4 
      3125.00      0.688655       68686.6 
      3126.00      0.696929       69466.4 
      3127.00      0.674018       67140.0 
      3128.00      0.654222       65119.7 
      3129.00      0.678787       67516.4 
      3130.00      0.679112       67503.4 
      3131.00      0.676354       67178.1 
      3132.00      0.683848       67874.0 
      3133.00      0.660216       65480.7 
      3134.00      0.651967       64609.2 
      3135.00      0.677576       67094.3 
      3136.00      0.681660       67447.3 
      3137.00      0.690935       68306.9 
      3138.00      0.717634       70889.0 
      3139.00      0.734147       72459.7 
      3140.00      0.762602       75204.4 
      3141.00      0.772354       76104.3 
      3142.00      0.716228       70523.1 
      3143.00      0.523204       51487.2 
      3144.00      0.325212       31969.7 
      3145.00      0.348343       34188.9 
      3146.00      0.499449       48978.1 
