      3000.00      0.458899       77936.5 
      3001.00      0.323809       55000.2 
      3002.00      0.283202       48112.6 
      3003.00      0.329180       55934.7 
      3004.00      0.459434       78079.2 
      3005.00      0.549601       93410.3 
      3006.00      0.504656       85778.4 
      3007.00      0.394837       67117.7 
      3008.00      0.339216       57668.3 
      3009.00      0.397074       67509.5 
      3010.00      0.488094       82987.2 
      3011.00      0.526268       89478.9 
      3012.00      0.508685       86489.6 
      3013.00      0.527337       89659.8 
      3014.00      0.568388       96636.4 
      3015.00      0.550875       93654.8 
      3016.00      0.514987       87548.0 
      3017.00      0.464489       78957.8 
      3018.00      0.363446       61776.5 
      3019.00      0.252574       42926.8 
      3020.00      0.166101       28226.1 
      3021.00      0.149448       25388.0 
      3022.00      0.230070       39066.2 
      3023.00      0.324562       55070.9 
      3024.00      0.355513       60244.4 
      3025.00      0.335699       56775.5 
      3026.00      0.342654       57786.4 
      3027.00      0.436359       73392.1 
      3028.00      0.552786       92778.2 
      3029.00      0.619595       103778. 
      3030.00      0.622926       104106. 
      3031.00      0.607935       101346. 
      3032.00      0.627868       104391. 
      3033.00      0.667310       110678. 
      3034.00      0.685355       113392. 
      3035.00      0.684726       113021. 
      3036.00      0.594274       97898.2 
      3037.00      0.441945       72615.7 
      3038.00      0.430698       70488.8 
      3039.00      0.540032       88156.9 
      3040.00      0.565749       92168.9 
      3041.00      0.523397       85039.1 
      3042.00      0.538981       87285.9 
      3043.00      0.630209       101768. 
      3044.00      0.696987       112279. 
      3045.00      0.691313       111087. 
      3046.00      0.613520       98354.4 
      3047.00      0.471361       75367.3 
      3048.00      0.420492       66963.2 
      3049.00      0.492842       78243.2 
      3050.00      0.516078       81736.3 
      3051.00      0.523324       82609.6 
      3052.00      0.584666       92019.2 
      3053.00      0.570680       89612.6 
      3054.00      0.481110       75326.2 
      3055.00      0.444404       69333.4 
      3056.00      0.433059       67369.0 
      3057.00      0.379919       58941.1 
      3058.00      0.324766       50212.6 
      3059.00      0.339397       52255.5 
      3060.00      0.450516       69115.3 
      3061.00      0.580415       88798.7 
      3062.00      0.657603       100325. 
      3063.00      0.669940       101912. 
      3064.00      0.637750       96704.5 
      3065.00      0.612080       92509.2 
      3066.00      0.550059       82888.8 
      3067.00      0.493205       74035.7 
      3068.00      0.545257       81511.3 
      3069.00      0.659949       98327.2 
      3070.00      0.744704       110622. 
      3071.00      0.745150       110356. 
      3072.00      0.700227       103342. 
      3073.00      0.689511       101385. 
      3074.00      0.670952       98340.6 
      3075.00      0.603173       88103.9 
      3076.00      0.580746       84481.8 
      3077.00      0.605756       87803.7 
      3078.00      0.616997       89113.9 
      3079.00      0.639070       91961.1 
      3080.00      0.641666       92026.1 
      3081.00      0.599219       85638.2 
      3082.00      0.564373       80341.1 
      3083.00      0.571021       80961.7 
      3084.00      0.612206       86458.8 
      3085.00      0.664418       93498.2 
      3086.00      0.636918       89357.3 
      3087.00      0.530371       74141.6 
      3088.00      0.479655       66744.7 
      3089.00      0.493568       68405.8 
      3090.00      0.480919       66427.7 
      3091.00      0.418461       57596.7 
      3092.00      0.363107       49761.7 
      3093.00      0.376017       51276.3 
      3094.00      0.460268       62499.5 
      3095.00      0.526411       71253.7 
      3096.00      0.485541       65515.9 
      3097.00      0.427900       57472.7 
      3098.00      0.449719       60127.5 
      3099.00      0.451894       60221.0 
      3100.00      0.381594       50667.4 
      3101.00      0.349834       46207.3 
      3102.00      0.419613       55139.9 
      3103.00      0.549242       71887.6 
      3104.00      0.644845       84103.9 
      3105.00      0.679520       88283.6 
      3106.00      0.688746       89114.4 
      3107.00      0.697772       89892.9 
      3108.00      0.722113       92631.5 
      3109.00      0.734995       93895.7 
      3110.00      0.729249       92773.0 
      3111.00      0.710128       89956.4 
      3112.00      0.701316       88444.6 
      3113.00      0.694246       87188.8 
      3114.00      0.668401       83569.4 
      3115.00      0.695276       86515.8 
      3116.00      0.709539       87952.8 
      3117.00      0.656497       81033.3 
      3118.00      0.613390       75381.7 
      3119.00      0.520835       63771.4 
      3120.00      0.422956       51522.5 
      3121.00      0.445666       53972.6 
      3122.00      0.533772       64353.4 
      3123.00      0.606300       72798.8 
      3124.00      0.626228       74890.2 
      3125.00      0.606116       72160.4 
      3126.00      0.607411       71969.9 
      3127.00      0.606909       71599.5 
      3128.00      0.590970       69393.2 
      3129.00      0.601587       70304.8 
      3130.00      0.602933       70150.7 
      3131.00      0.605046       70060.2 
      3132.00      0.603675       69601.1 
      3133.00      0.555942       63817.4 
      3134.00      0.535712       61164.1 
      3135.00      0.588140       66817.1 
      3136.00      0.621611       70318.1 
      3137.00      0.641611       72227.9 
      3138.00      0.675847       75729.7 
      3139.00      0.696315       77657.4 
      3140.00      0.724102       80373.1 
      3141.00      0.734214       81132.5 
      3142.00      0.670077       73764.8 
      3143.00      0.465805       51124.8 
      3144.00      0.273333       29827.0 
      3145.00      0.298954       32336.4 
      3146.00      0.438425       47222.5 
      3147.00      0.525316       56371.4 
      3148.00      0.556061       59394.1 
      3149.00      0.607482       64553.1 
      3150.00      0.677599       71666.1 
      3151.00      0.708600       74620.2 
      3152.00      0.678736       71149.1 
      3153.00      0.666756       69520.8 
      3154.00      0.682558       70844.0 
      3155.00      0.588506       60871.8 
      3156.00      0.378520       39026.0 
      3157.00      0.194485       19959.7 
      3158.00      0.141859       14429.6 
      3159.00      0.188268       19028.3 
      3160.00      0.252993       25460.2 
      3161.00      0.312284       31277.9 
      3162.00      0.385553       38429.8 
      3163.00      0.429810       42673.4 
      3164.00      0.406374       40166.9 
      3165.00      0.396240       38951.0 
      3166.00      0.402297       39357.5 
      3167.00      0.398711       38810.9 
      3168.00      0.403180       39055.4 
      3169.00      0.388707       37472.8 
      3170.00      0.403799       38701.4 
      3171.00      0.467773       44606.3 
      3172.00      0.514311       48824.4 
      3173.00      0.522889       49412.3 
      3174.00      0.503465       47346.5 
      3175.00      0.504442       47178.2 
      3176.00      0.558542       51955.0 
      3177.00      0.642399       59463.3 
      3178.00      0.679283       62619.6 
      3179.00      0.594961       54631.7 
      3180.00      0.458781       41931.4 
      3181.00      0.356064       32368.1 
      3182.00      0.333053       30077.7 
      3183.00      0.389439       34981.9 
      3184.00      0.414833       37114.8 
      3185.00      0.403158       35883.6 
      3186.00      0.436543       38641.5 
      3187.00      0.475591       41902.9 
      3188.00      0.500314       43859.6 
      3189.00      0.545666       47593.6 
      3190.00      0.566770       49219.9 
      3191.00      0.520290       44986.2 
      3192.00      0.472639       40639.5 
      3193.00      0.506989       43344.6 
      3194.00      0.555126       47241.2 
