      3000.00      0.788014       795849. 
      3001.00      0.667913       674917. 
      3002.00      0.624580       631623. 
      3003.00      0.645530       653374. 
      3004.00      0.736997       746564. 
      3005.00      0.802453       813415. 
      3006.00      0.774394       785514. 
      3007.00      0.707635       718343. 
      3008.00      0.681465       692373. 
      3009.00      0.732939       745288. 
      3010.00      0.792532       806466. 
      3011.00      0.804732       819452. 
      3012.00      0.780535       795411. 
      3013.00      0.789827       805533. 
      3014.00      0.824899       841919. 
      3015.00      0.823508       841096. 
      3016.00      0.805632       823449. 
      3017.00      0.778348       796128. 
      3018.00      0.718471       735394. 
      3019.00      0.623217       638322. 
      3020.00      0.491151       503399. 
      3021.00      0.442787       454289. 
      3022.00      0.562049       577134. 
      3023.00      0.685185       703941. 
      3024.00      0.711538       731361. 
      3025.00      0.680247       699535. 
      3026.00      0.673430       692889. 
      3027.00      0.736900       758573. 
      3028.00      0.804145       828158. 
      3029.00      0.832102       857320. 
      3030.00      0.825853       851256. 
      3031.00      0.816867       842381. 
      3032.00      0.833336       859764. 
      3033.00      0.862741       890491. 
      3034.00      0.880244       908949. 
      3035.00      0.885826       915095. 
      3036.00      0.829749       857491. 
      3037.00      0.724834       749392. 
      3038.00      0.721250       746074. 
      3039.00      0.804705       832742. 
      3040.00      0.820467       849358. 
      3041.00      0.785385       813375. 
      3042.00      0.790992       819543. 
      3043.00      0.843982       874803. 
      3044.00      0.881768       914312. 
      3045.00      0.885720       918758. 
      3046.00      0.851669       883754. 
      3047.00      0.765966       795117. 
      3048.00      0.734963       763272. 
      3049.00      0.786480       817087. 
      3050.00      0.791889       822982. 
      3051.00      0.781364       812359. 
      3052.00      0.808732       841119. 
      3053.00      0.786518       818276. 
      3054.00      0.720575       749938. 
      3055.00      0.700912       729752. 
      3056.00      0.700843       729922. 
      3057.00      0.664664       692467. 
      3058.00      0.631181       657818. 
      3059.00      0.652933       680740. 
      3060.00      0.736329       767955. 
      3061.00      0.817131       852483. 
      3062.00      0.846894       883796. 
      3063.00      0.826994       863283. 
      3064.00      0.782823       817431. 
      3065.00      0.756831       790536. 
      3066.00      0.714570       746609. 
      3067.00      0.677794       708410. 
      3068.00      0.707842       740056. 
      3069.00      0.776566       812143. 
      3070.00      0.828932       867141. 
      3071.00      0.833986       872658. 
      3072.00      0.813699       851666. 
      3073.00      0.818553       856988. 
      3074.00      0.817523       856127. 
      3075.00      0.779778       816813. 
      3076.00      0.775611       812674. 
      3077.00      0.794157       832313. 
      3078.00      0.787387       825420. 
      3079.00      0.791112       829533. 
      3080.00      0.794181       832946. 
      3081.00      0.774397       812385. 
      3082.00      0.762392       799983. 
      3083.00      0.770642       808828. 
      3084.00      0.789557       828866. 
      3085.00      0.802669       842808. 
      3086.00      0.752759       790551. 
      3087.00      0.655680       688741. 
